,average_reward,cumulative_reward,kickable_percentages,time_steps,why
795,[-0.12287537191828475],[-12.16466181991019],0.0,99.0,OutOfTime
796,[-0.3523198557049518],[-34.87966571479023],0.0,99.0,OutOfTime
797,[-0.26530833409941734],[-26.265525075842316],0.0,99.0,OutOfTime
798,[-0.311566036776676],[-30.845037640890922],0.0,99.0,OutOfTime
799,[-0.32644440311011724],[-32.317995907901604],0.0,99.0,OutOfTime
800,[-0.32242198802029176],[-31.919776814008884],0.0,99.0,OutOfTime
801,[-0.3501288898712473],[-34.66276009725348],0.0,99.0,OutOfTime
802,[-0.2379229584520965],[-23.55437288675755],0.0,99.0,OutOfTime
803,[-0.07966972264297982],[-7.887302541655002],0.0,99.0,OutOfTime
804,[-0.3096934172506041],[-30.65964830780981],0.0,99.0,OutOfTime
805,[-0.31941520166228854],[-31.622104964566564],0.0,99.0,OutOfTime
806,[-0.44903177993187804],[-44.454146213255925],0.0,99.0,OutOfTime
807,[-0.5362793751078778],[-53.0916581356799],5.05050505050505,99.0,OutOfTime
808,[-0.2516294299905499],[-24.911313569064436],0.0,99.0,OutOfTime
809,[-0.5250001034388659],[-51.97501024044772],0.0,99.0,OutOfTime
810,[-0.09706021784623377],[-9.608961566777143],0.0,99.0,OutOfTime
811,[-0.06476456075176816],[-6.411691514425048],0.0,99.0,OutOfTime
812,[-0.12637683965518795],[-12.511307125863608],0.0,99.0,OutOfTime
813,[-0.39010346613642766],[-38.620243147506336],0.0,99.0,OutOfTime
814,[-0.3676485507825014],[-36.39720652746764],0.0,99.0,OutOfTime
815,[-0.2749603496504458],[-27.221074615394134],0.0,99.0,OutOfTime
816,[-0.3720637871334806],[-36.83431492621458],0.0,99.0,OutOfTime
817,[-0.22794514399618923],[-22.566569255622735],0.0,99.0,OutOfTime
818,[-0.4060926569970594],[-40.203173042708876],0.0,99.0,OutOfTime
819,[-0.3366656926007538],[-33.329903567474624],0.0,99.0,OutOfTime
820,[-0.4777496623296487],[-47.29721657063522],0.0,99.0,OutOfTime
821,[-0.25732182773309575],[-25.47486094557648],0.0,99.0,OutOfTime
822,[-0.5710707780654115],[-56.536007028475744],0.0,99.0,OutOfTime
823,[-0.2991607418455895],[-29.61691344271336],0.0,99.0,OutOfTime
824,[-0.2630712847699278],[-26.04405719222285],0.0,99.0,OutOfTime
825,[-0.4444836158432052],[-44.00387796847732],0.0,99.0,OutOfTime
826,[-0.2648614569556418],[-26.221284238608536],0.0,99.0,OutOfTime
827,[-0.397568291763026],[-39.35926088453957],0.0,99.0,OutOfTime
828,[-0.461791425110397],[-45.7173510859293],0.0,99.0,OutOfTime
829,[-0.2014015814122813],[-19.938756559815847],0.0,99.0,OutOfTime
830,[-0.35440368569840563],[-35.08596488414216],0.0,99.0,OutOfTime
831,[-0.27470946848390954],[-27.196237379907046],0.0,99.0,OutOfTime
832,[-0.5354513643863521],[-53.00968507424886],0.0,99.0,OutOfTime
833,[-0.49419025482163503],[-48.924835227341866],0.0,99.0,OutOfTime
834,[-0.22811329209490058],[-22.583215917395158],0.0,99.0,OutOfTime
835,[-0.5386896279997035],[-53.33027317197065],0.0,99.0,OutOfTime
836,[-0.4210575585932692],[-41.68469830073365],0.0,99.0,OutOfTime
837,[-0.31683170061231253],[-31.36633836061894],0.0,99.0,OutOfTime
838,[-0.42584428044674594],[-42.15858376422785],0.0,99.0,OutOfTime
839,[-0.3742854593917887],[-37.05426047978708],0.0,99.0,OutOfTime
840,[-0.11443777182862742],[-11.329339411034114],0.0,99.0,OutOfTime
841,[-0.39810464155194436],[-39.41235951364249],0.0,99.0,OutOfTime
842,[-0.2525520452461168],[-25.002652479365565],0.0,99.0,OutOfTime
843,[-0.23693725572619478],[-23.456788316893284],0.0,99.0,OutOfTime
844,[-0.4955093479958709],[-49.05542545159122],0.0,99.0,OutOfTime
845,[-0.20628608823351954],[-20.422322735118435],0.0,99.0,OutOfTime
846,[-0.2838900741019093],[-28.105117336089023],0.0,99.0,OutOfTime
847,[-0.32795237170115954],[-32.467284798414795],0.0,99.0,OutOfTime
848,[-0.25907016542433686],[-25.647946377009347],0.0,99.0,OutOfTime
849,[-0.38503503055920063],[-38.11846802536086],0.0,99.0,OutOfTime
850,[-0.3490115506742802],[-34.55214351675374],0.0,99.0,OutOfTime
851,[-0.29478763920682644],[-29.183976281475818],0.0,99.0,OutOfTime
852,[-0.4509595686077705],[-44.64499729216928],0.0,99.0,OutOfTime
853,[-0.3313785919267329],[-32.80648060074656],0.0,99.0,OutOfTime
854,[-0.34106519636310006],[-33.76545443994691],0.0,99.0,OutOfTime
855,[-0.42676853774333295],[-42.25008523658996],0.0,99.0,OutOfTime
856,[-0.30273013482864486],[-29.970283348035842],0.0,99.0,OutOfTime
857,[-0.5312438301328894],[-52.593139183156055],0.0,99.0,OutOfTime
858,[-0.10622497871138441],[-10.516272892427056],0.0,99.0,OutOfTime
859,[-0.4352772065915497],[-43.09244345256342],0.0,99.0,OutOfTime
860,[-0.46755892417395756],[-46.2883334932218],0.0,99.0,OutOfTime
861,[-0.39048720628372496],[-38.65823342208877],0.0,99.0,OutOfTime
862,[-0.31372145865537865],[-31.058424406882487],0.0,99.0,OutOfTime
863,[-0.3189910054113046],[-31.580109535719156],0.0,99.0,OutOfTime
864,[-0.147531586528229],[-14.605627066294673],0.0,99.0,OutOfTime
865,[-0.408911140872633],[-40.48220294639067],0.0,99.0,OutOfTime
866,[-0.2582152441907611],[-25.563309174885347],0.0,99.0,OutOfTime
867,[-0.379827312006051],[-37.60290388859905],0.0,99.0,OutOfTime
868,[-0.21895932464672857],[-21.676973140026128],0.0,99.0,OutOfTime
869,[-0.24991587120149594],[-24.741671248948098],0.0,99.0,OutOfTime
870,[-0.22433140415265448],[-22.208809011112795],0.0,99.0,OutOfTime
871,[-0.4443361500854788],[-43.9892788584624],0.0,99.0,OutOfTime
872,[-0.2988813184903471],[-29.589250530544362],0.0,99.0,OutOfTime
873,[-0.29667036233074895],[-29.370365870744145],0.0,99.0,OutOfTime
874,[-0.26239707057987194],[-25.97730998740732],0.0,99.0,OutOfTime
875,[-0.22908283494623463],[-22.679200659677228],0.0,99.0,OutOfTime
876,[-0.44512822643015265],[-44.06769441658511],0.0,99.0,OutOfTime
877,[-0.41512269429820536],[-41.09714673552233],0.0,99.0,OutOfTime
878,[-0.2762240016037794],[-27.346176158774163],0.0,99.0,OutOfTime
879,[-0.19625971422791566],[-19.42971170856365],0.0,99.0,OutOfTime
880,[-0.4191444973823097],[-41.49530524084866],0.0,99.0,OutOfTime
881,[-0.4478953083296456],[-44.34163552463491],0.0,99.0,OutOfTime
882,[-0.6215945363624696],[-61.5378590998845],0.0,99.0,OutOfTime
883,[-0.1345992198569749],[-13.325322765840516],0.0,99.0,OutOfTime
884,[-0.3470910571609823],[-34.36201465893725],0.0,99.0,OutOfTime
885,[-0.29660690897462816],[-29.36408398848819],0.0,99.0,OutOfTime
886,[-0.3225750028114014],[-31.934925278328738],0.0,99.0,OutOfTime
887,[-0.3827123096208954],[-37.88851865246865],0.0,99.0,OutOfTime
888,[-0.3612522797926026],[-35.76397569946766],0.0,99.0,OutOfTime
889,[-0.48249499736977824],[-47.76700473960805],0.0,99.0,OutOfTime
890,[-0.2727395337673351],[-27.001213842966177],0.0,99.0,OutOfTime
891,[-0.31812896860439893],[-31.494767891835494],0.0,99.0,OutOfTime
892,[-0.3678951345788294],[-36.42161832330411],0.0,99.0,OutOfTime
893,[-0.3922405384850813],[-38.831813310023044],0.0,99.0,OutOfTime
894,[-0.22659405736251886],[-22.43281167888937],0.0,99.0,OutOfTime
895,[-0.23024216698357017],[-22.793974531373447],0.0,99.0,OutOfTime
896,[-0.33039494900781224],[-32.70909995177341],0.0,99.0,OutOfTime
897,[-0.5872467970671036],[-58.13743290964325],0.0,99.0,OutOfTime
898,[-0.5288473842172415],[-52.355891037506915],0.0,99.0,OutOfTime
899,[-0.33421654313053034],[-33.0874377699225],0.0,99.0,OutOfTime
900,[-0.3999790808640358],[-39.59792900553954],0.0,99.0,OutOfTime
901,[-0.2036005618826429],[-20.156455626381646],0.0,99.0,OutOfTime
902,[-0.3185148503104975],[-31.53297018073925],0.0,99.0,OutOfTime
903,[-0.314592632135325],[-31.144670581397175],0.0,99.0,OutOfTime
904,[-0.1984901636460058],[-19.650526200954573],0.0,99.0,OutOfTime
905,[-0.2131036631578883],[-21.097262652630942],0.0,99.0,OutOfTime
906,[-0.24369185885854167],[-24.125494026995625],0.0,99.0,OutOfTime
907,[-0.25549475192169246],[-25.29398044024755],0.0,99.0,OutOfTime
908,[-0.5369192510351102],[-53.1550058524759],0.0,99.0,OutOfTime
909,[-0.5755290122590327],[-56.977372213644244],0.0,99.0,OutOfTime
910,[-0.4056561715355284],[-40.15996098201731],0.0,99.0,OutOfTime
911,[-0.49716672410261864],[-49.219505686159245],0.0,99.0,OutOfTime
912,[-0.44351865216544434],[-43.90834656437899],0.0,99.0,OutOfTime
913,[-0.36460263731567943],[-36.095661094252264],0.0,99.0,OutOfTime
914,[-0.4790615304797593],[-47.42709151749617],0.0,99.0,OutOfTime
915,[-0.35602699385960096],[-35.24667239210049],0.0,99.0,OutOfTime
916,[-0.19393909190130093],[-19.199970098228793],0.0,99.0,OutOfTime
917,[-0.5215988905818609],[-51.63829016760423],0.0,99.0,OutOfTime
918,[-0.4311621766842339],[-42.685055491739156],0.0,99.0,OutOfTime
919,[-0.4447222459512905],[-44.02750234917776],0.0,99.0,OutOfTime
920,[-0.4311392759257325],[-42.68278831664752],0.0,99.0,OutOfTime
921,[-0.2992193144223444],[-29.622712127812093],0.0,99.0,OutOfTime
922,[-0.369093748364388],[-36.540281088074416],0.0,99.0,OutOfTime
923,[-0.5549213048921459],[-54.93720918432244],0.0,99.0,OutOfTime
924,[-0.19730309847834945],[-19.533006749356595],0.0,99.0,OutOfTime
925,[-0.3423780535986436],[-33.89542730626572],0.0,99.0,OutOfTime
926,[-0.14610541974205488],[-14.464436554463433],0.0,99.0,OutOfTime
927,[-0.3686527214937569],[-36.49661942788193],0.0,99.0,OutOfTime
928,[-0.39602926621935425],[-39.20689735571607],0.0,99.0,OutOfTime
929,[-0.4329495343555571],[-42.862003901200154],0.0,99.0,OutOfTime
930,[-0.23501643180509035],[-23.266626748703946],0.0,99.0,OutOfTime
931,[-0.2834890007947193],[-28.06541107867721],0.0,99.0,OutOfTime
932,[-0.5842880783553337],[-57.84451975717804],0.0,99.0,OutOfTime
933,[-0.41592773965806074],[-41.176846226148015],0.0,99.0,OutOfTime
934,[-0.3171211064176706],[-31.394989535349392],0.0,99.0,OutOfTime
935,[-0.5128523243887856],[-50.77238011448977],0.0,99.0,OutOfTime
936,[-0.3972957630375812],[-39.33228054072054],0.0,99.0,OutOfTime
937,[-0.2871645243849435],[-28.42928791410941],0.0,99.0,OutOfTime
938,[-0.41475294887186437],[-41.06054193831457],0.0,99.0,OutOfTime
939,[-0.43969360824900655],[-43.529667216651646],0.0,99.0,OutOfTime
940,[-0.5115727351110484],[-50.64570077599379],0.0,99.0,OutOfTime
941,[-0.270138347049057],[-26.743696357856642],0.0,99.0,OutOfTime
942,[-0.5595932655265822],[-55.39973328713164],0.0,99.0,OutOfTime
943,[-0.49074892793329833],[-48.584143865396534],0.0,99.0,OutOfTime
944,[-0.49369605484407925],[-48.87590942956385],0.0,99.0,OutOfTime
945,[-0.23544082249750817],[-23.30864142725331],0.0,99.0,OutOfTime
946,[-0.41063847272151455],[-40.65320879942994],0.0,99.0,OutOfTime
947,[-0.25670134616749696],[-25.4134332705822],0.0,99.0,OutOfTime
948,[-0.5233004129468322],[-51.80674088173639],0.0,99.0,OutOfTime
949,[-0.43797067438153614],[-43.35909676377208],0.0,99.0,OutOfTime
950,[-0.2759204789062622],[-27.316127411719958],0.0,99.0,OutOfTime
951,[-0.6256591320313114],[-61.94025407109983],0.0,99.0,OutOfTime
952,[-0.33684216392726224],[-33.34737422879896],0.0,99.0,OutOfTime
953,[-0.4137001581968362],[-40.956315661486784],0.0,99.0,OutOfTime
954,[-0.41522192033264343],[-41.1069701129317],0.0,99.0,OutOfTime
955,[-0.24981608253457396],[-24.731792170922823],0.0,99.0,OutOfTime
956,[-0.15786716268193388],[-15.628849105511453],0.0,99.0,OutOfTime
957,[-0.34491328563027723],[-34.146415277397445],0.0,99.0,OutOfTime
958,[-0.3033790418669506],[-30.03452514482811],0.0,99.0,OutOfTime
959,[-0.20811352277207096],[-20.603238754435026],0.0,99.0,OutOfTime
960,[-0.3970024369532796],[-39.303241258374676],0.0,99.0,OutOfTime
961,[-0.406662408338367],[-40.25957842549833],0.0,99.0,OutOfTime
962,[-0.7420984642206899],[-73.4677479578483],0.0,99.0,OutOfTime
963,[-0.2625452691304333],[-25.991981643912897],0.0,99.0,OutOfTime
964,[-0.24371604460659183],[-24.127888416052592],0.0,99.0,OutOfTime
965,[-0.27161445921426614],[-26.889831462212346],0.0,99.0,OutOfTime
966,[-0.5610175042763004],[-55.54073292335374],0.0,99.0,OutOfTime
967,[-0.261069884993821],[-25.845918614388278],0.0,99.0,OutOfTime
968,[-0.6821580617737045],[-67.53364811559675],0.0,99.0,OutOfTime
969,[-0.4330656590686486],[-42.87350024779621],0.0,99.0,OutOfTime
970,[-0.4983850379795262],[-49.340118759973095],0.0,99.0,OutOfTime
971,[-0.3955427776405259],[-39.158734986412064],0.0,99.0,OutOfTime
972,[-0.26802247083204706],[-26.53422461237266],0.0,99.0,OutOfTime
973,[-0.1988705032657714],[-19.68817982331137],0.0,99.0,OutOfTime
974,[-0.35432588371599005],[-35.078262487883016],0.0,99.0,OutOfTime
975,[-0.31689604512012],[-31.37270846689188],0.0,99.0,OutOfTime
976,[-0.2860375188070168],[-28.31771436189466],0.0,99.0,OutOfTime
977,[-0.5609700424572035],[-55.53603420326315],0.0,99.0,OutOfTime
978,[-0.25125051703536094],[-24.87380118650073],0.0,99.0,OutOfTime
979,[-0.3140857627898261],[-31.09449051619278],0.0,99.0,OutOfTime
980,[-0.34685412246452246],[-34.338558123987724],0.0,99.0,OutOfTime
981,[-0.22681039695122487],[-22.454229298171263],0.0,99.0,OutOfTime
982,[-0.3848170497159866],[-38.096887921882676],0.0,99.0,OutOfTime
983,[-0.4162080877749283],[-41.2046006897179],0.0,99.0,OutOfTime
984,[-0.16440868752710225],[-16.276460065183123],0.0,99.0,OutOfTime
985,[-0.2634277230829291],[-26.079344585209984],0.0,99.0,OutOfTime
986,[-0.27014608441247406],[-26.74446235683493],0.0,99.0,OutOfTime
987,[-0.2025070412569442],[-20.048197084437476],0.0,99.0,OutOfTime
988,[-0.3882719009163232],[-38.438918190715995],0.0,99.0,OutOfTime
989,[-0.5705342150855608],[-56.48288729347052],0.0,99.0,OutOfTime
990,[-0.655219751448187],[-64.86675539337051],0.0,99.0,OutOfTime
991,[-0.34796368580814024],[-34.448404895005886],0.0,99.0,OutOfTime
992,[-0.2961981187223016],[-29.32361375350786],0.0,99.0,OutOfTime
993,[-0.30561298066403836],[-30.255685085739795],0.0,99.0,OutOfTime
994,[-0.3784637445518256],[-37.46791071063073],0.0,99.0,OutOfTime
995,[-0.43582123561341624],[-43.14630232572821],0.0,99.0,OutOfTime
996,[-0.32430821475315175],[-32.106513260562025],0.0,99.0,OutOfTime
997,[-0.43273208316981276],[-42.840476233811465],0.0,99.0,OutOfTime
998,[-0.40949341758613567],[-40.53984834102743],0.0,99.0,OutOfTime
999,[-0.480272062585759],[-47.54693419599014],0.0,99.0,OutOfTime
1000,[-0.4310390072966777],[-42.672861722371096],0.0,99.0,OutOfTime
1001,[-0.6482492844331219],[-64.17667915887907],0.0,99.0,OutOfTime
1002,[-0.4483073841083857],[-44.38243102673019],0.0,99.0,OutOfTime
1003,[-0.4492529148099056],[-44.476038566180655],0.0,99.0,OutOfTime
1004,[-0.3476755885090157],[-34.41988326239255],0.0,99.0,OutOfTime
1005,[-0.35688517995655983],[-35.33163281569942],0.0,99.0,OutOfTime
1006,[-0.22253155488226428],[-22.030623933344163],0.0,99.0,OutOfTime
1007,[-0.27779192654844903],[-27.501400728296456],0.0,99.0,OutOfTime
1008,[-0.4176624773838343],[-41.34858526099959],0.0,99.0,OutOfTime
1009,[-0.5923604247194995],[-58.64368204723044],0.0,99.0,OutOfTime
1010,[-0.43908106478017744],[-43.46902541323757],0.0,99.0,OutOfTime
1011,[-0.15823558167911478],[-15.665322586232362],0.0,99.0,OutOfTime
1012,[-0.22566167032228093],[-22.340505361905812],0.0,99.0,OutOfTime
1013,[-0.6194531769164009],[-61.32586451472369],0.0,99.0,OutOfTime
1014,[-0.23743448376460696],[-23.50601389269609],0.0,99.0,OutOfTime
1015,[-0.10164273979396006],[-10.062631239602046],0.0,99.0,OutOfTime
1016,[-0.47000022673898595],[-46.53002244715961],0.0,99.0,OutOfTime
1017,[-0.28963786325878066],[-28.674148462619286],0.0,99.0,OutOfTime
1018,[-0.37861070062795804],[-37.482459362167845],0.0,99.0,OutOfTime
1019,[-0.36513987659309866],[-36.148847782716764],0.0,99.0,OutOfTime
1020,[-0.480453063813509],[-47.56485331753739],0.0,99.0,OutOfTime
1021,[-0.6569840636049642],[-65.04142229689145],0.0,99.0,OutOfTime
1022,[-0.37050443018045],[-36.67993858786455],0.0,99.0,OutOfTime
1023,[-0.3663651834761417],[-36.27015316413803],0.0,99.0,OutOfTime
1024,[-0.4111430871044689],[-40.70316562334242],0.0,99.0,OutOfTime
1025,[-0.3801447592439279],[-37.63433116514886],0.0,99.0,OutOfTime
1026,[-0.2600384281669972],[-25.74380438853272],0.0,99.0,OutOfTime
1027,[-0.23126849326212662],[-22.895580832950536],0.0,99.0,OutOfTime
1028,[-0.4503284393170325],[-44.582515492386214],0.0,99.0,OutOfTime
1029,[-0.4077118907223386],[-40.36347718151152],0.0,99.0,OutOfTime
1030,[-0.1991541492777419],[-19.716260778496448],0.0,99.0,OutOfTime
1031,[-0.3074723055158797],[-30.43975824607209],0.0,99.0,OutOfTime
1032,[-0.42023182075818877],[-41.60295025506069],0.0,99.0,OutOfTime
1033,[-0.4719526628904596],[-46.7233136261555],0.0,99.0,OutOfTime
1034,[-0.3991990085899841],[-39.52070185040842],0.0,99.0,OutOfTime
1035,[-0.5382831333135083],[-53.29003019803732],0.0,99.0,OutOfTime
1036,[-0.25669789986379943],[-25.413092086516144],0.0,99.0,OutOfTime
1037,[-0.1445751449191874],[-14.312939346999553],0.0,99.0,OutOfTime
1038,[-0.34879646808698334],[-34.53085034061135],0.0,99.0,OutOfTime
1039,[-0.5561797951556819],[-55.061799720412516],0.0,99.0,OutOfTime
1040,[-0.3514835971642165],[-34.79687611925743],0.0,99.0,OutOfTime
1041,[-0.32775738389707715],[-32.44798100581064],0.0,99.0,OutOfTime
1042,[-0.5305268803342694],[-52.52216115309267],0.0,99.0,OutOfTime
1043,[-0.2894277663991112],[-28.65334887351201],0.0,99.0,OutOfTime
1044,[-0.46952324120758027],[-46.482800879550446],0.0,99.0,OutOfTime
1045,[-0.24456441792295563],[-24.21187737437261],0.0,99.0,OutOfTime
1046,[-0.3612555291046964],[-35.76429738136494],0.0,99.0,OutOfTime
1047,[-0.3482780567936806],[-34.47952762257438],0.0,99.0,OutOfTime
1048,[-0.16283378828220751],[-1.3026703062576601],87.5,8.0,OutOfBounds
1049,[-0.5212131686044483],[-51.60010369184039],0.0,99.0,OutOfTime
1050,[-0.4255083014977484],[-42.12532184827709],0.0,99.0,OutOfTime
1051,[-0.33220065056196857],[-32.887864405634886],0.0,99.0,OutOfTime
1052,[-0.2970853798798395],[-29.41145260810411],0.0,99.0,OutOfTime
1053,[-0.30120201910756816],[-29.81899989164925],0.0,99.0,OutOfTime
1054,[-0.31364335700917256],[-31.050692343908082],0.0,99.0,OutOfTime
1055,[-0.563887198680851],[-55.82483266940425],0.0,99.0,OutOfTime
1056,[-0.24014519957669658],[-23.77437475809296],0.0,99.0,OutOfTime
1057,[-0.4151564541181577],[-41.100488957697614],0.0,99.0,OutOfTime
1058,[-0.43255825622629474],[-42.82326736640318],0.0,99.0,OutOfTime
1059,[-0.25475452027096296],[-25.220697506825335],0.0,99.0,OutOfTime
1060,[-0.16440544691173695],[-16.27613924426196],0.0,99.0,OutOfTime
1061,[-0.3424316785540115],[-33.90073617684714],0.0,99.0,OutOfTime
1062,[-0.6174997444116551],[-61.13247469675386],0.0,99.0,OutOfTime
1063,[-0.20406278132716535],[-20.20221535138937],0.0,99.0,OutOfTime
1064,[-0.5019880645984479],[-49.69681839524634],0.0,99.0,OutOfTime
1065,[-0.3692518934407973],[-36.55593745063893],0.0,99.0,OutOfTime
1066,[-0.13130911861023797],[-12.99960274241356],0.0,99.0,OutOfTime
1067,[-0.46753788408971625],[-46.28625052488191],0.0,99.0,OutOfTime
1068,[-0.2985869746033972],[-29.560110485736324],0.0,99.0,OutOfTime
1069,[-0.18185100755608807],[-18.00324974805272],0.0,99.0,OutOfTime
1070,[-0.5023873447980306],[-49.736347135005026],0.0,99.0,OutOfTime
1071,[-0.272910557325939],[-27.01814517526796],0.0,99.0,OutOfTime
1072,[-0.5460170755743355],[-54.05569048185922],0.0,99.0,OutOfTime
1073,[-0.48642352654423165],[-48.155929127878935],0.0,99.0,OutOfTime
1074,[-0.37193738344803695],[-36.821800961355656],0.0,99.0,OutOfTime
1075,[-0.5690734477781826],[-56.33827133004008],0.0,99.0,OutOfTime
1076,[-0.381708933198986],[-37.78918438669962],0.0,99.0,OutOfTime
1077,[-0.5887441749202709],[-58.28567331710682],0.0,99.0,OutOfTime
1078,[-0.46767858987567257],[-46.300180397691584],0.0,99.0,OutOfTime
1079,[-0.25989720409727735],[-25.729823205630456],0.0,99.0,OutOfTime
1080,[-0.2599401893723146],[-25.734078747859147],0.0,99.0,OutOfTime
1081,[-0.4076069243934678],[-40.353085514953314],0.0,99.0,OutOfTime
1082,[-0.201325429212779],[-19.93121749206512],0.0,99.0,OutOfTime
1083,[-0.2563532680807379],[-25.37897353999305],0.0,99.0,OutOfTime
1084,[-0.39984718471521274],[-39.58487128680606],0.0,99.0,OutOfTime
1085,[-0.2834856942586926],[-28.065083731610567],0.0,99.0,OutOfTime
1086,[-0.25234618236294676],[-24.982272053931727],0.0,99.0,OutOfTime
1087,[-0.15455321695508076],[-15.300768478552994],0.0,99.0,OutOfTime
1088,[-0.2823127696821817],[-27.66665142885381],0.0,98.0,OutOfTime
1089,[-0.20326017731911383],[-20.12275755459227],0.0,99.0,OutOfTime
1090,[-0.4554151488265104],[-45.08609973382453],0.0,99.0,OutOfTime
1091,[-0.5437919476272525],[-53.835402815098],0.0,99.0,OutOfTime
1092,[-0.4272237889828294],[-42.29515510930011],0.0,99.0,OutOfTime
1093,[-0.35753997516911407],[-35.39645754174229],0.0,99.0,OutOfTime
1094,[-0.27809299875439336],[-27.53120687668494],0.0,99.0,OutOfTime
1095,[-0.21531377557071188],[-21.316063781500475],0.0,99.0,OutOfTime
1096,[-0.5545409667985689],[-54.89955571305833],0.0,99.0,OutOfTime
1097,[-0.37811348854273724],[-37.43323536573099],0.0,99.0,OutOfTime
1098,[-0.37072801320838084],[-36.7020733076297],0.0,99.0,OutOfTime
1099,[-0.4363595227138275],[-43.19959274866892],0.0,99.0,OutOfTime
1100,[-0.6050702627493921],[-59.90195601218982],0.0,99.0,OutOfTime
1101,[-0.29812588146855545],[-29.51446226538699],0.0,99.0,OutOfTime
1102,[-0.14827437034951516],[-14.679162664602],0.0,99.0,OutOfTime
1103,[-0.3498793491139153],[-34.638055562277614],0.0,99.0,OutOfTime
1104,[-0.19494013382255104],[-19.299073248432553],0.0,99.0,OutOfTime
1105,[-0.28546864249764925],[-28.261395607267275],0.0,99.0,OutOfTime
1106,[-0.5300921586363888],[-52.47912370500249],0.0,99.0,OutOfTime
1107,[-0.5620245640424737],[-55.6404318402049],0.0,99.0,OutOfTime
1108,[-0.7201267779039598],[-71.29255101249203],0.0,99.0,OutOfTime
1109,[-0.42584519765688034],[-42.15867456803115],0.0,99.0,OutOfTime
1110,[-0.48231765600477006],[-47.74944794447224],0.0,99.0,OutOfTime
1111,[-0.4161420274515137],[-41.19806071769985],0.0,99.0,OutOfTime
1112,[-0.20060868428803977],[-19.860259744515936],0.0,99.0,OutOfTime
1113,[-0.32115982059345227],[-31.794822238751777],0.0,99.0,OutOfTime
1114,[-0.3625138118812492],[-35.888867376243674],0.0,99.0,OutOfTime
1115,[-0.6354207542945398],[-62.90665467515944],0.0,99.0,OutOfTime
1116,[-0.38029106915820227],[-37.648815846662025],0.0,99.0,OutOfTime
1117,[-0.6264726656144144],[-62.020793895827026],0.0,99.0,OutOfTime
1118,[-0.40240788045189013],[-39.838380164737124],0.0,99.0,OutOfTime
1119,[-0.3817292523759448],[-37.791195985218536],0.0,99.0,OutOfTime
1120,[-0.4297047619268995],[-42.54077143076305],0.0,99.0,OutOfTime
1121,[-0.559646846180724],[-55.40503777189168],0.0,99.0,OutOfTime
1122,[-0.3588140085091888],[-35.522586842409694],0.0,99.0,OutOfTime
1123,[-0.3093687781487752],[-30.627509036728746],0.0,99.0,OutOfTime
1124,[-0.322895788629912],[-31.966683074361285],0.0,99.0,OutOfTime
1125,[-0.41060730519897753],[-40.65012321469877],0.0,99.0,OutOfTime
1126,[-0.4930051878317302],[-48.80751359534129],0.0,99.0,OutOfTime
1127,[-0.40277362247854004],[-39.874588625375466],0.0,99.0,OutOfTime
1128,[-0.24907976693675915],[-24.658896926739157],0.0,99.0,OutOfTime
1129,[-0.6418496736333713],[-63.543117689703756],0.0,99.0,OutOfTime
1130,[-0.49895696707840587],[-48.89778277368377],0.0,98.0,OutOfTime
1131,[-0.4832238029289513],[-47.83915648996618],0.0,99.0,OutOfTime
1132,[-0.3301337604805266],[-32.683242287572135],0.0,99.0,OutOfTime
1133,[-0.35648610718222584],[-35.29212461104036],0.0,99.0,OutOfTime
1134,[-0.3806915834068589],[-37.68846675727903],0.0,99.0,OutOfTime
1135,[-0.555940125828822],[-55.03807245705338],0.0,99.0,OutOfTime
1136,[-0.47271753425197455],[-46.79903589094548],0.0,99.0,OutOfTime
1137,[-0.3746619230698538],[-37.091530383915526],0.0,99.0,OutOfTime
1138,[-0.35357487499387646],[-34.650337749399895],0.0,98.0,OutOfTime
1139,[-0.5508525555762618],[-54.53440300204991],0.0,99.0,OutOfTime
1140,[-0.40756366356773965],[-40.348802693206224],0.0,99.0,OutOfTime
1141,[-0.33467522407347483],[-33.13284718327401],0.0,99.0,OutOfTime
1142,[-0.3310826381709306],[-32.77718117892213],0.0,99.0,OutOfTime
1143,[-0.3972313732093225],[-39.32590594772293],0.0,99.0,OutOfTime
1144,[-0.3053281874110802],[-30.22749055369694],0.0,99.0,OutOfTime
1145,[-0.5658114508228469],[-56.01533363146184],0.0,99.0,OutOfTime
1146,[-0.3876324283651626],[-38.3756104081511],0.0,99.0,OutOfTime
1147,[-0.4070300687855678],[-40.29597680977121],0.0,99.0,OutOfTime
1148,[-0.5044118453058888],[-49.93677268528299],0.0,99.0,OutOfTime
1149,[-0.5160013308652988],[-51.08413175566458],0.0,99.0,OutOfTime
1150,[-0.356596531623105],[-35.303056630687394],0.0,99.0,OutOfTime
1151,[-0.6479228166238049],[-64.14435884575668],0.0,99.0,OutOfTime
1152,[-0.44293023289094613],[-43.85009305620367],0.0,99.0,OutOfTime
1153,[-0.19274556639274867],[-19.081811072882118],0.0,99.0,OutOfTime
1154,[-0.34035808898580305],[-33.695450809594504],0.0,99.0,OutOfTime
1155,[-0.26439045155484947],[-26.174654703930095],0.0,99.0,OutOfTime
1156,[-0.5557417931990208],[-55.01843752670306],0.0,99.0,OutOfTime
1157,[-0.38248845920198193],[-37.86635746099621],0.0,99.0,OutOfTime
1158,[-0.48110031980354834],[-47.62893166055129],0.0,99.0,OutOfTime
