,average_reward,cumulative_reward,kickable_percentages,time_steps,why
364,[-0.06272373173389117],[-6.209649441655226],0.0,100.0,OutOfTime
365,[-0.029345523646341666],[-2.905206840987825],0.0,100.0,OutOfTime
366,[-0.024177431712529986],[-2.3935218709841424],0.0,100.0,OutOfTime
367,[-0.050472277754188416],[-4.9966469276679355],0.0,100.0,OutOfTime
368,[-0.027435066748827282],[-2.716071608133901],0.0,100.0,OutOfTime
369,[-0.04187601760428244],[-4.145725742823961],0.0,100.0,OutOfTime
370,[-0.03939594666524437],[-3.900246340732555],0.0,100.0,OutOfTime
371,[-0.047486131682209824],[-4.701127036454198],0.0,100.0,OutOfTime
372,[-0.04134207474386845],[-4.092865399642977],0.0,100.0,OutOfTime
373,[-0.09385690376449898],[-9.291833472685399],0.0,100.0,OutOfTime
374,[-0.022176632995912895],[-2.1954866665953765],0.0,100.0,OutOfTime
375,[-0.055557487762317],[-5.50019147985706],0.0,100.0,OutOfTime
376,[-0.030929836233144502],[-3.0620537870813056],0.0,100.0,OutOfTime
377,[-0.003938658741769864],[-0.38992721674828523],0.0,100.0,OutOfTime
378,[-0.064876604979769],[-6.422783892997132],0.0,100.0,OutOfTime
379,[-0.03106728349456218],[-3.075661065961655],0.0,100.0,OutOfTime
380,[-0.03837491761310394],[-3.799212879525708],0.0,100.0,OutOfTime
381,[-0.014486926444893694],[-1.4344815892893112],0.0,100.0,OutOfTime
382,[-0.02721275935887321],[-2.6940631765284477],0.0,100.0,OutOfTime
383,[-0.020630055787547813],[-2.0423755229672333],0.0,100.0,OutOfTime
384,[-0.04097325530697324],[-4.056457701728657],0.0,100.0,OutOfTime
385,[-0.08088319724262576],[-8.00743652701995],0.0,100.0,OutOfTime
386,[-0.04638733195201288],[-4.5923458632492755],0.0,100.0,OutOfTime
387,[-0.04570392519502955],[-4.524688594307925],0.0,100.0,OutOfTime
388,[-0.033000601454653535],[-3.2670598281278824],0.0,100.0,OutOfTime
389,[-0.04819055721331805],[-4.770775541957972],0.0,100.0,OutOfTime
390,[-0.05811820523506215],[-5.753702318271154],0.0,100.0,OutOfTime
391,[-0.04002266882464652],[-3.9622442136400062],0.0,100.0,OutOfTime
392,[-0.053589258172585356],[-5.3053365590859505],0.0,100.0,OutOfTime
393,[-0.05494913521112589],[-5.440024436707464],0.0,100.0,OutOfTime
394,[-0.034550273004205045],[-3.4204946031272887],0.0,100.0,OutOfTime
395,[-0.08196959850986114],[-8.114990252476254],0.0,100.0,OutOfTime
396,[-0.040815941707048393],[-4.040760626969768],0.0,100.0,OutOfTime
397,[-0.022807025898845656],[-2.25789556398572],0.0,100.0,OutOfTime
398,[-0.06377126135071667],[-6.31335487372095],0.0,100.0,OutOfTime
399,[-0.033580850534113714],[-3.324504202877257],0.0,100.0,OutOfTime
400,[-0.05314972893643941],[-5.261810359358155],0.0,100.0,OutOfTime
401,[-0.017519667149548047],[-1.734447177249777],0.0,100.0,OutOfTime
402,[-0.0692547910748485],[-6.856224316410001],0.0,100.0,OutOfTime
403,[-0.050715707201870165],[-5.020695107001349],0.0,100.0,OutOfTime
404,[-0.04036586420618986],[-3.9962778319904757],0.0,100.0,OutOfTime
405,[-0.05123332669599463],[-5.072099342903469],0.0,100.0,OutOfTime
406,[-0.005750400937441743],[-0.5692896928067326],0.0,100.0,OutOfTime
407,[-0.02197764311136829],[-2.1757866680254607],0.0,100.0,OutOfTime
408,[-0.052675245892365656],[-5.214918501678984],0.0,100.0,OutOfTime
409,[-0.02489488353444826],[-2.4646132050490723],0.0,100.0,OutOfTime
410,[-0.05621299910439679],[-6.565086911335283],0.0,100.0,OutOfTime
411,[-0.023111094659685617],[-2.2881304053181646],0.0,100.0,OutOfTime
412,[-0.03725616721645216],[-3.688305980722108],0.0,100.0,OutOfTime
413,[-0.03296194255787049],[-3.2632803426631676],0.0,100.0,OutOfTime
414,[-0.01769200529269903],[-1.7515085239772037],0.0,100.0,OutOfTime
415,[-0.05658224899862932],[-5.601642650864303],0.0,100.0,OutOfTime
416,[-0.03637181473768484],[-3.6008096590307987],0.0,100.0,OutOfTime
417,[-0.0239114465721416],[-2.3672598191690786],0.0,100.0,OutOfTime
418,[-0.019433988189347343],[-1.9240096229968815],0.0,100.0,OutOfTime
419,[-0.03929302649729302],[-3.890009623232009],0.0,100.0,OutOfTime
420,[-0.040776917547843954],[-4.0369148372365515],0.0,100.0,OutOfTime
421,[-0.04810673388042641],[-4.762566654162215],0.0,100.0,OutOfTime
422,[-0.009784536943439795],[-0.9686691574005397],0.0,100.0,OutOfTime
423,[-0.04232332538457101],[-4.190009195339222],0.0,100.0,OutOfTime
424,[-0.07634965822799747],[-7.55861188170957],0.0,100.0,OutOfTime
425,[-0.019707733239270428],[-1.9510655906877725],0.0,100.0,OutOfTime
426,[-0.0600367575939958],[-5.943620410454182],0.0,100.0,OutOfTime
427,[-0.024480082892313126],[-2.423414112644677],0.0,100.0,OutOfTime
428,[-0.014155619991545049],[-1.4014063791629598],0.0,100.0,OutOfTime
429,[-0.014387868936191433],[-1.4243990246829519],0.0,100.0,OutOfTime
430,[-0.04983608117598621],[-4.933772244749504],0.0,100.0,OutOfTime
431,[-0.035475424366494056],[-3.5120195404319423],0.0,100.0,OutOfTime
432,[-0.05240752051886312],[-5.188344509283679],0.0,100.0,OutOfTime
433,[-0.03435380225165215],[-3.4010263143002577],0.0,100.0,OutOfTime
434,[-0.023631798538414763],[-2.3395217336485183],0.0,100.0,OutOfTime
435,[-0.03438131734087688],[-3.403750416746811],0.0,100.0,OutOfTime
436,[-0.07187464765604311],[-7.115669497729057],0.0,100.0,OutOfTime
437,[-0.0137319322412299],[-1.3594072764392093],0.0,100.0,OutOfTime
438,[-0.03637945915197385],[-3.6015581788021063],0.0,100.0,OutOfTime
439,[-0.053496829565290595],[-5.296186126963769],0.0,100.0,OutOfTime
440,[-0.06114437817263367],[-6.053293439090734],0.0,100.0,OutOfTime
441,[-0.011373907194564329],[-1.1260042671781534],0.0,100.0,OutOfTime
442,[-0.0346588051218388],[-3.431221885199774],0.0,100.0,OutOfTime
443,[-0.0467407548028912],[-4.627334725486229],0.0,100.0,OutOfTime
444,[-0.021069999821094147],[-2.0859299822883206],0.0,100.0,OutOfTime
445,[-0.08113867481410447],[-8.032728923337402],0.0,100.0,OutOfTime
446,[-0.049218140436728265],[-4.872595903236098],0.0,100.0,OutOfTime
447,[-0.03269408581580314],[-3.2367144957645104],0.0,100.0,OutOfTime
448,[-0.03301431926528519],[-3.26826962598669],0.0,100.0,OutOfTime
449,[-0.04525887328700643],[-4.480559197984078],0.0,100.0,OutOfTime
450,[-0.05145489278911801],[-5.094070864894139],0.0,100.0,OutOfTime
451,[-0.005159211117301882],[-0.5103420308835012],0.0,100.0,OutOfTime
452,[-0.028972155003244807],[-2.868259385851789],0.0,100.0,OutOfTime
453,[-0.012275110299499736],[-1.2152222071034697],0.0,100.0,OutOfTime
454,[-0.012046398543951656],[-1.1925550174124242],0.0,100.0,OutOfTime
455,[-0.043374748804341036],[-4.2942632892341654],0.0,100.0,OutOfTime
456,[-0.05712938166238651],[-5.655808784576264],0.0,100.0,OutOfTime
457,[-0.04384572036738671],[-4.340735152905175],0.0,100.0,OutOfTime
458,[-0.03468986204500518],[-3.434296342455513],0.0,100.0,OutOfTime
459,[-0.058369278853828324],[-5.778558607396998],0.0,100.0,OutOfTime
460,[-0.053076448555672465],[-5.2545684199067635],0.0,100.0,OutOfTime
461,[-0.03353646653831367],[-3.3200838264417025],0.0,100.0,OutOfTime
462,[-0.06955654968718211],[-6.886096743383646],0.0,100.0,OutOfTime
463,[-0.012369989658342372],[-1.2245993576473675],0.0,100.0,OutOfTime
464,[-0.011616129089316094],[-1.1498964446869029],0.0,100.0,OutOfTime
465,[-0.04387122312160351],[-4.3432508231726965],0.0,100.0,OutOfTime
466,[-0.01933130949160741],[-1.9137996396691335],0.0,100.0,OutOfTime
467,[-0.00043788433412493484],[-0.04319730485763662],0.0,100.0,OutOfTime
468,[-0.0451114191321891],[-5.466030494086722],0.0,100.0,OutOfTime
469,[-0.06326553200285877],[-6.263287669821588],0.0,100.0,OutOfTime
470,[-0.043220273763376206],[-4.278826359197072],0.0,100.0,OutOfTime
471,[-0.011401845223721674],[-1.1287830337839262],0.0,100.0,OutOfTime
472,[-0.030202605658564082],[-2.9899782958780783],0.0,100.0,OutOfTime
473,[-0.02634389695656386],[-2.608067545753755],0.0,100.0,OutOfTime
474,[-0.03985738449406557],[-3.9459079174347416],0.0,100.0,OutOfTime
475,[-0.07708092283506472],[-7.63101963100362],0.0,100.0,OutOfTime
476,[-0.07009548714483715],[-6.939453227338879],0.0,100.0,OutOfTime
477,[-0.031900058611116354],[-3.1583678664232564],0.0,100.0,OutOfTime
478,[-0.0664480857931169],[-6.578360493518573],0.0,100.0,OutOfTime
479,[-0.05696995758808562],[-5.640025801220476],0.0,100.0,OutOfTime
480,[-0.024400423857026267],[-3.4156419618456004],0.0,100.0,OutOfTime
481,[-0.04766309806227731],[-4.718646708165454],0.0,100.0,OutOfTime
482,[-0.04578166649773136],[-4.532384969474647],0.0,100.0,OutOfTime
483,[-0.05402630414670986],[-5.348604110524274],0.0,100.0,OutOfTime
484,[-0.014471251468696147],[-1.4324815102632313],0.0,100.0,OutOfTime
485,[-0.04230171821030633],[-4.188009064033423],0.0,100.0,OutOfTime
486,[-0.032720079535443],[-3.2392878536676752],0.0,100.0,OutOfTime
487,[-0.027787765879028734],[-2.751194566482486],0.0,100.0,OutOfTime
488,[-0.06566200379614262],[-6.500538375818121],0.0,100.0,OutOfTime
489,[-0.04429735806105284],[-4.385438448044231],0.0,100.0,OutOfTime
490,[-0.0680317168785626],[-6.735140985436306],0.0,100.0,OutOfTime
491,[-0.0184513778176916],[-1.826686385599169],0.0,100.0,OutOfTime
492,[-0.03411792826268661],[-3.3776695376301205],0.0,100.0,OutOfTime
493,[-0.0523715825663384],[-5.184870771864247],0.0,100.0,OutOfTime
494,[-0.012750283008298129],[-1.2622884428695351],0.0,100.0,OutOfTime
495,[-0.026416194335098064],[-2.615030884380022],0.0,100.0,OutOfTime
