,reward
2003,-15.27651902409926
2004,-17.372067445583493
2005,-16.2040954448054
2006,-18.650934977970515
2007,-22.907426624141998
2008,-21.630458837303703
2009,-22.30350267746009
2010,-21.938166583775264
2011,-15.546913369201661
2012,-17.803746136227332
2013,-16.42503052229102
2014,-18.650715706040433
2015,-23.174183157033916
2016,-21.736072385034227
2017,-22.49338028739694
2018,-21.76276900119064
2019,-15.80821286461578
2020,-18.035449084026393
2021,-16.63418190219246
2022,-18.564644012816473
2023,-23.43053909478191
2024,-21.32768355036974
2025,-22.46543678070075
2026,-23.518352260871115
2027,-15.72942074550022
2028,-18.27037125438775
2029,-16.77040349245813
2030,-18.711271779789413
2031,-23.66784726120214
2032,-21.557722944270807
2033,-23.492302708118416
2034,-23.370004303916936
2035,-15.917928534218099
2036,-17.876645032048685
2037,-16.88073982172532
2038,-18.88077841866201
2039,-23.66784726120214
2040,-24.83060537815397
2041,-17.657211893663604
2042,-23.091687110114368
2043,-19.53840092872216
2044,-18.33108052818811
2045,-13.644184102307069
2046,-17.657213029654535
2047,-15.473937661736914
2048,-13.177758966222068
2049,-17.65679745366392
2050,-23.091687110114368
2051,-19.537196775985137
2052,-18.33108052818811
2053,-14.759580145907249
2054,-17.657910731705943
2055,-15.060684427582274
2056,-13.17130248730097
2057,-17.65679745366392
2058,-22.912954017513044
2059,-19.537196775985137
2060,-18.33108052818811
2061,-14.759580145907249
2062,-17.657910731705943
2063,-14.982360439720777
2064,-13.177758966222068
2065,-17.645547194972984
2066,-22.8458636690777
2067,-19.537196775985137
2068,-16.779620716633023
2069,-13.644184551506923
2070,-17.65721207436372
2071,-14.961797295004448
2072,-13.169548149619267
2073,-17.657211893663604
2074,-22.652468410592697
2075,-16.208429181982677
2076,-16.778076365180986
2077,-13.644184494086232
2078,-17.654040827240784
2079,-14.911227205076706
2080,-12.964697079258327
2081,-17.657211893663604
2082,-22.569389441548196
2083,-16.208429181982677
2084,-16.778076365180986
2085,-13.644184885865473
2086,-17.654040827240784
2087,-15.06068519821396
2088,-12.924876492126312
2089,-17.645972940508333
2090,-22.536657875805716
2091,-16.2084299304227
2092,-16.775931861084107
2093,-13.633296291451838
2094,-17.66392060604995
2095,-15.060732185265863
2096,-12.964697919121669
2097,-17.645850616809295
2098,-13.720839535202188
2099,-16.223138428598553
2100,-16.77962068500479
2101,-13.644184494086232
2102,-17.782790769738114
2103,-15.069082838459508
2104,-12.809389451094818
2105,-17.678056389121746
2106,-13.723369136731662
2107,-16.223138428598553
2108,-16.610449054972722
2109,-13.641684515670976
2110,-17.828220742277658
2111,-14.994489740625394
2112,-12.446827055883185
2113,-17.023694417111727
2114,-13.720839337901866
2115,-16.208428669983434
2116,-16.542105151127107
2117,-13.644184102307069
2118,-17.826062054290876
2119,-14.958841448623074
2120,-12.35921290137372
2121,-17.07110257340189
2122,-13.724370229504283
2123,-16.09186653125718
2124,-16.213961518355767
2125,-13.641289168538803
2126,-17.645972538166937
2127,-14.89328161438686
2128,-12.305222224242085
2129,-17.114905627450835
2130,-13.7208390267913
2131,-16.03411083382434
2132,-16.213746856195463
2133,-13.644184551506923
2134,-17.645971797448265
2135,-14.681859578683689
2136,-12.086412109706005
2137,-17.023694236411593
2138,-13.539590892722401
2139,-16.208428591169852
2140,-16.21396196256322
2141,-13.637222542617316
2142,-17.629061495702597
2143,-14.681859026962501
2144,-12.062212444634497
2145,-17.021976843858134
2146,-13.46191778975323
2147,-16.02402337569457
2148,-16.212768025460615
2149,-13.644184494086232
2150,-17.635429359477754
2151,-14.67746710492667
2152,-11.906291634546948
2153,-17.021976843858134
2154,-13.413310192817498
2155,-15.716299661708035
2156,-16.213962359993854
2157,-13.64259269661538
2158,-17.635429359477754
2159,-14.70401161136438
2160,-11.630973401035275
2161,-17.023694236411593
2162,-13.2276346237315
2163,-15.61659591206291
2164,-16.23581305600425
2165,-13.644184943286021
2166,-17.6354292019078
2167,-14.699856907250084
2168,-11.510753104177883
2169,-16.9094120952739
2170,-13.263629433928552
2171,-15.716299661708035
2172,-16.229680359849205
2173,-13.644184943286021
2174,-17.670538275117952
2175,-14.68185935312866
2176,-11.509353999799474
2177,-16.67402377112004
2178,-13.227634934842115
2179,-15.71949536719102
2180,-16.21396196256322
2181,-13.549624816398843
2182,-17.705851758689306
2183,-14.68264622520774
2184,-11.306503734508748
2185,-6.460223093813755
2186,-13.036422488431434
2187,-15.702253647584474
2188,-16.242866203509262
2189,-13.363998955667565
2190,-17.72145694073685
2191,-14.681859904849896
2192,-1.2264917452851856
2193,-6.188690793928083
2194,-2.9203872997517903
2195,-5.773855047847723
2196,-6.183001576085146
2197,-3.3639985349885464
2198,-7.782323829577286
2199,-4.663788675189492
2200,-1.1125370575332154
2201,-6.07459330458267
2202,-2.9067332737548086
2203,-5.716299801837713
2204,-6.174054368924886
2205,-3.347321609580918
2206,-7.828939325477527
2207,-4.660574043938207
2208,-501.11124337952873
2209,-5.9499352613044145
2210,-3.0156472478151914
2211,-5.713329177539932
2212,-6.1677347315869415
2213,-3.356892767162967
2214,-7.635429934319533
2215,-4.665466327679621
2216,-1.2209752606533986
2217,-15.85121351098661
2218,-13.020476335528665
2219,-15.722114432579955
2220,-6.131299228106259
2221,-13.126204145615771
2222,-7.627652417125601
2223,-4.66934097391528
2224,-11.455543456085058
2225,-15.814184651627526
2226,-13.085123294008268
2227,-15.92702635900218
2228,-16.141471386102722
2229,-12.866172813086076
2230,-17.627652417125603
2231,-15.018629991726208
2232,-11.745433598261606
2233,-16.41028951156657
2234,-13.153216885103294
2235,-16.226818616542147
2236,-16.762319346424825
2237,-12.556491917912453
2238,-18.38443533479359
2239,-15.091893502441653
2240,-11.992454103899915
2241,-16.484016938591687
2242,-13.340298828266281
2243,-16.450575623447804
2244,-17.014019005340476
2245,-12.40019533011343
2246,-18.53778407802618
2247,-15.171852399950499
2248,-11.975639554555803
2249,-16.427390438114642
2250,-13.497392343928196
2251,-16.2249683476082
2252,-17.23745083672283
2253,-12.200947042715642
2254,-18.69187636315479
2255,-15.282224764909873
2256,-12.117497988776183
2257,-16.38553929025298
2258,-13.653528645275674
2259,-16.151657231369505
2260,-17.421374925407733
2261,-12.020258603855064
2262,-18.414354120740455
2263,-15.404930113822296
2264,-12.309143530334474
2265,-16.482061048527417
2266,-13.766910244546928
2267,-16.218743676992972
2268,-18.059244988816182
2269,-11.82514364849007
2270,-18.317809160777532
2271,-15.489392469103592
2272,-12.46052960258556
2273,-16.596417262063483
2274,-13.867523344812692
2275,-16.328833421011332
2276,-18.206866272137464
2277,-11.688578427655079
2278,-18.350796122131136
2279,-15.578621671602356
2280,-12.60377861538948
2281,-16.37751367810835
2282,-13.974610170591225
2283,-16.208428591169852
2284,-18.347088593709714
2285,-11.597617876094114
2286,-18.44693556912207
2287,-15.86668583952146
2288,-12.775448040129906
2289,-16.484259527434535
2290,-14.165328058313603
2291,-16.26025499329232
2292,-18.456636009825445
2293,-11.48829249561278
2294,-18.611187145522795
2295,-15.40684776439631
2296,-12.964697535149401
2297,-16.59084691753104
2298,-14.083494659468888
2299,-16.389445567238106
2300,-18.542493448528383
2301,-11.450867505797795
2302,-18.770077439988228
2303,-15.40468588300833
2304,-18.276403829950585
2305,-15.278789143772155
2306,-20.535997679719394
2307,-17.36615396093486
2308,-11.763933256259978
2309,-20.597490236555537
2310,-19.046176194404723
2311,-14.597521767537206
2312,-18.276403829950585
2313,-15.282988136837247
2314,-20.535997679719394
2315,-17.36615396093486
2316,-11.763933256259978
2317,-20.695636651178894
2318,-19.046176194404723
2319,-14.602525288008968
2320,-18.287174276581336
2321,-15.278789126248874
2322,-20.523883741910886
2323,-17.36834836946058
2324,-11.763933256259978
2325,-21.801679775130527
2326,-19.055959637693928
2327,-14.606094794974695
2328,-18.126009026450554
2329,-15.289197226643921
2330,-20.523730228779357
2331,-17.378086073124223
2332,-12.163025377529094
2333,-20.760037372927627
2334,-19.056317291950947
2335,-14.578634376799453
2336,-18.061805495153905
2337,-14.872122723842775
2338,-20.523730228779357
2339,-17.378086073124223
2340,-12.163275697167792
2341,-20.84288661278329
2342,-18.898291324355114
2343,-14.585572017944383
2344,-18.287174276581336
2345,-14.794883671954977
2346,-20.52388491635135
2347,-17.387468287918043
2348,-12.150463594498435
2349,-20.76003774902611
2350,-18.274659381725492
2351,-14.266494353178095
2352,-18.300974502403022
2353,-14.752617117861888
2354,-20.5247201306112
2355,-17.392486320177927
2356,-12.17298637855738
2357,-20.83982538445479
2358,-18.230200991407603
2359,-14.215277959282249
2360,-18.305699953436164
2361,-14.872122110337193
2362,-20.5247201306112
2363,-17.221196020606392
2364,-12.171426925297213
2365,-20.90863503381085
2366,-18.222330131199016
2367,-14.175205868072428
2368,-18.287174276581336
2369,-14.690715002127067
2370,-20.523884925113144
2371,-16.77962074826138
2372,-12.18870155378471
2373,-20.76003774902611
2374,-18.22727462268006
2375,-13.955646618336749
2376,-18.114222464131778
2377,-14.872293829917908
2378,-20.518276482030416
2379,-16.69329594277939
2380,-12.167225651070133
2381,-20.64969814478215
2382,-18.221530651205896
2383,-13.872451789243406
2384,-18.047038890077726
2385,-14.88081756561073
2386,-20.518276482030416
2387,-16.779620279647194
2388,-12.163024785615008
2389,-20.600468481690143
2390,-18.221530651205896
2391,-13.953997883190455
2392,-17.59370785223655
2393,-14.941436928577449
2394,-20.52388491635135
2395,-16.76760526726072
2396,-12.17496798489416
2397,-19.857223186998816
2398,-18.207086511260506
2399,-13.968579518092689
2400,-17.532175435809783
2401,-14.503795862197876
2402,-20.52175528287382
2403,-16.76231979063229
2404,-12.163024715550296
2405,-19.850319163797874
2406,-18.2746594555339
2407,-13.996104224402814
2408,-17.505298223151357
2409,-14.505299892058893
2410,-20.52175528287382
2411,-16.762319393201707
2412,-12.16316301376845
2413,-19.85484301312125
2414,-18.2746594555339
2415,-13.979001331626263
2416,-17.593707754134016
2417,-14.503796458244324
2418,-20.52388433789293
2419,-16.767338958814648
2420,-12.163024855680021
2421,-19.85722308640793
2422,-18.249188858748386
2423,-14.000011230632836
2424,-17.594660320412824
2425,-14.40850020825081
2426,-20.526160861444794
2427,-16.198416660941717
2428,-12.18471810846122
2429,-19.857222818837545
2430,-18.274659381725492
2431,-13.953997883190455
2432,-17.523286892258895
2433,-14.503641562940283
2434,-20.3357062057859
2435,-16.20565161664516
2436,-12.163024855680021
2437,-19.86296557273343
2438,-18.274658864074958
2439,-13.954398804255625
2440,-17.600541477205333
2441,-14.5016790529558
2442,-19.616421562053638
2443,-16.19841698826697
2444,-12.163024785615008
2445,-19.857222718246614
2446,-18.272928184808052
2447,-13.981494882122508
2448,-17.591057286245867
2449,-14.503640370976193
2450,-19.43394007757042
2451,-16.197838112742225
2452,-11.963710366002003
2453,-19.871037471423534
2454,-18.2746594555339
2455,-13.922314986271733
2456,-17.588456537327634
2457,-14.51379659358723
2458,-19.32877840216091
2459,-16.19841698826697
2460,-11.95070291054393
2461,-19.875818118445647
2462,-18.274659381725492
2463,-13.92713716642276
2464,-17.593707754134016
2465,-14.170225432866253
2466,-19.616423927685627
2467,-16.03700225220119
2468,-11.860231541221232
2469,-19.857223186998816
2470,-18.2746594555339
2471,-13.937171276504158
2472,-17.595462074173792
2473,-14.095316685151154
2474,-19.544262238316932
2475,-16.19841620961432
2476,-11.859442790983536
2477,-19.895101012097207
2478,-18.276252792330958
2479,-13.96463224659496
2480,-17.595462074173792
2481,-14.07226178567575
2482,-19.493290615778534
2483,-16.194472276171954
2484,-11.859442790983536
2485,-19.895101012097207
2486,-18.276252792330958
2487,-13.92824047138726
2488,-17.608142477558744
2489,-13.86752394027933
2490,-19.61642277115454
2491,-16.19841698826697
2492,-11.859442790983536
2493,-19.85722261765576
2494,-18.254348216468408
2495,-13.960371255089207
2496,-17.608301097371907
2497,-13.809142706221964
2498,-19.614978387604147
2499,-16.104329990784784
2500,-11.859442202767942
2501,-19.87257372898445
2502,-18.284691212868733
2503,-13.94757215499548
2504,-17.627693317519807
2505,-13.867523344812692
2506,-19.614978387604147
2507,-15.689772774015381
2508,-11.859442202767942
2509,-19.87257372898445
2510,-18.284691212868733
2511,-13.953998477193183
2512,-17.608143060957453
2513,-13.873848656067278
2514,-19.617566927641143
2515,-15.715849085735957
2516,-11.859442106467627
2517,-19.857222718246614
2518,-18.274658790266542
2519,-13.8907346815584
2520,-17.613081530592464
2521,-13.867523344812692
2522,-19.62349721145634
2523,-15.689772774015381
2524,-11.859442694683286
2525,-19.857222350085323
2526,-18.09938089256255
2527,-13.671725373399862
2528,-17.454103663904235
2529,-13.869034121973279
2530,-19.447487568787697
2531,-15.692527617978985
2532,-11.859442202767942
2533,-19.857222350085323
2534,-18.02998250650372
2535,-13.634477952337583
2536,-17.608143766492635
2537,-13.86752394027933
2538,-19.61756572691522
2539,-15.689772774015381
2540,-11.859442790983536
2541,-19.857222718246614
2542,-17.983581983281812
2543,-13.416724861237443
2544,-17.45361538772532
2545,-13.68800329559988
2546,-19.625036968560767
2547,-15.546285366837747
2548,-11.859442694683286
2549,-19.86708272105915
2550,-18.274660046992846
2551,-13.41220454797632
2552,-17.403850627516825
2553,-13.594642929116088
2554,-19.638466860602087
2555,-15.243483108470006
2556,-11.859442790983536
2557,-19.86708272105915
2558,-18.10856035119874
2559,-13.416272328747553
2560,-16.986857793793522
2561,-13.343879513780083
2562,-19.617566314135477
2563,-15.156394495656853
2564,-11.859442106467627
2565,-19.857222718246614
2566,-17.582384196725755
2567,-13.485674141600297
2568,-16.915163359916686
2569,-13.124783920252252
2570,-19.634155927721498
2571,-15.111198290298093
2572,-11.859442694683286
2573,-19.89301743759855
2574,-17.55823695565821
2575,-13.416272937016135
2576,-16.898599975829903
2577,-13.080866056438662
2578,-19.654624074818713
2579,-15.256103589721768
2580,-11.859442790983536
2581,-19.89301743759855
2582,-17.570187925113153
2583,-13.41323085561812
2584,-17.013524869093075
2585,-13.124783902729071
2586,-19.707712013508356
2587,-15.195661561915383
2588,-11.859442202767942
2589,-19.857222718246614
2590,-17.575918928332115
2591,-13.416272341097649
2592,-17.031516071266207
2593,-13.157383075994558
2594,-19.617948293685913
2595,-14.851081645507698
2596,-11.859442202767942
2597,-19.873005093652836
2598,-17.596332533624327
2599,-13.439697959790005
2600,-17.035259001852445
2601,-12.919868510755784
2602,-19.570028030921886
2603,-14.856355727250117
2604,-11.636690139297203
2605,-19.873005093652836
2606,-17.61516800905475
2607,-13.42973433430906
2608,-17.013524869093075
2609,-12.859561804387623
2610,-19.5452371991947
2611,-14.838478864640425
2612,-11.576101160951715
2613,-19.857223186998816
2614,-17.67819387803294
2615,-13.416272937016135
2616,-16.849649745262628
2617,-12.91607371521697
2618,-19.617947697639465
2619,-14.851081707508754
2620,-11.57610165286723
2621,-19.857222718246614
2622,-17.647985553210486
2623,-13.238620982139533
2624,-16.781764547070956
2625,-12.940477126645678
2626,-19.617948293685913
2627,-14.848760017252602
2628,-11.521278298235373
2629,-19.857222718246614
2630,-17.66363008687872
2631,-13.191611151869344
2632,-16.43263089292906
2633,-12.91607387284421
2634,-19.61794888973236
2635,-14.851081707508754
2636,-11.521277806320224
2637,-19.857222718246614
2638,-17.58238360526681
2639,-13.186198234558105
2640,-16.31234984686136
2641,-12.931676188660397
2642,-19.61582633056206
2643,-14.717845121472433
2644,-11.52127771001972
2645,-19.874643877091145
2646,-17.57565140520026
2647,-13.176354721548316
2648,-6.432631467770835
2649,-2.916073794030499
2650,-9.615826330562061
2651,-4.484602859174233
2652,-11.34869408962579
2653,-9.701553639571243
2654,-7.57565140520026
2655,-3.189686407533471
2656,-6.453926222882086
2657,-2.897592275098403
2658,-9.617567514861356
2659,-4.45233187686852
2660,-1.2580167037346657
2661,-9.857222718246614
2662,-7.569950659544899
2663,-3.1861976385116577
2664,-5.9083655123798176
2665,-2.919404838339122
2666,-9.618681157188677
2667,-14.429655986961487
2668,-501.1642302896014
2669,-9.888974483008983
2670,-7.576782898405538
2671,-13.194398240509592
2672,-15.81148939117179
2673,-12.733735976764574
2674,-19.618681157188675
2675,-14.453915693949082
2676,-11.372919774454694
2677,-19.904137098740243
2678,-17.57678289840554
2679,-13.191084422365133
2680,-15.949934701028475
2681,-12.463127600441219
2682,-19.623459255239027
2683,-14.145850744829172
2684,-11.57711038367832
2685,-19.80516306355371
2686,-17.570040218911416
2687,-13.209659680050331
2688,-15.77086188969426
2689,-12.049725335492926
2690,-18.79784083366394
2691,-13.509429668537436
2692,-11.779599021957518
2693,-19.82212207769119
2694,-17.568110393214507
2695,-13.257109312425332
2696,-15.991829676468129
2697,-11.776876561211692
2698,-18.64194230639886
2699,-13.143288694270888
2700,-11.989372497917595
2701,-19.844079891731162
2702,-17.570052684209784
2703,-13.320839428918315
2704,-15.872873823554524
2705,-11.51958212257894
2706,-18.055779695510864
2707,-13.008704638701243
2708,-2.1630254475940722
2709,-8.919855336331642
2710,-7.559783084961986
2711,-3.382370261003803
2712,-5.572479114342331
2713,-1.1583953546280183
2714,-7.7550677164819914
2715,-2.929618396979773
2716,-2.3557291963475318
2717,-8.708747382896393
2718,-7.572257356879307
2719,-3.441217356194413
2720,-5.604301233766264
2721,-1.125084550606321
2722,-7.557466128108701
2723,-2.982575893425112
2724,-2.2861896688950174
2725,-8.546307549443002
2726,-7.588147045502075
2727,-3.524194708463214
2728,-5.62241935628409
2729,-1.2231703529866251
2730,-7.384332180023193
2731,-2.957584953827863
2732,-2.36818158518589
2733,-8.848752021215422
2734,-7.741607640930419
2735,-3.598163219082539
2736,-5.728391985404569
2737,-1.2596778170553102
2738,-6.928944500399301
2739,-2.790019700774485
2740,-2.42296382468198
2741,-8.70428739379325
2742,-7.810401348847607
2743,-3.3288730813478318
2744,-5.648809790130689
2745,-501.28698809125547
2746,-6.776527020281898
2747,-2.6249049302169842
2748,-2.542541580068157
2749,-8.573226995929499
2750,-7.85210401739487
2751,-3.3682557025850217
2752,-5.667498952499043
2753,-1.2601352452394419
2754,-6.653034813800416
2755,-2.6231959131301243
2756,-2.682659264904169
2757,-8.080497885872655
2758,-7.593707166216279
2759,-3.4378817804725856
2760,-5.648810145274778
2761,-1.1663743028460598
2762,-6.776527607502131
2763,-2.6017450021364343
2764,-2.57095633163608
2765,-7.977967806591012
2766,-7.599912342087152
2767,-3.4858421518891403
2768,-5.710451832797403
2769,-1.1287005523975866
2770,-6.77207926038208
2771,-2.5764929966246166
2772,-2.5717324512985997
2773,-7.881696428916653
2774,-7.5980505950283375
2775,-3.3498183099555474
2776,-5.6759602746698
2777,-1.122437551632108
2778,-6.762275906988885
2779,-2.4712547168327506
2780,-2.569919974101676
2781,-8.080497456205373
2782,-7.593707656031532
2783,-3.37532676162137
2784,-15.689772774015381
2785,-501.1227835750939
2786,-16.76821073229027
2787,-12.457419794628185
2788,-12.575492851565844
2789,-18.07593784460856
2790,-7.6063325740753855
2791,-3.362362911562026
2792,-15.693610912877311
2793,-11.321216696351136
2794,-16.2268180205601
2795,-12.64164825462694
2796,-12.919868563314472
2797,-18.0757627368653
2798,-17.606332574075385
2799,-13.628393813497462
2800,-15.698307290425944
2801,-11.524057745933533
2802,-15.875327367019656
2803,-12.57678796423428
2804,-13.133662873528156
2805,-18.01712884027596
2806,-17.59573552931039
2807,-13.81078636632165
2808,-16.26117502370932
2809,-11.707122135344067
2810,-15.727746686014022
2811,-12.632385648447826
2812,-13.3320101987117
2813,-17.85015148799405
2814,-17.597348060849132
2815,-13.987505656940609
2816,-16.369239178051767
2817,-11.863414927815585
2818,-15.534257998807185
2819,-12.7151648462501
2820,-13.53826218286147
2821,-17.698480196403704
2822,-17.71393511653909
2823,-13.956913750618712
2824,-16.30883791623724
2825,-12.054157628302121
2826,-15.408964555249256
2827,-12.84371698334346
2828,-13.59384026642556
2829,-17.275238198984635
2830,-17.731026218262606
2831,-14.088922137343086
2832,-16.53129264528388
2833,-12.205259615464055
2834,-15.274820155294357
2835,-12.929660419486803
2836,-13.767289622315847
2837,-17.13741493298159
2838,-18.357357128215735
2839,-14.21639925087272
2840,-16.67693445750661
2841,-12.42227466632524
2842,-15.101396447611469
2843,-13.06111384508226
2844,-13.858446179318467
2845,-17.021366887257734
2846,-18.370086580737087
2847,-14.65279257866843
2848,-16.937174419584046
2849,-12.581033419508124
2850,-14.8661404156375
2851,-13.16487597293295
2852,-14.01791968772772
2853,-17.222246148077595
2854,-18.38778796866181
2855,-14.80806876859599
2856,-17.045442196817014
2857,-12.42145990256435
2858,-14.706146856485589
2859,-13.091403990838696
2860,-14.14328819753018
2861,-17.20645465180594
2862,-18.399050381476265
2863,-14.672748431063667
2864,-17.217248936552867
2865,-12.279640600745408
2866,-14.493920453168377
2867,-13.184164589488025
2868,-14.255993077656456
2869,-17.19339562290267
2870,-18.410242421727453
2871,-14.690746058935032
2872,-17.655821815537728
2873,-12.163025307464418
2874,-14.409279206067394
2875,-13.24075140218148
2876,-14.473870391695073
2877,-17.200580650326025
2878,-18.414352791742992
2879,-14.692153448534121
2880,-17.813460143001624
2881,-12.183460560720373
2882,-14.491315117653121
2883,-13.196865413795873
2884,-14.575678063792715
2885,-17.156283639518097
2886,-18.4431432130846
2887,-14.778332164483682
2888,-17.94316809753552
2889,-11.950702233404588
2890,-14.417500899333007
2891,-13.127310338914342
2892,-14.46000077742711
2893,-17.144452647033305
2894,-18.453465432545638
2895,-14.70162223090382
2896,-17.692184782258938
2897,-11.937948537519638
2898,-14.156443891559837
2899,-13.137307677939091
2900,-14.468210786352676
2901,-17.14078695154299
2902,-19.211777785927044
2903,-14.604574234356852
2904,-17.751343897531143
2905,-12.049724650977078
2906,-14.083807850719406
2907,-13.215530620931789
2908,-14.56070325804816
2909,-17.115148309862242
2910,-19.195661620205982
2911,-14.638115440833603
2912,-17.793968237584252
2913,-11.857648498415976
2914,-14.150388344635651
2915,-13.256566508266566
2916,-14.6148620851742
2917,-17.106625951206873
2918,-19.203302585985895
2919,-14.720039864851937
2920,-17.709999468330356
2921,-11.947848955168606
2922,-14.066993123185567
2923,-13.461917281342368
2924,-14.6394015653666
2925,-17.111140553770262
2926,-19.22123935514614
2927,-15.121149039595547
2928,-17.71664019847854
2929,-11.94784837008061
2930,-13.847493627834897
2931,-13.519029191732995
2932,-14.799341914358987
2933,-17.105128328836447
2934,-19.210120289153153
2935,-15.226799070944615
2936,-17.760938688331393
2937,-12.005684997947258
2938,-13.629751509041064
2939,-13.233565213846186
2940,-14.682317336857999
2941,-17.098185883029434
2942,-19.217590656689687
2943,-15.121148778939103
2944,-17.709999165546435
2945,-11.856646405418592
2946,-13.559405347212525
2947,-13.239404772193364
2948,-14.805902098802614
2949,-17.083434241802955
2950,-19.249177532426305
2951,-15.203022981420618
2952,-17.711204576308404
2953,-11.632980242345912
2954,-13.513122742328434
2955,-13.079816026667931
2956,-14.820335974325722
2957,-17.060342137536175
2958,-19.235407169794243
2959,-15.273724817891182
2960,-17.717361162061753
2961,-11.422402042133937
2962,-13.551172917933979
2963,-13.250787641706136
2964,-14.805902668673578
2965,-17.056594323190325
2966,-19.242160398743117
2967,-15.130798027950856
2968,-17.821993099325656
2969,-11.344049309922916
2970,-13.499044396257872
2971,-13.101328093463831
2972,-14.681540896912606
2973,-17.070360222475987
2974,-19.268873379652703
2975,-15.21676682470638
2976,-17.89176541519194
2977,-11.343405142379858
2978,-13.45344603816144
2979,-13.022658192494914
2980,-14.44372315477137
2981,-17.070154481527705
2982,-19.247269071384174
2983,-15.285613409306784
2984,-17.916426042873184
2985,-11.378783723893685
2986,-13.30027455639424
2987,-12.856087192152957
2988,-14.252917925467411
2989,-17.065856602733074
2990,-19.31302191745586
2991,-15.565237317623946
2992,-8.056888190354009
2993,-11.41943531868549
2994,-13.050752768204209
2995,-2.7359916663589563
2996,-4.138494894294084
2997,-7.057830227130046
2998,-9.35986355030246
2999,-5.552908964982835
3000,-8.472877288653722
3001,-1.2557778681044083
3002,-3.0692697427435154
3003,-2.5329522480329145
3004,-4.1160091234021525
3005,-7.0538004127954075
3006,-9.24917673721681
3007,-5.533827161441803
3008,-8.476624368070286
3009,-1.2220195343471831
3010,-2.999139257941723
3011,-2.5467404122849837
3012,-4.107728118608669
3013,-7.050614116016271
3014,-9.253814409094101
3015,-5.5756476576819765
3016,-8.472877038793913
3017,-501.2223338442575
3018,-2.868456000890425
3019,-2.5360442990359537
3020,-4.116008948706799
3021,-7.0458636992038395
3022,-9.255622803423178
3023,-5.566415320024135
3024,-8.217897432060518
3025,-1.2226311578044693
3026,-2.8349868965818317
3027,-2.5823288561058386
3028,-4.1038586205896355
3029,-7.044808375127024
3030,-9.24917725281127
3031,-5.14021726479175
3032,-7.921768642897216
3033,-1.222630707596482
3034,-2.7845837253830306
3035,-2.5360439502208387
3036,-4.116009518577772
3037,-7.0427174968983275
3038,-9.245367305798482
3039,-4.861058360674861
3040,-7.7783544383304655
3041,-1.2229099667342365
3042,-2.7385437742713363
3043,-2.548056453145115
3044,-4.116460845547428
3045,-7.045864462856892
3046,-9.22882716134524
3047,-4.74622306384197
3048,-7.791946253188882
3049,-1.1305184643691977
3050,-2.6832860921932977
3051,-2.5507574786495564
3052,-4.113188038269911
3053,-7.044426479666258
3054,-10.095707029527826
3055,-4.568762221683686
3056,-7.633587097572909
3057,-501.13050116024135
3058,-2.609242894327787
3059,-2.5533915917075127
3060,-4.10504459905534
3061,-7.044426479666258
3062,-10.09651348969062
3063,-4.746223607830389
3064,-7.11827374112777
3065,-1.1305017735526182
3066,-2.571251422736049
3067,-2.5390343301131266
3068,-4.1026570153123725
3069,-7.034478930569031
3070,-10.066048120257664
3071,-4.768521237790791
3072,-6.968613126914015
3073,-1.128700709727926
3074,-2.519636095411947
3075,-2.377294464110973
3076,-4.093213775276583
3077,-7.041961679139169
3078,-10.07541785090776
3079,-4.766865748233807
3080,-7.133309335319023
3081,-1.1303169541297615
3082,-2.51652000812353
3083,-2.400113417798751
3084,-4.066696178755606
3085,-7.041961679139169
3086,-10.07150846564215
3087,-4.7545293554323145
3088,-7.133899191060095
3089,-1.130242242393674
3090,-2.516086236504446
3091,-2.166059912925692
3092,-4.0671310706543
3093,-7.034480059054141
3094,-10.075417303764548
3095,-4.735887174766209
3096,-6.549647073131741
3097,-1.1302421810801255
3098,-2.5182069742851936
3099,-2.0902522460367585
3100,-4.066291036502348
3101,-7.033022938996357
3102,-10.061975675356287
3103,-4.760722014141798
3104,-6.432782729241144
3105,-1.128892808273247
3106,-2.5124551009706315
3107,-2.040576840385562
3108,-4.069001002143711
3109,-7.033022938996357
3110,-10.044752031550606
3111,-4.754528259953958
3112,-6.366485416417328
3113,-501.1290756070903
3114,-2.4956960644389787
3115,-2.012680139030007
3116,-4.418529491336389
3117,-7.034479122667244
3118,-10.055912555064475
3119,-4.58515874806927
3120,-6.320786688619604
3121,-501.12907502770145
3122,-2.3651717496324496
3123,-2.0405758479010307
3124,-4.178591715597981
3125,-7.036158188477367
3126,-10.031448400612334
3127,-4.397238598853177
3128,-6.549647874094354
3129,-1.1290750277014183
3130,-2.2949344605060067
3131,-2.0487706685622786
3132,-4.0869877007625375
3133,-7.036158188477367
3134,-10.007151121749114
3135,-4.349432379906302
3136,-6.549647073131741
3137,-501.1304319477944
3138,-2.2321631840603735
3139,-2.041403473257826
3140,-4.106202079697601
3141,-7.023694236411595
3142,-10.075416520177532
3143,-4.397238598853177
3144,-6.552541373254468
3145,-501.1303170592469
3146,-2.0442553618942467
3147,-2.1500140908994534
3148,-4.080563343803636
3149,-7.022696919623749
3150,-10.032226800188152
3151,-4.460688933771285
3152,-6.643768030240509
3153,-1.1303800726647224
3154,-1.9104742660461622
3155,-2.1570513477319406
3156,-4.080260847047709
3157,-7.022696919623749
3158,-9.845684913760062
3159,-4.397238598853177
3160,-6.767105796613635
3161,-501.12709142704875
