,average_reward,cumulative_reward,kickable_percentages,time_steps,why
367,[-0.3384873884135464],[-168.90520681835966],0.0,499.0,OutOfTime
368,[-0.3394659657592444],[-169.39351691386298],0.0,499.0,OutOfTime
369,[-0.3386706448670154],[-168.9966517886407],0.0,499.0,OutOfTime
370,[-0.2840001436671248],[-141.71607168989527],0.0,499.0,OutOfTime
371,[-0.3590094703707121],[-179.14572571498536],0.0,499.0,OutOfTime
372,[-0.36853756789792846],[-183.9002463810663],0.0,499.0,OutOfTime
373,[-0.358118491174241],[-178.70112709594625],0.0,499.0,OutOfTime
374,[-0.3488834974662304],[-174.09286523564896],0.0,499.0,OutOfTime
375,[-0.37333032791798676],[-186.2918336310754],0.0,499.0,OutOfTime
376,[-0.341073121912959],[-170.19548783456656],0.0,499.0,OutOfTime
377,[-0.3557118043964291],[-177.50019039381812],0.0,499.0,OutOfTime
378,[-0.3448137346546928],[-172.0620535926917],0.0,499.0,OutOfTime
379,[-0.3033866270508639],[-151.38992689838108],0.0,499.0,OutOfTime
380,[-0.33551660179470055],[-167.42278429555557],0.0,499.0,OutOfTime
381,[-0.32880894003852346],[-164.0756610792232],0.0,499.0,OutOfTime
382,[-0.33426697423796503],[-166.79922014474454],0.0,499.0,OutOfTime
383,[-0.35157209273777806],[-175.43447427615126],0.0,499.0,OutOfTime
384,[-0.34207227016602204],[-170.694062812845],0.0,499.0,OutOfTime
385,[-0.3567983484660088],[-178.0423758845384],0.0,499.0,OutOfTime
386,[-0.302718352172831],[-151.05645773424266],0.0,499.0,OutOfTime
387,[-0.32867222990573075],[-164.00744272295964],0.0,499.0,OutOfTime
388,[-0.33986440807642154],[-169.59233963013435],0.0,499.0,OutOfTime
389,[-0.3417328449785937],[-170.52468964431824],0.0,499.0,OutOfTime
390,[-0.3492325827172699],[-174.2670587759177],0.0,499.0,OutOfTime
391,[-0.34823802653606123],[-173.77077524149456],0.0,499.0,OutOfTime
392,[-0.3301677407091728],[-164.75370261387724],0.0,499.0,OutOfTime
393,[-0.31655760365149327],[-157.96224422209514],0.0,499.0,OutOfTime
394,[-0.31724516344170267],[-158.30533655740965],0.0,499.0,OutOfTime
395,[-0.3716232955278829],[-185.44002446841358],0.0,499.0,OutOfTime
396,[-0.33952002922027974],[-169.42049458091958],0.0,499.0,OutOfTime
397,[-0.32487973937586356],[-162.11498994855592],0.0,499.0,OutOfTime
398,[-0.36080312819310306],[-180.04076096835843],0.0,499.0,OutOfTime
399,[-0.35322223552630777],[-176.25789552762757],0.0,499.0,OutOfTime
400,[-0.3292852801370268],[-164.31335478837636],0.0,499.0,OutOfTime
401,[-0.3172835837984919],[-158.32450831544747],0.0,499.0,OutOfTime
402,[-0.3251739605405435],[-162.26180630973118],0.0,499.0,OutOfTime
403,[-0.2940570088326952],[-146.7344474075149],0.0,499.0,OutOfTime
404,[-0.3363852182607952],[-167.8562239121368],0.0,499.0,OutOfTime
405,[-0.33871882844683504],[-169.0206953949707],0.0,499.0,OutOfTime
406,[-0.3406739029849641],[-169.99627758949708],0.0,499.0,OutOfTime
407,[-0.3047537064931999],[-152.07209954010673],0.0,499.0,OutOfTime
408,[-0.3237861516073759],[-161.56928965208058],0.0,499.0,OutOfTime
409,[-0.3430376487454997],[-171.17578672400435],0.0,499.0,OutOfTime
410,[-0.34111206108339825],[-170.21491848061572],0.0,499.0,OutOfTime
411,[-0.3476244752959659],[-173.464613172687],0.0,499.0,OutOfTime
412,[-0.36986991393633784],[-184.56508705423258],0.0,499.0,OutOfTime
413,[-0.35127882092633045],[-175.28813164223888],0.0,499.0,OutOfTime
414,[-0.33404469796378006],[-166.68830428392624],0.0,499.0,OutOfTime
415,[-0.3492250112966875],[-174.26328063704705],0.0,499.0,OutOfTime
416,[-0.3261553280206983],[-162.75150868232845],0.0,499.0,OutOfTime
417,[-0.3218469789381411],[-160.60164249013243],0.0,499.0,OutOfTime
418,[-0.24801079372912832],[-18.600809529684625],4.0,75.0,OutOfBounds
419,[-0.361457434884622],[-180.36726000742638],0.0,499.0,OutOfTime
420,[-0.3345170540081448],[-166.92400995006426],0.0,499.0,OutOfTime
421,[-0.33244490841612256],[-165.89000929964516],0.0,499.0,OutOfTime
422,[-0.3026791879661131],[-151.03691479509044],0.0,499.0,OutOfTime
423,[-0.3121494321581621],[-155.7625666469229],0.0,499.0,OutOfTime
424,[-0.3265905193323812],[-162.96866914685822],0.0,499.0,OutOfTime
425,[-0.31100202247136327],[-155.19000921321026],0.0,499.0,OutOfTime
426,[-0.3037246731073677],[-151.5586118805765],0.0,499.0,OutOfTime
427,[-0.3646313937461488],[-181.95106547932824],0.0,499.0,OutOfTime
428,[-0.36461647369022004],[-181.9436203714198],0.0,499.0,OutOfTime
429,[-0.33551786429752156],[-167.42341428446326],0.0,499.0,OutOfTime
430,[-0.35751784835160577],[-178.40140632745127],0.0,499.0,OutOfTime
431,[-0.28742364601488934],[-143.42439936142978],0.0,499.0,OutOfTime
432,[-0.34455665656959455],[-171.93377162822767],0.0,499.0,OutOfTime
433,[-0.3457154705588852],[-172.5120198088837],0.0,499.0,OutOfTime
434,[-0.36510690283461983],[-182.1883445144753],0.0,499.0,OutOfTime
435,[-0.3374770071272485],[-168.401026556497],0.0,499.0,OutOfTime
436,[-0.32933771953401325],[-164.3395220474726],0.0,499.0,OutOfTime
437,[-0.3274624254124892],[-163.40375028083213],0.0,499.0,OutOfTime
438,[-0.3509332049437669],[-175.11566926693968],0.0,499.0,OutOfTime
439,[-0.28528939298992306],[-142.3594071019716],0.0,499.0,OutOfTime
440,[-0.3639309783849367],[-181.6015582140834],0.0,499.0,OutOfTime
441,[-0.34127492154179484],[-170.29618584935562],0.0,499.0,OutOfTime
442,[-0.32676010780413994],[-163.05329379426584],0.0,499.0,OutOfTime
443,[-0.34894990874992143],[-174.1260044662108],0.0,499.0,OutOfTime
444,[-0.3555735903636436],[-177.43122159145815],0.0,499.0,OutOfTime
445,[-0.3619786268970755],[-180.62733482164066],0.0,499.0,OutOfTime
446,[-0.3448615828995949],[-172.08592986689786],0.0,499.0,OutOfTime
447,[-0.34876298428753333],[-174.03272915947912],0.8016032064128256,499.0,OutOfTime
448,[-0.3243939794372893],[-161.87259573920736],0.0,499.0,OutOfTime
449,[-0.35919181220846763],[-179.23671429202534],0.0,499.0,OutOfTime
450,[-0.35123901752476916],[-175.26826974485982],0.0,499.0,OutOfTime
451,[-0.36970051908699975],[-184.48055902441288],0.0,499.0,OutOfTime
452,[-0.31481777758205737],[-157.09407101344664],0.0,499.0,OutOfTime
453,[-0.33569206825420494],[-167.51034205884827],0.0,499.0,OutOfTime
454,[-0.31436524923284875],[-156.86825936719154],0.0,499.0,OutOfTime
455,[-0.3270846136474438],[-163.21522221007444],0.0,499.0,OutOfTime
456,[-0.31701914851171387],[-158.1925551073452],0.0,499.0,OutOfTime
457,[-0.3492871006970643],[-174.2942632478351],0.0,499.0,OutOfTime
458,[-0.3199515206773561],[-159.6558088180007],0.0,499.0,OutOfTime
459,[-0.33735618248136945],[-168.34073505820336],0.0,499.0,OutOfTime
460,[-0.32752364008918294],[-163.43429640450228],0.0,499.0,OutOfTime
461,[-0.34624961628469375],[-172.77855852606217],0.0,499.0,OutOfTime
462,[-0.34720354423449257],[-173.2545685730118],0.0,499.0,OutOfTime
463,[-0.3493388451795828],[-174.32008374461182],0.0,499.0,OutOfTime
464,[-0.37251722801805137],[-185.88609678100764],0.0,499.0,OutOfTime
465,[-0.34113146216454077],[-170.22459962010583],0.0,499.0,OutOfTime
466,[-0.27484949096980266],[-137.14989599393152],0.0,499.0,OutOfTime
467,[-0.301289080112834],[-150.34325097630418],0.0,499.0,OutOfTime
468,[-0.358544688995506],[-178.9137998087575],0.0,499.0,OutOfTime
469,[-0.35479598607597945],[-177.04319705191375],0.0,499.0,OutOfTime
470,[-0.3376072756404028],[-168.46603054456102],0.0,499.0,OutOfTime
471,[-0.31916490563166233],[-159.2632879101995],0.0,499.0,OutOfTime
472,[-0.33122009281674886],[-165.27882631555767],0.0,499.0,OutOfTime
473,[-0.2968512683008226],[-148.12878288211047],0.0,499.0,OutOfTime
474,[-0.32863723198004424],[-163.98997875804207],0.0,499.0,OutOfTime
475,[-0.3198558459660953],[-159.60806713708155],0.0,499.0,OutOfTime
476,[-0.3285489136380174],[-163.9459079053707],0.0,499.0,OutOfTime
477,[-0.33793791483590513],[-168.63101950311665],0.0,499.0,OutOfTime
478,[-0.3405600267000216],[-169.93945332331077],0.0,499.0,OutOfTime
479,[-0.3690548455275009],[-184.15836791822295],0.0,499.0,OutOfTime
480,[-0.31178028141520137],[-155.57836042618547],0.0,499.0,OutOfTime
481,[-0.3499800117957365],[-174.64002588607252],0.0,499.0,OutOfTime
482,[-0.31345819979666595],[-156.41564169853632],0.0,499.0,OutOfTime
483,[-0.2900173283668311],[-144.71864685504872],0.0,499.0,OutOfTime
484,[-0.3437522739232006],[-171.5323846876771],0.0,499.0,OutOfTime
485,[-0.3233438964368004],[-161.3486043219634],0.0,499.0,OutOfTime
486,[-0.34756008356359647],[-173.43248169823462],0.0,499.0,OutOfTime
487,[-0.31701003822302726],[-158.1880090732906],0.0,499.0,OutOfTime
488,[-0.30909676880689796],[-154.23928763464207],0.0,499.0,OutOfTime
489,[-0.33417073083440385],[-166.7511946863675],0.0,499.0,OutOfTime
490,[-0.3116243250485763],[-155.50053819923957],0.0,499.0,OutOfTime
491,[-0.3594898565377819],[-179.38543841235318],0.0,499.0,OutOfTime
492,[-0.3601906637113256],[-179.73514119195147],0.0,499.0,OutOfTime
493,[-0.3383300331627122],[-168.82668654819338],0.0,499.0,OutOfTime
494,[-0.26929392722348816],[-134.37766968452058],0.0,499.0,OutOfTime
495,[-0.32702378853357167],[-163.18487047825226],0.0,499.0,OutOfTime
496,[-0.28108675035994946],[-140.26228842961478],0.0,499.0,OutOfTime
497,[-0.33990988195122723],[-169.6150310936624],0.0,499.0,OutOfTime
498,[-0.31884459588976455],[-159.1034533489925],0.0,499.0,OutOfTime
499,[-0.35598279558451146],[-177.63541499667122],0.0,499.0,OutOfTime
500,[-0.3045584238282406],[-113.29573366410551],0.8064516129032258,372.0,OutOfBounds
501,[-0.2863606217749083],[-142.89395026567922],0.0,499.0,OutOfTime
502,[-0.3596159506549734],[-179.44835937683175],0.0,499.0,OutOfTime
503,[-0.3249950578638561],[-162.1725338740642],0.0,499.0,OutOfTime
504,[-0.35780583319216597],[-178.54511076289083],0.0,499.0,OutOfTime
505,[-0.3953728752817047],[-197.29106476557067],0.0,499.0,OutOfTime
506,[-0.3091494565650565],[-154.2655788259632],0.0,499.0,OutOfTime
507,[-0.33434638897379176],[-166.8388480979221],0.0,499.0,OutOfTime
508,[-0.3338203524870319],[-166.57635589102892],0.0,499.0,OutOfTime
509,[-0.32631547913244885],[-162.831424087092],0.0,499.0,OutOfTime
510,[-0.33193966347305237],[-165.63789207305314],0.0,499.0,OutOfTime
511,[-0.3411565290839999],[-170.23710801291594],0.2004008016032064,499.0,OutOfTime
512,[-0.3422213730049299],[-170.76846512946003],0.0,499.0,OutOfTime
513,[-0.3598677949585079],[-179.57402968429545],0.0,499.0,OutOfTime
514,[-0.3293299238491357],[-164.3356320007187],0.0,499.0,OutOfTime
515,[-0.33542603536675525],[-167.37759164801088],0.0,499.0,OutOfTime
516,[-0.33842435492995554],[-168.8737531100478],0.0,499.0,OutOfTime
517,[-0.33726452955422703],[-168.2950002475593],0.0,499.0,OutOfTime
518,[-0.32643520435887635],[-162.8911669750793],0.0,499.0,OutOfTime
519,[-0.35065241085304805],[-174.97555301567098],0.0,499.0,OutOfTime
520,[-0.3319666441397805],[-165.65135542575047],0.0,499.0,OutOfTime
521,[-0.3558267243529214],[-177.55753545210777],0.0,499.0,OutOfTime
522,[-0.3679801271924389],[-183.62208346902702],0.0,499.0,OutOfTime
523,[-0.30356038751062575],[-151.47663336780224],0.0,499.0,OutOfTime
524,[-0.3359681885561225],[-167.64812608950513],0.0,499.0,OutOfTime
525,[-0.3345368600401848],[-166.9338931600522],0.0,499.0,OutOfTime
526,[-0.3244038047386997],[-161.87749856461113],0.0,499.0,OutOfTime
527,[-0.33315717034047354],[-166.2454279998963],0.0,499.0,OutOfTime
528,[-0.35045390510386715],[-174.8764986468297],0.0,499.0,OutOfTime
529,[-0.2955884144234604],[-147.49861879730673],0.0,499.0,OutOfTime
530,[-0.3432954209090258],[-171.30441503360387],0.0,499.0,OutOfTime
531,[-0.33646702986037236],[-167.89704790032582],0.0,499.0,OutOfTime
532,[-0.3357289429762431],[-167.52874254514532],0.0,499.0,OutOfTime
533,[-0.33882535723929247],[-169.07385326240694],0.0,499.0,OutOfTime
534,[-0.33143483091971965],[-165.3859806289401],0.0,499.0,OutOfTime
535,[-0.3298257112320588],[-164.58302990479734],0.0,499.0,OutOfTime
536,[-0.3433649755828254],[-171.33912281582988],0.0,499.0,OutOfTime
537,[-0.34296279286952847],[-171.1384336418947],0.0,499.0,OutOfTime
538,[-0.3295734838159639],[-164.45716842416599],0.0,499.0,OutOfTime
539,[-0.337477276230342],[-168.40116083894065],0.0,499.0,OutOfTime
540,[-0.3141133909469828],[-156.74258208254443],0.0,499.0,OutOfTime
541,[-0.35839044641828033],[-178.83683276272188],0.0,499.0,OutOfTime
542,[-0.32703448844913985],[-163.19020973612078],0.0,499.0,OutOfTime
543,[-0.34805726016675603],[-173.68057282321126],0.0,499.0,OutOfTime
544,[-0.36646152661454334],[-182.86430178065712],0.0,499.0,OutOfTime
545,[-0.30345128148859485],[-151.42218946280883],0.0,499.0,OutOfTime
546,[-0.3031130912347309],[-151.25343252613072],0.0,499.0,OutOfTime
547,[-0.3135688646703798],[-156.47086347051953],0.0,499.0,OutOfTime
548,[-0.370444247174202],[-184.8516793399268],0.0,499.0,OutOfTime
549,[-0.3548847150479633],[-177.08747280893368],0.0,499.0,OutOfTime
550,[-0.3723914513366098],[-185.82333421696828],0.0,499.0,OutOfTime
551,[-0.36271774887717173],[-180.9961566897087],0.0,499.0,OutOfTime
552,[-0.2859916512876208],[-142.70983399252276],0.0,499.0,OutOfTime
553,[-0.3391521956658953],[-169.23694563728174],0.0,499.0,OutOfTime
554,[-0.3433405912304647],[-171.32695502400188],0.0,499.0,OutOfTime
555,[-0.3083092955753752],[-153.8463384921122],0.0,499.0,OutOfTime
556,[-0.3272227824421154],[-163.28416843861558],0.0,499.0,OutOfTime
557,[-0.32839665554543096],[-163.86993111717004],0.0,499.0,OutOfTime
558,[-0.31685883916831864],[-158.11256074499101],0.0,499.0,OutOfTime
559,[-0.3182510699324961],[-158.80728389631554],0.0,499.0,OutOfTime
560,[-0.33209693694997894],[-165.71637153803948],0.0,499.0,OutOfTime
561,[-0.32182650554970627],[-160.59142626930344],0.0,499.0,OutOfTime
562,[-0.3539853257905716],[-176.63867756949523],0.0,499.0,OutOfTime
563,[-0.3457161327751724],[-172.51235025481103],0.0,499.0,OutOfTime
564,[-0.32238612281519363],[-160.8706752847816],0.0,499.0,OutOfTime
565,[-0.31148089188257483],[-155.42896504940484],0.0,499.0,OutOfTime
566,[-0.3245236967948823],[-161.93732470064626],0.0,499.0,OutOfTime
567,[-0.35652507000908024],[-177.90600993453103],0.0,499.0,OutOfTime
568,[-0.3452761416098088],[-172.2927946632946],0.0,499.0,OutOfTime
569,[-0.3212939229012034],[-160.3256675277005],0.0,499.0,OutOfTime
570,[-0.332256946081697],[-165.7962160947668],0.0,499.0,OutOfTime
571,[-0.34646863784884946],[-172.88785028657588],0.0,499.0,OutOfTime
572,[-0.3355119380811657],[-167.42045710250167],0.0,499.0,OutOfTime
573,[-0.30587004385336947],[-152.62915188283137],0.0,499.0,OutOfTime
574,[-0.3501478313386784],[-174.72376783800053],0.0,499.0,OutOfTime
575,[-0.35791775089425776],[-178.60095769623462],0.0,499.0,OutOfTime
576,[-0.32318611019812704],[-161.2698689888654],0.0,499.0,OutOfTime
577,[-0.29740883993829087],[-148.40701112920715],0.0,499.0,OutOfTime
578,[-0.32327095066367223],[-161.31220438117245],0.0,499.0,OutOfTime
579,[-0.30316253324918907],[-151.27810409134534],0.0,499.0,OutOfTime
580,[-0.30680649146416095],[-153.09643924061632],0.0,499.0,OutOfTime
581,[-0.33881907781848475],[-169.0707198314239],0.0,499.0,OutOfTime
582,[-0.3532913099746158],[-176.29236367733327],0.0,499.0,OutOfTime
583,[-0.34002470049872535],[-169.67232554886394],0.0,499.0,OutOfTime
584,[-0.3589234502137344],[-179.10280165665347],0.0,499.0,OutOfTime
585,[-0.30728000232158703],[-153.33272115847194],0.0,499.0,OutOfTime
586,[-0.360583873837709],[-179.9313530450168],0.0,499.0,OutOfTime
587,[-0.2865825416515124],[-143.0046882841047],0.0,499.0,OutOfTime
588,[-0.3374655846976419],[-168.3953267641233],0.0,499.0,OutOfTime
589,[-0.3062069675255303],[-152.7972767952396],0.0,499.0,OutOfTime
590,[-0.3566013942674886],[-177.9440957394768],0.0,499.0,OutOfTime
591,[-0.3164494795888209],[-157.90829031482164],0.0,499.0,OutOfTime
592,[-0.3308837107266595],[-165.1109716526031],0.0,499.0,OutOfTime
593,[-0.3434719893085085],[-171.39252266494572],0.0,499.0,OutOfTime
594,[-0.35268468756377735],[-175.9896590943249],0.0,499.0,OutOfTime
595,[-0.3167900963467316],[-158.0782580770191],0.0,499.0,OutOfTime
596,[-0.344299560788523],[-171.80548083347296],0.0,499.0,OutOfTime
597,[-0.35996237675555265],[-179.62122600102077],0.0,499.0,OutOfTime
598,[-0.318492072895892],[-158.9275443750501],0.0,499.0,OutOfTime
599,[-0.3399972112901509],[-169.6586084337853],0.0,499.0,OutOfTime
600,[-0.3636715308752594],[-181.47209390675442],0.0,499.0,OutOfTime
601,[-0.35918448946882237],[-179.23306024494235],0.0,499.0,OutOfTime
602,[-0.35155454985363077],[-175.42572037696175],0.0,499.0,OutOfTime
603,[-0.34580867898891293],[-172.55853081546755],0.0,499.0,OutOfTime
604,[-0.3350735368897988],[-167.20169490800959],0.0,499.0,OutOfTime
605,[-0.34957184511719747],[-174.43635071348154],0.0,499.0,OutOfTime
606,[-0.34988692372888014],[-174.5935749407112],0.0,499.0,OutOfTime
607,[-0.29814421493482496],[-148.77396325247764],0.0,499.0,OutOfTime
608,[-0.32042945283490953],[-159.89429696461985],0.0,499.0,OutOfTime
609,[-0.35406336228106405],[-176.67761777825098],0.0,499.0,OutOfTime
610,[-0.35903353651514996],[-179.15773472105982],0.0,499.0,OutOfTime
611,[-0.3437954975676763],[-171.55395328627048],0.0,499.0,OutOfTime
612,[-0.35294853803344345],[-176.1213204786883],0.0,499.0,OutOfTime
613,[-0.3311813433580564],[-165.25949033567014],0.0,499.0,OutOfTime
614,[-0.3527214125998883],[-176.00798488734426],0.0,499.0,OutOfTime
615,[-0.33497009378340636],[-167.15007679791978],0.0,499.0,OutOfTime
616,[-0.3419889270384953],[-170.65247459220916],0.0,499.0,OutOfTime
617,[-0.3129242613296741],[-156.14920640350738],0.0,499.0,OutOfTime
618,[-0.3044192976431988],[-151.9052295239562],0.0,499.0,OutOfTime
619,[-0.32050688363046703],[-159.93293493160306],0.0,499.0,OutOfTime
620,[-0.32574678165949056],[-162.5476440480858],0.0,499.0,OutOfTime
621,[-0.3049573077056553],[-152.173696545122],0.0,499.0,OutOfTime
622,[-0.3541194765396306],[-176.70561879327568],0.0,499.0,OutOfTime
623,[-0.31663983284284286],[-158.0032765885786],0.4008016032064128,499.0,OutOfTime
624,[-0.31373813619384117],[-156.55532996072674],0.0,499.0,OutOfTime
625,[-0.32971249604755876],[-164.52653552773182],0.0,499.0,OutOfTime
626,[-0.32245405194305504],[-160.90457191958447],0.0,499.0,OutOfTime
627,[-0.32644267229357],[-162.89489347449143],0.0,499.0,OutOfTime
628,[-0.35733779045609565],[-173.6661661616625],1.02880658436214,486.0,OutOfBounds
629,[-0.3645648538095948],[-181.9178620509878],0.0,499.0,OutOfTime
630,[-0.3648608385355485],[-182.0655584292387],0.0,499.0,OutOfTime
631,[-0.3456400848009567],[-172.4744023156774],0.0,499.0,OutOfTime
632,[-0.3268365748896493],[-163.091450869935],0.0,499.0,OutOfTime
633,[-0.2957589592224801],[-147.58372065201755],0.0,499.0,OutOfTime
634,[-0.33802526640573965],[-168.6746079364641],0.0,499.0,OutOfTime
635,[-0.3574714944818372],[-178.37827574643674],0.0,499.0,OutOfTime
636,[-0.34714023645144293],[-173.22297798927002],0.0,499.0,OutOfTime
637,[-0.3522032239991307],[-175.7494087755662],0.0,499.0,OutOfTime
638,[-0.34707077773085004],[-173.18831808769417],0.0,499.0,OutOfTime
639,[-0.30991907030937743],[-154.64961608437935],0.0,499.0,OutOfTime
640,[-0.3206258335036326],[-159.99229091831268],0.0,499.0,OutOfTime
641,[-0.29974764646778584],[-149.57407558742514],0.0,499.0,OutOfTime
642,[-0.37228165534112684],[-185.76854601522228],0.0,499.0,OutOfTime
643,[-0.35112724402431844],[-175.2124947681349],0.0,499.0,OutOfTime
644,[-0.32064173889193764],[-160.00022770707687],0.0,499.0,OutOfTime
645,[-0.33097362782449397],[-165.15584028442248],0.0,499.0,OutOfTime
646,[-0.30843052873071936],[-153.90683383662895],0.0,499.0,OutOfTime
647,[-0.32875175786950195],[-164.04712717688147],0.0,499.0,OutOfTime
648,[-0.34017897542053954],[-169.74930873484922],0.0,499.0,OutOfTime
649,[-0.3376234318798338],[-168.47409250803707],0.0,499.0,OutOfTime
650,[-0.30500902237771665],[-152.1995021664806],0.0,499.0,OutOfTime
651,[-0.33295837229970726],[-166.14622777755392],0.0,499.0,OutOfTime
652,[-0.32329498710104104],[-161.3241985634195],0.0,499.0,OutOfTime
653,[-0.36094170738870945],[-180.109911986966],0.0,499.0,OutOfTime
654,[-0.2999556110571574],[-149.67784991752154],0.0,499.0,OutOfTime
655,[-0.3224964167404689],[-160.925711953494],0.0,499.0,OutOfTime
656,[-0.36730925444311113],[-22.77317377547289],8.064516129032258,62.0,OutOfBounds
657,[-0.36489733362285104],[-182.08376947780266],0.0,499.0,OutOfTime
658,[-0.3099296567109153],[-154.65489869874673],0.0,499.0,OutOfTime
659,[-0.28884799249005744],[-144.13514825253867],0.0,499.0,OutOfTime
660,[-0.3185618328868612],[-158.96235461054374],0.0,499.0,OutOfTime
661,[-0.2984122362274083],[-148.90770587747676],0.0,499.0,OutOfTime
662,[-0.3565724446381141],[-177.92964987441894],0.0,499.0,OutOfTime
663,[-0.33372294410770315],[-166.52774910974387],0.0,499.0,OutOfTime
664,[-0.33977444864216944],[-169.54744987244254],0.0,499.0,OutOfTime
665,[-0.316249401371044],[-157.80845128415098],0.0,499.0,OutOfTime
666,[-0.29447037838658574],[-146.9407188149063],0.0,499.0,OutOfTime
667,[-0.3298885832169221],[-164.61440302524414],0.0,499.0,OutOfTime
668,[-0.3393681868903818],[-169.3447252583005],0.0,499.0,OutOfTime
669,[-0.37118850615178633],[-185.22306456974138],0.0,499.0,OutOfTime
670,[-0.36066156341938355],[-179.9701201462724],0.0,499.0,OutOfTime
671,[-0.322099040328373],[-160.72742112385814],0.0,499.0,OutOfTime
672,[-0.37053856758518394],[-184.8987452250068],0.0,499.0,OutOfTime
673,[-0.33261030859340784],[-165.97254398811052],0.0,499.0,OutOfTime
674,[-0.37970677925515106],[-189.47368284832038],0.0,499.0,OutOfTime
675,[-0.3403348810615397],[-169.8271056497083],0.0,499.0,OutOfTime
676,[-0.3689344687632814],[-184.09829991287742],0.0,499.0,OutOfTime
677,[-0.3342959873890502],[-166.81369770713604],0.0,499.0,OutOfTime
678,[-0.30995562917987535],[-154.6678589607578],0.0,499.0,OutOfTime
679,[-0.3351932135391415],[-167.2614135560316],0.0,499.0,OutOfTime
680,[-0.322658877268367],[-161.00677975691514],0.0,499.0,OutOfTime
681,[-0.31068157501514504],[-155.03010593255738],0.0,499.0,OutOfTime
682,[-0.3500798087059981],[-174.68982454429303],0.0,499.0,OutOfTime
683,[-0.3057201130888497],[-152.554336431336],0.0,499.0,OutOfTime
684,[-0.3366803347206117],[-168.00348702558523],0.0,499.0,OutOfTime
685,[-0.3613145897469604],[-180.29598028373323],0.0,499.0,OutOfTime
686,[-0.3163337110237984],[-157.8505218008754],0.0,499.0,OutOfTime
687,[-0.3399642849123562],[-169.64217817126575],0.0,499.0,OutOfTime
688,[-0.3076004614463449],[-153.4926302617261],0.0,499.0,OutOfTime
689,[-0.3451499821130578],[-172.22984107441584],0.0,499.0,OutOfTime
690,[-0.3768768258513263],[-188.06153609981183],0.0,499.0,OutOfTime
691,[-0.34314605312556445],[-171.22988050965665],0.0,499.0,OutOfTime
692,[-0.3689479376402739],[-184.10502088249666],0.0,499.0,OutOfTime
693,[-0.3513613640969667],[-175.3293206843864],0.0,499.0,OutOfTime
694,[-0.36417427724548124],[-181.72296434549514],0.0,499.0,OutOfTime
695,[-0.38910678365549756],[-194.16428504409328],0.0,499.0,OutOfTime
696,[-0.3615400696600302],[-180.40849476035507],0.0,499.0,OutOfTime
697,[-0.30637586356524654],[-152.88155591905803],0.0,499.0,OutOfTime
698,[-0.3429137487563725],[-171.11396062942987],0.0,499.0,OutOfTime
699,[-0.30816543111863365],[-153.7745501281982],0.0,499.0,OutOfTime
700,[-0.33284052788089524],[-166.08742341256672],0.0,499.0,OutOfTime
701,[-0.33874176527563427],[-169.0321408725415],0.0,499.0,OutOfTime
702,[-0.31889735549859244],[-159.12978039379763],0.0,499.0,OutOfTime
703,[-0.34235175334649987],[-170.83352491990343],0.0,499.0,OutOfTime
704,[-0.3183190948341553],[-158.8412283222435],0.0,499.0,OutOfTime
705,[-0.37952745906458957],[-189.3842020732302],0.0,499.0,OutOfTime
706,[-0.33299174236630247],[-166.16287944078493],0.0,499.0,OutOfTime
707,[-0.3235256842428318],[-161.43931643717306],0.0,499.0,OutOfTime
708,[-0.33548849932144237],[-167.40876116139975],0.0,499.0,OutOfTime
709,[-0.3395763170129709],[-169.4485821894725],0.0,499.0,OutOfTime
710,[-0.3253988183184586],[-162.37401034091084],0.0,499.0,OutOfTime
711,[-0.36750510460055913],[-183.385047195679],0.0,499.0,OutOfTime
712,[-0.31651725829255717],[-157.94211188798602],0.0,499.0,OutOfTime
713,[-0.3552377627078239],[-177.26364359120413],0.0,499.0,OutOfTime
714,[-0.37040522878365956],[-184.83220916304612],0.0,499.0,OutOfTime
715,[-0.3115898452565846],[-155.48333278303573],0.0,499.0,OutOfTime
716,[-0.35262193669361513],[-175.95834641011396],0.0,499.0,OutOfTime
717,[-0.3369277179136033],[-168.12693123888806],0.0,499.0,OutOfTime
718,[-0.29492505972146965],[-147.16760480101337],0.0,499.0,OutOfTime
719,[-0.31271365509608445],[-156.04411389294614],0.0,499.0,OutOfTime
720,[-0.3094297546933693],[-154.40544759199128],0.0,499.0,OutOfTime
721,[-0.3614480859204517],[-180.3625948743054],0.0,499.0,OutOfTime
722,[-0.31611078935826775],[-157.7392838897756],0.0,499.0,OutOfTime
723,[-0.3414423375634838],[-170.3797264441784],0.0,499.0,OutOfTime
724,[-0.3458598053766111],[-172.58404288292894],0.0,499.0,OutOfTime
725,[-0.3071730505296635],[-153.27935221430207],0.0,499.0,OutOfTime
726,[-0.3547977843747966],[-177.0440944030235],0.0,499.0,OutOfTime
727,[-0.33762468802986695],[-168.4747193269036],0.0,499.0,OutOfTime
728,[-0.32973863442698986],[-164.53957857906795],0.0,499.0,OutOfTime
729,[-0.3341525990237868],[-166.7421469128696],0.4008016032064128,499.0,OutOfTime
730,[-0.3425899449251482],[-170.95238251764897],0.0,499.0,OutOfTime
731,[-0.34288086263298306],[-171.09755045385856],0.0,499.0,OutOfTime
732,[-0.2949819133871668],[-147.19597478019622],0.0,499.0,OutOfTime
733,[-0.3077878658528034],[-153.5861450605489],0.0,499.0,OutOfTime
