,average_reward,cumulative_reward,kickable_percentages,time_steps,why
352,[0.0007779451801835407],[0.38741669973140336],0.0,499.0,OutOfTime
353,[-2.2214854871996806e-06],[-0.0011062997726254964],0.0,499.0,OutOfTime
354,[0.0014053226472454255],[0.699850678328222],0.2004008016032064,499.0,OutOfTime
355,[-0.0010298697455677131],[-0.512875133292721],0.0,499.0,OutOfTime
356,[-0.00011347141263124028],[-0.05715213557055793],0.0,499.0,OutOfTime
357,[0.0016883073504065766],[0.8411639712529058],0.0,499.0,OutOfTime
358,[0.003550753136047804],[0.8031095220809783],0.4444444444444444,225.0,OutOfBounds
359,[0.00867540914576722],[0.9364357608303435],0.9174311926605505,109.0,OutOfBounds
360,[8.89660462463071e-05],[0.04430509103066094],0.0,499.0,OutOfTime
361,[0.0002636616039449387],[0.12750086370471897],0.0,499.0,OutOfTime
362,[0.0014296086428569241],[0.711945104142748],1.2024048096192386,499.0,OutOfTime
363,[-0.0006283702183788876],[-0.3098925601492041],0.0,499.0,OutOfTime
364,[0.0022608456295544702],[1.1268302029784973],0.0,499.0,OutOfTime
365,[-0.00017800557845536348],[-0.08864677807077101],0.2004008016032064,499.0,OutOfTime
366,[0.0008940572719620117],[0.44909555645992916],0.0,499.0,OutOfTime
367,[0.009339555853537173],[1.1207467116337595],1.6528925619834711,121.0,OutOfBounds
368,[-0.0014881097818704755],[-0.7407414527220118],0.0,499.0,OutOfTime
369,[0.0009500636232173676],[0.47428851966609964],0.0,499.0,OutOfTime
370,[-0.0002492725500955064],[-0.1277315203041658],0.0,499.0,OutOfTime
371,[0.0011605594797135643],[0.577958620897355],0.0,499.0,OutOfTime
372,[0.002732515190673591],[1.3607925649554486],1.002004008016032,499.0,OutOfTime
373,[0.0003253371005950335],[0.16201787609632656],1.2024048096192386,499.0,OutOfTime
374,[-0.0005779942518579379],[-0.287841137425253],0.0,499.0,OutOfTime
375,[0.0029287942867448394],[1.4611238816372136],0.2004008016032064,499.0,OutOfTime
376,[0.0014371029873904823],[0.719078829769624],0.4008016032064128,499.0,OutOfTime
377,[0.002311665396543143],[1.1537425826720185],0.2004008016032064,499.0,OutOfTime
378,[0.006846564316565379],[1.1844556324080742],0.5747126436781609,174.0,OutOfBounds
379,[-0.00011218236349602461],[-0.05586661426472084],0.0,499.0,OutOfTime
380,[0.0009075309950548158],[0.4519504383486267],0.0,499.0,OutOfTime
381,[0.0009823920328209963],[0.4892312323448561],0.2004008016032064,499.0,OutOfTime
382,[0.0012286851150724934],[0.6085982709368478],1.002004008016032,499.0,OutOfTime
383,[0.0003609095076361064],[0.17973293480278094],0.0,499.0,OutOfTime
384,[0.00020846006882107456],[0.1038130408281388],0.0,499.0,OutOfTime
385,[3.998147440580531e-05],[0.024370619747187183],0.0,499.0,OutOfTime
386,[0.0018373146867181327],[0.7611407979116741],5.502392344497608,418.0,OutOfBounds
387,[0.001054498061845815],[0.524883689611361],0.0,499.0,OutOfTime
388,[0.0008040540999382901],[0.40634910817384],0.2004008016032064,499.0,OutOfTime
389,[0.0071591464598403124],[1.7110360795945792],0.4166666666666667,240.0,OutOfBounds
390,[-0.001215640185759463],[-0.6070304013104092],0.0,499.0,OutOfTime
391,[0.0023714990351925203],[1.1810065195258752],7.615230460921844,499.0,OutOfTime
392,[-0.0001454595812446303],[-0.07243887145982582],0.0,499.0,OutOfTime
393,[0.004393672669729718],[1.656414596488104],1.8518518518518516,378.0,OutOfBounds
394,[0.0012368271322798407],[0.6159399118753608],0.6012024048096193,499.0,OutOfTime
395,[-0.0001504116745891719],[-0.0771406384171337],1.8036072144288577,499.0,OutOfTime
396,[0.0015780317660673516],[0.7876213035018398],0.0,499.0,OutOfTime
397,[-0.0004497618905531463],[-0.2208119656028989],0.0,499.0,OutOfTime
398,[0.0014035596716437675],[0.6988348886290874],0.0,499.0,OutOfTime
399,[0.001149134420973657],[0.5722689416448812],1.002004008016032,499.0,OutOfTime
400,[-0.00038522350632703376],[-0.19072655878501654],0.0,499.0,OutOfTime
401,[0.003168122079660582],[1.5796994626655594],0.2004008016032064,499.0,OutOfTime
402,[0.002443839958942143],[1.224814904766246],0.2004008016032064,499.0,OutOfTime
403,[0.0009192675858895542],[0.4571721974552494],0.2004008016032064,499.0,OutOfTime
404,[0.00018357825815539205],[0.09550564865469437],0.0,499.0,OutOfTime
405,[0.0031680946594400488],[1.5770648392539628],0.2004008016032064,499.0,OutOfTime
406,[0.00034055416465300105],[0.12157783678112143],0.8379888268156425,358.0,OutOfBounds
407,[0.0030813702857307628],[1.534522299096289],2.6052104208416833,499.0,OutOfTime
408,[0.0021732111730695457],[0.6638413938113579],0.32573289902280134,307.0,OutOfBounds
409,[0.00023464827349672454],[0.12049434179726859],0.0,499.0,OutOfTime
410,[0.007898456750056458],[1.1734009704512833],0.6756756756756757,148.0,OutOfBounds
411,[-0.000968834230176537],[-0.48325694817485443],0.0,499.0,OutOfTime
412,[0.0032360293560240116],[1.6115426546480076],2.004008016032064,499.0,OutOfTime
413,[0.0014918919651419893],[0.4897987251329452],1.5015015015015014,333.0,OutOfBounds
414,[0.0014996628237235945],[0.7481686383947451],0.4008016032064128,499.0,OutOfTime
415,[0.0003752130453547495],[0.18685609879485285],0.0,499.0,OutOfTime
416,[0.005353155705843827],[1.5524151546947098],6.185567010309279,291.0,OutOfBounds
417,[0.0005347669457360016],[0.26974218161315733],0.8016032064128256,499.0,OutOfTime
418,[0.0034480721284956533],[1.7171399018060265],3.6072144288577155,499.0,OutOfTime
419,[0.003047927144642908],[0.7497900775821555],0.4048582995951417,247.0,OutOfBounds
420,[0.0022419488164697582],[1.11731047720458],0.2004008016032064,499.0,OutOfTime
421,[0.0004824420233050895],[0.24025612760593468],0.0,499.0,OutOfTime
422,[0.0008458160961372618],[0.4183455196239773],0.4008016032064128,499.0,OutOfTime
423,[0.0011107214685992588],[0.5495141695785427],0.0,499.0,OutOfTime
424,[0.0022142234600395073],[1.1026832830996747],0.4008016032064128,499.0,OutOfTime
425,[0.002981498126076359],[0.40830536281618834],6.474820143884892,139.0,OutOfBounds
426,[0.0036780938016637197],[1.8343233659509408],12.825651302605209,499.0,OutOfTime
427,[0.00030587707638769573],[0.15589157487353567],1.002004008016032,499.0,OutOfTime
428,[0.001471616324517481],[0.7356973984121459],1.402805611222445,499.0,OutOfTime
429,[0.003082935012087876],[1.5386895081451104],0.2004008016032064,499.0,OutOfTime
430,[0.0006923707711814719],[0.34480064404837296],0.0,499.0,OutOfTime
431,[-0.0016068060857193855],[-0.8019803917488295],0.0,499.0,OutOfTime
432,[0.00476417479682773],[1.5054795222777937],18.61198738170347,317.0,OutOfBounds
433,[0.0028715660465870145],[0.7831988023736072],3.985507246376811,276.0,OutOfBounds
434,[0.0015122244377607467],[0.754948277357189],0.2004008016032064,499.0,OutOfTime
435,[0.0029872673956713486],[1.4876590453018081],1.6032064128256511,499.0,OutOfTime
436,[0.00129406911825938],[0.6441950200855572],1.002004008016032,499.0,OutOfTime
437,[0.00199547304995268],[0.9897546153990422],0.6036217303822937,497.0,OutOfBounds
438,[0.0012772153847512412],[0.6418528056872227],0.0,499.0,OutOfTime
439,[0.0009559165676277222],[0.48009992973321425],0.2004008016032064,499.0,OutOfTime
440,[0.00129126707994867],[0.6438560756288945],0.8016032064128256,499.0,OutOfTime
441,[0.0022121501250389596],[1.1016507380362288],2.2044088176352705,499.0,OutOfTime
442,[0.0014256275140347235],[0.7099625449628566],1.2024048096192386,499.0,OutOfTime
443,[0.0010251168101904026],[0.510508302612309],0.0,499.0,OutOfTime
444,[-0.0010415590232973385],[-0.5186963932353013],0.0,499.0,OutOfTime
445,[0.005003020928005072],[2.492338555834725],4.208416833667335,499.0,OutOfTime
446,[0.0007492257454933775],[0.3731842709953271],1.002004008016032,499.0,OutOfTime
447,[0.0017768887000763063],[0.8848907186134138],9.218436873747494,499.0,OutOfTime
448,[0.0018653227410087064],[0.9302887297493425],0.2004008016032064,499.0,OutOfTime
449,[-0.00035820312010079284],[-0.17838512194553358],0.2004008016032064,499.0,OutOfTime
450,[0.0005012836075657045],[0.2545521480659754],0.0,499.0,OutOfTime
451,[-0.0014160302018599996],[-0.705183103810617],0.0,499.0,OutOfTime
452,[0.003968690581238159],[1.9764079267364796],0.2004008016032064,499.0,OutOfTime
453,[0.0007384745621095611],[0.36776041633568013],5.210420841683367,499.0,OutOfTime
454,[-0.0002975640115809912],[-0.14589348532460555],6.613226452905812,499.0,OutOfTime
455,[0.00014742788985989573],[0.07341904382907477],0.0,499.0,OutOfTime
456,[0.0029626791935140387],[1.4635111507754306],0.2004008016032064,499.0,OutOfTime
457,[0.0025373562946412495],[1.263603433615631],7.014028056112225,499.0,OutOfTime
458,[0.005417940667882902],[0.6641132811084681],1.6129032258064515,124.0,OutOfBounds
459,[0.0029327374850899287],[1.4641139024952798],0.2004008016032064,499.0,OutOfTime
460,[0.011837668012643209],[1.1009031249425703],1.0638297872340425,94.0,OutOfBounds
461,[0.0016735097747265617],[0.8334078354611796],1.002004008016032,499.0,OutOfTime
462,[0.003043064656949456],[1.5217647873464415],14.829659318637276,499.0,OutOfTime
463,[-0.0007027193699917947],[-0.34657271653366184],2.404809619238477,499.0,OutOfTime
464,[0.0026484747612779648],[1.321689301095724],2.2044088176352705,499.0,OutOfTime
465,[0.001918326395156795],[0.9490842020941059],0.2004008016032064,499.0,OutOfTime
466,[0.0021377715858169706],[1.0646094784622493],1.402805611222445,499.0,OutOfTime
467,[0.002204694285075701],[1.1032078948505077],6.212424849699398,499.0,OutOfTime
468,[0.007081654294124222],[1.395085895942472],2.0202020202020203,198.0,OutOfBounds
469,[0.001523454647900228],[0.7663111187048268],0.4008016032064128,499.0,OutOfTime
470,[-0.0006191846058933821],[-0.30626196719855936],0.0,499.0,OutOfTime
471,[0.00033215468912864546],[0.1734969283058725],5.61122244488978,499.0,OutOfTime
472,[0.0025201753323540574],[1.2584768900772971],0.0,499.0,OutOfTime
473,[0.0025799590699464685],[1.0294036479941835],9.0,400.0,OutOfBounds
474,[0.001099684582884843],[0.5457388532298],6.4128256513026045,499.0,OutOfTime
475,[0.0020913224134067854],[1.0494090643112433],0.8016032064128256,499.0,OutOfTime
476,[0.002506619514063414],[1.2519718728155032],17.835671342685373,499.0,OutOfTime
477,[0.0007131843357690981],[0.35735519317581976],6.613226452905812,499.0,OutOfTime
478,[0.003235299842220435],[1.6111792923444046],2.404809619238477,499.0,OutOfTime
479,[0.001371697335191862],[0.6847596919065465],5.01002004008016,499.0,OutOfTime
480,[-0.0013686155131578499],[-0.682058552546892],0.0,499.0,OutOfTime
481,[0.0023681714226037316],[1.1793494277691594],0.0,499.0,OutOfTime
482,[0.0014040773899525807],[0.7038788377210932],10.62124248496994,499.0,OutOfTime
483,[0.0026802665856423655],[1.3331037176219795],0.4008016032064128,499.0,OutOfTime
484,[-0.0008300062689408332],[-0.13212516215708595],14.64968152866242,157.0,OutOfBounds
485,[0.0009600547326580913],[0.48393349272821856],0.0,499.0,OutOfTime
486,[0.0010254039145860645],[0.5106511710954447],0.0,499.0,OutOfTime
487,[0.0017313860520104729],[0.8539269770038529],7.214428857715431,499.0,OutOfTime
488,[0.0011330734350351005],[0.566475922784206],9.218436873747494,499.0,OutOfTime
489,[0.0026522650501553556],[1.326617468681896],15.631262525050099,499.0,OutOfTime
490,[0.0027468086171439543],[1.3679107237031993],5.410821643286573,499.0,OutOfTime
491,[-0.0008296700921047294],[-0.27180228703404863],2.108433734939759,332.0,OutOfBounds
492,[0.001743074138017651],[0.8680509518662658],0.0,499.0,OutOfTime
493,[0.0027335205585348613],[1.3640051155061208],1.002004008016032,499.0,OutOfTime
494,[0.0004423867010250665],[0.22030639662183593],1.2024048096192386,499.0,OutOfTime
495,[0.0016549398762738035],[0.8177381118274838],0.8016032064128256,499.0,OutOfTime
496,[0.0020265627296436675],[1.0092282393625465],2.2044088176352705,499.0,OutOfTime
497,[0.0006107729866503286],[0.30416465773406715],6.4128256513026045,499.0,OutOfTime
498,[0.005100373313337627],[1.2754712840244236],25.49800796812749,251.0,OutOfBounds
499,[-0.0007933677104432617],[-0.3921121566263712],20.841683366733466,499.0,OutOfTime
500,[0.0017450190511974783],[0.8717117696271847],11.623246492985972,499.0,OutOfTime
501,[0.0010781553273157343],[0.528247029893535],7.414829659318638,499.0,OutOfTime
502,[0.0019476658118735746],[0.9699375036018731],10.821643286573146,499.0,OutOfTime
503,[-0.000995811003389565],[-0.4959139264143984],1.002004008016032,499.0,OutOfTime
504,[0.001617025913510523],[0.8052788850440706],2.004008016032064,499.0,OutOfTime
505,[-7.286367042669719e-05],[-0.036286249536410464],0.0,499.0,OutOfTime
506,[0.0036987591568883194],[1.8411585013415959],24.849699398797593,499.0,OutOfTime
507,[0.0011230812059179031],[0.5592947512952103],2.2044088176352705,499.0,OutOfTime
508,[-9.618063962672429e-06],[-0.0028527620509977564],0.0,499.0,OutOfTime
509,[0.001253907911693481],[0.6244459646420288],0.0,499.0,OutOfTime
510,[0.003886825623978176],[0.629665740692585],17.177914110429448,163.0,OutOfBounds
511,[0.0037410354727957914],[0.9651871519795725],14.671814671814673,259.0,OutOfBounds
512,[0.0029722050529834387],[1.481126803577504],3.006012024048096,499.0,OutOfTime
513,[0.0011843433463769508],[0.5905805980532208],4.408817635270541,499.0,OutOfTime
514,[0.0018666694233932454],[0.9296013654255413],25.651302605210418,499.0,OutOfTime
515,[0.0021633317828317943],[1.0812935657465503],0.4008016032064128,499.0,OutOfTime
516,[0.0013611326649200204],[0.6873285247802876],0.4008016032064128,499.0,OutOfTime
517,[0.00033926435969968213],[0.17159586497038848],0.0,499.0,OutOfTime
518,[0.0021060266093054646],[0.9765406825397936],19.43844492440605,463.0,OutOfBounds
519,[0.0024246523853503205],[1.2074768456984255],2.404809619238477,499.0,OutOfTime
520,[-0.0005287059130774913],[-0.2632955668484994],0.0,499.0,OutOfTime
521,[0.0021598043963238283],[1.0801778439830598],11.823647294589177,499.0,OutOfTime
522,[0.003060692066389109],[1.524162012815987],2.80561122244489,499.0,OutOfTime
523,[0.002370647945308809],[1.182497114160485],3.2064128256513023,499.0,OutOfTime
524,[0.0008417900387537841],[0.4192113929523763],8.016032064128256,499.0,OutOfTime
525,[0.0018596643853220343],[0.9258731889117693],4.609218436873747,499.0,OutOfTime
526,[0.001996510792517318],[0.9977756975123252],13.627254509018035,499.0,OutOfTime
527,[0.00516891128375919],[1.6512409736922795],31.775700934579437,321.0,OutOfBounds
528,[0.013533750443917091],[5.684173767336155],0.9501187648456058,421.0,Goal
529,[0.0018504418087859958],[0.92260263942939],5.210420841683367,499.0,OutOfTime
530,[0.0017556276731663125],[0.8782082219950373],1.2024048096192386,499.0,OutOfTime
531,[0.0017068745679975285],[0.8500235370289184],7.014028056112225,499.0,OutOfTime
532,[0.0017392620761498099],[0.8661525775248947],3.6072144288577155,499.0,OutOfTime
533,[0.001141703758977883],[0.5685682134506661],0.0,499.0,OutOfTime
534,[-0.0012451679908896292],[-0.6185440326436935],0.0,499.0,OutOfTime
535,[0.011312369499974528],[1.640293523093743],3.4246575342465753,146.0,OutOfBounds
536,[0.0012020018020395986],[0.5985969415406085],2.2044088176352705,499.0,OutOfTime
537,[0.0019211217669996574],[0.9552714686259796],3.815261044176707,498.0,OutOfBounds
538,[0.0008108294501728407],[0.4037930651354779],0.0,499.0,OutOfTime
539,[0.001998188557182502],[1.00171235808034],22.44488977955912,499.0,OutOfTime
540,[0.0008269454765580625],[0.4136284786191212],0.4008016032064128,499.0,OutOfTime
541,[0.011592831385558977],[1.8316672295549339],1.257861635220126,159.0,OutOfBounds
542,[0.000908438583982983],[0.29251722342567354],30.65015479876161,323.0,OutOfBounds
543,[0.0037290682205599417],[1.8570759258170773],15.030060120240481,499.0,OutOfTime
544,[0.0013587429138970089],[0.666669668165136],14.949494949494948,495.0,OutOfBounds
545,[0.002007522487821381],[1.0014595680402123],6.4128256513026045,499.0,OutOfTime
546,[0.0012300871109161716],[0.6102384171987688],1.6032064128256511,499.0,OutOfTime
547,[-6.143586201347156e-05],[-0.03059502599210573],0.0,499.0,OutOfTime
548,[0.0018794460796977867],[0.9359642113997768],26.052104208416832,499.0,OutOfTime
549,[0.002675125003376532],[1.3358447840205225],23.246492985971944,499.0,OutOfTime
550,[-0.0002537758419814628],[-0.12546301299200283],11.22244488977956,499.0,OutOfTime
551,[0.0021960055967089275],[1.0920064891548635],1.8036072144288577,499.0,OutOfTime
552,[0.0018351148791570272],[0.9138875675124621],4.208416833667335,499.0,OutOfTime
553,[0.0028684885246616832],[1.4285072670297818],12.625250501002002,499.0,OutOfTime
554,[0.0012787958892755236],[0.42839658111576173],9.821428571428571,336.0,OutOfBounds
555,[0.0012968036460869034],[0.6458081598027412],0.2004008016032064,499.0,OutOfTime
556,[0.0006920877236925054],[0.35075336834961035],0.0,499.0,OutOfTime
557,[0.002472359465830047],[0.9573672717745043],15.206185567010309,388.0,OutOfBounds
558,[0.006763151500572245],[1.0279990279622107],32.02614379084967,153.0,OutOfBounds
559,[0.002448218042199069],[1.2192126462242496],15.430861723446892,499.0,OutOfTime
560,[0.003995742612413902],[0.7432081516791462],3.2085561497326207,187.0,OutOfBounds
561,[0.008052988678083607],[0.9676563379663208],8.264462809917356,121.0,OutOfBounds
562,[0.0029502611704257387],[1.4692285508536016],1.002004008016032,499.0,OutOfTime
563,[0.0019791653383468017],[0.9857622836161166],2.6052104208416833,499.0,OutOfTime
564,[0.0015906817663039162],[0.7921595658680202],27.655310621242485,499.0,OutOfTime
565,[0.004134557125192073],[0.9491267662861937],18.181818181818183,231.0,OutOfBounds
566,[0.002558313211600353],[1.2740403395803552],29.058116232464933,499.0,OutOfTime
567,[0.005707640501349145],[1.3407260175522697],38.983050847457626,236.0,OutOfBounds
568,[0.0018586289410249225],[0.7192893728699364],2.5773195876288657,388.0,OutOfBounds
569,[0.0023526814779182784],[1.1726940363461162],8.617234468937877,499.0,OutOfTime
570,[0.0009170364483228285],[0.45668426849765],1.402805611222445,499.0,OutOfTime
571,[0.0011286555847501083],[0.5620706324178344],4.809619238476954,499.0,OutOfTime
572,[0.002787974083847745],[1.3884111723140717],1.8036072144288577,499.0,OutOfTime
573,[0.0027012616266707946],[1.3452285956773502],4.609218436873747,499.0,OutOfTime
574,[-0.001143119516710539],[-0.5692734206146722],0.0,499.0,OutOfTime
575,[0.0010909318399960843],[0.543283154699379],0.0,499.0,OutOfTime
576,[-0.00027597080020664585],[-0.04553518122168265],26.506024096385545,166.0,OutOfBounds
577,[0.0012895674816679765],[0.6422044007989962],0.0,499.0,OutOfTime
578,[0.0023949640757574124],[0.6987867077103196],1.0273972602739725,292.0,OutOfBounds
579,[0.0049974476529377],[1.405784686202829],4.609929078014184,282.0,OutOfBounds
580,[0.0026023599796733327],[1.2959751984199288],5.01002004008016,499.0,OutOfTime
581,[0.006152066174335108],[1.33946863802449],5.045871559633028,218.0,OutOfBounds
582,[0.0012910844811485156],[0.6437526391465919],20.04008016032064,499.0,OutOfTime
583,[0.001672651657899032],[0.8373071956903148],11.422845691382765,499.0,OutOfTime
584,[0.002809732128052644],[1.39924664318309],36.07214428857716,499.0,OutOfTime
585,[0.0009849896801578638],[0.49957525299222066],5.61122244488978,499.0,OutOfTime
586,[0.0017223786079411775],[0.8577445481089914],11.623246492985972,499.0,OutOfTime
587,[0.0032507127788981957],[1.618854948158578],1.002004008016032,499.0,OutOfTime
588,[0.0008713288149239586],[0.435041196155467],6.212424849699398,499.0,OutOfTime
589,[-0.0004003763795858043],[-0.19734795397785074],0.0,499.0,OutOfTime
590,[0.0002397211100753145],[0.11938113283162255],0.0,499.0,OutOfTime
591,[0.005264007580953568],[1.547618490440379],6.101694915254238,295.0,OutOfBounds
592,[0.009697499369318777],[0.7467077045396777],5.128205128205128,78.0,OutOfBounds
593,[0.001678193686462591],[0.8362753409779623],4.008016032064128,499.0,OutOfTime
594,[0.0021525132487474593],[1.0719515844306025],3.807615230460922,499.0,OutOfTime
595,[0.001421032794543661],[0.7144922275392058],7.014028056112225,499.0,OutOfTime
596,[0.0015103669748895469],[0.752162575090165],0.0,499.0,OutOfTime
597,[0.0008911731416479802],[0.4455511348607466],17.034068136272545,499.0,OutOfTime
598,[0.0026157330714215417],[1.3085175535624811],0.6012024048096193,499.0,OutOfTime
599,[0.0014520189950164733],[0.7218592885710997],1.002004008016032,499.0,OutOfTime
600,[0.0027738973883974067],[1.3814008762036858],2.6052104208416833,499.0,OutOfTime
601,[0.0011659554971959142],[0.5885912451273809],10.62124248496994,499.0,OutOfTime
602,[0.0026544331016574584],[1.324557462892007],7.615230460921844,499.0,OutOfTime
603,[0.000545435670329585],[0.15763099867433866],27.93103448275862,290.0,OutOfBounds
604,[0.001070509773405867],[0.5331138052597151],0.0,499.0,OutOfTime
605,[0.0008288300780373169],[0.41275742214062616],4.809619238476954,499.0,OutOfTime
606,[0.0004902247391141444],[0.2441319217665754],0.0,499.0,OutOfTime
607,[0.0016079342160277262],[0.8007512224926514],3.006012024048096,499.0,OutOfTime
608,[0.0013344478052048022],[0.6669679186108446],2.6052104208416833,499.0,OutOfTime
609,[0.003091729423812086],[0.8697216301350678],3.180212014134275,283.0,OutOfBounds
610,[0.0021530574306097327],[1.0722226430814943],8.817635270541082,499.0,OutOfTime
611,[0.003725698312102126],[1.084424113412409],1.7241379310344827,290.0,OutOfBounds
612,[-0.0009545515340973447],[-0.47536668857535413],0.2004008016032064,499.0,OutOfTime
613,[0.003923764269236975],[1.957779599997297],3.807615230460922,499.0,OutOfTime
614,[0.00046540977847216186],[0.0698114658269029],1.9867549668874174,151.0,OutOfBounds
615,[0.0009068422376065133],[0.4593813856389018],0.0,499.0,OutOfTime
616,[0.0019744294630189623],[0.9851307409462486],13.827655310621243,499.0,OutOfTime
617,[-0.0020089956316628643],[-1.0004798288144847],0.0,499.0,OutOfTime
618,[0.00687852822045052],[2.6619904091930593],2.8350515463917527,388.0,OutOfBounds
619,[-0.0024478134970439447],[-1.222092126327539],0.0,499.0,OutOfTime
620,[0.003073187796831788],[1.530449001951387],4.008016032064128,499.0,OutOfTime
621,[0.00309660048194887],[1.4770784137132282],9.623430962343097,478.0,OutOfBounds
622,[0.00026342357586651847],[0.12878252761789155],26.052104208416832,499.0,OutOfTime
623,[0.0024490146625909593],[1.219609385729777],5.811623246492986,499.0,OutOfTime
624,[0.0029402750165771112],[1.4642569702826107],11.422845691382765,499.0,OutOfTime
625,[0.0004388794573967871],[0.21856194677971716],3.807615230460922,499.0,OutOfTime
626,[0.004161743454600953],[2.068096731547433],2.2044088176352705,499.0,OutOfTime
627,[0.0010230415088765227],[0.5094746840135702],3.006012024048096,499.0,OutOfTime
628,[0.0006060496587933865],[0.29925811820979076],7.014028056112225,499.0,OutOfTime
629,[0.00350575091890733],[1.7417947245669723],1.402805611222445,499.0,OutOfTime
630,[0.003117281462018382],[1.0919292895003818],13.96011396011396,351.0,OutOfBounds
631,[0.00232035277998563],[1.1555356816252198],7.014028056112225,499.0,OutOfTime
632,[0.0026378057346948297],[0.6040575246995987],18.695652173913043,230.0,OutOfBounds
633,[0.0023068885848397487],[1.1488305414564712],2.2044088176352705,499.0,OutOfTime
634,[0.0012661202955606993],[0.6319045855053665],7.8156312625250495,499.0,OutOfTime
635,[0.0022609400790250477],[0.9224650634302576],4.37956204379562,411.0,OutOfBounds
636,[0.002423624806605169],[1.2069654315080396],7.014028056112225,499.0,OutOfTime
637,[0.003366777446539263],[0.8012930298709366],3.3472803347280333,239.0,OutOfBounds
638,[0.0005166829785804748],[0.25730816506749515],0.0,499.0,OutOfTime
639,[0.0020534517291554816],[1.0226189325469077],4.008016032064128,499.0,OutOfTime
640,[0.0010687233355487166],[0.5322242249605615],2.004008016032064,499.0,OutOfTime
641,[0.0027064626766898562],[1.2727799439430014],3.6093418259023355,471.0,OutOfBounds
642,[0.00308099978917465],[1.5343381758641168],4.208416833667335,499.0,OutOfTime
643,[0.0017552071784159174],[0.8740931160205055],2.6052104208416833,499.0,OutOfTime
644,[0.00209860767488129],[1.0495451097030741],0.8016032064128256,499.0,OutOfTime
645,[0.001736389883632439],[0.8647222208088132],30.460921843687377,499.0,OutOfTime
646,[-0.00147718486809368],[-0.7356380010240762],0.0,499.0,OutOfTime
647,[0.002434009357598725],[1.2121365501441461],3.6072144288577155,499.0,OutOfTime
648,[0.0024928766711794195],[1.241452582247351],0.0,499.0,OutOfTime
649,[0.0003672004221629647],[0.1803712926861626],14.829659318637276,499.0,OutOfTime
650,[-0.0007517508843606353],[-0.37305778548414636],0.0,499.0,OutOfTime
651,[0.003945490776023906],[1.7439068260849586],6.772009029345373,443.0,OutOfBounds
652,[-2.233943777215048e-05],[-0.0011218683873689406],9.218436873747494,499.0,OutOfTime
653,[0.000919551429752483],[0.46523049205064737],0.0,499.0,OutOfTime
654,[0.0036101513627179406],[1.7978554883850553],11.022044088176353,499.0,OutOfTime
655,[0.0006061779401145396],[0.3004978587664576],18.03607214428858,499.0,OutOfTime
656,[0.0019424545177671249],[0.9649352188541951],3.6072144288577155,499.0,OutOfTime
657,[0.0035709786765788154],[1.3141201326509564],1.8970189701897018,369.0,OutOfBounds
658,[0.00198062451242627],[0.989137633755615],17.635270541082164,499.0,OutOfTime
659,[0.0017468295448004663],[0.8691440884886528],11.422845691382765,499.0,OutOfTime
660,[0.00036101461766247],[0.17978528655254383],10.821643286573146,499.0,OutOfTime
661,[0.00035387298760214793],[0.17622877609441068],0.0,499.0,OutOfTime
662,[0.001188405874735512],[0.5918301124672494],0.0,499.0,OutOfTime
663,[0.015295207542365935],[0.9038770031897672],41.66666666666667,60.0,OutOfBounds
664,[-0.0007749495654978759],[-0.3859245952159319],1.002004008016032,499.0,OutOfTime
665,[-0.0001749087978922716],[-0.07826523282750275],0.0,499.0,OutOfTime
666,[0.00322288716244816],[1.2891570942592208],5.7356608478802995,401.0,OutOfBounds
667,[0.0021939200247412826],[1.0925721651560392],14.629258517034069,499.0,OutOfTime
668,[0.0037577912449283874],[0.7290115005804676],1.5384615384615385,195.0,OutOfBounds
669,[0.0034762009757113694],[1.6824812790048909],0.4123711340206186,485.0,OutOfBounds
670,[0.0006144372537421688],[0.3059898419724706],17.234468937875754,499.0,OutOfTime
671,[0.0021470730254435203],[1.077552203251619],0.8016032064128256,499.0,OutOfTime
672,[0.0019795824293299177],[0.9912581780383116],13.226452905811623,499.0,OutOfTime
673,[0.0028663981611151673],[1.4374679294747548],7.214428857715431,499.0,OutOfTime
674,[0.0022919452995357236],[1.1412814041611257],1.2024048096192386,499.0,OutOfTime
675,[0.0017179304959778015],[0.8555293869969451],26.052104208416832,499.0,OutOfTime
676,[0.000856494761669039],[0.42653433645051864],16.03206412825651,499.0,OutOfTime
677,[0.002691007039256359],[1.3401214718249697],4.008016032064128,499.0,OutOfTime
678,[0.0021034277873706697],[1.0475071360513348],5.61122244488978,499.0,OutOfTime
679,[-0.0005392528557403277],[-0.2685478122701349],0.0,499.0,OutOfTime
680,[0.003496135643771653],[1.7410754950102048],2.404809619238477,499.0,OutOfTime
681,[0.0009651728039197096],[0.48065601811005537],12.825651302605209,499.0,OutOfTime
682,[0.00117601904486553],[0.5856574512561227],4.408817635270541,499.0,OutOfTime
683,[0.002070967849861294],[1.034784620792204],16.83366733466934,499.0,OutOfTime
684,[0.0032157216455163634],[0.8328719166067595],0.7692307692307693,260.0,OutOfBounds
685,[0.0015636336467877337],[0.7802359271891666],0.0,499.0,OutOfTime
686,[0.0011092564394726192],[0.5524096777760068],8.41683366733467,499.0,OutOfTime
687,[0.0028446305680598525],[1.4209411968234984],9.218436873747494,499.0,OutOfTime
688,[0.0014101254248493613],[0.6062800596887402],3.480278422273782,431.0,OutOfBounds
