,time_steps,why,average_reward,kickable_percentages
443,20.0,OutOfBounds,[-0.07504497609377944],5.0
444,99.0,OutOfTime,[0.06958179394595777],5.05050505050505
445,8.0,OutOfBounds,[-0.14080145869141045],12.5
446,3.0,OutOfBounds,[-0.20746387523768786],33.33333333333333
447,6.0,OutOfBounds,[-0.2152759952343419],16.666666666666664
448,12.0,OutOfBounds,[0.0066277683587650515],8.333333333333332
449,5.0,OutOfBounds,[-0.1771906005752963],20.0
450,8.0,OutOfBounds,[-0.17147226102340016],12.5
451,22.0,OutOfBounds,[-0.07216378283215406],4.545454545454546
452,99.0,OutOfTime,[0.011090095269006516],1.0101010101010102
453,99.0,OutOfTime,[0.03330738699720407],1.0101010101010102
454,10.0,OutOfBounds,[0.5232444504663739],70.0
455,9.0,OutOfBounds,[0.31584531143579764],55.55555555555556
456,6.0,OutOfBounds,[-0.23815990247284394],16.666666666666664
457,99.0,OutOfTime,[0.05684224629008084],4.040404040404041
458,6.0,OutOfBounds,[-0.15171115639516095],16.666666666666664
459,3.0,OutOfBounds,[-0.17287338258982834],33.33333333333333
460,5.0,OutOfBounds,[-0.20686998855093658],20.0
461,7.0,OutOfBounds,[0.31099351899116734],57.14285714285714
462,99.0,OutOfTime,[0.024150241205865036],1.0101010101010102
463,22.0,OutOfBounds,[0.003986543752641383],4.545454545454546
464,2.0,OutOfBounds,[-0.14876665875213946],50.0
465,99.0,OutOfTime,[0.029204041047064408],1.0101010101010102
466,99.0,OutOfTime,[0.06198550245046167],4.040404040404041
467,99.0,OutOfTime,[0.03283507336075851],1.0101010101010102
468,42.0,OutOfBounds,[-0.015540364605723394],4.761904761904762
469,99.0,OutOfTime,[0.07145574625233622],6.0606060606060606
470,13.0,OutOfBounds,[0.26706912328556354],38.46153846153847
471,4.0,OutOfBounds,[-0.1987703820305167],25.0
472,99.0,OutOfTime,[0.059676016513531834],6.0606060606060606
473,99.0,OutOfTime,[0.030122720551951452],3.0303030303030303
474,11.0,OutOfBounds,[0.16868896309805892],36.36363636363637
475,2.0,OutOfBounds,[-0.12267541984992558],50.0
476,99.0,OutOfTime,[0.02494246513083675],1.0101010101010102
477,99.0,OutOfTime,[0.07019869433127221],5.05050505050505
478,11.0,OutOfBounds,[-0.012354838736643418],18.181818181818183
479,32.0,OutOfBounds,[0.11946547554926351],18.75
480,13.0,OutOfBounds,[0.35363453885507634],53.84615384615385
481,99.0,OutOfTime,[0.050559518716084544],3.0303030303030303
482,8.0,OutOfBounds,[0.3062966248537894],50.0
483,11.0,OutOfBounds,[0.26222949189607175],45.45454545454545
484,99.0,OutOfTime,[0.03589153210057777],5.05050505050505
485,99.0,OutOfTime,[0.03056503348034722],1.0101010101010102
486,17.0,OutOfBounds,[-0.049454076821382364],5.88235294117647
487,6.0,OutOfBounds,[-0.181184240336787],16.666666666666664
488,99.0,OutOfTime,[0.043560768787923775],4.040404040404041
489,5.0,OutOfBounds,[0.32676725187549904],60.0
490,3.0,OutOfBounds,[-0.16423377506064274],33.33333333333333
491,9.0,OutOfBounds,[-0.20120098901099903],11.11111111111111
492,99.0,OutOfTime,[0.02990448378601421],1.0101010101010102
493,6.0,OutOfBounds,[0.6222204413969922],83.33333333333334
494,12.0,OutOfBounds,[0.4292581768086299],58.333333333333336
495,6.0,OutOfBounds,[0.18317695432462533],50.0
496,8.0,OutOfBounds,[0.3759872870436752],62.5
497,7.0,OutOfBounds,[0.4828369733426502],71.42857142857143
498,8.0,OutOfBounds,[0.546126085578923],75.0
499,99.0,OutOfTime,[0.08185094491833121],7.07070707070707
500,12.0,OutOfBounds,[0.39302925024748897],58.333333333333336
501,99.0,OutOfTime,[0.08071753842074875],6.0606060606060606
502,3.0,OutOfBounds,[-0.19604816423976576],33.33333333333333
503,10.0,OutOfBounds,[0.39772159415554825],60.0
504,6.0,OutOfBounds,[0.3976464897926615],66.66666666666666
505,6.0,OutOfBounds,[-0.1991889843259752],16.666666666666664
506,5.0,OutOfBounds,[-0.1268267294538657],20.0
507,99.0,OutOfTime,[0.023749504721111547],4.040404040404041
508,27.0,OutOfBounds,[-0.02813104757246577],3.7037037037037033
509,99.0,OutOfTime,[0.053474561892902665],5.05050505050505
510,8.0,OutOfBounds,[0.27153009867752703],50.0
511,5.0,OutOfBounds,[-0.22513075269879795],20.0
512,99.0,OutOfTime,[0.053729596374033836],6.0606060606060606
513,10.0,OutOfBounds,[0.41746547527141964],60.0
514,10.0,OutOfBounds,[-0.1009880525847147],10.0
515,4.0,OutOfBounds,[0.10439204192377172],50.0
516,42.0,OutOfBounds,[-0.007642913932305439],2.380952380952381
517,99.0,OutOfTime,[0.01627572973113675],1.0101010101010102
518,33.0,OutOfBounds,[-0.022902629135149993],3.0303030303030303
519,72.0,OutOfBounds,[0.06773728522830563],9.722222222222223
520,6.0,OutOfBounds,[-0.20264218636342768],16.666666666666664
521,12.0,OutOfBounds,[0.255276987718469],33.33333333333333
522,16.0,OutOfBounds,[0.04316463094416084],12.5
523,99.0,OutOfTime,[0.041807909399133966],4.040404040404041
524,23.0,OutOfBounds,[0.07722240340174544],13.043478260869565
525,50.0,OutOfBounds,[-0.04152006579474936],2.0
526,99.0,OutOfTime,[0.021183117123777163],1.0101010101010102
527,99.0,OutOfTime,[0.03804050069816985],2.0202020202020203
528,99.0,OutOfTime,[0.02175539912989201],1.0101010101010102
529,99.0,OutOfTime,[0.03302873894812361],2.0202020202020203
530,99.0,OutOfTime,[0.06989778248029054],6.0606060606060606
531,99.0,OutOfTime,[0.045176104697685716],4.040404040404041
532,7.0,OutOfBounds,[-0.03882160957480189],14.285714285714285
533,99.0,OutOfTime,[0.029025952506025042],2.0202020202020203
534,3.0,OutOfBounds,[-0.20561240558092045],33.33333333333333
535,7.0,OutOfBounds,[0.6754626289140002],85.71428571428571
536,99.0,OutOfTime,[0.027064741667021913],1.0101010101010102
537,7.0,OutOfBounds,[0.3018283733489624],57.14285714285714
538,8.0,OutOfBounds,[0.3845042262314515],62.5
539,5.0,OutOfBounds,[-0.27341838561029236],20.0
540,5.0,OutOfBounds,[0.5435839027796788],80.0
541,99.0,OutOfTime,[0.03065265511043369],1.0101010101010102
542,99.0,OutOfTime,[0.008317563147867772],2.0202020202020203
543,6.0,OutOfBounds,[-0.21936041050441138],16.666666666666664
544,10.0,OutOfBounds,[0.1964679879079576],40.0
545,7.0,OutOfBounds,[0.0158382732686758],28.57142857142857
546,24.0,OutOfBounds,[0.006925345599936868],12.5
547,15.0,OutOfBounds,[0.365648225147707],46.666666666666664
548,5.0,OutOfBounds,[-0.10310644139099108],20.0
549,3.0,OutOfBounds,[-0.04583851696984679],33.33333333333333
550,16.0,OutOfBounds,[0.24071605529000284],37.5
551,5.0,OutOfBounds,[-0.24921645896567254],20.0
552,99.0,OutOfTime,[0.03258330417924238],1.0101010101010102
553,5.0,OutOfBounds,[0.5392198819625077],80.0
554,11.0,OutOfBounds,[0.45477830164233785],63.63636363636363
555,18.0,OutOfBounds,[-0.1178414490889735],5.555555555555555
556,6.0,OutOfBounds,[-0.05214156783107774],16.666666666666664
557,9.0,OutOfBounds,[-0.16853778912067577],11.11111111111111
558,3.0,OutOfBounds,[0.2308753171614759],66.66666666666666
559,99.0,OutOfTime,[0.02955791283079113],1.0101010101010102
560,14.0,OutOfBounds,[-0.02429439747608451],14.285714285714285
561,12.0,OutOfBounds,[0.3570925856480578],50.0
562,5.0,OutOfBounds,[-0.16780381176551226],20.0
563,99.0,OutOfTime,[0.05152015526803973],5.05050505050505
564,99.0,OutOfTime,[0.06327586663604265],5.05050505050505
565,4.0,OutOfBounds,[0.11811146081598473],50.0
566,8.0,OutOfBounds,[-0.14739189710159162],12.5
567,6.0,OutOfBounds,[-0.12246373064289351],16.666666666666664
568,6.0,OutOfBounds,[-0.11223597195487545],16.666666666666664
569,22.0,OutOfBounds,[0.01112184749091728],13.636363636363635
570,99.0,OutOfTime,[0.0324369143782835],1.0101010101010102
571,99.0,OutOfTime,[0.0290943154137014],1.0101010101010102
572,9.0,OutOfBounds,[-0.09854541983185187],11.11111111111111
573,4.0,OutOfBounds,[0.433957345064289],75.0
574,13.0,OutOfBounds,[0.34731885293765463],53.84615384615385
575,4.0,OutOfBounds,[0.13306764692836243],50.0
576,7.0,OutOfBounds,[0.6766101107993705],85.71428571428571
577,99.0,OutOfTime,[0.026671993536245213],1.0101010101010102
578,6.0,OutOfBounds,[-0.08838599892883327],16.666666666666664
579,12.0,OutOfBounds,[0.15121900289752235],25.0
580,14.0,OutOfBounds,[-0.05945083461603786],7.142857142857142
581,6.0,OutOfBounds,[-0.018090894718379064],16.666666666666664
582,99.0,OutOfTime,[0.010428776133869598],3.0303030303030303
583,4.0,OutOfBounds,[-0.22218334112872765],25.0
584,9.0,OutOfBounds,[0.325879315000074],55.55555555555556
585,10.0,OutOfBounds,[0.17306815214910223],40.0
586,99.0,OutOfTime,[0.022521060704473867],1.0101010101010102
587,39.0,OutOfBounds,[-0.04277585495360329],2.564102564102564
588,21.0,OutOfBounds,[-0.05138382023159286],4.761904761904762
589,2.0,OutOfBounds,[-0.1349538059052776],50.0
590,99.0,OutOfTime,[0.029030600039296226],1.0101010101010102
591,3.0,OutOfBounds,[-0.0953490516077136],33.33333333333333
592,20.0,OutOfBounds,[0.17913132795156578],30.0
593,99.0,OutOfTime,[0.02585488342693038],1.0101010101010102
594,12.0,OutOfBounds,[0.3281957933834691],50.0
595,11.0,OutOfBounds,[-0.0031464120756073462],18.181818181818183
596,7.0,OutOfBounds,[-0.1870436887045299],14.285714285714285
597,4.0,OutOfBounds,[0.1641478288009206],50.0
598,6.0,OutOfBounds,[-0.23864708511660507],16.666666666666664
599,11.0,OutOfBounds,[0.36038621200540555],54.54545454545454
600,6.0,OutOfBounds,[-0.16951885756209953],16.666666666666664
601,2.0,OutOfBounds,[-0.07092277950389902],50.0
602,16.0,OutOfBounds,[0.2919997569983644],43.75
603,6.0,OutOfBounds,[-0.14792812724241156],16.666666666666664
604,99.0,OutOfTime,[0.04236245711238878],4.040404040404041
605,99.0,OutOfTime,[0.02572093865643382],1.0101010101010102
606,99.0,OutOfTime,[0.009285812884183394],1.0101010101010102
607,99.0,OutOfTime,[0.012324850568906318],1.0101010101010102
608,99.0,OutOfTime,[0.02158692993908105],1.0101010101010102
609,8.0,OutOfBounds,[-0.05481473368325586],12.5
610,6.0,OutOfBounds,[-0.14527989022983395],16.666666666666664
611,2.0,OutOfBounds,[-0.1502368597622069],50.0
612,99.0,OutOfTime,[0.023003241404315408],1.0101010101010102
613,11.0,OutOfBounds,[0.1808873177437757],27.27272727272727
614,6.0,OutOfBounds,[-0.18175635552358368],16.666666666666664
615,99.0,OutOfTime,[0.03908827677665803],5.05050505050505
616,99.0,OutOfTime,[0.018275868129159566],1.0101010101010102
617,99.0,OutOfTime,[0.0010756058344828438],1.0101010101010102
618,36.0,OutOfBounds,[-0.0501805131508678],2.7777777777777777
619,14.0,OutOfBounds,[0.33546645878997605],50.0
620,29.0,OutOfBounds,[0.00700591372969444],3.4482758620689653
621,99.0,OutOfTime,[0.029950595400697236],1.0101010101010102
622,99.0,OutOfTime,[0.0789008698974643],7.07070707070707
623,38.0,OutOfBounds,[0.09446199738965594],10.526315789473683
624,99.0,OutOfTime,[0.07377552026549981],6.0606060606060606
625,2.0,OutOfBounds,[-0.13351609010870524],50.0
626,99.0,OutOfTime,[0.01262787025982214],1.0101010101010102
627,99.0,OutOfTime,[0.0166679872269891],1.0101010101010102
628,99.0,OutOfTime,[0.014558577297757587],2.0202020202020203
629,5.0,OutOfBounds,[-0.23090787557641948],20.0
630,6.0,OutOfBounds,[-0.23509651227873785],16.666666666666664
631,7.0,OutOfBounds,[-0.1046246734642692],14.285714285714285
632,5.0,OutOfBounds,[0.06112587709580595],40.0
633,7.0,OutOfBounds,[0.497411799308323],71.42857142857143
634,8.0,OutOfBounds,[-0.1163893891200664],12.5
635,5.0,OutOfBounds,[0.13223382222594102],40.0
636,99.0,OutOfTime,[0.01789383783433896],1.0101010101010102
637,2.0,OutOfBounds,[-0.15488420232559907],50.0
638,9.0,OutOfBounds,[0.603375542859155],77.77777777777779
639,9.0,OutOfBounds,[0.46820026686767974],66.66666666666666
640,3.0,OutOfBounds,[-0.19974545098515328],33.33333333333333
641,99.0,OutOfTime,[-0.004723963899749075],1.0101010101010102
642,99.0,OutOfTime,[0.015956601022729385],1.0101010101010102
643,99.0,OutOfTime,[0.031560970341555646],2.0202020202020203
644,99.0,OutOfTime,[0.046749053217321146],3.0303030303030303
645,99.0,OutOfTime,[0.030230988818493378],2.0202020202020203
646,4.0,OutOfBounds,[-0.2294952503018683],25.0
647,6.0,OutOfBounds,[0.6153236430225558],83.33333333333334
648,10.0,OutOfBounds,[0.5107220216961157],70.0
649,7.0,OutOfBounds,[0.4707954508334352],71.42857142857143
650,7.0,OutOfBounds,[0.6693579820253434],85.71428571428571
651,99.0,OutOfTime,[0.02699955492524206],1.0101010101010102
652,3.0,OutOfBounds,[-0.1039342228980517],33.33333333333333
653,8.0,OutOfBounds,[0.5721077458798635],75.0
654,10.0,OutOfBounds,[-0.16539190195198222],10.0
655,99.0,OutOfTime,[0.01454546085487501],1.0101010101010102
656,99.0,OutOfTime,[0.06374111833834877],6.0606060606060606
657,6.0,OutOfBounds,[-0.22769758992290265],16.666666666666664
658,4.0,OutOfBounds,[0.4221643620944081],75.0
659,10.0,OutOfBounds,[0.5228013752822329],70.0
660,8.0,OutOfBounds,[0.5399556591195971],75.0
661,3.0,OutOfBounds,[-0.20673824736858726],33.33333333333333
662,7.0,OutOfBounds,[-0.1783537039928653],14.285714285714285
663,99.0,OutOfTime,[0.04020228173292378],4.040404040404041
664,99.0,OutOfTime,[0.013077381235014021],1.0101010101010102
665,6.0,OutOfBounds,[0.17842399405171028],50.0
666,3.0,OutOfBounds,[-0.2053106167462827],33.33333333333333
667,99.0,OutOfTime,[0.008571883522500162],1.0101010101010102
668,99.0,OutOfTime,[0.0299786955864063],1.0101010101010102
669,99.0,OutOfTime,[0.0232597796931252],1.0101010101010102
670,99.0,OutOfTime,[0.09160862028319451],7.07070707070707
671,99.0,OutOfTime,[0.0269998833207717],1.0101010101010102
672,99.0,OutOfTime,[0.0035814938937205006],1.0101010101010102
673,14.0,OutOfBounds,[0.2734910903638636],42.857142857142854
674,26.0,OutOfBounds,[-0.08405726379804004],3.8461538461538463
675,99.0,OutOfTime,[0.07011730957208348],5.05050505050505
676,99.0,OutOfTime,[0.015115764721493332],1.0101010101010102
677,10.0,OutOfBounds,[-0.04971610831094808],10.0
678,53.0,OutOfBounds,[-0.01296594776074653],1.8867924528301887
679,5.0,OutOfBounds,[-0.03969882697223222],20.0
680,11.0,OutOfBounds,[0.20547407566044876],36.36363636363637
681,6.0,OutOfBounds,[-0.19671346153737387],16.666666666666664
682,99.0,OutOfTime,[0.04659338244942498],4.040404040404041
683,99.0,OutOfTime,[0.02856576012299886],1.0101010101010102
684,5.0,OutOfBounds,[-0.1939246408727291],20.0
685,5.0,OutOfBounds,[0.5414117090858357],80.0
686,99.0,OutOfTime,[0.025156265020440157],1.0101010101010102
687,8.0,OutOfBounds,[-0.1798878343183408],12.5
688,6.0,OutOfBounds,[-0.21199406458963602],16.666666666666664
689,8.0,OutOfBounds,[0.10593092629335188],37.5
690,6.0,OutOfBounds,[0.22861971405518777],50.0
691,9.0,OutOfBounds,[0.34642471625386295],55.55555555555556
692,99.0,OutOfTime,[0.029753105352600513],1.0101010101010102
693,5.0,OutOfBounds,[-0.23412684142765494],20.0
694,11.0,OutOfBounds,[0.2505149805199413],45.45454545454545
695,99.0,OutOfTime,[0.033077785750917306],1.0101010101010102
696,4.0,OutOfBounds,[-0.22362515307523642],25.0
697,7.0,OutOfBounds,[0.4907915487072621],71.42857142857143
698,7.0,OutOfBounds,[0.6708581049473572],85.71428571428571
699,2.0,OutOfBounds,[-0.15501877285513244],50.0
700,12.0,OutOfBounds,[0.4026931255339367],58.333333333333336
701,8.0,OutOfBounds,[0.09105465676417673],37.5
702,99.0,OutOfTime,[0.06964939861099542],5.05050505050505
703,2.0,OutOfBounds,[-0.15451253357083838],50.0
704,14.0,OutOfBounds,[-0.08413357533794256],7.142857142857142
705,10.0,OutOfBounds,[-0.170791352142167],10.0
706,41.0,OutOfBounds,[-0.02194996226017632],2.4390243902439024
707,5.0,OutOfBounds,[-0.08758057838190021],20.0
708,11.0,OutOfBounds,[0.18457541916939588],36.36363636363637
709,22.0,OutOfBounds,[-0.06379725888031257],4.545454545454546
710,99.0,OutOfTime,[0.04089591777000648],2.0202020202020203
711,5.0,OutOfBounds,[-0.21263919947852994],20.0
712,8.0,OutOfBounds,[-0.15919077717212154],12.5
713,5.0,OutOfBounds,[0.5529819354552542],80.0
714,9.0,OutOfBounds,[0.6184732686594511],77.77777777777779
715,18.0,OutOfBounds,[0.013220812582201905],5.555555555555555
716,2.0,OutOfBounds,[-0.14135983619276316],50.0
717,7.0,OutOfBounds,[-0.16839183151680254],14.285714285714285
718,99.0,OutOfTime,[0.016990825173948478],1.0101010101010102
719,6.0,OutOfBounds,[-0.05246654393022576],16.666666666666664
720,18.0,OutOfBounds,[-0.03293946159870736],5.555555555555555
721,99.0,OutOfTime,[0.030244472021584964],1.0101010101010102
722,4.0,OutOfBounds,[-0.2177172479140612],25.0
723,7.0,OutOfBounds,[0.48927575602462287],71.42857142857143
724,8.0,OutOfBounds,[-0.1793773312782131],12.5
725,5.0,OutOfBounds,[-0.1274616712410055],20.0
726,9.0,OutOfBounds,[0.017981443016164913],11.11111111111111
727,20.0,OutOfBounds,[-0.05041746868043732],5.0
728,35.0,OutOfBounds,[0.02059622785284871],2.857142857142857
729,99.0,OutOfTime,[-0.005366911685465307],1.0101010101010102
730,10.0,OutOfBounds,[-0.1430264628506673],10.0
731,13.0,OutOfBounds,[0.25968774603991884],46.15384615384615
732,99.0,OutOfTime,[0.08127764822484757],6.0606060606060606
733,49.0,OutOfBounds,[-0.04837393408356178],2.0408163265306123
734,2.0,OutOfBounds,[-0.11657988765183291],50.0
735,10.0,OutOfBounds,[0.5110419193714261],70.0
736,4.0,OutOfBounds,[-0.21001768208623567],25.0
737,10.0,OutOfBounds,[0.4419932528568166],60.0
738,14.0,OutOfBounds,[0.00519969081932703],7.142857142857142
739,11.0,OutOfBounds,[-0.04636085582261864],9.090909090909092
740,2.0,OutOfBounds,[-0.1547248787840816],50.0
741,7.0,OutOfBounds,[-0.1309754379814479],14.285714285714285
742,25.0,OutOfBounds,[-0.04042227925047506],4.0
743,5.0,OutOfBounds,[-0.09410988578596031],20.0
744,99.0,OutOfTime,[0.027123792318621078],1.0101010101010102
745,99.0,OutOfTime,[0.013088322691020622],1.0101010101010102
746,23.0,OutOfBounds,[0.014618609435839158],4.3478260869565215
747,99.0,OutOfTime,[0.0013712093153019362],1.0101010101010102
748,99.0,OutOfTime,[0.020541859607755942],1.0101010101010102
749,18.0,OutOfBounds,[0.030435940567530843],5.555555555555555
750,99.0,OutOfTime,[0.034541276394755224],1.0101010101010102
751,9.0,OutOfBounds,[-0.1425074439064063],11.11111111111111
752,19.0,OutOfBounds,[0.007838268811701295],5.263157894736842
753,99.0,OutOfTime,[0.016217514785984554],1.0101010101010102
754,14.0,OutOfBounds,[0.023732308894964027],7.142857142857142
755,20.0,OutOfBounds,[0.01436509912793198],5.0
756,27.0,OutOfBounds,[-0.07846925669198782],3.7037037037037033
757,99.0,OutOfTime,[0.04881098115264331],3.0303030303030303
758,99.0,OutOfTime,[0.01301385477092752],1.0101010101010102
759,99.0,OutOfTime,[0.02964900240707646],1.0101010101010102
760,99.0,OutOfTime,[0.02695310665207838],1.0101010101010102
761,99.0,OutOfTime,[0.01867538638357056],1.0101010101010102
762,3.0,OutOfBounds,[-0.22787898142701343],33.33333333333333
763,17.0,OutOfBounds,[0.25734934585073427],41.17647058823529
764,99.0,OutOfTime,[0.003464316338946032],1.0101010101010102
765,5.0,OutOfBounds,[-0.26337233436215823],20.0
766,7.0,OutOfBounds,[0.29662594756430444],57.14285714285714
767,7.0,OutOfBounds,[0.48540655974986274],71.42857142857143
768,9.0,OutOfBounds,[0.4548683294491425],66.66666666666666
769,9.0,OutOfBounds,[0.32246190260917745],55.55555555555556
770,9.0,OutOfBounds,[0.4539558230932277],66.66666666666666
771,9.0,OutOfBounds,[0.4991326195060803],66.66666666666666
772,7.0,OutOfBounds,[0.5356254574688581],71.42857142857143
773,8.0,OutOfBounds,[0.5802719264822023],75.0
774,21.0,OutOfBounds,[0.14583014035338346],28.57142857142857
775,99.0,OutOfTime,[0.021386045102346003],2.0202020202020203
776,2.0,OutOfBounds,[-0.136133494720154],50.0
777,10.0,OutOfBounds,[0.5259058749042721],70.0
778,3.0,OutOfBounds,[-0.20554249292674964],33.33333333333333
779,12.0,OutOfBounds,[0.3113917489487412],50.0
780,99.0,OutOfTime,[0.08146001024285812],7.07070707070707
781,99.0,OutOfTime,[0.03542972540484171],1.0101010101010102
782,99.0,OutOfTime,[0.0012122897833482717],1.0101010101010102
783,99.0,OutOfTime,[0.02967406212715057],1.0101010101010102
784,10.0,OutOfBounds,[-0.10189521257608544],10.0
785,99.0,OutOfTime,[0.0313047474168939],1.0101010101010102
786,12.0,OutOfBounds,[0.408737934012589],58.333333333333336
787,8.0,OutOfBounds,[0.1352547760411662],37.5
788,3.0,OutOfBounds,[-0.08149434028906925],33.33333333333333
789,15.0,OutOfBounds,[0.2323510085382047],40.0
790,13.0,OutOfBounds,[-0.11500059646858135],7.6923076923076925
791,8.0,OutOfBounds,[0.0038784056317446164],12.5
792,99.0,OutOfTime,[0.03477799910819899],1.0101010101010102
793,7.0,OutOfBounds,[-0.18755640844133406],14.285714285714285
794,9.0,OutOfBounds,[0.07959012608001388],33.33333333333333
795,4.0,OutOfBounds,[0.13614916785570153],50.0
796,9.0,OutOfBounds,[0.4745277026471485],66.66666666666666
797,7.0,OutOfBounds,[0.5074399394042304],71.42857142857143
798,4.0,OutOfBounds,[-0.24597922125945224],25.0
799,8.0,OutOfBounds,[0.39552211473063165],62.5
800,9.0,OutOfBounds,[0.31441510886926183],55.55555555555556
801,9.0,OutOfBounds,[0.3841218260265047],55.55555555555556
802,9.0,OutOfBounds,[0.21956215226731604],44.44444444444444
803,9.0,OutOfBounds,[0.0936831656220205],33.33333333333333
804,3.0,OutOfBounds,[0.2767096309377571],66.66666666666666
805,15.0,OutOfBounds,[0.31571420546366086],46.666666666666664
806,99.0,OutOfTime,[0.01667697513836187],1.0101010101010102
807,24.0,OutOfBounds,[-0.010349115552305698],4.166666666666666
808,99.0,OutOfTime,[0.03094051007253484],1.0101010101010102
809,99.0,OutOfTime,[0.028401252642743922],1.0101010101010102
810,99.0,OutOfTime,[0.02386971427266273],1.0101010101010102
811,99.0,OutOfTime,[0.012405917120346787],1.0101010101010102
812,12.0,OutOfBounds,[-0.14030777665140867],8.333333333333332
813,12.0,OutOfBounds,[0.4156304811868237],58.333333333333336
814,4.0,OutOfBounds,[0.46250507804377117],75.0
815,13.0,OutOfBounds,[0.3858595760819553],53.84615384615385
816,99.0,OutOfTime,[0.06912737651301518],6.0606060606060606
817,99.0,OutOfTime,[0.01723345936739158],1.0101010101010102
818,7.0,OutOfBounds,[-0.04833763609608531],14.285714285714285
819,99.0,OutOfTime,[0.004533338557001761],2.0202020202020203
820,5.0,OutOfBounds,[-0.23230732591378606],20.0
821,11.0,OutOfBounds,[-0.06094352588929596],9.090909090909092
822,3.0,OutOfBounds,[-0.13813170738715308],33.33333333333333
823,9.0,OutOfBounds,[0.49635494914696676],66.66666666666666
824,99.0,OutOfTime,[0.0408943192068766],6.0606060606060606
825,99.0,OutOfTime,[0.04792752831784744],6.0606060606060606
826,2.0,OutOfBounds,[-0.1348177727778601],50.0
827,2.0,OutOfBounds,[-0.14078689218674012],50.0
828,9.0,OutOfBounds,[0.6147890415233499],77.77777777777779
829,8.0,OutOfBounds,[-0.0033757047943369922],12.5
830,99.0,OutOfTime,[0.025668040238066896],1.0101010101010102
831,8.0,OutOfBounds,[-0.1871486923036387],12.5
832,99.0,OutOfTime,[0.02848236508930627],1.0101010101010102
833,99.0,OutOfTime,[0.022253506717405475],1.0101010101010102
834,99.0,OutOfTime,[0.009178837223800937],1.0101010101010102
835,6.0,OutOfBounds,[-0.09703584752351542],16.666666666666664
836,4.0,OutOfBounds,[-0.2023154364282986],25.0
837,3.0,OutOfBounds,[-0.2058401731861109],33.33333333333333
838,6.0,OutOfBounds,[-0.20548706217325272],16.666666666666664
839,13.0,OutOfBounds,[-0.06944466608965932],7.6923076923076925
840,3.0,OutOfBounds,[-0.17169197161782934],33.33333333333333
841,9.0,OutOfBounds,[-0.1412470004244646],11.11111111111111
842,6.0,OutOfBounds,[0.47546429991873396],66.66666666666666
843,10.0,OutOfBounds,[-0.1543264274023522],10.0
844,99.0,OutOfTime,[0.015195892442827947],1.0101010101010102
845,99.0,OutOfTime,[-0.004634774085862926],1.0101010101010102
846,99.0,OutOfTime,[0.012629108612495134],1.0101010101010102
847,5.0,OutOfBounds,[-0.22390699415649387],20.0
848,10.0,OutOfBounds,[0.4293307201277872],60.0
849,12.0,OutOfBounds,[0.42204526512336965],58.333333333333336
850,99.0,OutOfTime,[0.024307565607850124],1.0101010101010102
851,6.0,OutOfBounds,[-0.2501277961624138],16.666666666666664
852,6.0,OutOfBounds,[-0.10645144200774194],16.666666666666664
853,4.0,OutOfBounds,[-0.18462760353606117],25.0
854,99.0,OutOfTime,[0.07678887922810725],7.07070707070707
855,99.0,OutOfTime,[0.03131791907354716],1.0101010101010102
856,25.0,OutOfBounds,[-0.0075025147697223415],4.0
857,8.0,OutOfBounds,[-0.1698580323593033],12.5
858,5.0,OutOfBounds,[0.3142200216799067],60.0
859,9.0,OutOfBounds,[0.6154272964117843],77.77777777777779
860,99.0,OutOfTime,[0.0065060436278089225],1.0101010101010102
861,6.0,OutOfBounds,[0.39889541898820485],66.66666666666666
862,99.0,OutOfTime,[0.038663117590534146],1.0101010101010102
863,6.0,OutOfBounds,[-0.20255993113931736],16.666666666666664
864,11.0,OutOfBounds,[0.4570931136767188],63.63636363636363
865,2.0,OutOfBounds,[-0.13906365602533355],50.0
866,99.0,OutOfTime,[0.024147421165891195],1.0101010101010102
867,5.0,OutOfBounds,[-0.19263863855583707],20.0
868,3.0,OutOfBounds,[-0.1495452180695306],33.33333333333333
869,9.0,OutOfBounds,[-0.20476485000610134],11.11111111111111
870,11.0,OutOfBounds,[-0.12128450390178026],9.090909090909092
871,99.0,OutOfTime,[0.02966463156133736],1.0101010101010102
872,4.0,OutOfBounds,[-0.2060510403050223],25.0
873,16.0,OutOfBounds,[-0.0033237086819402906],6.25
874,99.0,OutOfTime,[0.02312076610466639],1.0101010101010102
875,99.0,OutOfTime,[0.008847676064326406],1.0101010101010102
876,4.0,OutOfBounds,[-0.2253609768426338],25.0
877,8.0,OutOfBounds,[0.3924757666829065],62.5
878,3.0,OutOfBounds,[-0.18577113762259215],33.33333333333333
879,2.0,OutOfBounds,[-0.14369752238656053],50.0
880,99.0,OutOfTime,[0.03105564416151538],1.0101010101010102
881,4.0,OutOfBounds,[-0.22725089680892213],25.0
882,99.0,OutOfTime,[0.027486662873696673],1.0101010101010102
883,17.0,OutOfBounds,[-0.0235325568588002],5.88235294117647
884,99.0,OutOfTime,[0.02953494042887654],1.0101010101010102
885,78.0,OutOfBounds,[-0.019374453639892854],1.282051282051282
886,99.0,OutOfTime,[0.008981772435851722],1.0101010101010102
887,17.0,OutOfBounds,[-0.05253523506897195],5.88235294117647
888,12.0,OutOfBounds,[-0.07423234570105258],8.333333333333332
889,16.0,OutOfBounds,[-0.0661418219072542],6.25
890,2.0,OutOfBounds,[-0.14655112017555072],50.0
