,average_reward,cumulative_reward,kickable_percentages,time_steps,why
517,[0.0],[0.0],100.0,1.0,ServerDown
518,[1.0],[1.0],100.0,1.0,ServerDown
519,[0.0],[0.0],100.0,1.0,ServerDown
520,[0.0],[0.0],100.0,1.0,ServerDown
521,[0.0],[0.0],100.0,1.0,ServerDown
522,[1.0],[1.0],100.0,1.0,ServerDown
523,[0.0],[0.0],100.0,1.0,ServerDown
524,[0.0],[0.0],100.0,1.0,ServerDown
525,[1.0],[1.0],100.0,1.0,ServerDown
526,[1.0],[1.0],100.0,1.0,ServerDown
527,[1.0],[1.0],100.0,1.0,ServerDown
528,[0.0],[0.0],100.0,1.0,ServerDown
529,[1.0],[1.0],100.0,1.0,ServerDown
530,[0.0],[0.0],100.0,1.0,ServerDown
531,[1.0],[1.0],100.0,1.0,ServerDown
532,[0.0],[0.0],100.0,1.0,ServerDown
533,[0.0],[0.0],100.0,1.0,ServerDown
534,[1.0],[1.0],100.0,1.0,ServerDown
535,[0.0],[0.0],100.0,1.0,ServerDown
536,[0.0],[0.0],100.0,1.0,ServerDown
537,[1.0],[1.0],100.0,1.0,ServerDown
538,[1.0],[1.0],100.0,1.0,ServerDown
539,[0.0],[0.0],100.0,1.0,ServerDown
540,[1.0],[1.0],100.0,1.0,ServerDown
541,[1.0],[1.0],100.0,1.0,ServerDown
542,[0.0],[0.0],100.0,1.0,ServerDown
543,[0.0],[0.0],100.0,1.0,ServerDown
544,[0.0],[0.0],100.0,1.0,ServerDown
545,[0.0],[0.0],100.0,1.0,ServerDown
546,[1.0],[1.0],100.0,1.0,ServerDown
547,[0.0],[0.0],100.0,1.0,ServerDown
548,[1.0],[1.0],100.0,1.0,ServerDown
549,[0.0],[0.0],100.0,1.0,ServerDown
550,[0.0],[0.0],100.0,1.0,ServerDown
551,[1.0],[1.0],100.0,1.0,ServerDown
552,[0.0],[0.0],100.0,1.0,ServerDown
553,[1.0],[1.0],100.0,1.0,ServerDown
554,[0.0],[0.0],100.0,1.0,ServerDown
555,[0.0],[0.0],100.0,1.0,ServerDown
556,[1.0],[1.0],100.0,1.0,ServerDown
557,[0.0],[0.0],100.0,1.0,ServerDown
558,[1.0],[1.0],100.0,1.0,ServerDown
559,[1.0],[1.0],100.0,1.0,ServerDown
560,[0.0],[0.0],100.0,1.0,ServerDown
561,[1.0],[1.0],100.0,1.0,ServerDown
562,[0.0],[0.0],100.0,1.0,ServerDown
563,[0.0],[0.0],100.0,1.0,ServerDown
564,[0.0],[0.0],100.0,1.0,ServerDown
565,[0.0],[0.0],100.0,1.0,ServerDown
566,[0.0],[0.0],100.0,1.0,ServerDown
567,[0.0],[0.0],100.0,1.0,ServerDown
568,[0.0],[0.0],100.0,1.0,ServerDown
569,[0.0],[0.0],100.0,1.0,ServerDown
570,[0.0],[0.0],100.0,1.0,ServerDown
571,[0.0],[0.0],100.0,1.0,ServerDown
572,[1.0],[1.0],100.0,1.0,ServerDown
573,[0.0],[0.0],100.0,1.0,ServerDown
574,[1.0],[1.0],100.0,1.0,ServerDown
575,[0.0],[0.0],100.0,1.0,ServerDown
576,[0.0],[0.0],100.0,1.0,ServerDown
577,[0.0],[0.0],100.0,1.0,ServerDown
578,[0.0],[0.0],100.0,1.0,ServerDown
579,[0.0],[0.0],100.0,1.0,ServerDown
580,[0.0],[0.0],100.0,1.0,ServerDown
581,[1.0],[1.0],100.0,1.0,ServerDown
582,[1.0],[1.0],100.0,1.0,ServerDown
583,[0.0],[0.0],100.0,1.0,ServerDown
584,[1.0],[1.0],100.0,1.0,ServerDown
585,[0.0],[0.0],100.0,1.0,ServerDown
586,[0.0],[0.0],100.0,1.0,ServerDown
587,[0.0],[0.0],100.0,1.0,ServerDown
588,[0.0],[0.0],100.0,1.0,ServerDown
589,[0.0],[0.0],100.0,1.0,ServerDown
590,[0.0],[0.0],100.0,1.0,ServerDown
591,[0.0],[0.0],100.0,1.0,ServerDown
592,[0.0],[0.0],100.0,1.0,ServerDown
593,[1.0],[1.0],100.0,1.0,ServerDown
594,[0.0],[0.0],100.0,1.0,ServerDown
595,[0.0],[0.0],100.0,1.0,ServerDown
596,[0.0],[0.0],100.0,1.0,ServerDown
597,[1.0],[1.0],100.0,1.0,ServerDown
598,[0.0],[0.0],100.0,1.0,ServerDown
599,[1.0],[1.0],100.0,1.0,ServerDown
600,[0.0],[0.0],100.0,1.0,ServerDown
601,[0.0],[0.0],100.0,1.0,ServerDown
602,[1.0],[1.0],100.0,1.0,ServerDown
603,[1.0],[1.0],100.0,1.0,ServerDown
604,[1.0],[1.0],100.0,1.0,ServerDown
605,[0.0],[0.0],100.0,1.0,ServerDown
606,[1.0],[1.0],100.0,1.0,ServerDown
607,[1.0],[1.0],100.0,1.0,ServerDown
608,[0.0],[0.0],100.0,1.0,ServerDown
609,[1.0],[1.0],100.0,1.0,ServerDown
610,[1.0],[1.0],100.0,1.0,ServerDown
611,[1.0],[1.0],100.0,1.0,ServerDown
612,[0.0],[0.0],100.0,1.0,ServerDown
613,[0.0],[0.0],100.0,1.0,ServerDown
614,[0.0],[0.0],100.0,1.0,ServerDown
615,[0.0],[0.0],100.0,1.0,ServerDown
616,[0.0],[0.0],100.0,1.0,ServerDown
617,[1.0],[1.0],100.0,1.0,ServerDown
618,[0.0],[0.0],100.0,1.0,ServerDown
619,[1.0],[1.0],100.0,1.0,ServerDown
620,[0.0],[0.0],100.0,1.0,ServerDown
621,[0.0],[0.0],100.0,1.0,ServerDown
622,[0.0],[0.0],100.0,1.0,ServerDown
623,[1.0],[1.0],100.0,1.0,ServerDown
624,[1.0],[1.0],100.0,1.0,ServerDown
625,[1.0],[1.0],100.0,1.0,ServerDown
626,[1.0],[1.0],100.0,1.0,ServerDown
627,[0.0],[0.0],100.0,1.0,ServerDown
628,[1.0],[1.0],100.0,1.0,ServerDown
629,[1.0],[1.0],100.0,1.0,ServerDown
630,[0.0],[0.0],100.0,1.0,ServerDown
631,[0.0],[0.0],100.0,1.0,ServerDown
632,[0.0],[0.0],100.0,1.0,ServerDown
633,[0.0],[0.0],100.0,1.0,ServerDown
634,[1.0],[1.0],100.0,1.0,ServerDown
635,[0.0],[0.0],100.0,1.0,ServerDown
636,[1.0],[1.0],100.0,1.0,ServerDown
637,[0.0],[0.0],100.0,1.0,ServerDown
638,[1.0],[1.0],100.0,1.0,ServerDown
639,[0.0],[0.0],100.0,1.0,ServerDown
640,[0.0],[0.0],100.0,1.0,ServerDown
641,[0.0],[0.0],100.0,1.0,ServerDown
642,[0.0],[0.0],100.0,1.0,ServerDown
643,[1.0],[1.0],100.0,1.0,ServerDown
644,[0.0],[0.0],100.0,1.0,ServerDown
645,[0.0],[0.0],100.0,1.0,ServerDown
646,[1.0],[1.0],100.0,1.0,ServerDown
647,[0.0],[0.0],100.0,1.0,ServerDown
648,[0.0],[0.0],100.0,1.0,ServerDown
649,[0.0],[0.0],100.0,1.0,ServerDown
650,[1.0],[1.0],100.0,1.0,ServerDown
651,[1.0],[1.0],100.0,1.0,ServerDown
652,[1.0],[1.0],100.0,1.0,ServerDown
653,[0.0],[0.0],100.0,1.0,ServerDown
654,[0.0],[0.0],100.0,1.0,ServerDown
655,[1.0],[1.0],100.0,1.0,ServerDown
656,[0.0],[0.0],100.0,1.0,ServerDown
657,[0.0],[0.0],100.0,1.0,ServerDown
658,[0.0],[0.0],100.0,1.0,ServerDown
659,[1.0],[1.0],100.0,1.0,ServerDown
660,[1.0],[1.0],100.0,1.0,ServerDown
661,[1.0],[1.0],100.0,1.0,ServerDown
662,[1.0],[1.0],100.0,1.0,ServerDown
663,[0.0],[0.0],100.0,1.0,ServerDown
664,[1.0],[1.0],100.0,1.0,ServerDown
665,[1.0],[1.0],100.0,1.0,ServerDown
666,[1.0],[1.0],100.0,1.0,ServerDown
667,[1.0],[1.0],100.0,1.0,ServerDown
668,[0.0],[0.0],100.0,1.0,ServerDown
669,[1.0],[1.0],100.0,1.0,ServerDown
670,[1.0],[1.0],100.0,1.0,ServerDown
671,[1.0],[1.0],100.0,1.0,ServerDown
672,[0.0],[0.0],100.0,1.0,ServerDown
673,[1.0],[1.0],100.0,1.0,ServerDown
674,[0.0],[0.0],100.0,1.0,ServerDown
675,[0.0],[0.0],100.0,1.0,ServerDown
676,[1.0],[1.0],100.0,1.0,ServerDown
677,[1.0],[1.0],100.0,1.0,ServerDown
678,[1.0],[1.0],100.0,1.0,ServerDown
679,[0.0],[0.0],100.0,1.0,ServerDown
680,[0.0],[0.0],100.0,1.0,ServerDown
681,[1.0],[1.0],100.0,1.0,ServerDown
682,[0.0],[0.0],100.0,1.0,ServerDown
683,[1.0],[1.0],100.0,1.0,ServerDown
684,[1.0],[1.0],100.0,1.0,ServerDown
685,[1.0],[1.0],100.0,1.0,ServerDown
686,[1.0],[1.0],100.0,1.0,ServerDown
687,[0.0],[0.0],100.0,1.0,ServerDown
688,[1.0],[1.0],100.0,1.0,ServerDown
689,[0.0],[0.0],100.0,1.0,ServerDown
690,[0.0],[0.0],100.0,1.0,ServerDown
691,[0.0],[0.0],100.0,1.0,ServerDown
692,[0.0],[0.0],100.0,1.0,ServerDown
693,[1.0],[1.0],100.0,1.0,ServerDown
694,[1.0],[1.0],100.0,1.0,ServerDown
695,[0.0],[0.0],100.0,1.0,ServerDown
696,[0.0],[0.0],100.0,1.0,ServerDown
697,[0.0],[0.0],100.0,1.0,ServerDown
698,[0.0],[0.0],100.0,1.0,ServerDown
699,[0.0],[0.0],100.0,1.0,ServerDown
700,[1.0],[1.0],100.0,1.0,ServerDown
701,[0.0],[0.0],100.0,1.0,ServerDown
702,[1.0],[1.0],100.0,1.0,ServerDown
703,[1.0],[1.0],100.0,1.0,ServerDown
704,[0.0],[0.0],100.0,1.0,ServerDown
705,[1.0],[1.0],100.0,1.0,ServerDown
706,[0.0],[0.0],100.0,1.0,ServerDown
707,[0.0],[0.0],100.0,1.0,ServerDown
708,[0.0],[0.0],100.0,1.0,ServerDown
709,[1.0],[1.0],100.0,1.0,ServerDown
710,[0.0],[0.0],100.0,1.0,ServerDown
711,[1.0],[1.0],100.0,1.0,ServerDown
712,[0.0],[0.0],100.0,1.0,ServerDown
713,[0.0],[0.0],100.0,1.0,ServerDown
714,[0.0],[0.0],100.0,1.0,ServerDown
715,[0.0],[0.0],100.0,1.0,ServerDown
716,[0.0],[0.0],100.0,1.0,ServerDown
717,[0.0],[0.0],100.0,1.0,ServerDown
718,[1.0],[1.0],100.0,1.0,ServerDown
719,[1.0],[1.0],100.0,1.0,ServerDown
720,[0.0],[0.0],100.0,1.0,ServerDown
721,[1.0],[1.0],100.0,1.0,ServerDown
722,[1.0],[1.0],100.0,1.0,ServerDown
723,[0.0],[0.0],100.0,1.0,ServerDown
724,[0.0],[0.0],100.0,1.0,ServerDown
725,[0.0],[0.0],100.0,1.0,ServerDown
726,[1.0],[1.0],100.0,1.0,ServerDown
727,[0.0],[0.0],100.0,1.0,ServerDown
728,[0.0],[0.0],100.0,1.0,ServerDown
729,[0.0],[0.0],100.0,1.0,ServerDown
730,[0.0],[0.0],100.0,1.0,ServerDown
731,[1.0],[1.0],100.0,1.0,ServerDown
732,[0.0],[0.0],100.0,1.0,ServerDown
733,[1.0],[1.0],100.0,1.0,ServerDown
734,[0.0],[0.0],100.0,1.0,ServerDown
735,[1.0],[1.0],100.0,1.0,ServerDown
736,[1.0],[1.0],100.0,1.0,ServerDown
737,[0.0],[0.0],100.0,1.0,ServerDown
738,[1.0],[1.0],100.0,1.0,ServerDown
739,[1.0],[1.0],100.0,1.0,ServerDown
740,[0.0],[0.0],100.0,1.0,ServerDown
741,[1.0],[1.0],100.0,1.0,ServerDown
742,[0.0],[0.0],100.0,1.0,ServerDown
743,[1.0],[1.0],100.0,1.0,ServerDown
744,[1.0],[1.0],100.0,1.0,ServerDown
745,[0.0],[0.0],100.0,1.0,ServerDown
746,[1.0],[1.0],100.0,1.0,ServerDown
747,[1.0],[1.0],100.0,1.0,ServerDown
748,[1.0],[1.0],100.0,1.0,ServerDown
749,[1.0],[1.0],100.0,1.0,ServerDown
750,[0.0],[0.0],100.0,1.0,ServerDown
751,[1.0],[1.0],100.0,1.0,ServerDown
752,[0.0],[0.0],100.0,1.0,ServerDown
753,[0.0],[0.0],100.0,1.0,ServerDown
754,[0.0],[0.0],100.0,1.0,ServerDown
755,[1.0],[1.0],100.0,1.0,ServerDown
756,[1.0],[1.0],100.0,1.0,ServerDown
757,[1.0],[1.0],100.0,1.0,ServerDown
758,[1.0],[1.0],100.0,1.0,ServerDown
759,[0.0],[0.0],100.0,1.0,ServerDown
760,[1.0],[1.0],100.0,1.0,ServerDown
761,[0.0],[0.0],100.0,1.0,ServerDown
762,[1.0],[1.0],100.0,1.0,ServerDown
763,[0.0],[0.0],100.0,1.0,ServerDown
764,[0.0],[0.0],100.0,1.0,ServerDown
765,[0.0],[0.0],100.0,1.0,ServerDown
766,[1.0],[1.0],100.0,1.0,ServerDown
767,[0.0],[0.0],100.0,1.0,ServerDown
768,[1.0],[1.0],100.0,1.0,ServerDown
769,[0.0],[0.0],100.0,1.0,ServerDown
770,[0.0],[0.0],100.0,1.0,ServerDown
771,[0.0],[0.0],100.0,1.0,ServerDown
772,[1.0],[1.0],100.0,1.0,ServerDown
773,[1.0],[1.0],100.0,1.0,ServerDown
774,[0.0],[0.0],100.0,1.0,ServerDown
775,[0.0],[0.0],100.0,1.0,ServerDown
776,[0.0],[0.0],100.0,1.0,ServerDown
777,[1.0],[1.0],100.0,1.0,ServerDown
778,[1.0],[1.0],100.0,1.0,ServerDown
779,[1.0],[1.0],100.0,1.0,ServerDown
780,[1.0],[1.0],100.0,1.0,ServerDown
781,[1.0],[1.0],100.0,1.0,ServerDown
782,[1.0],[1.0],100.0,1.0,ServerDown
783,[0.0],[0.0],100.0,1.0,ServerDown
784,[0.0],[0.0],100.0,1.0,ServerDown
785,[0.0],[0.0],100.0,1.0,ServerDown
786,[1.0],[1.0],100.0,1.0,ServerDown
787,[1.0],[1.0],100.0,1.0,ServerDown
788,[0.0],[0.0],100.0,1.0,ServerDown
789,[1.0],[1.0],100.0,1.0,ServerDown
790,[1.0],[1.0],100.0,1.0,ServerDown
791,[1.0],[1.0],100.0,1.0,ServerDown
792,[0.0],[0.0],100.0,1.0,ServerDown
793,[1.0],[1.0],100.0,1.0,ServerDown
794,[0.0],[0.0],100.0,1.0,ServerDown
795,[0.0],[0.0],100.0,1.0,ServerDown
796,[1.0],[1.0],100.0,1.0,ServerDown
797,[0.0],[0.0],100.0,1.0,ServerDown
798,[0.0],[0.0],100.0,1.0,ServerDown
799,[1.0],[1.0],100.0,1.0,ServerDown
800,[0.0],[0.0],100.0,1.0,ServerDown
801,[0.0],[0.0],100.0,1.0,ServerDown
802,[1.0],[1.0],100.0,1.0,ServerDown
803,[1.0],[1.0],100.0,1.0,ServerDown
804,[1.0],[1.0],100.0,1.0,ServerDown
805,[1.0],[1.0],100.0,1.0,ServerDown
806,[1.0],[1.0],100.0,1.0,ServerDown
807,[1.0],[1.0],100.0,1.0,ServerDown
808,[1.0],[1.0],100.0,1.0,ServerDown
809,[1.0],[1.0],100.0,1.0,ServerDown
810,[0.0],[0.0],100.0,1.0,ServerDown
811,[1.0],[1.0],100.0,1.0,ServerDown
812,[1.0],[1.0],100.0,1.0,ServerDown
813,[1.0],[1.0],100.0,1.0,ServerDown
814,[0.0],[0.0],100.0,1.0,ServerDown
815,[1.0],[1.0],100.0,1.0,ServerDown
816,[1.0],[1.0],100.0,1.0,ServerDown
817,[0.0],[0.0],100.0,1.0,ServerDown
818,[0.0],[0.0],100.0,1.0,ServerDown
819,[1.0],[1.0],100.0,1.0,ServerDown
820,[0.0],[0.0],100.0,1.0,ServerDown
821,[0.0],[0.0],100.0,1.0,ServerDown
822,[1.0],[1.0],100.0,1.0,ServerDown
823,[0.0],[0.0],100.0,1.0,ServerDown
824,[1.0],[1.0],100.0,1.0,ServerDown
825,[0.0],[0.0],100.0,1.0,ServerDown
826,[0.0],[0.0],100.0,1.0,ServerDown
827,[1.0],[1.0],100.0,1.0,ServerDown
828,[1.0],[1.0],100.0,1.0,ServerDown
829,[0.0],[0.0],100.0,1.0,ServerDown
830,[1.0],[1.0],100.0,1.0,ServerDown
831,[1.0],[1.0],100.0,1.0,ServerDown
832,[0.0],[0.0],100.0,1.0,ServerDown
833,[0.0],[0.0],100.0,1.0,ServerDown
834,[1.0],[1.0],100.0,1.0,ServerDown
835,[0.0],[0.0],100.0,1.0,ServerDown
836,[0.0],[0.0],100.0,1.0,ServerDown
837,[1.0],[1.0],100.0,1.0,ServerDown
838,[1.0],[1.0],100.0,1.0,ServerDown
839,[1.0],[1.0],100.0,1.0,ServerDown
840,[1.0],[1.0],100.0,1.0,ServerDown
841,[1.0],[1.0],100.0,1.0,ServerDown
842,[0.0],[0.0],100.0,1.0,ServerDown
843,[1.0],[1.0],100.0,1.0,ServerDown
844,[1.0],[1.0],100.0,1.0,ServerDown
845,[0.0],[0.0],100.0,1.0,ServerDown
846,[0.0],[0.0],100.0,1.0,ServerDown
847,[0.0],[0.0],100.0,1.0,ServerDown
848,[1.0],[1.0],100.0,1.0,ServerDown
849,[0.0],[0.0],100.0,1.0,ServerDown
850,[1.0],[1.0],100.0,1.0,ServerDown
851,[0.0],[0.0],100.0,1.0,ServerDown
852,[0.0],[0.0],100.0,1.0,ServerDown
853,[0.0],[0.0],100.0,1.0,ServerDown
854,[0.0],[0.0],100.0,1.0,ServerDown
855,[1.0],[1.0],100.0,1.0,ServerDown
856,[1.0],[1.0],100.0,1.0,ServerDown
857,[0.0],[0.0],100.0,1.0,ServerDown
858,[1.0],[1.0],100.0,1.0,ServerDown
859,[1.0],[1.0],100.0,1.0,ServerDown
860,[0.0],[0.0],100.0,1.0,ServerDown
861,[1.0],[1.0],100.0,1.0,ServerDown
862,[1.0],[1.0],100.0,1.0,ServerDown
863,[0.0],[0.0],100.0,1.0,ServerDown
864,[0.0],[0.0],100.0,1.0,ServerDown
865,[0.0],[0.0],100.0,1.0,ServerDown
866,[1.0],[1.0],100.0,1.0,ServerDown
867,[1.0],[1.0],100.0,1.0,ServerDown
868,[0.0],[0.0],100.0,1.0,ServerDown
869,[1.0],[1.0],100.0,1.0,ServerDown
870,[1.0],[1.0],100.0,1.0,ServerDown
871,[1.0],[1.0],100.0,1.0,ServerDown
872,[0.0],[0.0],100.0,1.0,ServerDown
873,[0.0],[0.0],100.0,1.0,ServerDown
874,[1.0],[1.0],100.0,1.0,ServerDown
875,[0.0],[0.0],100.0,1.0,ServerDown
876,[1.0],[1.0],100.0,1.0,ServerDown
877,[0.0],[0.0],100.0,1.0,ServerDown
878,[0.0],[0.0],100.0,1.0,ServerDown
879,[0.0],[0.0],100.0,1.0,ServerDown
880,[0.0],[0.0],100.0,1.0,ServerDown
881,[0.0],[0.0],100.0,1.0,ServerDown
882,[0.0],[0.0],100.0,1.0,ServerDown
883,[1.0],[1.0],100.0,1.0,ServerDown
884,[1.0],[1.0],100.0,1.0,ServerDown
885,[1.0],[1.0],100.0,1.0,ServerDown
886,[0.0],[0.0],100.0,1.0,ServerDown
887,[1.0],[1.0],100.0,1.0,ServerDown
888,[1.0],[1.0],100.0,1.0,ServerDown
889,[0.0],[0.0],100.0,1.0,ServerDown
890,[0.0],[0.0],100.0,1.0,ServerDown
891,[0.0],[0.0],100.0,1.0,ServerDown
892,[1.0],[1.0],100.0,1.0,ServerDown
893,[1.0],[1.0],100.0,1.0,ServerDown
894,[1.0],[1.0],100.0,1.0,ServerDown
895,[1.0],[1.0],100.0,1.0,ServerDown
896,[1.0],[1.0],100.0,1.0,ServerDown
897,[1.0],[1.0],100.0,1.0,ServerDown
898,[1.0],[1.0],100.0,1.0,ServerDown
899,[1.0],[1.0],100.0,1.0,ServerDown
900,[1.0],[1.0],100.0,1.0,ServerDown
901,[0.0],[0.0],100.0,1.0,ServerDown
902,[1.0],[1.0],100.0,1.0,ServerDown
903,[1.0],[1.0],100.0,1.0,ServerDown
904,[1.0],[1.0],100.0,1.0,ServerDown
905,[0.0],[0.0],100.0,1.0,ServerDown
906,[1.0],[1.0],100.0,1.0,ServerDown
907,[1.0],[1.0],100.0,1.0,ServerDown
908,[0.0],[0.0],100.0,1.0,ServerDown
909,[1.0],[1.0],100.0,1.0,ServerDown
910,[1.0],[1.0],100.0,1.0,ServerDown
911,[0.0],[0.0],100.0,1.0,ServerDown
912,[1.0],[1.0],100.0,1.0,ServerDown
913,[0.0],[0.0],100.0,1.0,ServerDown
914,[0.0],[0.0],100.0,1.0,ServerDown
915,[1.0],[1.0],100.0,1.0,ServerDown
916,[1.0],[1.0],100.0,1.0,ServerDown
917,[0.0],[0.0],100.0,1.0,ServerDown
918,[1.0],[1.0],100.0,1.0,ServerDown
919,[1.0],[1.0],100.0,1.0,ServerDown
920,[0.0],[0.0],100.0,1.0,ServerDown
921,[1.0],[1.0],100.0,1.0,ServerDown
922,[0.0],[0.0],100.0,1.0,ServerDown
923,[0.0],[0.0],100.0,1.0,ServerDown
924,[0.0],[0.0],100.0,1.0,ServerDown
925,[1.0],[1.0],100.0,1.0,ServerDown
926,[0.0],[0.0],100.0,1.0,ServerDown
927,[1.0],[1.0],100.0,1.0,ServerDown
928,[0.0],[0.0],100.0,1.0,ServerDown
929,[1.0],[1.0],100.0,1.0,ServerDown
930,[1.0],[1.0],100.0,1.0,ServerDown
931,[1.0],[1.0],100.0,1.0,ServerDown
932,[0.0],[0.0],100.0,1.0,ServerDown
933,[1.0],[1.0],100.0,1.0,ServerDown
934,[0.0],[0.0],100.0,1.0,ServerDown
935,[1.0],[1.0],100.0,1.0,ServerDown
936,[1.0],[1.0],100.0,1.0,ServerDown
937,[1.0],[1.0],100.0,1.0,ServerDown
938,[1.0],[1.0],100.0,1.0,ServerDown
939,[1.0],[1.0],100.0,1.0,ServerDown
940,[0.0],[0.0],100.0,1.0,ServerDown
941,[1.0],[1.0],100.0,1.0,ServerDown
942,[1.0],[1.0],100.0,1.0,ServerDown
943,[0.0],[0.0],100.0,1.0,ServerDown
944,[0.0],[0.0],100.0,1.0,ServerDown
945,[0.0],[0.0],100.0,1.0,ServerDown
946,[1.0],[1.0],100.0,1.0,ServerDown
947,[1.0],[1.0],100.0,1.0,ServerDown
948,[1.0],[1.0],100.0,1.0,ServerDown
949,[1.0],[1.0],100.0,1.0,ServerDown
950,[0.0],[0.0],100.0,1.0,ServerDown
951,[0.0],[0.0],100.0,1.0,ServerDown
952,[0.0],[0.0],100.0,1.0,ServerDown
953,[1.0],[1.0],100.0,1.0,ServerDown
954,[1.0],[1.0],100.0,1.0,ServerDown
955,[1.0],[1.0],100.0,1.0,ServerDown
956,[0.0],[0.0],100.0,1.0,ServerDown
957,[1.0],[1.0],100.0,1.0,ServerDown
958,[0.0],[0.0],100.0,1.0,ServerDown
959,[1.0],[1.0],100.0,1.0,ServerDown
960,[0.0],[0.0],100.0,1.0,ServerDown
961,[1.0],[1.0],100.0,1.0,ServerDown
962,[1.0],[1.0],100.0,1.0,ServerDown
963,[0.0],[0.0],100.0,1.0,ServerDown
964,[1.0],[1.0],100.0,1.0,ServerDown
965,[0.0],[0.0],100.0,1.0,ServerDown
966,[0.0],[0.0],100.0,1.0,ServerDown
967,[0.0],[0.0],100.0,1.0,ServerDown
968,[1.0],[1.0],100.0,1.0,ServerDown
969,[0.0],[0.0],100.0,1.0,ServerDown
970,[1.0],[1.0],100.0,1.0,ServerDown
971,[0.0],[0.0],100.0,1.0,ServerDown
972,[1.0],[1.0],100.0,1.0,ServerDown
973,[0.0],[0.0],100.0,1.0,ServerDown
974,[0.0],[0.0],100.0,1.0,ServerDown
975,[1.0],[1.0],100.0,1.0,ServerDown
976,[1.0],[1.0],100.0,1.0,ServerDown
977,[0.0],[0.0],100.0,1.0,ServerDown
978,[0.0],[0.0],100.0,1.0,ServerDown
979,[0.0],[0.0],100.0,1.0,ServerDown
980,[0.0],[0.0],100.0,1.0,ServerDown
981,[0.0],[0.0],100.0,1.0,ServerDown
982,[0.0],[0.0],100.0,1.0,ServerDown
983,[1.0],[1.0],100.0,1.0,ServerDown
984,[1.0],[1.0],100.0,1.0,ServerDown
985,[0.0],[0.0],100.0,1.0,ServerDown
986,[1.0],[1.0],100.0,1.0,ServerDown
987,[1.0],[1.0],100.0,1.0,ServerDown
988,[1.0],[1.0],100.0,1.0,ServerDown
989,[0.0],[0.0],100.0,1.0,ServerDown
990,[0.0],[0.0],100.0,1.0,ServerDown
991,[0.0],[0.0],100.0,1.0,ServerDown
992,[0.0],[0.0],100.0,1.0,ServerDown
993,[0.0],[0.0],100.0,1.0,ServerDown
994,[1.0],[1.0],100.0,1.0,ServerDown
995,[1.0],[1.0],100.0,1.0,ServerDown
996,[1.0],[1.0],100.0,1.0,ServerDown
997,[0.0],[0.0],100.0,1.0,ServerDown
998,[0.0],[0.0],100.0,1.0,ServerDown
999,[1.0],[1.0],100.0,1.0,ServerDown
1000,[0.0],[0.0],100.0,1.0,ServerDown
1001,[1.0],[1.0],100.0,1.0,ServerDown
1002,[1.0],[1.0],100.0,1.0,ServerDown
1003,[0.0],[0.0],100.0,1.0,ServerDown
1004,[1.0],[1.0],100.0,1.0,ServerDown
1005,[0.0],[0.0],100.0,1.0,ServerDown
1006,[1.0],[1.0],100.0,1.0,ServerDown
1007,[1.0],[1.0],100.0,1.0,ServerDown
1008,[1.0],[1.0],100.0,1.0,ServerDown
1009,[0.0],[0.0],100.0,1.0,ServerDown
1010,[0.0],[0.0],100.0,1.0,ServerDown
1011,[0.0],[0.0],100.0,1.0,ServerDown
1012,[1.0],[1.0],100.0,1.0,ServerDown
1013,[1.0],[1.0],100.0,1.0,ServerDown
1014,[1.0],[1.0],100.0,1.0,ServerDown
1015,[0.0],[0.0],100.0,1.0,ServerDown
1016,[0.0],[0.0],100.0,1.0,ServerDown
1017,[1.0],[1.0],100.0,1.0,ServerDown
1018,[0.0],[0.0],100.0,1.0,ServerDown
1019,[0.0],[0.0],100.0,1.0,ServerDown
1020,[0.0],[0.0],100.0,1.0,ServerDown
1021,[1.0],[1.0],100.0,1.0,ServerDown
1022,[1.0],[1.0],100.0,1.0,ServerDown
1023,[1.0],[1.0],100.0,1.0,ServerDown
1024,[1.0],[1.0],100.0,1.0,ServerDown
1025,[1.0],[1.0],100.0,1.0,ServerDown
1026,[0.0],[0.0],100.0,1.0,ServerDown
1027,[1.0],[1.0],100.0,1.0,ServerDown
1028,[1.0],[1.0],100.0,1.0,ServerDown
1029,[1.0],[1.0],100.0,1.0,ServerDown
1030,[0.0],[0.0],100.0,1.0,ServerDown
1031,[0.0],[0.0],100.0,1.0,ServerDown
1032,[1.0],[1.0],100.0,1.0,ServerDown
1033,[1.0],[1.0],100.0,1.0,ServerDown
1034,[0.0],[0.0],100.0,1.0,ServerDown
1035,[1.0],[1.0],100.0,1.0,ServerDown
1036,[0.0],[0.0],100.0,1.0,ServerDown
1037,[1.0],[1.0],100.0,1.0,ServerDown
1038,[0.0],[0.0],100.0,1.0,ServerDown
1039,[1.0],[1.0],100.0,1.0,ServerDown
1040,[0.0],[0.0],100.0,1.0,ServerDown
1041,[1.0],[1.0],100.0,1.0,ServerDown
1042,[0.0],[0.0],100.0,1.0,ServerDown
1043,[0.0],[0.0],100.0,1.0,ServerDown
1044,[1.0],[1.0],100.0,1.0,ServerDown
1045,[0.0],[0.0],100.0,1.0,ServerDown
1046,[1.0],[1.0],100.0,1.0,ServerDown
1047,[1.0],[1.0],100.0,1.0,ServerDown
1048,[0.0],[0.0],100.0,1.0,ServerDown
1049,[0.0],[0.0],100.0,1.0,ServerDown
1050,[0.0],[0.0],100.0,1.0,ServerDown
1051,[0.0],[0.0],100.0,1.0,ServerDown
