,average_reward,cumulative_reward,kickable_percentages,time_steps,why
366,[-0.4003041749272677],[-13.610341947527102],0.0,34.0,OutOfTime
367,[-0.326394697446388],[-10.771025015730803],0.0,33.0,OutOfTime
368,[-0.11282457913256276],[-3.6103865322420083],0.0,32.0,OutOfTime
369,[-0.1894612882276294],[-5.873299935056512],0.0,31.0,OutOfTime
370,[-0.05158352693011277],[-1.547505807903383],0.0,30.0,OutOfTime
371,[-0.11489487646099786],[-3.3319514173689377],0.0,29.0,OutOfTime
372,[-0.0008420117998984051],[-0.023576330397155343],0.0,28.0,OutOfTime
373,[-0.10947792960366202],[-2.9559040992988748],0.0,27.0,OutOfTime
374,[-0.40710314112592066],[-10.584681669273937],0.0,26.0,OutOfTime
375,[-0.7648022857236607],[-19.12005714309152],0.0,25.0,OutOfTime
376,[-0.003789512899744741],[-0.09094830959387379],0.0,24.0,OutOfTime
377,[-0.7320871406593822],[-16.83800423516579],0.0,23.0,OutOfTime
378,[-0.4271374187316022],[-9.397023212095249],0.0,22.0,OutOfTime
379,[-0.3119444903156273],[-6.550834296628174],0.0,21.0,OutOfTime
380,[-0.149049993569674],[-2.9809998713934798],0.0,20.0,OutOfTime
381,[-0.30168005451170526],[-5.7319210357224],0.0,19.0,OutOfTime
382,[-0.2507986716742913],[-4.514376090137244],0.0,18.0,OutOfTime
383,[-0.40296355369509257],[-6.850380412816573],0.0,17.0,OutOfTime
384,[-0.4957591033484648],[-7.932145653575437],0.0,16.0,OutOfTime
385,[-0.14406332467010305],[-2.160949870051546],0.0,15.0,OutOfTime
386,[-0.14860777326305277],[-2.0805088256827386],0.0,14.0,OutOfTime
387,[-0.30776329518639745],[-4.0009228374231665],0.0,13.0,OutOfTime
388,[-0.05725989737059913],[-0.6871187684471896],0.0,12.0,OutOfTime
389,[-0.2673067539112342],[-2.9403742930235763],0.0,11.0,OutOfTime
390,[-0.009366987841158258],[-0.09366987841158259],0.0,10.0,OutOfTime
391,[-0.10907125359238964],[-0.9816412823315068],0.0,9.0,OutOfTime
392,[-1.0311408118302956],[-8.249126494642365],0.0,8.0,OutOfTime
393,[-0.2746725737205174],[-1.9227080160436216],0.0,7.0,OutOfTime
394,[-0.12100112877723546],[-0.7260067726634127],0.0,6.0,OutOfTime
395,[-0.47242766206714515],[-2.362138310335726],0.0,5.0,OutOfTime
396,[-0.4211065289813958],[-1.6844261159255831],0.0,4.0,OutOfTime
397,[-0.07283140015365082],[-0.21849420046095247],0.0,3.0,OutOfTime
398,[0.0989443139586148],[0.1978886279172296],0.0,2.0,OutOfTime
399,[-0.769105700201959],[-0.769105700201959],0.0,1.0,OutOfTime
400,[-0.27685686416696886],[-27.68568641669689],0.0,100.0,OutOfTime
401,[-0.31532218511271026],[-31.216896326158317],0.0,99.0,OutOfTime
402,[-0.277777711349319],[-27.222215712233265],0.0,98.0,OutOfTime
403,[-0.19474690779219866],[-18.89045005584327],0.0,97.0,OutOfTime
404,[-0.5836535753720388],[-56.03074323571572],0.0,96.0,OutOfTime
405,[-0.4470325205745475],[-42.468089454582014],0.0,95.0,OutOfTime
406,[-0.14938167284611872],[-14.04187724753516],0.0,94.0,OutOfTime
407,[-0.23484008615223495],[-21.84012801215785],0.0,93.0,OutOfTime
408,[-0.22504329141909504],[-20.703982810556745],0.0,92.0,OutOfTime
409,[-0.17812630284235992],[-16.209493558654753],0.0,91.0,OutOfTime
410,[-0.3914309836852253],[-35.228788531670276],0.0,90.0,OutOfTime
411,[-0.39056481231627643],[-34.7602682961486],0.0,89.0,OutOfTime
412,[-0.3811770088974415],[-33.54357678297485],0.0,88.0,OutOfTime
413,[-0.4736143824211897],[-41.2044512706435],0.0,87.0,OutOfTime
414,[-0.2036652946746594],[-17.51521534202071],0.0,86.0,OutOfTime
415,[-0.17875559027531582],[-15.194225173401845],0.0,85.0,OutOfTime
416,[-0.2465423865334781],[-20.70956046881216],0.0,84.0,OutOfTime
417,[-0.5411693011486527],[-44.91705199533818],0.0,83.0,OutOfTime
418,[-0.25735640481240785],[-21.103225194617444],28.04878048780488,82.0,OutOfTime
419,[-0.375623498363415],[-30.425503367436615],0.0,81.0,OutOfTime
420,[-0.3534873862046169],[-28.27899089636935],0.0,80.0,OutOfTime
421,[-0.3156068222299706],[-24.93293895616768],0.0,79.0,OutOfTime
422,[-0.21247959880411343],[-16.573408706720848],0.0,78.0,OutOfTime
423,[-0.6413558632614463],[-49.38440147113137],0.0,77.0,OutOfTime
424,[-0.1474631998029685],[-11.207203185025605],0.0,76.0,OutOfTime
425,[-0.27958813566455176],[-20.969110174841383],0.0,75.0,OutOfTime
426,[-0.125360538457711],[-9.276679845870614],0.0,74.0,OutOfTime
427,[-0.14568766852591492],[-10.635199802391789],0.0,73.0,OutOfTime
428,[-0.24826986912687155],[-17.87543057713475],0.0,72.0,OutOfTime
429,[-0.34965868610679984],[-24.825766713582787],0.0,71.0,OutOfTime
430,[-0.15589900720789163],[-10.912930504552413],0.0,70.0,OutOfTime
431,[-0.06344088237472933],[-4.377420883856324],0.0,69.0,OutOfTime
432,[-0.4672901590442144],[-31.77573081500658],0.0,68.0,OutOfTime
433,[-0.48438062920290237],[-32.45350215659446],0.0,67.0,OutOfTime
434,[-0.28549454125093754],[-18.842639722561877],0.0,66.0,OutOfTime
435,[-0.5401566535483182],[-35.11018248064068],0.0,65.0,OutOfTime
436,[-0.3285037857202501],[-21.024242286096005],0.0,64.0,OutOfTime
437,[-0.07824710787560417],[-4.929567796163063],0.0,63.0,OutOfTime
438,[-0.18737400142133812],[-11.617188088122964],0.0,62.0,OutOfTime
439,[-0.4690442031011882],[-28.611696389172483],0.0,61.0,OutOfTime
440,[-0.4072887006906195],[-24.43732204143717],0.0,60.0,OutOfTime
441,[-0.21298049207022163],[-12.565849032143076],0.0,59.0,OutOfTime
442,[-0.45910822744043495],[-26.628277191545227],0.0,58.0,OutOfTime
443,[-0.38880820189735],[-22.16206750814895],0.0,57.0,OutOfTime
444,[-0.15068959923813718],[-8.438617557335682],0.0,56.0,OutOfTime
445,[-0.18229332272188772],[-10.026132749703825],0.0,55.0,OutOfTime
446,[-0.7252512198346636],[-39.16356587107183],0.0,54.0,OutOfTime
447,[-0.5230979832127072],[-27.72419311027348],0.0,53.0,OutOfTime
448,[-0.3604432742999088],[-18.743050263595258],0.0,52.0,OutOfTime
449,[-0.3524459428728108],[-17.97474308651335],0.0,51.0,OutOfTime
450,[-0.10405226557250265],[-5.202613278625132],0.0,50.0,OutOfTime
451,[-0.07807347071707287],[-3.8256000651365705],0.0,49.0,OutOfTime
452,[-0.6276768168754728],[-30.128487210022698],0.0,48.0,OutOfTime
453,[-0.11932166690978568],[-5.608118344759927],0.0,47.0,OutOfTime
454,[-0.37685821502213485],[-17.335477891018204],0.0,46.0,OutOfTime
455,[-0.20503871205733917],[-9.226742042580263],0.0,45.0,OutOfTime
456,[-0.47607443050269554],[-20.947274942118604],0.0,44.0,OutOfTime
457,[-0.1350889889008481],[-5.808826522736469],0.0,43.0,OutOfTime
458,[-0.3579484471738038],[-15.03383478129976],0.0,42.0,OutOfTime
459,[-0.4985437900300128],[-20.440295391230524],0.0,41.0,OutOfTime
460,[-0.08757860250624283],[-3.5031441002497132],0.0,40.0,OutOfTime
461,[-0.0749621621891599],[-2.923524325377236],0.0,39.0,OutOfTime
462,[-0.08241870401693162],[-3.1319107526434014],0.0,38.0,OutOfTime
463,[-0.5442968681908286],[-20.138984123060656],0.0,37.0,OutOfTime
464,[-0.5384235125825465],[-19.383246452971676],0.0,36.0,OutOfTime
465,[-0.13222338084928492],[-4.627818329724972],0.0,35.0,OutOfTime
466,[-0.2915396558339117],[-9.912348298352999],0.0,34.0,OutOfTime
467,[-0.2811507090956649],[-9.277973400156942],0.0,33.0,OutOfTime
468,[-0.47471069337564276],[-15.190742188020568],0.0,32.0,OutOfTime
469,[-0.29549536155514666],[-9.160356208209546],0.0,31.0,OutOfTime
470,[-0.5664573912244575],[-16.993721736733725],0.0,30.0,OutOfTime
471,[-0.3748203845417356],[-10.869791151710332],0.0,29.0,OutOfTime
472,[-0.8704828756936028],[-24.37352051942088],0.0,28.0,OutOfTime
473,[-0.16035338735098584],[-4.329541458476617],0.0,27.0,OutOfTime
474,[-0.11096314093468101],[-2.8850416643017063],0.0,26.0,OutOfTime
475,[-0.5776381701940848],[-14.440954254852121],0.0,25.0,OutOfTime
476,[-0.24658078877893985],[-5.9179389306945565],0.0,24.0,OutOfTime
477,[-0.0341530358881023],[-0.7855198254263529],0.0,23.0,OutOfTime
478,[-0.10559097971537666],[-2.3230015537382864],0.0,22.0,OutOfTime
479,[-0.5598850637725858],[-11.757586339224304],0.0,21.0,OutOfTime
480,[-0.6426844550473898],[-12.853689100947795],0.0,20.0,OutOfTime
481,[-0.10286017311875817],[-1.9543432892564052],0.0,19.0,OutOfTime
482,[0.05634803004957603],[1.0142645408923685],0.0,18.0,OutOfTime
483,[-0.43170745053951887],[-7.339026659171821],0.0,17.0,OutOfTime
484,[-0.10301404385816665],[-1.6482247017306664],0.0,16.0,OutOfTime
485,[-0.3465945955596789],[-5.198918933395184],0.0,15.0,OutOfTime
486,[-0.048858111722829035],[-0.6840135641196065],0.0,14.0,OutOfTime
487,[-0.23423595576499293],[-3.045067424944908],0.0,13.0,OutOfTime
488,[-0.08544619170503949],[-1.025354300460474],0.0,12.0,OutOfTime
489,[-0.2588936449128394],[-2.847830094041233],0.0,11.0,OutOfTime
490,[-0.10378384893726292],[-1.0378384893726291],0.0,10.0,OutOfTime
491,[-0.2590140352631524],[-2.331126317368372],0.0,9.0,OutOfTime
492,[-0.3886451641021521],[-3.109161312817217],0.0,8.0,OutOfTime
493,[-0.11360488196051796],[-0.7952341737236257],0.0,7.0,OutOfTime
494,[-0.46077949486729786],[-2.764676969203787],0.0,6.0,OutOfTime
495,[-0.6922815140958722],[-3.4614075704793614],0.0,5.0,OutOfTime
496,[-0.3806431100996789],[-1.5225724403987155],0.0,4.0,OutOfTime
497,[-0.2064779736371882],[-0.6194339209115646],0.0,3.0,OutOfTime
498,[-1.9020001110953935],[-3.804000222190787],0.0,2.0,OutOfTime
499,[-1.5625972779668587],[-1.5625972779668587],0.0,1.0,OutOfTime
500,[-0.29510632901949724],[-29.510632901949723],0.0,100.0,OutOfTime
501,[-0.5166461375273808],[-51.147967615210696],0.0,99.0,OutOfTime
502,[-0.4563629668546092],[-44.7235707517517],0.0,98.0,OutOfTime
503,[-0.3412338448388929],[-33.099682949372614],0.0,97.0,OutOfTime
504,[-0.24268479635242782],[-23.29774044983307],0.0,96.0,OutOfTime
505,[-0.22794509056955928],[-21.654783604108133],0.0,95.0,OutOfTime
506,[-0.27071056535819366],[-25.446793143670206],0.0,94.0,OutOfTime
507,[-0.13719715723854783],[-12.759335623184949],0.0,93.0,OutOfTime
508,[-0.4138437824285065],[-38.0736279834226],0.0,92.0,OutOfTime
509,[-0.07275833516939248],[-6.621008500414716],0.0,91.0,OutOfTime
510,[-0.25053807422391244],[-22.548426680152122],0.0,90.0,OutOfTime
511,[-0.2736797267078544],[-24.35749567699904],0.0,89.0,OutOfTime
512,[-0.46482568007155045],[-40.90465984629644],0.0,88.0,OutOfTime
513,[-0.16415214772347625],[-14.281236851942435],0.0,87.0,OutOfTime
514,[-0.4437697332726281],[-38.16419706144602],0.0,86.0,OutOfTime
515,[-0.13439505331506948],[-11.423579531780906],0.0,85.0,OutOfTime
516,[-0.5590212962762648],[-46.95778888720625],0.0,84.0,OutOfTime
517,[-0.3712213557146774],[-30.811372524318227],0.0,83.0,OutOfTime
518,[-0.12579697300538106],[-10.315351786441248],0.0,82.0,OutOfTime
519,[-0.3676576117807118],[-29.780266554237656],0.0,81.0,OutOfTime
520,[-0.4048112839038297],[-32.38490271230638],0.0,80.0,OutOfTime
521,[-0.5829475524021758],[-46.05285663977189],0.0,79.0,OutOfTime
522,[-0.42117971882474275],[-32.85201806832993],0.0,78.0,OutOfTime
523,[-0.2699659729071789],[-20.787379913852774],0.0,77.0,OutOfTime
524,[-0.4172662865085794],[-31.71223777465203],0.0,76.0,OutOfTime
525,[-0.3530114366724644],[-26.475857750434827],0.0,75.0,OutOfTime
526,[-0.31936203749750297],[-23.63279077481522],0.0,74.0,OutOfTime
527,[-0.39031773315447904],[-28.49319452027697],0.0,73.0,OutOfTime
528,[-0.2998521349911779],[-21.58935371936481],0.0,72.0,OutOfTime
529,[-0.45330452937345544],[-32.18462158551534],0.0,71.0,OutOfTime
530,[-0.3298731942934127],[-23.09112360053889],0.0,70.0,OutOfTime
531,[-0.15778139356201695],[-10.88691615577917],0.0,69.0,OutOfTime
532,[-0.357970927624778],[-24.342023078484903],0.0,68.0,OutOfTime
533,[-0.17709510543445312],[-11.865372064108358],0.0,67.0,OutOfTime
534,[-0.5330870941721529],[-35.183748215362094],0.0,66.0,OutOfTime
535,[-0.16174683441969628],[-10.513544237280259],0.0,65.0,OutOfTime
536,[-0.1310421353810023],[-8.386696664384147],0.0,64.0,OutOfTime
537,[-0.23183623409983284],[-14.60568274828947],0.0,63.0,OutOfTime
538,[-0.455430687077305],[-28.23670259879291],0.0,62.0,OutOfTime
539,[-0.6036152257640777],[-36.820528771608735],0.0,61.0,OutOfTime
540,[-0.27697156109300874],[-16.618293665580524],0.0,60.0,OutOfTime
541,[-0.3821832726248314],[-22.548813084865053],0.0,59.0,OutOfTime
542,[-0.24403476466241852],[-14.154016350420275],0.0,58.0,OutOfTime
543,[-0.6557569914303927],[-37.37814851153238],0.0,57.0,OutOfTime
544,[-0.289807112724954],[-16.229198312597426],0.0,56.0,OutOfTime
545,[-0.32015505025168656],[-17.608527763842762],0.0,55.0,OutOfTime
546,[-0.3901497623727567],[-21.068087168128862],0.0,54.0,OutOfTime
547,[-0.5095055283272185],[-27.00379300134258],0.0,53.0,OutOfTime
548,[-0.353035427055034],[-18.35784220686177],0.0,52.0,OutOfTime
549,[-0.48157664996880756],[-24.560409148409185],0.0,51.0,OutOfTime
550,[-0.26783408331399927],[-13.391704165699963],0.0,50.0,OutOfTime
551,[-0.05038653828052088],[-2.468940375745523],0.0,49.0,OutOfTime
552,[-0.2751148990658266],[-13.205515155159675],0.0,48.0,OutOfTime
553,[-0.4366375372649003],[-20.521964251450314],0.0,47.0,OutOfTime
554,[-0.20415621762668973],[-9.391186010827727],0.0,46.0,OutOfTime
555,[-0.12457050905125015],[-5.605672907306257],0.0,45.0,OutOfTime
556,[-0.3109511064907763],[-13.681848685594156],0.0,44.0,OutOfTime
557,[-0.20683752599771912],[-8.894013617901923],0.0,43.0,OutOfTime
558,[-0.4967862999295952],[-20.865024597043],0.0,42.0,OutOfTime
559,[-0.05861680419765928],[-2.4032889721040305],0.0,41.0,OutOfTime
560,[-0.14454979625926653],[-5.7819918503706615],0.0,40.0,OutOfTime
561,[-0.30666338424127415],[-11.959871985409691],0.0,39.0,OutOfTime
562,[-0.24768234776991785],[-9.411929215256878],0.0,38.0,OutOfTime
563,[-0.3035745302090346],[-11.232257617734279],0.0,37.0,OutOfTime
564,[-0.9704755287382706],[-34.93711903457774],0.0,36.0,OutOfTime
565,[-0.34211780929546926],[-11.974123325341424],0.0,35.0,OutOfTime
566,[-0.6360229537466323],[-21.6247804273855],0.0,34.0,OutOfTime
567,[-0.2968828671365342],[-9.79713461550563],0.0,33.0,OutOfTime
568,[-0.04995964230026753],[-1.598708553608561],0.0,32.0,OutOfTime
569,[-0.028272799836775716],[-0.8764567949400472],0.0,31.0,OutOfTime
570,[-0.24723511569866044],[-7.4170534709598135],0.0,30.0,OutOfTime
571,[-0.3082800199031393],[-8.94012057719104],0.0,29.0,OutOfTime
572,[-0.2972370145350794],[-8.322636406982223],0.0,28.0,OutOfTime
573,[-0.23595111956931955],[-6.3706802283716275],0.0,27.0,OutOfTime
574,[-0.4230180524770311],[-10.998469364402808],0.0,26.0,OutOfTime
575,[-0.30493843817720007],[-7.623460954430002],0.0,25.0,OutOfTime
576,[-0.05019369700128241],[-1.2046487280307778],0.0,24.0,OutOfTime
577,[-0.49381147129523223],[-11.35766383979034],0.0,23.0,OutOfTime
578,[-0.3864120026966885],[-8.501064059327147],0.0,22.0,OutOfTime
579,[-0.28548857383992715],[-5.99526005063847],0.0,21.0,OutOfTime
580,[-0.011174225666000247],[-0.22348451332000496],0.0,20.0,OutOfTime
581,[-0.10322498533875551],[-1.9612747214363548],0.0,19.0,OutOfTime
582,[-0.09567414452093734],[-1.7221346013768721],0.0,18.0,OutOfTime
583,[-0.08964046462852716],[-1.5238878986849618],0.0,17.0,OutOfTime
584,[-0.1816796573156747],[-2.9068745170507952],0.0,16.0,OutOfTime
585,[-0.11243021357246805],[-1.6864532035870208],0.0,15.0,OutOfTime
586,[-0.10217727150821031],[-1.4304818011149443],0.0,14.0,OutOfTime
587,[-0.08872721452904019],[-1.1534537888775225],0.0,13.0,OutOfTime
588,[-0.7052797391930493],[-8.463356870316591],0.0,12.0,OutOfTime
589,[-0.5386118649123488],[-5.924730514035837],0.0,11.0,OutOfTime
590,[-0.8266267482805404],[-8.266267482805404],0.0,10.0,OutOfTime
591,[-0.1508633733066359],[-1.3577703597597233],0.0,9.0,OutOfTime
592,[-0.3095988830450461],[-2.476791064360369],0.0,8.0,OutOfTime
593,[-0.19247808606248867],[-1.3473466024374208],0.0,7.0,OutOfTime
594,[-0.48118600186925486],[-2.887116011215529],0.0,6.0,OutOfTime
595,[-0.29853345331314995],[-1.4926672665657497],0.0,5.0,OutOfTime
596,[-0.654427179208689],[-2.617708716834756],0.0,4.0,OutOfTime
597,[-0.7248093789154026],[-2.174428136746208],0.0,3.0,OutOfTime
598,[-1.5563345568734452],[-3.1126691137468905],0.0,2.0,OutOfTime
599,[-0.07690637347051943],[-0.07690637347051943],0.0,1.0,OutOfTime
600,[-0.25534334332936043],[-25.53433433293604],0.0,100.0,OutOfTime
601,[-0.16957039291776674],[-16.787468898858908],0.0,99.0,OutOfTime
602,[-0.10407773710034814],[-10.199618235834118],0.0,98.0,OutOfTime
603,[-0.40134797180158965],[-38.930753264754195],0.0,97.0,OutOfTime
604,[-0.3550407628450934],[-34.08391323312897],0.0,96.0,OutOfTime
605,[-0.39421858621573025],[-37.45076569049437],0.0,95.0,OutOfTime
606,[-0.2226098408563518],[-20.925325040497068],0.0,94.0,OutOfTime
607,[-0.3076078241842574],[-28.60752764913594],0.0,93.0,OutOfTime
608,[-0.28078621409381876],[-25.83233169663133],0.0,92.0,OutOfTime
609,[-0.3477541799225023],[-31.64563037294771],0.0,91.0,OutOfTime
610,[-0.2537011858857227],[-22.833106729715045],0.0,90.0,OutOfTime
611,[-0.32031956325708366],[-28.508441129880445],0.0,89.0,OutOfTime
612,[-0.47941261489978354],[-42.188310111180954],0.0,88.0,OutOfTime
613,[-0.16210582771619322],[-14.103207011308811],0.0,87.0,OutOfTime
614,[-0.36001805317946367],[-30.961552573433877],0.0,86.0,OutOfTime
615,[-0.2950606580023691],[-25.08015593020137],0.0,85.0,OutOfTime
616,[-0.4824047619928301],[-40.52200000739773],0.0,84.0,OutOfTime
617,[-0.33298608040190664],[-27.63784467335825],0.0,83.0,OutOfTime
618,[-0.16820824764296052],[-13.793076306722764],0.0,82.0,OutOfTime
619,[-0.3128705213541406],[-25.34251222968539],0.0,81.0,OutOfTime
620,[-0.2305275987863848],[-18.442207902910784],0.0,80.0,OutOfTime
621,[-0.3704339697276318],[-29.264283608482913],0.0,79.0,OutOfTime
622,[-0.3454523233564167],[-26.9452812218005],0.0,78.0,OutOfTime
623,[-0.34165042234834064],[-26.307082520822227],0.0,77.0,OutOfTime
624,[-0.6367714018661133],[-48.39462654182461],0.0,76.0,OutOfTime
625,[-0.10576558087255322],[-7.932418565441492],0.0,75.0,OutOfTime
626,[-0.36915804996939944],[-27.31769569773556],0.0,74.0,OutOfTime
627,[-0.30184945479746556],[-22.035010200214987],0.0,73.0,OutOfTime
628,[-0.13537838901716417],[-9.747244009235821],77.77777777777779,72.0,OutOfTime
629,[-0.6282126927440909],[-44.60310118483045],0.0,71.0,OutOfTime
630,[-0.29994142616639],[-20.9958998316473],0.0,70.0,OutOfTime
631,[-0.3813104298101711],[-26.310419656901807],0.0,69.0,OutOfTime
632,[-0.3097375471596811],[-21.062153206858316],0.0,68.0,OutOfTime
633,[-0.2079449264177373],[-13.932310069988398],0.0,67.0,OutOfTime
634,[-0.5665178208543633],[-37.390176176387975],0.0,66.0,OutOfTime
635,[-0.4687882962354348],[-30.47123925530326],0.0,65.0,OutOfTime
636,[-0.4901946901283039],[-31.37246016821145],0.0,64.0,OutOfTime
637,[-0.6008697545346761],[-37.85479453568459],0.0,63.0,OutOfTime
638,[-0.31067186267400254],[-19.261655485788157],0.0,62.0,OutOfTime
639,[-0.331298867962962],[-20.209230945740682],0.0,61.0,OutOfTime
640,[-0.359430520705312],[-21.56583124231872],0.0,60.0,OutOfTime
641,[-0.3217495503167538],[-18.98322346868847],0.0,59.0,OutOfTime
642,[-0.19593619451069658],[-11.3642992816204],0.0,58.0,OutOfTime
643,[-0.24323711102708015],[-13.864515328543568],0.0,57.0,OutOfTime
644,[-0.43799606764942933],[-24.527779788368044],0.0,56.0,OutOfTime
645,[-0.23777962196267535],[-13.077879207947145],0.0,55.0,OutOfTime
646,[-0.03639413359708459],[-1.965283214242568],0.0,54.0,OutOfTime
647,[-0.41013765822989545],[-21.73729588618446],0.0,53.0,OutOfTime
648,[-0.46779062618918044],[-24.325112561837383],0.0,52.0,OutOfTime
649,[-0.37917915443356875],[-19.338136876112006],0.0,51.0,OutOfTime
650,[-0.7019117064968878],[-35.09558532484439],0.0,50.0,OutOfTime
651,[-0.15936744617296558],[-7.809004862475313],0.0,49.0,OutOfTime
652,[-0.5139193017410247],[-24.66812648356919],0.0,48.0,OutOfTime
653,[-0.34940047616595793],[-16.421822379800023],0.0,47.0,OutOfTime
654,[-0.22791348874622736],[-10.484020482326459],0.0,46.0,OutOfTime
655,[-0.33884359866406866],[-15.24796193988309],0.0,45.0,OutOfTime
656,[-0.03081024246691061],[-1.3556506685440668],0.0,44.0,OutOfTime
657,[-0.41047376434229255],[-17.65037186671858],0.0,43.0,OutOfTime
658,[-0.5590658256554403],[-23.48076467752849],0.0,42.0,OutOfTime
659,[-0.07256391009643454],[-2.9751203139538163],0.0,41.0,OutOfTime
660,[-0.13641171851806794],[-5.456468740722718],0.0,40.0,OutOfTime
661,[-0.672223188156328],[-26.216704338096793],0.0,39.0,OutOfTime
662,[-0.5085859955086866],[-19.32626782933009],0.0,38.0,OutOfTime
663,[-0.8775000619177629],[-32.46750229095723],0.0,37.0,OutOfTime
664,[-0.286232534792473],[-10.304371252529029],0.0,36.0,OutOfTime
665,[-0.1840804813297928],[-6.4428168465427476],0.0,35.0,OutOfTime
666,[-0.17107335779574195],[-5.816494165055227],0.0,34.0,OutOfTime
667,[-0.8349833257236188],[-27.55444974887942],0.0,33.0,OutOfTime
668,[-0.03248728007545101],[-1.0395929624144322],0.0,32.0,OutOfTime
669,[-0.19242532935566717],[-5.965185210025682],0.0,31.0,OutOfTime
670,[-0.29240692622467446],[-8.772207786740234],0.0,30.0,OutOfTime
671,[-0.21287042219911834],[-6.173242243774432],0.0,29.0,OutOfTime
672,[-0.37761918580952275],[-10.573337202666638],0.0,28.0,OutOfTime
673,[-0.06810948619888099],[-1.8389561273697868],0.0,27.0,OutOfTime
674,[-0.9113153395736309],[-23.694198828914402],0.0,26.0,OutOfTime
675,[-0.395907587410699],[-9.897689685267475],0.0,25.0,OutOfTime
676,[-0.29635671268896685],[-7.112561104535204],0.0,24.0,OutOfTime
677,[-0.6876174802769127],[-15.815202046368992],0.0,23.0,OutOfTime
678,[-0.31769160915660416],[-6.989215401445291],0.0,22.0,OutOfTime
679,[-0.6575770366313378],[-13.809117769258094],0.0,21.0,OutOfTime
680,[-0.20122270449917323],[-4.024454089983465],0.0,20.0,OutOfTime
681,[-0.4798138671253112],[-9.116463475380913],0.0,19.0,OutOfTime
682,[-0.29138236991984123],[-5.244882658557142],0.0,18.0,OutOfTime
683,[-0.35958534337126125],[-6.112950837311441],0.0,17.0,OutOfTime
684,[0.007948289092676676],[0.12717262548282682],0.0,16.0,OutOfTime
685,[-0.3246436873599365],[-4.869655310399048],0.0,15.0,OutOfTime
686,[-0.2271421841534711],[-3.1799905781485953],0.0,14.0,OutOfTime
687,[-0.7355774151615561],[-9.562506397100229],0.0,13.0,OutOfTime
688,[-0.057003257897361354],[-0.6840390947683362],0.0,12.0,OutOfTime
689,[-0.5894222984889718],[-6.4836452833786895],0.0,11.0,OutOfTime
690,[-0.16890507959717077],[-1.6890507959717076],0.0,10.0,OutOfTime
691,[-0.3525749820177363],[-3.1731748381596265],0.0,9.0,OutOfTime
692,[-0.09437522184529908],[-0.7550017747623926],0.0,8.0,OutOfTime
693,[-0.7407316372556806],[-5.185121460789764],0.0,7.0,OutOfTime
694,[-0.1684986214361949],[-1.0109917286171695],0.0,6.0,OutOfTime
695,[-0.11105838232843783],[-0.5552919116421892],0.0,5.0,OutOfTime
696,[-0.2932010699461538],[-1.1728042797846152],0.0,4.0,OutOfTime
697,[-0.39395392675597246],[-1.1818617802679174],0.0,3.0,OutOfTime
698,[-0.47723087361782307],[-0.9544617472356461],0.0,2.0,OutOfTime
699,[-0.8881637485350073],[-0.8881637485350073],0.0,1.0,OutOfTime
700,[-0.31678009747749003],[-31.678009747749],0.0,100.0,OutOfTime
701,[-0.5203653301825445],[-51.51616768807191],0.0,99.0,OutOfTime
702,[-0.43930584994540267],[-43.051973294649464],0.0,98.0,OutOfTime
703,[-0.44216084691701407],[-42.88960215095037],0.0,97.0,OutOfTime
704,[-0.5571857191912728],[-53.48982904236219],0.0,96.0,OutOfTime
705,[-0.23525209211246972],[-22.348948750684624],0.0,95.0,OutOfTime
706,[-0.28930329376803204],[-27.19450961419501],0.0,94.0,OutOfTime
707,[-0.41709557188499974],[-38.789888185304974],0.0,93.0,OutOfTime
708,[-0.3548517364391811],[-32.64635975240466],0.0,92.0,OutOfTime
709,[-0.13143039217622934],[-11.96016568803687],0.0,91.0,OutOfTime
710,[-0.20070431468522443],[-18.0633883216702],0.0,90.0,OutOfTime
711,[-0.18874224578407006],[-16.798059874782236],0.0,89.0,OutOfTime
712,[-0.27420457572219314],[-24.130002663552997],0.0,88.0,OutOfTime
713,[-0.4506192259619624],[-39.20387265869073],0.0,87.0,OutOfTime
714,[-0.35166416011562607],[-30.243117769943844],0.0,86.0,OutOfTime
715,[-0.39738088578616243],[-33.77737529182381],0.0,85.0,OutOfTime
716,[-0.058378873060721634],[-4.903825337100617],0.0,84.0,OutOfTime
717,[-0.33144087752051404],[-27.509592834202667],0.0,83.0,OutOfTime
718,[-0.46803107284110507],[-38.378547972970615],0.0,82.0,OutOfTime
719,[-0.7886401001155824],[-63.87984810936217],0.0,81.0,OutOfTime
720,[-0.21067646558871905],[-16.854117247097523],0.0,80.0,OutOfTime
721,[-0.49280805833236807],[-38.93183660825708],0.0,79.0,OutOfTime
722,[-0.09442947855389584],[-7.365499327203876],0.0,78.0,OutOfTime
723,[-0.5631069671407651],[-43.35923646983892],0.0,77.0,OutOfTime
724,[-0.36816987130882545],[-27.980910219470733],0.0,76.0,OutOfTime
725,[-0.13684515061813626],[-10.26338629636022],0.0,75.0,OutOfTime
726,[-0.39287654568759656],[-29.072864380882145],0.0,74.0,OutOfTime
727,[-0.20765092604547486],[-15.158517601319664],0.0,73.0,OutOfTime
728,[-0.4679241155218199],[-33.69053631757103],0.0,72.0,OutOfTime
729,[-0.32188661370243177],[-22.853949572872654],0.0,71.0,OutOfTime
730,[-0.4278466080370161],[-29.949262562591127],0.0,70.0,OutOfTime
731,[-0.39258197485842744],[-27.088156265231493],0.0,69.0,OutOfTime
