,reward
1874,-511.0
1875,-511.0
1876,-511.0
1877,-511.0
1878,-511.0
1879,-511.0
1880,-511.0
1881,-511.0
1882,-511.0
1883,-511.0
1884,-511.0
1885,-511.0
1886,-511.0
1887,-511.0
1888,-511.0
1889,-511.0
1890,-511.0
1891,-511.0
1892,-511.0
1893,-511.0
1894,-511.0
1895,-511.0
1896,-511.0
1897,-511.0
1898,-511.0
1899,-511.0
1900,-11.0
1901,-511.0
1902,-511.0
1903,-511.0
1904,-511.0
1905,-511.0
1906,-511.0
1907,-511.0
1908,-511.0
1909,-511.0
1910,-511.0
1911,-511.0
1912,-511.0
1913,-511.0
1914,-511.0
1915,-511.0
1916,-511.0
1917,-511.0
1918,-511.0
1919,-511.0
1920,-511.0
1921,-511.0
1922,-511.0
1923,-511.0
1924,-511.0
1925,-511.0
1926,-511.0
1927,-511.0
1928,-511.0
1929,-511.0
1930,-11.0
1931,-511.0
1932,-511.0
1933,-511.0
1934,-511.0
1935,-511.0
1936,-511.0
1937,-511.0
1938,-511.0
1939,-511.0
1940,-511.0
1941,-511.0
1942,-511.0
1943,-511.0
1944,-511.0
1945,-511.0
1946,-511.0
1947,-511.0
1948,-11.0
1949,-511.0
1950,-511.0
1951,-511.0
1952,-511.0
1953,-511.0
1954,-511.0
1955,-11.0
1956,-511.0
1957,-511.0
1958,-511.0
1959,-511.0
1960,-511.0
1961,-511.0
1962,-11.0
1963,-511.0
1964,-511.0
1965,-511.0
1966,-511.0
1967,-511.0
1968,-511.0
1969,-511.0
1970,-511.0
1971,-511.0
1972,-511.0
1973,-511.0
1974,-511.0
1975,-511.0
1976,-511.0
1977,-511.0
1978,-511.0
1979,-511.0
1980,-511.0
1981,-511.0
1982,-511.0
1983,-511.0
1984,-511.0
1985,-511.0
1986,-511.0
1987,-511.0
1988,-511.0
1989,-11.0
1990,-511.0
1991,-511.0
1992,-511.0
1993,-511.0
1994,-511.0
1995,-511.0
1996,-511.0
1997,-511.0
1998,-511.0
1999,-511.0
2000,-511.0
2001,-511.0
2002,-511.0
2003,-511.0
2004,-511.0
2005,-511.0
2006,-11.0
2007,-511.0
2008,-511.0
2009,-511.0
2010,-511.0
2011,-511.0
2012,-511.0
2013,-511.0
2014,-511.0
2015,-11.0
2016,-511.0
2017,-511.0
2018,-511.0
2019,-511.0
2020,-511.0
2021,-511.0
2022,-511.0
2023,-511.0
2024,-511.0
2025,-511.0
2026,-511.0
2027,-511.0
2028,-511.0
2029,-511.0
2030,-511.0
2031,-511.0
2032,-511.0
2033,-511.0
2034,-511.0
2035,-11.0
2036,-511.0
2037,-511.0
2038,-511.0
2039,-511.0
2040,-511.0
2041,-511.0
2042,-511.0
2043,-511.0
2044,-511.0
2045,-511.0
2046,-511.0
2047,-511.0
2048,-511.0
2049,-511.0
2050,-511.0
2051,-511.0
2052,-511.0
2053,-511.0
2054,-511.0
2055,-511.0
2056,-511.0
2057,-511.0
2058,-511.0
2059,-511.0
2060,-511.0
2061,-11.0
2062,-511.0
2063,-511.0
2064,-11.0
2065,-511.0
2066,-511.0
2067,-511.0
2068,-511.0
2069,-511.0
2070,-511.0
2071,-511.0
2072,-511.0
2073,-511.0
2074,-11.0
2075,-511.0
2076,-511.0
2077,-511.0
2078,-511.0
2079,-511.0
2080,-511.0
2081,-11.0
2082,-511.0
2083,-11.0
2084,-511.0
2085,-511.0
2086,-511.0
2087,-511.0
2088,-511.0
2089,-511.0
2090,-511.0
2091,-511.0
2092,-511.0
2093,-511.0
2094,-511.0
2095,-511.0
2096,-511.0
2097,-511.0
2098,-511.0
2099,-511.0
2100,-511.0
2101,-11.0
2102,-511.0
2103,-511.0
2104,-11.0
2105,-511.0
2106,-11.0
2107,-511.0
2108,-511.0
2109,-511.0
2110,-511.0
2111,-511.0
2112,-11.0
2113,-511.0
2114,-11.0
2115,-511.0
2116,-11.0
2117,-511.0
2118,-511.0
2119,-511.0
2120,-511.0
2121,-511.0
2122,-511.0
2123,-11.0
2124,-511.0
2125,-511.0
2126,-511.0
2127,-511.0
2128,-511.0
2129,-11.0
2130,-511.0
2131,-511.0
2132,-511.0
2133,-511.0
2134,-511.0
2135,-11.0
2136,-511.0
2137,-511.0
2138,-511.0
2139,-511.0
2140,-511.0
2141,-511.0
2142,-511.0
2143,-11.0
2144,-511.0
2145,-511.0
2146,-511.0
2147,-511.0
2148,-511.0
2149,-511.0
2150,-511.0
2151,-511.0
2152,-511.0
2153,-11.0
2154,-511.0
2155,-511.0
2156,-11.0
2157,-511.0
2158,-511.0
2159,-511.0
2160,-511.0
2161,-511.0
2162,-511.0
2163,-511.0
2164,-11.0
2165,-511.0
2166,-511.0
2167,-511.0
2168,-511.0
2169,-511.0
2170,-511.0
2171,-511.0
2172,-511.0
2173,-511.0
2174,-511.0
2175,-511.0
2176,-511.0
2177,-511.0
2178,-511.0
2179,-511.0
2180,-511.0
2181,-511.0
2182,-11.0
2183,-511.0
2184,-511.0
2185,-511.0
2186,-511.0
2187,-511.0
2188,-11.0
2189,-511.0
2190,-511.0
2191,-11.0
2192,-511.0
2193,-511.0
2194,-511.0
2195,-511.0
2196,-11.0
2197,-511.0
2198,-11.0
2199,-11.0
2200,-511.0
2201,-511.0
2202,-11.0
2203,-11.0
2204,-511.0
2205,-511.0
2206,-511.0
2207,-511.0
2208,-511.0
2209,-511.0
2210,-11.0
2211,-511.0
2212,-511.0
2213,-511.0
2214,-511.0
2215,-511.0
2216,-511.0
2217,-511.0
2218,-511.0
2219,-511.0
2220,-511.0
2221,-511.0
2222,-511.0
2223,-511.0
2224,-511.0
2225,-511.0
2226,-511.0
2227,-511.0
2228,-11.0
2229,-511.0
2230,-511.0
2231,-11.0
2232,-511.0
2233,-511.0
2234,-511.0
2235,-511.0
2236,-511.0
2237,-511.0
2238,-511.0
2239,-11.0
2240,-511.0
2241,-511.0
2242,-11.0
2243,-511.0
2244,-511.0
2245,-511.0
2246,-511.0
2247,-511.0
2248,-511.0
2249,-511.0
2250,-511.0
2251,-11.0
2252,-511.0
2253,-11.0
2254,-511.0
2255,-511.0
2256,-511.0
2257,-511.0
2258,-511.0
2259,-11.0
2260,-11.0
2261,-511.0
2262,-11.0
2263,-11.0
2264,-11.0
2265,-511.0
2266,-511.0
2267,-511.0
2268,-11.0
2269,-511.0
2270,-511.0
2271,-511.0
2272,-11.0
2273,-511.0
2274,-11.0
2275,-511.0
2276,-511.0
2277,-511.0
2278,-11.0
2279,-511.0
2280,-511.0
2281,-511.0
2282,-511.0
2283,-511.0
2284,-511.0
2285,-11.0
2286,-511.0
2287,-11.0
2288,-511.0
2289,-511.0
2290,-511.0
2291,-511.0
2292,-11.0
2293,-11.0
2294,-511.0
2295,-11.0
2296,-511.0
2297,-511.0
2298,-511.0
2299,-511.0
2300,-11.0
2301,-511.0
2302,-511.0
2303,-11.0
2304,-511.0
2305,-511.0
2306,-511.0
2307,-511.0
2308,-11.0
2309,-511.0
2310,-511.0
2311,-511.0
2312,-511.0
2313,-11.0
2314,-511.0
2315,-511.0
2316,-511.0
2317,-511.0
2318,-511.0
2319,-511.0
2320,-511.0
2321,-511.0
2322,-511.0
2323,-11.0
2324,-11.0
2325,-511.0
2326,-511.0
2327,-511.0
2328,-511.0
2329,-511.0
2330,-511.0
2331,-511.0
2332,-511.0
2333,-11.0
2334,-511.0
2335,-511.0
2336,-511.0
2337,-11.0
2338,-511.0
2339,-11.0
2340,-11.0
2341,-511.0
2342,-511.0
2343,-511.0
2344,-511.0
2345,-11.0
2346,-511.0
2347,-11.0
2348,-511.0
2349,-511.0
2350,-511.0
2351,-11.0
2352,-11.0
2353,-511.0
2354,-511.0
2355,-11.0
2356,-511.0
2357,-511.0
2358,-511.0
2359,-511.0
2360,-511.0
2361,-511.0
2362,-511.0
2363,-511.0
2364,-11.0
2365,-511.0
2366,-511.0
2367,-511.0
2368,-511.0
2369,-511.0
2370,-11.0
2371,-511.0
2372,-511.0
2373,-511.0
2374,-511.0
2375,-11.0
2376,-511.0
2377,-511.0
2378,-511.0
2379,-11.0
2380,-11.0
2381,-11.0
2382,-11.0
2383,-11.0
2384,-511.0
2385,-11.0
2386,-511.0
2387,-11.0
2388,-511.0
2389,-511.0
2390,-11.0
2391,-511.0
2392,-11.0
2393,-11.0
2394,-11.0
2395,-511.0
2396,-11.0
2397,-11.0
2398,-511.0
2399,-511.0
2400,-511.0
2401,-11.0
2402,-511.0
2403,-511.0
2404,-11.0
2405,-11.0
2406,-511.0
2407,-511.0
2408,-511.0
2409,-511.0
2410,-511.0
2411,-511.0
2412,-11.0
2413,-511.0
2414,-511.0
2415,-11.0
2416,-511.0
2417,-511.0
2418,-511.0
2419,-511.0
2420,-511.0
2421,-11.0
2422,-511.0
2423,-11.0
2424,-11.0
2425,-11.0
2426,-511.0
2427,-511.0
2428,-511.0
2429,-11.0
2430,-11.0
2431,-511.0
2432,-511.0
2433,-511.0
2434,-11.0
2435,-511.0
2436,-11.0
2437,-511.0
2438,-11.0
2439,-511.0
2440,-11.0
2441,-511.0
2442,-511.0
2443,-511.0
2444,-511.0
2445,-511.0
2446,-511.0
2447,-11.0
2448,-511.0
2449,-511.0
2450,-511.0
2451,-511.0
2452,-11.0
2453,-511.0
2454,-511.0
2455,-11.0
2456,-511.0
2457,-11.0
2458,-511.0
2459,-511.0
2460,-511.0
2461,-511.0
2462,-11.0
2463,-511.0
2464,-11.0
2465,-511.0
2466,-11.0
2467,-511.0
2468,-511.0
2469,-11.0
2470,-511.0
2471,-511.0
2472,-11.0
2473,-511.0
2474,-511.0
2475,-11.0
2476,-11.0
2477,-11.0
2478,-11.0
2479,-511.0
2480,-11.0
2481,-11.0
2482,-511.0
2483,-511.0
2484,-11.0
2485,-11.0
2486,-511.0
2487,-511.0
2488,-11.0
2489,-11.0
2490,-511.0
2491,-11.0
2492,-511.0
2493,-11.0
2494,-11.0
2495,-511.0
2496,-11.0
2497,-511.0
2498,-511.0
2499,-11.0
2500,-511.0
2501,-511.0
2502,-11.0
2503,-511.0
2504,-11.0
2505,-11.0
2506,-11.0
2507,-11.0
2508,-11.0
2509,-511.0
2510,-11.0
2511,-511.0
2512,-511.0
2513,-511.0
2514,-511.0
2515,-511.0
2516,-511.0
2517,-511.0
2518,-511.0
2519,-11.0
2520,-11.0
2521,-511.0
2522,-511.0
2523,-11.0
2524,-11.0
2525,-511.0
2526,-511.0
2527,-511.0
2528,-11.0
2529,-11.0
2530,-11.0
2531,-511.0
2532,-511.0
2533,-511.0
2534,-11.0
2535,-11.0
2536,-511.0
2537,-11.0
2538,-511.0
2539,-511.0
2540,-511.0
2541,-511.0
2542,-511.0
2543,-511.0
2544,-511.0
2545,-11.0
2546,-511.0
2547,-511.0
2548,-511.0
2549,-11.0
2550,-511.0
2551,-511.0
2552,-11.0
2553,-511.0
2554,-511.0
2555,-11.0
2556,-11.0
2557,-511.0
2558,-511.0
2559,-511.0
2560,-11.0
2561,-511.0
2562,-511.0
2563,-11.0
2564,-11.0
2565,-511.0
2566,-11.0
2567,-511.0
2568,-11.0
2569,-511.0
2570,-511.0
2571,-511.0
2572,-511.0
2573,-511.0
2574,-11.0
2575,-511.0
2576,-511.0
2577,-511.0
2578,-11.0
2579,-511.0
2580,-11.0
2581,-11.0
2582,-11.0
2583,-511.0
2584,-11.0
2585,-11.0
2586,-511.0
2587,-511.0
2588,-11.0
2589,-11.0
2590,-11.0
2591,-511.0
2592,-511.0
2593,-11.0
2594,-11.0
2595,-511.0
2596,-11.0
2597,-11.0
2598,-11.0
2599,-511.0
2600,-511.0
2601,-11.0
2602,-511.0
2603,-11.0
2604,-11.0
2605,-511.0
2606,-11.0
2607,-511.0
2608,-11.0
2609,-511.0
2610,-511.0
2611,-511.0
2612,-511.0
2613,-11.0
2614,-511.0
2615,-11.0
2616,-511.0
2617,-11.0
2618,-11.0
2619,-11.0
2620,-11.0
2621,-511.0
2622,-511.0
2623,-511.0
2624,-11.0
2625,-11.0
2626,-511.0
2627,-511.0
2628,-511.0
2629,-11.0
2630,-511.0
2631,-511.0
2632,-11.0
2633,-11.0
2634,-11.0
2635,-11.0
2636,-511.0
2637,-11.0
2638,-511.0
2639,-11.0
2640,-511.0
2641,-11.0
2642,-11.0
2643,-11.0
2644,-511.0
2645,-511.0
2646,-511.0
2647,-511.0
2648,-511.0
2649,-511.0
2650,-511.0
2651,-511.0
2652,-11.0
2653,-511.0
2654,-511.0
2655,-511.0
2656,-511.0
2657,-511.0
2658,-11.0
2659,-511.0
2660,-11.0
2661,-11.0
2662,-511.0
2663,-511.0
2664,-511.0
2665,-511.0
2666,-511.0
2667,-511.0
2668,-11.0
2669,-511.0
2670,-511.0
2671,-11.0
2672,-11.0
2673,-11.0
2674,-511.0
2675,-11.0
2676,-11.0
2677,-511.0
2678,-11.0
2679,-511.0
2680,-511.0
2681,-511.0
2682,-511.0
2683,-11.0
2684,-511.0
2685,-11.0
2686,-11.0
2687,-11.0
2688,-511.0
2689,-511.0
2690,-511.0
2691,-511.0
2692,-11.0
2693,-511.0
2694,-511.0
2695,-511.0
2696,-11.0
2697,-11.0
2698,-511.0
2699,-511.0
2700,-511.0
2701,-511.0
2702,-511.0
2703,-11.0
2704,-511.0
2705,-11.0
2706,-11.0
2707,-511.0
2708,-511.0
2709,-11.0
2710,-11.0
2711,-11.0
2712,-11.0
2713,-511.0
2714,-511.0
2715,-511.0
2716,-511.0
2717,-511.0
2718,-511.0
2719,-511.0
2720,-11.0
2721,-11.0
2722,-511.0
2723,-511.0
2724,-511.0
2725,-11.0
2726,-11.0
2727,-11.0
2728,-511.0
2729,-11.0
2730,-11.0
2731,-11.0
2732,-11.0
2733,-511.0
2734,-511.0
2735,-511.0
2736,-11.0
2737,-11.0
2738,-511.0
2739,-11.0
2740,-11.0
2741,-511.0
2742,-11.0
2743,-511.0
2744,-511.0
2745,-511.0
2746,-11.0
2747,-11.0
2748,-511.0
2749,-511.0
2750,-11.0
2751,-511.0
2752,-511.0
2753,-11.0
2754,-511.0
2755,-511.0
2756,-11.0
2757,-511.0
2758,-11.0
2759,-11.0
2760,-11.0
2761,-511.0
2762,-511.0
2763,-511.0
2764,-11.0
2765,-511.0
2766,-511.0
2767,-511.0
2768,-11.0
2769,-511.0
2770,-11.0
2771,-11.0
2772,-511.0
2773,-11.0
2774,-11.0
2775,-11.0
2776,-11.0
2777,-511.0
2778,-511.0
2779,-11.0
2780,-511.0
2781,-511.0
2782,-11.0
2783,-511.0
2784,-511.0
2785,-511.0
2786,-511.0
2787,-511.0
2788,-511.0
2789,-511.0
2790,-511.0
2791,-11.0
2792,-511.0
2793,-11.0
2794,-511.0
2795,-511.0
2796,-511.0
2797,-511.0
2798,-511.0
2799,-511.0
2800,-511.0
2801,-511.0
2802,-511.0
2803,-11.0
2804,-11.0
2805,-511.0
2806,-11.0
2807,-11.0
2808,-11.0
2809,-511.0
2810,-511.0
2811,-11.0
2812,-511.0
2813,-511.0
2814,-11.0
2815,-11.0
2816,-11.0
2817,-511.0
2818,-1.0
2819,-1.0
2820,-11.0
2821,-511.0
2822,-511.0
2823,-11.0
2824,-511.0
2825,-11.0
2826,-11.0
2827,-511.0
2828,-511.0
2829,-511.0
2830,-511.0
2831,-511.0
2832,-511.0
2833,-511.0
2834,-511.0
2835,-11.0
2836,-511.0
2837,-11.0
2838,-511.0
2839,-511.0
2840,-511.0
2841,-511.0
2842,-11.0
2843,-11.0
2844,-11.0
2845,-511.0
2846,-511.0
2847,-511.0
2848,-511.0
2849,-11.0
2850,-511.0
2851,-11.0
2852,-11.0
2853,-11.0
2854,-11.0
2855,-511.0
2856,-11.0
2857,-511.0
2858,-11.0
2859,-11.0
2860,-511.0
2861,-11.0
2862,-511.0
2863,-511.0
2864,-511.0
2865,-511.0
2866,-511.0
2867,-511.0
2868,-511.0
2869,-11.0
2870,-11.0
2871,-11.0
2872,-511.0
2873,-11.0
2874,-11.0
2875,-511.0
2876,-511.0
2877,-11.0
2878,-511.0
2879,-11.0
2880,-511.0
2881,-511.0
2882,-511.0
2883,-11.0
2884,-11.0
2885,-511.0
2886,-511.0
2887,-511.0
2888,-511.0
2889,-11.0
2890,-11.0
2891,-511.0
2892,-11.0
2893,-511.0
2894,-11.0
2895,-11.0
2896,-11.0
2897,-11.0
2898,-511.0
2899,-511.0
2900,-11.0
2901,-11.0
2902,-511.0
2903,-511.0
2904,-511.0
2905,-511.0
2906,-511.0
2907,-511.0
2908,-11.0
2909,-511.0
2910,-511.0
2911,-511.0
2912,-511.0
2913,-11.0
2914,-511.0
2915,-511.0
2916,-511.0
2917,-11.0
2918,-11.0
2919,-511.0
2920,-11.0
2921,-11.0
2922,-11.0
2923,-511.0
2924,-11.0
2925,-511.0
2926,-11.0
2927,-511.0
2928,-11.0
2929,-511.0
2930,-11.0
2931,-11.0
2932,-511.0
2933,-11.0
2934,-511.0
2935,-511.0
2936,-511.0
2937,-11.0
2938,-511.0
2939,-511.0
2940,-511.0
2941,-511.0
2942,-511.0
2943,-11.0
2944,-511.0
2945,-511.0
2946,-511.0
2947,-11.0
2948,-11.0
2949,-511.0
2950,-511.0
2951,-511.0
2952,-11.0
2953,-511.0
2954,-11.0
2955,-11.0
2956,-511.0
2957,-511.0
2958,-11.0
2959,-511.0
2960,-11.0
2961,-511.0
2962,-511.0
2963,-11.0
2964,-511.0
2965,-511.0
2966,-511.0
2967,-11.0
2968,-511.0
2969,-11.0
2970,-511.0
2971,-511.0
2972,-11.0
2973,-511.0
2974,-511.0
2975,-511.0
2976,-11.0
2977,-511.0
2978,-511.0
2979,-511.0
2980,-11.0
2981,-11.0
2982,-511.0
2983,-511.0
2984,-511.0
2985,-11.0
2986,-511.0
2987,-511.0
2988,-11.0
2989,-511.0
2990,-11.0
2991,-11.0
2992,-511.0
2993,-511.0
2994,-511.0
2995,-11.0
2996,-511.0
2997,-511.0
2998,-11.0
2999,-11.0
