,time_steps,why,average_reward,kickable_percentages
1015,99.0,OutOfTime,[-0.001048971177136853],0.0
1016,99.0,OutOfTime,[-0.005733874424967618],0.0
1017,99.0,OutOfTime,[0.0018522430546596396],0.0
1018,99.0,OutOfTime,[0.00017548754961103485],7.07070707070707
1019,99.0,OutOfTime,[0.006969654419252664],0.0
1020,99.0,OutOfTime,[0.0042685308606210896],0.0
1021,99.0,OutOfTime,[-0.0005666870486711687],0.0
1022,99.0,OutOfTime,[0.0034942411699865083],0.0
1023,99.0,OutOfTime,[-0.0011202128109355075],0.0
1024,99.0,OutOfTime,[-0.004986194463703813],0.0
1025,99.0,OutOfTime,[0.002731564787829997],0.0
1026,99.0,OutOfTime,[0.0013609389934067947],0.0
1027,99.0,OutOfTime,[0.00441598602134982],10.1010101010101
1028,99.0,OutOfTime,[-0.004243955743729049],0.0
1029,99.0,OutOfTime,[0.004675075274038991],0.0
1030,99.0,OutOfTime,[0.009392920960077851],0.0
1031,99.0,OutOfTime,[-0.006143059117489623],0.0
1032,99.0,OutOfTime,[-0.0015685065067767108],0.0
1033,99.0,OutOfTime,[-0.008680511529709922],0.0
1034,99.0,OutOfTime,[3.06667493577085e-05],0.0
1035,99.0,OutOfTime,[-0.0008911270901626686],0.0
1036,99.0,OutOfTime,[1.9772904891777503e-05],0.0
1037,99.0,OutOfTime,[-0.0020566215145251658],0.0
1038,99.0,OutOfTime,[-1.4199649134938094e-05],0.0
1039,99.0,OutOfTime,[-0.008983752327469577],0.0
1040,99.0,OutOfTime,[-0.004196483751526836],0.0
1041,99.0,OutOfTime,[0.00678078079406087],0.0
1042,99.0,OutOfTime,[-0.0024598591180896674],0.0
1043,99.0,OutOfTime,[0.0025408375534689076],0.0
1044,99.0,OutOfTime,[-0.00265886560185717],0.0
1045,99.0,OutOfTime,[0.00664005727555034],0.0
1046,99.0,OutOfTime,[-0.008535153554996375],0.0
1047,99.0,OutOfTime,[0.0004661990259722742],0.0
1048,99.0,OutOfTime,[-0.005696126059836584],4.040404040404041
1049,99.0,OutOfTime,[0.0023930318684885284],0.0
1050,99.0,OutOfTime,[0.007357383471441854],0.0
1051,99.0,OutOfTime,[0.010457572455798956],0.0
1052,99.0,OutOfTime,[-0.0015346790363089857],0.0
1053,99.0,OutOfTime,[-0.009394565499615206],0.0
1054,99.0,OutOfTime,[0.0005260714419000149],0.0
1055,99.0,OutOfTime,[0.0007860660987795086],0.0
1056,99.0,OutOfTime,[-0.0021253739170335774],0.0
1057,99.0,OutOfTime,[0.0009684259424582267],0.0
1058,99.0,OutOfTime,[0.0017732803915289639],0.0
1059,99.0,OutOfTime,[-0.0006571455380560328],0.0
1060,99.0,OutOfTime,[0.011331892998028677],0.0
1061,99.0,OutOfTime,[-0.0032210448014758013],0.0
1062,99.0,OutOfTime,[0.006932267922437847],0.0
1063,99.0,OutOfTime,[-0.0026704679561560603],0.0
1064,99.0,OutOfTime,[0.003911772399263048],0.0
1065,99.0,OutOfTime,[0.005627560914183162],0.0
1066,99.0,OutOfTime,[-0.005545901165714263],0.0
1067,99.0,OutOfTime,[2.0818766553457523e-05],0.0
1068,99.0,OutOfTime,[-2.187128704311141e-05],0.0
1069,99.0,OutOfTime,[-0.0007434823758604293],0.0
1070,99.0,OutOfTime,[-0.0022186386415620624],0.0
1071,99.0,OutOfTime,[0.000898787246816921],3.0303030303030303
1072,99.0,OutOfTime,[0.0006034704732734212],0.0
1073,99.0,OutOfTime,[7.627126418925389e-05],0.0
1074,99.0,OutOfTime,[0.011975924586106645],0.0
1075,99.0,OutOfTime,[-0.004257277906367149],0.0
1076,99.0,OutOfTime,[-0.0014291908378709056],0.0
1077,99.0,OutOfTime,[-0.0031269671145873566],0.0
1078,99.0,OutOfTime,[-0.006205784872547656],0.0
1079,99.0,OutOfTime,[-0.00178878441189099],0.0
1080,99.0,OutOfTime,[-0.005368649546233307],0.0
1081,99.0,OutOfTime,[-0.0019420810905006996],0.0
1082,99.0,OutOfTime,[0.013145790111878032],0.0
1083,99.0,OutOfTime,[-0.004253206781000464],0.0
1084,99.0,OutOfTime,[0.0031505161441087687],0.0
1085,99.0,OutOfTime,[-0.0007039097696309076],0.0
1086,99.0,OutOfTime,[0.00772692174364199],0.0
1087,99.0,OutOfTime,[-0.0014037918161656142],0.0
1088,99.0,OutOfTime,[-0.0013265561081572885],0.0
1089,99.0,OutOfTime,[-0.002150544633898501],0.0
1090,99.0,OutOfTime,[-0.0008804995400038158],0.0
1091,99.0,OutOfTime,[0.0002248630518945722],0.0
1092,99.0,OutOfTime,[0.001402114663974847],0.0
1093,99.0,OutOfTime,[0.003988809759202081],0.0
1094,99.0,OutOfTime,[-0.0010045310192753926],0.0
1095,99.0,OutOfTime,[-2.3187504444853724e-05],0.0
1096,99.0,OutOfTime,[0.001377518795970625],0.0
1097,99.0,OutOfTime,[-9.601307219336662e-05],0.0
1098,99.0,OutOfTime,[0.00038562978286889944],0.0
1099,99.0,OutOfTime,[0.000481270207302047],0.0
1100,99.0,OutOfTime,[0.012998604817394002],0.0
1101,99.0,OutOfTime,[-0.0025897136859878976],0.0
1102,99.0,OutOfTime,[-0.00027880217369460696],0.0
1103,99.0,OutOfTime,[-0.0003319137986356337],0.0
1104,99.0,OutOfTime,[0.014751180606918605],0.0
1105,99.0,OutOfTime,[-0.0035505867177073715],0.0
1106,99.0,OutOfTime,[-0.0017025408222885704],0.0
1107,99.0,OutOfTime,[-0.0008417564932058936],0.0
1108,99.0,OutOfTime,[0.00892696335184694],0.0
1109,99.0,OutOfTime,[-0.007876989813062918],0.0
1110,99.0,OutOfTime,[-0.007746597640909886],0.0
1111,99.0,OutOfTime,[-0.007253168928077067],0.0
1112,99.0,OutOfTime,[-0.0009320624155823989],0.0
1113,99.0,OutOfTime,[0.008643309722494167],0.0
1114,99.0,OutOfTime,[0.0006482904882488625],0.0
1115,99.0,OutOfTime,[0.005472736914660671],0.0
1116,99.0,OutOfTime,[1.3026495539508013e-05],0.0
1117,99.0,OutOfTime,[0.008903344665070926],0.0
1118,99.0,OutOfTime,[0.005460889804715013],0.0
1119,99.0,OutOfTime,[-0.0022491931913484306],0.0
1120,99.0,OutOfTime,[0.004950319497469836],0.0
1121,99.0,OutOfTime,[0.004835436168855289],4.040404040404041
1122,99.0,OutOfTime,[0.0008147270553487626],0.0
1123,99.0,OutOfTime,[0.0008733127399220719],0.0
1124,99.0,OutOfTime,[0.011432845913699426],0.0
1125,99.0,OutOfTime,[-0.002985910490121028],0.0
1126,99.0,OutOfTime,[-0.0034158813981598557],0.0
1127,99.0,OutOfTime,[0.0005929019754444954],0.0
1128,99.0,OutOfTime,[-0.005626629395879944],0.0
1129,99.0,OutOfTime,[-0.0001947760409097888],0.0
1130,99.0,OutOfTime,[0.0005809219746220186],0.0
1131,99.0,OutOfTime,[1.6067784649862e-05],0.0
1132,99.0,OutOfTime,[-0.008292065664112128],0.0
1133,99.0,OutOfTime,[-0.0037967316192484358],0.0
1134,99.0,OutOfTime,[0.004779355215305501],0.0
1135,99.0,OutOfTime,[0.0015009133448786324],0.0
1136,99.0,OutOfTime,[-0.001247912628650813],0.0
1137,99.0,OutOfTime,[0.003496087101647411],0.0
1138,99.0,OutOfTime,[0.010037192317823282],0.0
1139,99.0,OutOfTime,[1.6154355185624444e-05],0.0
1140,99.0,OutOfTime,[3.117524125633198e-06],0.0
1141,99.0,OutOfTime,[0.0005031783486998095],0.0
1142,99.0,OutOfTime,[0.006107604572258208],0.0
1143,99.0,OutOfTime,[-0.005788272211377178],0.0
1144,99.0,OutOfTime,[-0.00025183678396519264],0.0
1145,99.0,OutOfTime,[2.8505121462094247e-05],0.0
1146,99.0,OutOfTime,[5.522303107396313e-06],0.0
1147,99.0,OutOfTime,[-0.0016719290978094905],0.0
1148,99.0,OutOfTime,[0.003062353287412177],0.0
1149,99.0,OutOfTime,[-0.00032776063484357633],0.0
1150,99.0,OutOfTime,[0.00025805170326336494],0.0
1151,99.0,OutOfTime,[-0.002517025906885517],3.0303030303030303
1152,99.0,OutOfTime,[0.001065506885881994],0.0
1153,99.0,OutOfTime,[0.002291895325637321],0.0
1154,99.0,OutOfTime,[0.00014749594813208587],3.0303030303030303
1155,99.0,OutOfTime,[-0.0046162588784015935],0.0
1156,99.0,OutOfTime,[0.00456506404103194],0.0
1157,99.0,OutOfTime,[0.003377262577029423],0.0
1158,99.0,OutOfTime,[-0.00044491235715741687],0.0
1159,99.0,OutOfTime,[-0.0032714418144163143],0.0
1160,99.0,OutOfTime,[-0.001219462086869257],0.0
1161,99.0,OutOfTime,[3.829209720305182e-06],0.0
1162,99.0,OutOfTime,[-0.0018851011591765278],0.0
1163,99.0,OutOfTime,[-0.0034734635291697874],0.0
1164,99.0,OutOfTime,[-4.0881867375174395e-05],0.0
1165,99.0,OutOfTime,[-0.015591054093221198],0.0
1166,99.0,OutOfTime,[0.0070403523083357395],0.0
1167,99.0,OutOfTime,[-0.001027190446716265],0.0
1168,99.0,OutOfTime,[-0.006826367194829331],0.0
1169,99.0,OutOfTime,[0.0008229531228225646],0.0
1170,99.0,OutOfTime,[-0.009576278051332803],0.0
1171,99.0,OutOfTime,[-1.5861549025156158e-05],0.0
1172,99.0,OutOfTime,[-0.0017669165375754684],0.0
1173,99.0,OutOfTime,[4.858229503628624e-06],0.0
1174,99.0,OutOfTime,[0.00715067008324139],0.0
1175,99.0,OutOfTime,[-0.0026143164856076173],0.0
1176,99.0,OutOfTime,[0.005273378888749126],0.0
1177,99.0,OutOfTime,[-0.002176966729435063],0.0
1178,99.0,OutOfTime,[7.843715506302941e-05],0.0
1179,99.0,OutOfTime,[-0.004879530295269522],0.0
1180,99.0,OutOfTime,[-0.0014934656618732422],0.0
1181,99.0,OutOfTime,[-0.009368240944713271],0.0
1182,99.0,OutOfTime,[-0.0014079205716052768],0.0
1183,99.0,OutOfTime,[0.016197307715127805],0.0
1184,99.0,OutOfTime,[0.011867474463186504],0.0
1185,99.0,OutOfTime,[0.0019280227236832947],0.0
1186,99.0,OutOfTime,[0.0027283687256532707],0.0
1187,99.0,OutOfTime,[-0.013385169611611826],0.0
1188,99.0,OutOfTime,[0.007956820532619095],0.0
1189,99.0,OutOfTime,[-0.001547029304670473],0.0
1190,85.0,OutOfBounds,[0.006224332210382479],2.3529411764705883
1191,99.0,OutOfTime,[0.0013619338851878341],0.0
1192,99.0,OutOfTime,[-0.001110485615686776],0.0
1193,99.0,OutOfTime,[-0.01415324649564705],0.0
1194,99.0,OutOfTime,[0.004894677484636398],0.0
1195,99.0,OutOfTime,[0.0019426176509361242],0.0
1196,99.0,OutOfTime,[0.003417148965444606],0.0
1197,99.0,OutOfTime,[0.007675232605021365],0.0
1198,99.0,OutOfTime,[-0.009297090534610856],0.0
1199,99.0,OutOfTime,[-0.005369700965920759],0.0
1200,99.0,OutOfTime,[0.0032097425723150953],0.0
1201,99.0,OutOfTime,[-0.00013951982362350032],0.0
1202,99.0,OutOfTime,[0.002815917323782996],0.0
1203,99.0,OutOfTime,[0.0016826423155350074],0.0
1204,2.0,OutOfBounds,[0.40120787596455865],50.0
1205,8.0,OutOfBounds,[0.08687423111817547],87.5
1206,99.0,OutOfTime,[0.019280289077086284],0.0
1207,99.0,OutOfTime,[-0.006155516109451684],0.0
1208,99.0,OutOfTime,[0.00023230342809837598],0.0
1209,99.0,OutOfTime,[0.00561873861839308],0.0
1210,99.0,OutOfTime,[0.005663021163448367],0.0
1211,99.0,OutOfTime,[0.0018008796259206827],0.0
1212,99.0,OutOfTime,[0.011883635166300218],0.0
1213,99.0,OutOfTime,[3.343538919574102e-05],0.0
1214,99.0,OutOfTime,[-0.00024205068965906873],0.0
1215,99.0,OutOfTime,[-0.0016966280295440258],0.0
1216,99.0,OutOfTime,[-0.00511559451337402],0.0
1217,99.0,OutOfTime,[-0.0026660908394177093],0.0
1218,99.0,OutOfTime,[-0.000981833274814095],0.0
1219,99.0,OutOfTime,[0.0069557961154007465],0.0
1220,99.0,OutOfTime,[0.0012376807814160964],0.0
1221,99.0,OutOfTime,[-0.002346349968201243],0.0
1222,99.0,OutOfTime,[-0.004276401795704802],0.0
1223,99.0,OutOfTime,[-0.0032363286135907716],0.0
1224,99.0,OutOfTime,[0.004583814633526477],0.0
1225,99.0,OutOfTime,[-0.003872206860390055],0.0
1226,99.0,OutOfTime,[2.038424850651795e-06],0.0
1227,99.0,OutOfTime,[-0.0025058751945201494],0.0
1228,99.0,OutOfTime,[6.0393183091933646e-05],0.0
1229,99.0,OutOfTime,[-0.001381403531330877],0.0
1230,99.0,OutOfTime,[-0.0025125672964007935],0.0
1231,99.0,OutOfTime,[0.0013420064864734125],0.0
1232,99.0,OutOfTime,[-0.004199789899638092],0.0
1233,99.0,OutOfTime,[0.011349348147675718],0.0
1234,99.0,OutOfTime,[0.0002569719635891084],0.0
1235,99.0,OutOfTime,[-0.004645057714028868],0.0
1236,99.0,OutOfTime,[0.002436402704441383],0.0
1237,99.0,OutOfTime,[0.0014363578990029488],0.0
1238,99.0,OutOfTime,[0.010047132692805709],0.0
1239,99.0,OutOfTime,[0.0004191389073729962],0.0
1240,99.0,OutOfTime,[-0.0012062282970274538],0.0
1241,99.0,OutOfTime,[0.000661187279552195],0.0
1242,99.0,OutOfTime,[0.00857870521155487],0.0
1243,99.0,OutOfTime,[-0.00038552216364364433],0.0
1244,99.0,OutOfTime,[-0.004331430048209159],0.0
1245,99.0,OutOfTime,[0.006489140788818053],0.0
1246,99.0,OutOfTime,[-0.0020614891084290514],0.0
1247,99.0,OutOfTime,[-0.0014013610221060297],0.0
1248,99.0,OutOfTime,[-0.00710295167799691],0.0
1249,99.0,OutOfTime,[0.002656888370243393],0.0
1250,99.0,OutOfTime,[-0.0027857768890012695],0.0
1251,99.0,OutOfTime,[0.011295437743669721],0.0
1252,99.0,OutOfTime,[-0.007301016057494356],0.0
1253,99.0,OutOfTime,[0.0007606781609553944],0.0
1254,99.0,OutOfTime,[0.0013821226516320718],0.0
1255,99.0,OutOfTime,[-0.00044150470699766354],0.0
1256,99.0,OutOfTime,[0.011653585787651976],0.0
1257,99.0,OutOfTime,[-0.005719933026046571],0.0
1258,99.0,OutOfTime,[-0.0003037071021675229],0.0
1259,99.0,OutOfTime,[0.001336726783372856],0.0
1260,99.0,OutOfTime,[0.0023870662126289476],0.0
1261,99.0,OutOfTime,[-1.9464572395712658e-05],0.0
1262,99.0,OutOfTime,[-0.0012969644724854954],0.0
1263,99.0,OutOfTime,[0.004670662763147196],0.0
1264,99.0,OutOfTime,[0.002226972593275491],0.0
1265,99.0,OutOfTime,[-0.007860435266048127],0.0
1266,99.0,OutOfTime,[-7.522869474218759e-06],0.0
1267,99.0,OutOfTime,[-0.001916556082011598],0.0
1268,99.0,OutOfTime,[0.008073439983941213],0.0
1269,99.0,OutOfTime,[-0.004685006548536333],0.0
1270,99.0,OutOfTime,[0.0037116118652566307],0.0
1271,99.0,OutOfTime,[-0.0008441122506388061],0.0
1272,99.0,OutOfTime,[0.0004997373887311383],0.0
1273,99.0,OutOfTime,[-0.0026869845954215705],0.0
1274,99.0,OutOfTime,[0.00481998993794201],0.0
1275,99.0,OutOfTime,[-0.0019396210866390463],0.0
1276,99.0,OutOfTime,[3.944368946871764e-06],0.0
1277,99.0,OutOfTime,[1.0255631584234386e-05],0.0
1278,99.0,OutOfTime,[-3.5093424893688908e-06],0.0
1279,99.0,OutOfTime,[-0.0008429964024410972],0.0
1280,99.0,OutOfTime,[-0.0019331606197586747],0.0
1281,99.0,OutOfTime,[-0.0017719585512833943],0.0
1282,99.0,OutOfTime,[-9.360153751573546e-06],0.0
1283,99.0,OutOfTime,[-0.003527006181835325],0.0
1284,99.0,OutOfTime,[-0.0059743095465549225],0.0
1285,99.0,OutOfTime,[-0.0035797149952656337],0.0
1286,99.0,OutOfTime,[0.0006752885663136515],0.0
1287,99.0,OutOfTime,[-1.0448037127072623e-05],0.0
1288,99.0,OutOfTime,[0.007855241276557354],0.0
1289,99.0,OutOfTime,[0.0021287206079901176],0.0
1290,99.0,OutOfTime,[-0.008830522857365778],0.0
1291,99.0,OutOfTime,[-0.0068728328243072056],0.0
1292,99.0,OutOfTime,[0.008912788160678005],0.0
1293,99.0,OutOfTime,[-0.000561672359329448],0.0
1294,99.0,OutOfTime,[0.00471384586596273],0.0
1295,99.0,OutOfTime,[0.01150326028238736],0.0
1296,99.0,OutOfTime,[-0.0009338715323677871],0.0
1297,99.0,OutOfTime,[0.00010150953804100896],0.0
1298,99.0,OutOfTime,[-2.6871272858193533e-05],0.0
1299,99.0,OutOfTime,[0.0015073038358008838],0.0
1300,99.0,OutOfTime,[0.007506589053944148],0.0
1301,99.0,OutOfTime,[0.00043146903047133447],0.0
1302,99.0,OutOfTime,[-0.004358759848472935],0.0
1303,99.0,OutOfTime,[8.4418346217683e-05],0.0
1304,99.0,OutOfTime,[-6.991123359909623e-05],0.0
1305,99.0,OutOfTime,[-0.00020628302206882783],0.0
1306,99.0,OutOfTime,[0.00042216783411136606],0.0
1307,99.0,OutOfTime,[0.01276638569924214],0.0
1308,99.0,OutOfTime,[0.0007546717326729131],0.0
1309,99.0,OutOfTime,[0.00032445943746223617],0.0
1310,99.0,OutOfTime,[0.0036137580923897546],0.0
1311,99.0,OutOfTime,[-0.0054772014333419865],0.0
1312,99.0,OutOfTime,[-0.0006128468762512648],0.0
1313,99.0,OutOfTime,[1.7859990482174933e-05],0.0
1314,99.0,OutOfTime,[0.0005312132608801504],0.0
1315,99.0,OutOfTime,[-0.009208813061932088],0.0
1316,99.0,OutOfTime,[0.012563322051676096],0.0
1317,99.0,OutOfTime,[-0.004809323223683566],0.0
1318,99.0,OutOfTime,[-0.0007925876689229469],0.0
1319,99.0,OutOfTime,[-0.002086417792588201],0.0
1320,99.0,OutOfTime,[0.0006957812889637407],0.0
1321,99.0,OutOfTime,[-1.6652422264148727e-06],0.0
1322,99.0,OutOfTime,[-0.006243255335232783],0.0
1323,99.0,OutOfTime,[2.4113669257738583e-06],0.0
1324,99.0,OutOfTime,[0.0042178960805556685],0.0
1325,99.0,OutOfTime,[-8.031892939206678e-06],0.0
1326,99.0,OutOfTime,[-0.0013023893208117443],0.0
1327,99.0,OutOfTime,[-0.0031566801490506935],0.0
1328,99.0,OutOfTime,[1.302805819099658e-05],0.0
1329,99.0,OutOfTime,[5.153855189366737e-06],0.0
1330,99.0,OutOfTime,[0.007445714150295874],8.080808080808081
1331,99.0,OutOfTime,[-0.0020959697460852236],0.0
1332,99.0,OutOfTime,[4.494192290193874e-05],0.0
1333,99.0,OutOfTime,[0.0005748577976533053],0.0
1334,99.0,OutOfTime,[0.0008585057252437244],0.0
1335,99.0,OutOfTime,[0.00900831139181517],0.0
1336,99.0,OutOfTime,[-6.37913333735879e-06],0.0
1337,99.0,OutOfTime,[2.1332148256512176e-06],0.0
1338,99.0,OutOfTime,[0.0030016259942103386],0.0
1339,99.0,OutOfTime,[0.011754744470240839],0.0
1340,99.0,OutOfTime,[-0.0018840047802212213],0.0
1341,99.0,OutOfTime,[0.004924636598021539],0.0
1342,99.0,OutOfTime,[-8.211197530518148e-05],0.0
1343,99.0,OutOfTime,[0.002143647787054943],0.0
1344,99.0,OutOfTime,[-0.002029991525552839],0.0
1345,99.0,OutOfTime,[0.0002599310910748542],0.0
1346,99.0,OutOfTime,[0.0013570939956943535],0.0
1347,99.0,OutOfTime,[0.014255473672855741],0.0
1348,99.0,OutOfTime,[2.0788429666683805e-05],0.0
1349,99.0,OutOfTime,[-0.004751898173659153],0.0
1350,99.0,OutOfTime,[0.000981711036966369],0.0
1351,99.0,OutOfTime,[-0.00026128527275039355],0.0
1352,99.0,OutOfTime,[6.374949794247529e-07],0.0
1353,99.0,OutOfTime,[-0.00034937564569611693],0.0
1354,99.0,OutOfTime,[-0.0012264224898151752],0.0
1355,99.0,OutOfTime,[-9.495797466926607e-07],0.0
1356,99.0,OutOfTime,[2.5090925436742167e-05],0.0
1357,99.0,OutOfTime,[0.0020181835515260026],0.0
1358,99.0,OutOfTime,[0.001518706716897462],0.0
1359,99.0,OutOfTime,[-0.0006573046886723217],0.0
1360,99.0,OutOfTime,[0.012961723943293842],0.0
1361,99.0,OutOfTime,[-0.0038634274728735376],0.0
1362,99.0,OutOfTime,[7.282645372020733e-05],0.0
1363,99.0,OutOfTime,[-0.003951402685768199],0.0
1364,99.0,OutOfTime,[-0.002388820482628627],0.0
1365,99.0,OutOfTime,[-0.0021492385301743566],0.0
1366,99.0,OutOfTime,[-0.0006240324987985159],0.0
1367,99.0,OutOfTime,[-9.936316821523512e-07],0.0
1368,99.0,OutOfTime,[-0.005591765654389753],0.0
1369,99.0,OutOfTime,[-4.292408054593947e-05],0.0
1370,99.0,OutOfTime,[-0.0009017787329885751],0.0
1371,99.0,OutOfTime,[-0.002537340163018847],0.0
1372,99.0,OutOfTime,[-0.00424863812594385],0.0
1373,99.0,OutOfTime,[0.0056532860931977616],0.0
1374,99.0,OutOfTime,[-0.004522583247074528],0.0
1375,99.0,OutOfTime,[-0.005881606477742769],0.0
1376,99.0,OutOfTime,[0.006873298061493824],0.0
1377,99.0,OutOfTime,[0.010874128030953415],0.0
1378,99.0,OutOfTime,[-0.004431777380183546],0.0
1379,99.0,OutOfTime,[-0.010435498254541764],0.0
1380,99.0,OutOfTime,[0.0023393696912288645],0.0
1381,99.0,OutOfTime,[0.007187035866834644],0.0
1382,99.0,OutOfTime,[-0.0019493702121215735],0.0
1383,99.0,OutOfTime,[-0.0023042262473786093],0.0
1384,99.0,OutOfTime,[0.003444644061445677],0.0
1385,99.0,OutOfTime,[-0.0016036253018361561],0.0
1386,99.0,OutOfTime,[-1.3100905087213265e-06],0.0
1387,99.0,OutOfTime,[4.417712317499143e-07],0.0
1388,99.0,OutOfTime,[0.0003080700300142137],0.0
1389,99.0,OutOfTime,[-0.009201735962679335],0.0
1390,99.0,OutOfTime,[0.000520574727969598],0.0
1391,99.0,OutOfTime,[5.7931993157749486e-05],0.0
1392,99.0,OutOfTime,[0.00574728064880136],0.0
1393,99.0,OutOfTime,[0.0005381405130719727],0.0
1394,99.0,OutOfTime,[-0.0031194944919346406],0.0
1395,99.0,OutOfTime,[0.012820821870578706],0.0
1396,99.0,OutOfTime,[-0.0024040423306482526],0.0
1397,99.0,OutOfTime,[0.003480532347879413],0.0
1398,99.0,OutOfTime,[8.26168398950239e-06],0.0
1399,99.0,OutOfTime,[1.9342558487386724e-05],0.0
1400,99.0,OutOfTime,[3.2642918943773725e-06],0.0
1401,99.0,OutOfTime,[-0.006264437421224011],0.0
1402,99.0,OutOfTime,[-0.0026809247360669204],0.0
1403,99.0,OutOfTime,[0.0013729439204615888],0.0
1404,99.0,OutOfTime,[-0.007733454179954184],0.0
1405,99.0,OutOfTime,[0.0004867853251381585],0.0
1406,99.0,OutOfTime,[0.01360524808619263],0.0
1407,99.0,OutOfTime,[-0.0005121553862135556],0.0
1408,99.0,OutOfTime,[0.00595932629017507],0.0
1409,99.0,OutOfTime,[-0.0005710237352827442],0.0
1410,99.0,OutOfTime,[-0.00373246787779874],0.0
1411,99.0,OutOfTime,[9.674826468951557e-06],0.0
1412,99.0,OutOfTime,[0.006763565511397376],0.0
1413,99.0,OutOfTime,[0.001827064994782381],0.0
1414,99.0,OutOfTime,[-0.0010056264502645816],0.0
1415,99.0,OutOfTime,[-0.0017224648570586883],0.0
1416,99.0,OutOfTime,[0.0],0.0
1417,99.0,OutOfTime,[-0.0014524262268751195],0.0
1418,99.0,OutOfTime,[0.0009210669291847927],0.0
1419,99.0,OutOfTime,[0.000680300844603966],0.0
1420,99.0,OutOfTime,[4.905965067348199e-06],0.0
1421,99.0,OutOfTime,[0.004445651877534236],0.0
1422,99.0,OutOfTime,[0.004718956117905944],0.0
1423,99.0,OutOfTime,[0.0007269931755560215],0.0
1424,99.0,OutOfTime,[-0.005755752601773633],0.0
1425,99.0,OutOfTime,[0.004370768540749214],0.0
1426,99.0,OutOfTime,[0.00038592552071830313],0.0
1427,99.0,OutOfTime,[-1.7957573269259206e-05],0.0
1428,99.0,OutOfTime,[-0.0025868067385792087],0.0
1429,99.0,OutOfTime,[-0.01242816014457626],0.0
1430,99.0,OutOfTime,[-0.0008622889992668433],0.0
1431,99.0,OutOfTime,[-0.00046187086754832503],0.0
1432,99.0,OutOfTime,[-0.003352852025107361],0.0
1433,99.0,OutOfTime,[0.007363819747320907],0.0
1434,99.0,OutOfTime,[-0.0033497174543316403],0.0
1435,99.0,OutOfTime,[0.0007391570668827635],0.0
1436,99.0,OutOfTime,[0.00016554165402295857],0.0
1437,99.0,OutOfTime,[0.0028456001711118966],0.0
1438,99.0,OutOfTime,[0.003940785204687324],0.0
1439,99.0,OutOfTime,[-0.009315515462604774],0.0
1440,99.0,OutOfTime,[0.005285032261752812],0.0
1441,99.0,OutOfTime,[-0.004612411135922207],0.0
1442,99.0,OutOfTime,[-0.004717746958312152],0.0
1443,99.0,OutOfTime,[0.0004159441674563263],0.0
1444,99.0,OutOfTime,[0.0028819419769408445],0.0
1445,99.0,OutOfTime,[0.0012033414851828994],0.0
1446,99.0,OutOfTime,[0.0005002908719688476],0.0
1447,99.0,OutOfTime,[0.007596333403167],0.0
1448,99.0,OutOfTime,[0.0013011216231463341],0.0
1449,99.0,OutOfTime,[-0.003636959821150979],0.0
1450,99.0,OutOfTime,[0.002084011922109372],0.0
1451,99.0,OutOfTime,[-0.003762541644988758],0.0
1452,99.0,OutOfTime,[5.6930557466754506e-05],0.0
1453,99.0,OutOfTime,[0.011802152976949908],0.0
1454,99.0,OutOfTime,[-0.002280783953065605],0.0
1455,99.0,OutOfTime,[1.5444487330293104e-05],0.0
1456,99.0,OutOfTime,[-0.0022489819468033837],0.0
1457,99.0,OutOfTime,[0.006780531071754811],0.0
1458,99.0,OutOfTime,[0.007537900936203483],0.0
1459,99.0,OutOfTime,[-0.00802999420786586],0.0
1460,99.0,OutOfTime,[2.1180687485998537e-06],0.0
1461,99.0,OutOfTime,[-5.986271336994311e-08],0.0
1462,99.0,OutOfTime,[-0.0020400753043687964],0.0
1463,99.0,OutOfTime,[4.883115200976563e-05],0.0
1464,99.0,OutOfTime,[0.0],0.0
1465,99.0,OutOfTime,[-0.005620354604411172],0.0
1466,99.0,OutOfTime,[0.001156176556106375],0.0
1467,99.0,OutOfTime,[-0.006341499686569537],0.0
1468,99.0,OutOfTime,[0.012206792682929095],0.0
1469,99.0,OutOfTime,[0.000361925740731255],0.0
1470,99.0,OutOfTime,[0.004130530655683572],0.0
1471,99.0,OutOfTime,[-0.0034916716089163262],0.0
1472,99.0,OutOfTime,[0.003882781687597038],0.0
1473,99.0,OutOfTime,[-0.0018160843677326672],0.0
1474,99.0,OutOfTime,[0.00913813424373712],0.0
1475,99.0,OutOfTime,[-2.0210663216676606e-05],0.0
1476,99.0,OutOfTime,[0.017491239291625875],0.0
1477,99.0,OutOfTime,[-0.0014850355485874183],0.0
1478,99.0,OutOfTime,[0.0032958820187140012],0.0
1479,99.0,OutOfTime,[-1.7097665395503717e-05],0.0
1480,99.0,OutOfTime,[-1.2486084116311104e-06],0.0
1481,99.0,OutOfTime,[1.0818494936664024e-05],0.0
1482,99.0,OutOfTime,[-0.003206727303510345],0.0
1483,99.0,OutOfTime,[9.635610150965088e-06],0.0
1484,99.0,OutOfTime,[0.006746467999858314],0.0
1485,99.0,OutOfTime,[0.008510411912437121],25.252525252525253
1486,99.0,OutOfTime,[-0.007303223615082316],0.0
1487,99.0,OutOfTime,[-9.771037780268982e-06],0.0
1488,99.0,OutOfTime,[-3.294248521907244e-06],0.0
1489,99.0,OutOfTime,[3.946344759902347e-06],0.0
1490,99.0,OutOfTime,[4.238084372525083e-06],0.0
