,reward
1874,-11.0
1875,-11.0
1876,-511.0
1877,-11.0
1878,-11.0
1879,-511.0
1880,-11.0
1881,-11.0
1882,-11.0
1883,-511.0
1884,-11.0
1885,-511.0
1886,-11.0
1887,-11.0
1888,-11.0
1889,-11.0
1890,-511.0
1891,-511.0
1892,-11.0
1893,-11.0
1894,-511.0
1895,-11.0
1896,-11.0
1897,-511.0
1898,-511.0
1899,-511.0
1900,-511.0
1901,-11.0
1902,-11.0
1903,-11.0
1904,-511.0
1905,-511.0
1906,-511.0
1907,-11.0
1908,-511.0
1909,-11.0
1910,-11.0
1911,-511.0
1912,-11.0
1913,-11.0
1914,-11.0
1915,-11.0
1916,-511.0
1917,-511.0
1918,-511.0
1919,-11.0
1920,-511.0
1921,-511.0
1922,-511.0
1923,-11.0
1924,-11.0
1925,-511.0
1926,-511.0
1927,-511.0
1928,-11.0
1929,-511.0
1930,-511.0
1931,-11.0
1932,-511.0
1933,-11.0
1934,-11.0
1935,-11.0
1936,-11.0
1937,-11.0
1938,-511.0
1939,-511.0
1940,-11.0
1941,-511.0
1942,-11.0
1943,-11.0
1944,-11.0
1945,-11.0
1946,-511.0
1947,-11.0
1948,-501.0
1949,-1.0
1950,-1.0
1951,-1.0
1952,-501.0
1953,-1.0
1954,-1.0
1955,-1.0
1956,-1.0
1957,-1.0
1958,-501.0
1959,-1.0
1960,-501.0
1961,-1.0
1962,-501.0
1963,-1.0
1964,-501.0
1965,-501.0
1966,-501.0
1967,-501.0
1968,-1.0
1969,-1.0
1970,-501.0
1971,-1.0
1972,-1.0
1973,-501.0
1974,-511.0
1975,-1.0
1976,-511.0
1977,-11.0
1978,-511.0
1979,-511.0
1980,-511.0
1981,-511.0
1982,-11.0
1983,-11.0
1984,-11.0
1985,-511.0
1986,-11.0
1987,-511.0
1988,-11.0
1989,-11.0
1990,-11.0
1991,-11.0
1992,-11.0
1993,-511.0
1994,-511.0
1995,-511.0
1996,-11.0
1997,-511.0
1998,-11.0
1999,-11.0
2000,-11.0
2001,-11.0
2002,-11.0
2003,-511.0
2004,-511.0
2005,-511.0
2006,-11.0
2007,-511.0
2008,-11.0
2009,-11.0
2010,-511.0
2011,-11.0
2012,-11.0
2013,-11.0
2014,-11.0
2015,-11.0
2016,-511.0
2017,-11.0
2018,-11.0
2019,-11.0
2020,-511.0
2021,-511.0
2022,-11.0
2023,-511.0
2024,-11.0
2025,-511.0
2026,-11.0
2027,-511.0
2028,-11.0
2029,-11.0
2030,-511.0
2031,-11.0
2032,-11.0
2033,-11.0
2034,-11.0
2035,-511.0
2036,-11.0
2037,-511.0
2038,-511.0
2039,-511.0
2040,-511.0
2041,-11.0
2042,-11.0
2043,-11.0
2044,-511.0
2045,-11.0
2046,-511.0
2047,-11.0
2048,-511.0
2049,-511.0
2050,-11.0
2051,-11.0
2052,-511.0
2053,-11.0
2054,-11.0
2055,-511.0
2056,-511.0
2057,-511.0
2058,-11.0
2059,-11.0
2060,-11.0
2061,-511.0
2062,-511.0
2063,-511.0
2064,-511.0
2065,-511.0
2066,-11.0
2067,-11.0
2068,-11.0
2069,-511.0
2070,-511.0
2071,-511.0
2072,-511.0
2073,-11.0
2074,-511.0
2075,-11.0
2076,-511.0
2077,-511.0
2078,-511.0
2079,-511.0
2080,-11.0
2081,-511.0
2082,-11.0
2083,-11.0
2084,-511.0
2085,-511.0
2086,-511.0
2087,-11.0
2088,-11.0
2089,-11.0
2090,-11.0
2091,-11.0
2092,-11.0
2093,-11.0
2094,-11.0
2095,-511.0
2096,-11.0
2097,-11.0
2098,-511.0
2099,-511.0
2100,-11.0
2101,-11.0
2102,-511.0
2103,-11.0
2104,-11.0
2105,-511.0
2106,-11.0
2107,-511.0
2108,-11.0
2109,-511.0
2110,-11.0
2111,-511.0
2112,-11.0
2113,-11.0
2114,-511.0
2115,-511.0
2116,-511.0
2117,-11.0
2118,-11.0
2119,-511.0
2120,-511.0
2121,-511.0
2122,-11.0
2123,-511.0
2124,-11.0
2125,-11.0
2126,-11.0
2127,-11.0
2128,-511.0
2129,-11.0
2130,-511.0
2131,-11.0
2132,-511.0
2133,-511.0
2134,-511.0
2135,-511.0
2136,-511.0
2137,-511.0
2138,-11.0
2139,-511.0
2140,-511.0
2141,-11.0
2142,-511.0
2143,-11.0
2144,-11.0
2145,-511.0
2146,-11.0
2147,-511.0
2148,-11.0
2149,-511.0
2150,-11.0
2151,-11.0
2152,-11.0
2153,-11.0
2154,-511.0
2155,-11.0
2156,-511.0
2157,-11.0
2158,-511.0
2159,-11.0
2160,-11.0
2161,-511.0
2162,-11.0
2163,-11.0
2164,-11.0
2165,-11.0
2166,-511.0
2167,-11.0
2168,-511.0
2169,-11.0
2170,-11.0
2171,-511.0
2172,-11.0
2173,-11.0
2174,-11.0
2175,-11.0
2176,-511.0
2177,-11.0
2178,-11.0
2179,-11.0
2180,-11.0
2181,-511.0
2182,-511.0
2183,-511.0
2184,-511.0
2185,-511.0
2186,-511.0
2187,-11.0
2188,-501.0
2189,-11.0
2190,-501.0
2191,-1.0
2192,-1.0
2193,-1.0
2194,-501.0
2195,-1.0
2196,-1.0
2197,-501.0
2198,-501.0
2199,-1.0
2200,-1.0
2201,-1.0
2202,-1.0
2203,-1.0
2204,-1.0
2205,-501.0
2206,-1.0
2207,-1.0
2208,-1.0
2209,-501.0
2210,-1.0
2211,-1.0
2212,-501.0
2213,-501.0
2214,-1.0
2215,-1.0
2216,-1.0
2217,-1.0
2218,-501.0
2219,-501.0
2220,-501.0
2221,-501.0
2222,-1.0
2223,-1.0
2224,-1.0
2225,-1.0
2226,-11.0
2227,-11.0
2228,-511.0
2229,-11.0
2230,-11.0
2231,-11.0
2232,-11.0
2233,-511.0
2234,-511.0
2235,-11.0
2236,-11.0
2237,-11.0
2238,-11.0
2239,-511.0
2240,-511.0
2241,-511.0
2242,-11.0
2243,-11.0
2244,-511.0
2245,-11.0
2246,-11.0
2247,-511.0
2248,-511.0
2249,-11.0
2250,-11.0
2251,-511.0
2252,-11.0
2253,-11.0
2254,-511.0
2255,-11.0
2256,-511.0
2257,-511.0
2258,-11.0
2259,-511.0
2260,-11.0
2261,-511.0
2262,-511.0
2263,-511.0
2264,-11.0
2265,-11.0
2266,-11.0
2267,-11.0
2268,-511.0
2269,-11.0
2270,-511.0
2271,-11.0
2272,-11.0
2273,-11.0
2274,-11.0
2275,-511.0
2276,-511.0
2277,-11.0
2278,-11.0
2279,-511.0
2280,-11.0
2281,-11.0
2282,-511.0
2283,-511.0
2284,-11.0
2285,-11.0
2286,-11.0
2287,-511.0
2288,-511.0
2289,-511.0
2290,-11.0
2291,-511.0
2292,-511.0
2293,-511.0
2294,-511.0
2295,-511.0
2296,-511.0
2297,-11.0
2298,-11.0
2299,-11.0
2300,-11.0
2301,-11.0
2302,-511.0
2303,-11.0
2304,-11.0
2305,-511.0
2306,-511.0
2307,-11.0
2308,-511.0
2309,-511.0
2310,-511.0
2311,-511.0
2312,-511.0
2313,-11.0
2314,-11.0
2315,-511.0
2316,-11.0
2317,-511.0
2318,-11.0
2319,-511.0
2320,-11.0
2321,-11.0
2322,-11.0
2323,-11.0
2324,-11.0
2325,-11.0
2326,-11.0
2327,-11.0
2328,-511.0
2329,-511.0
2330,-511.0
2331,-11.0
2332,-511.0
2333,-11.0
2334,-511.0
2335,-11.0
2336,-511.0
2337,-11.0
2338,-511.0
2339,-11.0
2340,-511.0
2341,-511.0
2342,-511.0
2343,-11.0
2344,-511.0
2345,-511.0
2346,-11.0
2347,-511.0
2348,-511.0
2349,-11.0
2350,-511.0
2351,-11.0
2352,-511.0
2353,-11.0
2354,-11.0
2355,-11.0
2356,-511.0
2357,-11.0
2358,-11.0
2359,-511.0
2360,-511.0
2361,-11.0
2362,-511.0
2363,-511.0
2364,-11.0
2365,-511.0
2366,-511.0
2367,-11.0
2368,-511.0
2369,-511.0
2370,-511.0
2371,-11.0
2372,-511.0
2373,-11.0
2374,-11.0
2375,-511.0
2376,-511.0
2377,-511.0
2378,-11.0
2379,-11.0
2380,-511.0
2381,-11.0
2382,-11.0
2383,-511.0
2384,-11.0
2385,-511.0
2386,-511.0
2387,-511.0
2388,-11.0
2389,-511.0
2390,-11.0
2391,-511.0
2392,-511.0
2393,-511.0
2394,-511.0
2395,-11.0
2396,-511.0
2397,-511.0
2398,-511.0
2399,-511.0
2400,-11.0
2401,-11.0
2402,-511.0
2403,-511.0
2404,-11.0
2405,-511.0
2406,-511.0
2407,-511.0
2408,-11.0
2409,-511.0
2410,-11.0
2411,-11.0
2412,-511.0
2413,-11.0
2414,-511.0
2415,-511.0
2416,-11.0
2417,-11.0
2418,-511.0
2419,-11.0
2420,-11.0
2421,-511.0
2422,-11.0
2423,-11.0
2424,-11.0
2425,-11.0
2426,-11.0
2427,-11.0
2428,-511.0
2429,-11.0
2430,-11.0
2431,-11.0
2432,-511.0
2433,-11.0
2434,-511.0
2435,-511.0
2436,-511.0
2437,-11.0
2438,-501.0
2439,-11.0
2440,-511.0
2441,-11.0
2442,-1.0
2443,-501.0
2444,-1.0
2445,-501.0
2446,-1.0
2447,-501.0
2448,-1.0
2449,-501.0
2450,-501.0
2451,-501.0
2452,-501.0
2453,-1.0
2454,-501.0
2455,-1.0
2456,-501.0
2457,-501.0
2458,-501.0
2459,-1.0
2460,-501.0
2461,-1.0
2462,-1.0
2463,-1.0
2464,-11.0
2465,-501.0
2466,-501.0
2467,-501.0
2468,-501.0
2469,-1.0
2470,-1.0
2471,-511.0
2472,-11.0
2473,-11.0
2474,-511.0
2475,-11.0
2476,-11.0
2477,-511.0
2478,-11.0
2479,-11.0
2480,-511.0
2481,-11.0
2482,-511.0
2483,-511.0
2484,-11.0
2485,-511.0
2486,-11.0
2487,-511.0
2488,-11.0
2489,-11.0
2490,-11.0
2491,-11.0
2492,-11.0
2493,-511.0
2494,-11.0
2495,-11.0
2496,-11.0
2497,-511.0
2498,-511.0
2499,-11.0
2500,-11.0
2501,-511.0
2502,-11.0
2503,-11.0
2504,-511.0
2505,-11.0
2506,-511.0
2507,-511.0
2508,-511.0
2509,-11.0
2510,-511.0
2511,-511.0
2512,-511.0
2513,-11.0
2514,-511.0
2515,-11.0
2516,-511.0
2517,-11.0
2518,-11.0
2519,-11.0
2520,-511.0
2521,-511.0
2522,-511.0
2523,-511.0
2524,-11.0
2525,-511.0
2526,-11.0
2527,-11.0
2528,-11.0
2529,-511.0
2530,-511.0
2531,-511.0
2532,-511.0
2533,-511.0
2534,-511.0
2535,-11.0
2536,-511.0
2537,-511.0
2538,-11.0
2539,-11.0
2540,-11.0
2541,-511.0
2542,-511.0
2543,-11.0
2544,-511.0
2545,-11.0
2546,-11.0
2547,-511.0
2548,-11.0
2549,-11.0
2550,-11.0
2551,-11.0
2552,-511.0
2553,-511.0
2554,-11.0
2555,-511.0
2556,-11.0
2557,-511.0
2558,-511.0
2559,-511.0
2560,-11.0
2561,-511.0
2562,-11.0
2563,-511.0
2564,-511.0
2565,-511.0
2566,-11.0
2567,-11.0
2568,-511.0
2569,-511.0
2570,-11.0
2571,-511.0
2572,-511.0
2573,-511.0
2574,-11.0
2575,-11.0
2576,-511.0
2577,-11.0
2578,-511.0
2579,-11.0
2580,-11.0
2581,-511.0
2582,-511.0
2583,-511.0
2584,-11.0
2585,-511.0
2586,-511.0
2587,-11.0
2588,-11.0
2589,-11.0
2590,-511.0
2591,-11.0
2592,-11.0
2593,-11.0
2594,-511.0
2595,-11.0
2596,-11.0
2597,-511.0
2598,-11.0
2599,-11.0
2600,-11.0
2601,-11.0
2602,-11.0
2603,-11.0
2604,-511.0
2605,-11.0
2606,-11.0
2607,-511.0
2608,-511.0
2609,-11.0
2610,-11.0
2611,-511.0
2612,-11.0
2613,-511.0
2614,-511.0
2615,-11.0
2616,-11.0
2617,-11.0
2618,-511.0
2619,-11.0
2620,-11.0
2621,-11.0
2622,-11.0
2623,-11.0
2624,-511.0
2625,-511.0
2626,-11.0
2627,-511.0
2628,-11.0
2629,-11.0
2630,-11.0
2631,-511.0
2632,-511.0
2633,-11.0
2634,-511.0
2635,-511.0
2636,-11.0
2637,-511.0
2638,-11.0
2639,-511.0
2640,-511.0
2641,-11.0
2642,-11.0
2643,-511.0
2644,-11.0
2645,-511.0
2646,-511.0
2647,-11.0
2648,-11.0
2649,-11.0
2650,-511.0
2651,-11.0
2652,-11.0
2653,-11.0
2654,-511.0
2655,-511.0
2656,-511.0
2657,-11.0
2658,-511.0
2659,-511.0
2660,-511.0
2661,-11.0
2662,-511.0
2663,-11.0
2664,-11.0
2665,-11.0
2666,-11.0
2667,-511.0
2668,-11.0
2669,-11.0
2670,-511.0
2671,-511.0
2672,-11.0
2673,-511.0
2674,-511.0
2675,-511.0
2676,-11.0
2677,-11.0
2678,-511.0
2679,-511.0
2680,-511.0
2681,-11.0
2682,-511.0
2683,-11.0
2684,-511.0
2685,-1.0
2686,-11.0
2687,-501.0
2688,-501.0
2689,-1.0
2690,-501.0
2691,-1.0
2692,-1.0
2693,-1.0
2694,-1.0
2695,-501.0
2696,-1.0
2697,-501.0
2698,-1.0
2699,-501.0
2700,-1.0
2701,-1.0
2702,-501.0
2703,-1.0
2704,-1.0
2705,-1.0
2706,-501.0
2707,-1.0
2708,-501.0
2709,-511.0
2710,-11.0
2711,-511.0
2712,-11.0
2713,-11.0
2714,-11.0
2715,-11.0
2716,-511.0
2717,-511.0
2718,-11.0
2719,-11.0
2720,-11.0
2721,-511.0
2722,-511.0
2723,-511.0
2724,-11.0
2725,-511.0
2726,-11.0
2727,-511.0
2728,-11.0
2729,-11.0
2730,-11.0
2731,-11.0
2732,-11.0
2733,-511.0
2734,-11.0
2735,-11.0
2736,-511.0
2737,-511.0
2738,-11.0
2739,-511.0
2740,-11.0
2741,-511.0
2742,-11.0
2743,-511.0
2744,-11.0
2745,-11.0
2746,-511.0
2747,-11.0
2748,-11.0
2749,-11.0
2750,-11.0
2751,-511.0
2752,-11.0
2753,-11.0
2754,-11.0
2755,-11.0
2756,-511.0
2757,-11.0
2758,-511.0
2759,-11.0
2760,-11.0
2761,-11.0
2762,-11.0
2763,-511.0
2764,-11.0
2765,-511.0
2766,-11.0
2767,-11.0
2768,-511.0
2769,-511.0
2770,-11.0
2771,-11.0
2772,-11.0
2773,-11.0
2774,-511.0
2775,-11.0
2776,-11.0
2777,-511.0
2778,-511.0
2779,-11.0
2780,-511.0
2781,-11.0
2782,-511.0
2783,-11.0
2784,-511.0
2785,-11.0
2786,-511.0
2787,-511.0
2788,-511.0
2789,-11.0
2790,-11.0
2791,-511.0
2792,-511.0
2793,-11.0
2794,-511.0
2795,-511.0
2796,-511.0
2797,-11.0
2798,-511.0
2799,-11.0
2800,-11.0
2801,-11.0
2802,-11.0
2803,-11.0
2804,-511.0
2805,-11.0
2806,-11.0
2807,-11.0
2808,-511.0
2809,-11.0
2810,-511.0
2811,-511.0
2812,-511.0
2813,-11.0
2814,-511.0
2815,-11.0
2816,-511.0
2817,-511.0
2818,-11.0
2819,-11.0
2820,-11.0
2821,-511.0
2822,-511.0
2823,-11.0
2824,-11.0
2825,-511.0
2826,-11.0
2827,-11.0
2828,-511.0
2829,-11.0
2830,-511.0
2831,-11.0
2832,-11.0
2833,-511.0
2834,-511.0
2835,-11.0
2836,-11.0
2837,-511.0
2838,-11.0
2839,-511.0
2840,-11.0
2841,-511.0
2842,-511.0
2843,-11.0
2844,-511.0
2845,-11.0
2846,-11.0
2847,-11.0
2848,-11.0
2849,-511.0
2850,-11.0
2851,-511.0
2852,-511.0
2853,-511.0
2854,-11.0
2855,-11.0
2856,-11.0
2857,-11.0
2858,-511.0
2859,-11.0
2860,-511.0
2861,-11.0
2862,-11.0
2863,-511.0
2864,-11.0
2865,-11.0
2866,-11.0
2867,-11.0
2868,-11.0
2869,-11.0
2870,-511.0
2871,-511.0
2872,-11.0
2873,-11.0
2874,-511.0
2875,-11.0
2876,-511.0
2877,-511.0
2878,-11.0
2879,-511.0
2880,-11.0
2881,-11.0
2882,-11.0
2883,-511.0
2884,-511.0
2885,-511.0
2886,-511.0
2887,-11.0
2888,-11.0
2889,-11.0
2890,-511.0
2891,-511.0
2892,-511.0
2893,-511.0
2894,-511.0
2895,-11.0
2896,-11.0
2897,-11.0
2898,-511.0
2899,-11.0
2900,-11.0
2901,-511.0
2902,-511.0
2903,-11.0
2904,-511.0
2905,-511.0
2906,-11.0
2907,-511.0
2908,-11.0
2909,-511.0
2910,-11.0
2911,-11.0
2912,-11.0
2913,-11.0
2914,-11.0
2915,-511.0
2916,-11.0
2917,-511.0
2918,-511.0
2919,-511.0
2920,-11.0
2921,-511.0
2922,-11.0
2923,-511.0
2924,-11.0
2925,-511.0
2926,-511.0
2927,-11.0
2928,-11.0
2929,-511.0
2930,-511.0
2931,-511.0
2932,-511.0
2933,-511.0
2934,-11.0
2935,-511.0
2936,-11.0
2937,-11.0
2938,-511.0
2939,-11.0
2940,-511.0
2941,-511.0
2942,-11.0
2943,-11.0
2944,-511.0
2945,-511.0
2946,-511.0
2947,-511.0
2948,-11.0
2949,-11.0
2950,-11.0
2951,-11.0
2952,-511.0
2953,-11.0
2954,-511.0
2955,-11.0
2956,-511.0
2957,-11.0
2958,-11.0
2959,-11.0
2960,-11.0
2961,-511.0
2962,-511.0
2963,-11.0
2964,-11.0
2965,-511.0
2966,-11.0
2967,-511.0
2968,-511.0
2969,-511.0
2970,-511.0
2971,-11.0
2972,-511.0
2973,-511.0
2974,-511.0
2975,-511.0
2976,-11.0
2977,-11.0
2978,-11.0
2979,-511.0
2980,-511.0
2981,-511.0
2982,-511.0
2983,-511.0
2984,-11.0
2985,-11.0
2986,-11.0
2987,-11.0
2988,-11.0
2989,-11.0
2990,-511.0
2991,-511.0
2992,-11.0
2993,-11.0
2994,-11.0
2995,-511.0
2996,-511.0
2997,-511.0
2998,-511.0
2999,-11.0
3000,-11.0
3001,-11.0
3002,-11.0
3003,-11.0
3004,-11.0
3005,-11.0
3006,-511.0
3007,-511.0
3008,-11.0
3009,-11.0
3010,-511.0
3011,-11.0
3012,-11.0
3013,-11.0
3014,-11.0
3015,-11.0
3016,-511.0
3017,-511.0
3018,-511.0
3019,-11.0
3020,-511.0
3021,-511.0
3022,-511.0
3023,-11.0
3024,-511.0
3025,-11.0
3026,-511.0
3027,-11.0
3028,-11.0
3029,-511.0
3030,-511.0
3031,-511.0
3032,-11.0
3033,-11.0
3034,-11.0
3035,-511.0
3036,-11.0
3037,-511.0
3038,-511.0
3039,-511.0
3040,-511.0
3041,-11.0
3042,-511.0
3043,-511.0
3044,-511.0
3045,-511.0
3046,-11.0
3047,-511.0
3048,-11.0
3049,-11.0
3050,-11.0
3051,-11.0
3052,-511.0
3053,-11.0
3054,-511.0
3055,-11.0
3056,-511.0
3057,-11.0
3058,-511.0
3059,-511.0
3060,-11.0
3061,-511.0
3062,-511.0
3063,-11.0
3064,-11.0
3065,-511.0
3066,-511.0
3067,-511.0
3068,-11.0
3069,-11.0
3070,-11.0
3071,-11.0
3072,-511.0
3073,-511.0
3074,-511.0
3075,-511.0
3076,-11.0
3077,-11.0
3078,-511.0
3079,-11.0
3080,-11.0
3081,-511.0
3082,-11.0
3083,-11.0
3084,-11.0
3085,-511.0
3086,-511.0
3087,-11.0
3088,-11.0
3089,-511.0
3090,-11.0
3091,-11.0
3092,-11.0
3093,-11.0
3094,-511.0
3095,-11.0
3096,-11.0
3097,-511.0
3098,-511.0
3099,-11.0
3100,-11.0
3101,-1.0
3102,-1.0
3103,-1.0
3104,-1.0
3105,-1.0
3106,-1.0
3107,-501.0
3108,-1.0
3109,-1.0
3110,-501.0
3111,-1.0
3112,-1.0
3113,-501.0
3114,-1.0
3115,-1.0
3116,-501.0
3117,-501.0
3118,-1.0
3119,-501.0
3120,-501.0
3121,-501.0
3122,-501.0
3123,-1.0
3124,-1.0
3125,-1.0
3126,-501.0
3127,-501.0
3128,-501.0
3129,-501.0
3130,-1.0
3131,-501.0
3132,-1.0
3133,-1.0
3134,-1.0
3135,-501.0
3136,-511.0
3137,-11.0
3138,-11.0
3139,-1.0
3140,-11.0
3141,-511.0
3142,-511.0
3143,-511.0
3144,-511.0
3145,-511.0
3146,-11.0
3147,-11.0
3148,-511.0
3149,-511.0
3150,-511.0
3151,-511.0
3152,-11.0
3153,-11.0
3154,-11.0
3155,-11.0
3156,-511.0
3157,-11.0
3158,-11.0
3159,-511.0
3160,-511.0
3161,-11.0
3162,-511.0
3163,-511.0
3164,-511.0
3165,-11.0
3166,-511.0
3167,-11.0
3168,-11.0
3169,-511.0
3170,-11.0
3171,-11.0
3172,-511.0
3173,-511.0
3174,-11.0
3175,-511.0
3176,-11.0
3177,-511.0
3178,-11.0
3179,-11.0
3180,-11.0
3181,-11.0
3182,-11.0
3183,-11.0
3184,-511.0
3185,-511.0
3186,-11.0
3187,-11.0
3188,-11.0
3189,-11.0
3190,-11.0
3191,-511.0
3192,-511.0
3193,-11.0
3194,-11.0
3195,-11.0
3196,-511.0
3197,-11.0
3198,-11.0
3199,-511.0
3200,-11.0
3201,-11.0
3202,-11.0
3203,-11.0
3204,-11.0
3205,-11.0
3206,-511.0
3207,-11.0
3208,-11.0
3209,-11.0
3210,-11.0
3211,-11.0
3212,-511.0
3213,-511.0
3214,-11.0
3215,-511.0
3216,-11.0
3217,-511.0
3218,-11.0
3219,-511.0
3220,-511.0
3221,-511.0
3222,-11.0
3223,-11.0
3224,-11.0
3225,-11.0
3226,-511.0
3227,-511.0
3228,-11.0
3229,-511.0
3230,-11.0
3231,-11.0
3232,-11.0
3233,-11.0
3234,-11.0
3235,-511.0
3236,-511.0
3237,-11.0
3238,-511.0
3239,-11.0
3240,-511.0
3241,-511.0
3242,-511.0
3243,-511.0
3244,-11.0
3245,-511.0
3246,-511.0
3247,-511.0
3248,-511.0
3249,-511.0
3250,-511.0
3251,-11.0
3252,-11.0
3253,-11.0
3254,-511.0
3255,-511.0
3256,-11.0
3257,-511.0
3258,-11.0
3259,-511.0
3260,-11.0
3261,-11.0
3262,-511.0
3263,-11.0
3264,-11.0
3265,-11.0
3266,-11.0
3267,-511.0
3268,-511.0
3269,-511.0
3270,-11.0
3271,-511.0
3272,-11.0
3273,-11.0
3274,-11.0
3275,-511.0
3276,-511.0
3277,-511.0
3278,-11.0
3279,-11.0
3280,-11.0
3281,-11.0
3282,-11.0
3283,-511.0
3284,-511.0
3285,-511.0
3286,-511.0
3287,-511.0
3288,-11.0
3289,-511.0
3290,-511.0
3291,-11.0
3292,-511.0
3293,-11.0
3294,-511.0
3295,-11.0
3296,-511.0
3297,-511.0
3298,-11.0
3299,-11.0
3300,-11.0
3301,-11.0
3302,-11.0
3303,-11.0
3304,-511.0
3305,-11.0
3306,-511.0
3307,-11.0
3308,-511.0
3309,-11.0
3310,-511.0
3311,-11.0
3312,-11.0
3313,-511.0
3314,-11.0
3315,-511.0
3316,-11.0
3317,-11.0
3318,-511.0
3319,-11.0
3320,-11.0
3321,-11.0
3322,-511.0
3323,-511.0
3324,-511.0
3325,-511.0
3326,-11.0
3327,-511.0
3328,-11.0
3329,-11.0
3330,-11.0
3331,-511.0
3332,-511.0
3333,-11.0
3334,-511.0
3335,-11.0
3336,-11.0
3337,-511.0
3338,-11.0
3339,-11.0
3340,-511.0
3341,-11.0
3342,-11.0
3343,-511.0
3344,-11.0
3345,-511.0
3346,-11.0
3347,-511.0
3348,-11.0
3349,-11.0
3350,-11.0
3351,-511.0
3352,-11.0
3353,-511.0
3354,-11.0
3355,-11.0
3356,-11.0
3357,-511.0
3358,-11.0
3359,-11.0
3360,-511.0
3361,-11.0
3362,-511.0
3363,-11.0
3364,-11.0
3365,-11.0
3366,-511.0
3367,-11.0
3368,-11.0
3369,-511.0
3370,-11.0
3371,-511.0
3372,-511.0
3373,-511.0
3374,-511.0
3375,-11.0
3376,-511.0
3377,-11.0
3378,-11.0
3379,-511.0
3380,-511.0
3381,-511.0
3382,-11.0
3383,-511.0
3384,-511.0
3385,-11.0
3386,-11.0
3387,-11.0
3388,-11.0
3389,-11.0
3390,-511.0
3391,-511.0
3392,-511.0
3393,-511.0
3394,-511.0
3395,-1.0
3396,-1.0
3397,-11.0
3398,-511.0
3399,-11.0
3400,-1.0
3401,-1.0
3402,-501.0
3403,-1.0
3404,-1.0
3405,-1.0
3406,-501.0
3407,-1.0
3408,-1.0
3409,-501.0
3410,-1.0
3411,-1.0
3412,-1.0
3413,-501.0
3414,-1.0
3415,-501.0
3416,-501.0
3417,-1.0
3418,-1.0
3419,-501.0
3420,-1.0
3421,-1.0
3422,-1.0
3423,-1.0
3424,-501.0
3425,-1.0
3426,-1.0
3427,-1.0
3428,-1.0
3429,-501.0
3430,-511.0
3431,-511.0
3432,-1.0
3433,-511.0
3434,-511.0
3435,-11.0
3436,-511.0
3437,-511.0
3438,-511.0
3439,-11.0
3440,-511.0
3441,-11.0
3442,-511.0
3443,-11.0
3444,-511.0
3445,-511.0
3446,-511.0
3447,-511.0
3448,-11.0
3449,-11.0
3450,-511.0
3451,-11.0
3452,-11.0
3453,-511.0
3454,-11.0
3455,-511.0
3456,-511.0
3457,-511.0
3458,-11.0
3459,-11.0
3460,-511.0
3461,-11.0
3462,-11.0
3463,-11.0
3464,-511.0
3465,-11.0
3466,-511.0
3467,-11.0
3468,-11.0
3469,-511.0
3470,-11.0
3471,-511.0
3472,-511.0
3473,-11.0
3474,-511.0
3475,-11.0
3476,-11.0
3477,-11.0
3478,-511.0
3479,-511.0
3480,-511.0
3481,-511.0
3482,-11.0
3483,-511.0
3484,-11.0
3485,-11.0
3486,-11.0
3487,-11.0
3488,-511.0
3489,-511.0
3490,-511.0
3491,-11.0
3492,-11.0
3493,-11.0
3494,-511.0
3495,-511.0
3496,-11.0
3497,-11.0
3498,-11.0
3499,-511.0
3500,-11.0
3501,-11.0
3502,-11.0
3503,-511.0
3504,-511.0
3505,-11.0
3506,-11.0
3507,-11.0
3508,-11.0
3509,-11.0
3510,-11.0
3511,-511.0
3512,-11.0
3513,-511.0
3514,-11.0
3515,-511.0
3516,-511.0
3517,-11.0
3518,-11.0
3519,-511.0
3520,-11.0
3521,-511.0
3522,-11.0
3523,-11.0
3524,-11.0
3525,-11.0
3526,-511.0
3527,-11.0
3528,-511.0
3529,-511.0
3530,-11.0
3531,-11.0
3532,-511.0
3533,-11.0
3534,-511.0
3535,-11.0
3536,-511.0
3537,-511.0
3538,-11.0
3539,-11.0
3540,-11.0
3541,-11.0
3542,-511.0
3543,-11.0
3544,-11.0
3545,-11.0
3546,-511.0
3547,-11.0
3548,-11.0
3549,-511.0
3550,-11.0
3551,-11.0
3552,-511.0
3553,-511.0
3554,-11.0
3555,-511.0
3556,-11.0
3557,-11.0
3558,-511.0
3559,-11.0
3560,-11.0
3561,-11.0
3562,-511.0
3563,-511.0
3564,-11.0
3565,-511.0
3566,-511.0
3567,-11.0
3568,-11.0
3569,-11.0
3570,-511.0
3571,-11.0
3572,-511.0
3573,-11.0
3574,-11.0
3575,-511.0
3576,-11.0
3577,-511.0
3578,-511.0
3579,-511.0
3580,-11.0
3581,-511.0
3582,-11.0
3583,-511.0
3584,-511.0
3585,-511.0
3586,-511.0
3587,-11.0
3588,-11.0
3589,-11.0
3590,-11.0
3591,-511.0
3592,-11.0
3593,-11.0
3594,-511.0
3595,-11.0
3596,-511.0
3597,-11.0
3598,-511.0
3599,-11.0
3600,-11.0
3601,-11.0
3602,-511.0
3603,-11.0
3604,-11.0
3605,-11.0
3606,-11.0
3607,-511.0
3608,-511.0
3609,-511.0
3610,-11.0
3611,-11.0
3612,-511.0
3613,-511.0
3614,-11.0
3615,-11.0
3616,-11.0
3617,-11.0
3618,-511.0
3619,-511.0
3620,-11.0
3621,-11.0
3622,-11.0
