,average_reward,cumulative_reward,kickable_percentages,time_steps,why
355,[-0.0010298697170605302],[-0.512875119096144],0.0,499.0,OutOfTime
356,[-0.00011476322135828154],[-0.057152084236424205],0.0,499.0,OutOfTime
357,[0.0016743406580190003],[0.841164016674463],0.0,499.0,OutOfTime
358,[0.0016171071912091668],[0.803109472222023],3.2064128256513023,499.0,OutOfTime
359,[0.009784629576381676],[0.9364357870551188],1.0416666666666665,96.0,OutOfBounds
360,[9.20262209789289e-05],[0.04430505435202098],0.0,499.0,OutOfTime
361,[0.0002560262976631287],[0.1275008544067445],0.0,499.0,OutOfTime
362,[-0.0005784246041818453],[-0.2880554748606255],0.0,499.0,OutOfTime
363,[-0.0006222727613107827],[-0.30989203438121826],0.0,499.0,OutOfTime
364,[0.002254052867789415],[1.1268302143117246],0.0,499.0,OutOfTime
365,[-0.0021860375296274474],[-1.0886466897544693],0.0,499.0,OutOfTime
366,[0.0009017981957472084],[0.4490955336459681],0.0,499.0,OutOfTime
367,[0.0002516187847827437],[0.12074657279326978],0.0,499.0,OutOfTime
368,[-0.0014874323307577182],[-0.7407413007173437],0.0,499.0,OutOfTime
369,[0.0009523865396442047],[0.4742885081674272],0.0,499.0,OutOfTime
370,[0.0042449363639558944],[0.872268454243211],14.009661835748794,207.0,OutOfBounds
371,[0.0031685916312333053],[1.5779586323541857],0.2004008016032064,499.0,OutOfTime
372,[0.000724482961585196],[0.36079251501535775],0.0,499.0,OutOfTime
373,[-0.001682694878234035],[-0.8379820493605493],0.0,499.0,OutOfTime
374,[-0.0005779939386278277],[-0.28784098143665815],0.0,499.0,OutOfTime
375,[0.0009259507313561715],[0.46112365747231143],0.0,499.0,OutOfTime
376,[-0.0005640979859381936],[-0.2809208122566377],0.0,499.0,OutOfTime
377,[0.0003087205121208133],[0.15374228005691898],0.0,499.0,OutOfTime
378,[0.0036333000949442134],[1.1844558230474065],5.5045871559633035,327.0,OutOfBounds
379,[-0.00011218226237454271],[-0.055866809456082356],0.0,499.0,OutOfTime
380,[0.0008941884606948129],[0.451950606120824],0.0,499.0,OutOfTime
381,[-0.0010256399317906649],[-0.510768689889696],0.0,499.0,OutOfTime
382,[-0.0007859477449728479],[-0.3914019769964783],0.0,499.0,OutOfTime
383,[0.0003554270057714588],[0.17973284707712905],0.0,499.0,OutOfTime
384,[0.00020197453161840102],[0.10381318598290074],0.0,499.0,OutOfTime
385,[4.8936804907730474e-05],[0.024370528844049777],0.0,499.0,OutOfTime
386,[0.0015348132439920038],[0.7611416735964127],7.014028056112225,499.0,OutOfTime
387,[0.0010521070340694931],[0.5248828456279658],0.0,499.0,OutOfTime
388,[-0.0011939602961188634],[-0.5936519818483522],0.0,499.0,OutOfTime
389,[0.001427783540474198],[0.711037277631717],0.0,499.0,OutOfTime
390,[-0.001234001175794689],[-0.6070277658374355],0.0,499.0,OutOfTime
391,[0.0003634614417576224],[0.18100379799529595],0.0,499.0,OutOfTime
392,[-0.000145459608127555],[-0.07243888484752242],0.0,499.0,OutOfTime
393,[0.0013181015970582636],[0.6564146019451818],0.0,499.0,OutOfTime
394,[-0.000771205061494289],[-0.38406012039961507],0.0,499.0,OutOfTime
395,[-0.0001644668718486476],[-0.07714062244616027],0.8016032064128256,499.0,OutOfTime
396,[0.0015815689641578397],[0.7876213504634836],0.0,499.0,OutOfTime
397,[0.0015646351871717488],[0.7791883011456868],4.809619238476954,499.0,OutOfTime
398,[0.0013929728519301867],[0.6988345847249939],0.0,499.0,OutOfTime
399,[-0.0008588977695584406],[-0.4277310954438309],0.0,499.0,OutOfTime
400,[-0.00039378501974321803],[-0.19072661411589842],0.0,499.0,OutOfTime
401,[0.001164054936339178],[0.5796996165402818],0.0,499.0,OutOfTime
402,[0.0004514353338303698],[0.22481479624752415],0.0,499.0,OutOfTime
403,[-0.0010900158019525753],[-0.5428278693723825],0.0,499.0,OutOfTime
404,[0.002199810697671872],[1.0955058584675765],19.839679358717436,499.0,OutOfTime
405,[0.0011587649988569948],[0.5770649694307836],0.0,499.0,OutOfTime
406,[-0.0017639005530828572],[-0.8784224754352631],0.0,499.0,OutOfTime
407,[0.0010733382535160583],[0.5345223914361077],0.0,499.0,OutOfTime
408,[-0.000675017549513255],[-0.33615870304431417],0.0,499.0,OutOfTime
409,[0.00024195656612590067],[0.12049435252744006],0.0,499.0,OutOfTime
410,[0.0003481948769251869],[0.17340104870874307],0.0,499.0,OutOfTime
411,[-0.0009540865843898022],[-0.4832569037871909],0.0,499.0,OutOfTime
412,[0.0012279969816860004],[0.6115424322108554],0.0,499.0,OutOfTime
413,[0.000957358602576491],[0.4897988974577686],0.4008016032064128,499.0,OutOfTime
414,[-0.0005056857189059594],[-0.2518313567963296],0.0,499.0,OutOfTime
415,[0.0003752127523296841],[0.1868559493674591],0.0,499.0,OutOfTime
416,[0.0011050474129326233],[0.5524153003417638],0.0,499.0,OutOfTime
417,[-0.0014663812187108434],[-0.730257846918],0.0,499.0,OutOfTime
418,[0.0014400400453662603],[0.7171399355075578],0.0,499.0,OutOfTime
419,[-0.0005024294566978116],[-0.25020986943551016],0.0,499.0,OutOfTime
420,[0.002243595259625015],[1.1173104392932574],0.2004008016032064,499.0,OutOfTime
421,[0.0004824419890979815],[0.24025609997974495],0.0,499.0,OutOfTime
422,[-0.0011679812595009138],[-0.5816546672314551],0.0,499.0,OutOfTime
423,[0.001103616351982101],[0.5495144040150847],0.0,499.0,OutOfTime
424,[0.002192119813903738],[1.102683246825222],0.2004008016032064,499.0,OutOfTime
425,[0.0008198903518627628],[0.4083053952276558],0.2004008016032064,499.0,OutOfTime
426,[0.0016753481041614521],[0.834323355872403],0.0,499.0,OutOfTime
427,[-0.001694792533573071],[-0.8440066817193894],0.0,499.0,OutOfTime
428,[-0.0005307281942508339],[-0.2644044249235287],0.0,499.0,OutOfTime
429,[0.001081706015506277],[0.5386895957221259],0.0,499.0,OutOfTime
430,[0.0006923708901154011],[0.34480070327746976],0.0,499.0,OutOfTime
431,[-0.0016104028443347366],[-0.8019806164786987],0.0,499.0,OutOfTime
432,[0.0010150220552018452],[0.5054797063501598],0.0,499.0,OutOfTime
433,[0.002728915773580972],[0.7831988270177388],1.7361111111111112,288.0,OutOfBounds
434,[-0.0004920718577630192],[-0.24505185352359993],0.0,499.0,OutOfTime
435,[0.0029872672796646556],[1.4876590299622914],0.8016032064128256,499.0,OutOfTime
436,[-0.000736850482282373],[-0.3558049172481009],0.0,499.0,OutOfTime
437,[0.0019874590552516275],[0.9897547199946006],0.2004008016032064,499.0,OutOfTime
438,[0.0012861179872644072],[0.641852708550912],0.0,499.0,OutOfTime
439,[-0.001043975573900593],[-0.5198998358024953],0.0,499.0,OutOfTime
440,[-0.000706721404095479],[-0.3561442844566834],0.0,499.0,OutOfTime
441,[0.00020411808014621184],[0.10165080391281349],0.0,499.0,OutOfTime
442,[-0.0005824042662939898],[-0.2900373246144069],0.0,499.0,OutOfTime
443,[0.0010236941276491967],[0.5105082330321613],0.0,499.0,OutOfTime
444,[-0.0010319474809156114],[-0.5186963659037669],0.0,499.0,OutOfTime
445,[0.0029966627319064757],[1.4923380341034704],0.0,499.0,OutOfTime
446,[-0.0012586651091673496],[-0.6268152669465172],0.0,499.0,OutOfTime
447,[-0.00022028055823762802],[-0.11510932880579144],0.0,499.0,OutOfTime
448,[-0.00014448859543688693],[-0.0697111530339729],0.0,499.0,OutOfTime
449,[0.0019608944329969134],[0.8216147674257068],1.1904761904761905,420.0,OutOfBounds
450,[0.0005111488632298977],[0.2545521338884891],0.0,499.0,OutOfTime
451,[0.0005873922851994047],[0.29481622721519885],0.2004008016032064,499.0,OutOfTime
452,[0.001960658305556739],[0.976408582169727],0.0,499.0,OutOfTime
453,[-0.001269557040205662],[-0.6322394060224197],0.0,499.0,OutOfTime
454,[-0.0002888775804410738],[-0.14589354237337848],0.0,499.0,OutOfTime
455,[0.0001474278027891748],[0.07341898288830562],0.0,499.0,OutOfTime
456,[0.0009307453616684467],[0.46351119011088643],0.0,499.0,OutOfTime
457,[0.0005267061088164551],[0.2636034323111161],0.0,499.0,OutOfTime
458,[-0.000674471341289257],[-0.33588672796205],0.0,499.0,OutOfTime
459,[0.0009456293244189612],[0.464113918029858],0.0,499.0,OutOfTime
460,[0.00020348077036449482],[0.10090306631438972],0.0,499.0,OutOfTime
461,[-0.0003196285107712967],[-0.16659210220902698],0.0,499.0,OutOfTime
462,[0.0010477204970225748],[0.5217647916992129],0.0,499.0,OutOfTime
463,[-0.0027086367337951873],[-1.3465727274070154],0.0,499.0,OutOfTime
464,[0.0006535655544205587],[0.32168931817195123],0.0,499.0,OutOfTime
465,[0.001921619096173337],[0.9490842868381437],4.609218436873747,499.0,OutOfTime
466,[0.00012973691966215384],[0.06460937720329818],0.0,499.0,OutOfTime
467,[0.00021708305591483068],[0.10320789259606244],0.0,499.0,OutOfTime
468,[0.0007933454921214843],[0.3950860550764992],0.0,499.0,OutOfTime
469,[0.0015387769811368015],[0.7663109366061274],0.4008016032064128,499.0,OutOfTime
470,[0.0013837395596229805],[0.693738171445617],3.406813627254509,499.0,OutOfTime
471,[-0.0016596450138937414],[-0.8265032169190832],0.0,499.0,OutOfTime
472,[0.0025289661188729632],[1.258476914228514],0.0,499.0,OutOfTime
473,[5.9035543933468965e-05],[0.029403955199654115],0.0,499.0,OutOfTime
474,[-0.0009121717704628382],[-0.4542615416904933],0.0,499.0,OutOfTime
475,[0.002395911290176143],[1.0494091994978376],1.5945330296127564,439.0,OutOfBounds
476,[0.000505967469828397],[0.2519717113287046],0.0,499.0,OutOfTime
477,[-0.0012896901408925223],[-0.6426447489999245],0.0,499.0,OutOfTime
478,[0.0012240365624043036],[0.6111793526622369],0.0,499.0,OutOfTime
479,[-0.0006216171607386452],[-0.31524030513510415],0.0,499.0,OutOfTime
480,[-0.001353776222749935],[-0.6820586492155213],0.0,499.0,OutOfTime
481,[0.002368171595718912],[1.1793495884096017],0.0,499.0,OutOfTime
482,[0.0014134110935094329],[0.7038787782711615],16.432865731462925,499.0,OutOfTime
483,[0.0006688829402705529],[0.3331037042547354],0.0,499.0,OutOfTime
484,[-0.00026531148284475984],[-0.1321250755678428],0.8016032064128256,499.0,OutOfTime
485,[0.000978249578222615],[0.4839334115818193],0.0,499.0,OutOfTime
486,[0.0010254042054011721],[0.5106512942897836],0.0,499.0,OutOfTime
487,[0.0017147133994952777],[0.8539266906399864],1.002004008016032,499.0,OutOfTime
488,[-0.000853617452491629],[-0.43352392001105844],0.0,499.0,OutOfTime
489,[0.0006558584150832542],[0.32661749071146057],0.0,499.0,OutOfTime
490,[0.0027504451543783823],[1.3679109470947788],1.8036072144288577,499.0,OutOfTime
491,[-0.0014232172443695915],[-0.2718025214656975],6.701030927835052,194.0,OutOfBounds
492,[0.001743073776026725],[0.8680507033236204],0.0,499.0,OutOfTime
493,[0.0007309304030877745],[0.3640033407377117],0.0,499.0,OutOfTime
494,[-0.0015656461477054143],[-0.7796917815572961],0.0,499.0,OutOfTime
495,[0.001638722074040234],[0.8177383140836887],0.4008016032064128,499.0,OutOfTime
496,[0.002015960045012042],[1.0092280213865459],0.0,499.0,OutOfTime
497,[-0.001400607663426079],[-0.6958351258420554],0.0,499.0,OutOfTime
498,[0.0005458000176581635],[0.27547128315018393],0.0,499.0,OutOfTime
499,[-0.0007873738732168918],[-0.3921122080390716],0.0,499.0,OutOfTime
500,[0.0017504254865271776],[0.8717118719619009],0.0,499.0,OutOfTime
501,[-0.0009472953848134871],[-0.47175312298578953],0.0,499.0,OutOfTime
502,[0.0019476659523706263],[0.9699376611532531],1.002004008016032,499.0,OutOfTime
503,[-0.0009958111263847441],[-0.4959139409396026],0.0,499.0,OutOfTime
504,[-0.00039100622431711995],[-0.19472115275544616],0.0,499.0,OutOfTime
505,[-7.28640640918917e-05],[-0.036286297936678064],0.0,499.0,OutOfTime
506,[0.001689074088988996],[0.84115889631652],0.0,499.0,OutOfTime
507,[-0.0008949442146643503],[-0.4407055804985375],0.0,499.0,OutOfTime
508,[-5.727883358669771e-06],[-0.0028524989840406963],0.0,499.0,OutOfTime
509,[0.0012539069827925422],[0.6244456774306861],0.0,499.0,OutOfTime
510,[0.0012643890482740066],[0.6296657460404553],1.402805611222445,499.0,OutOfTime
511,[-5.981055437960642e-05],[-0.03481318596555055],0.0,499.0,OutOfTime
512,[0.0009661181131413149],[0.4811271167622897],0.0,499.0,OutOfTime
513,[-0.0008221273703548999],[-0.4094193804147376],0.0,499.0,OutOfTime
514,[-0.000141362580169259],[-0.07039851630036169],0.0,499.0,OutOfTime
515,[0.0001777963171983855],[0.08129303828385312],0.0,499.0,OutOfTime
516,[-0.0006278534243945241],[-0.31267100534847314],0.0,499.0,OutOfTime
517,[0.010526696587881966],[1.171595757752304],19.81981981981982,111.0,OutOfBounds
518,[-5.066042976489832e-05],[-0.02345930767367882],0.0,499.0,OutOfTime
519,[0.0004148991917540269],[0.2074769107888926],0.0,499.0,OutOfTime
520,[-0.0005287059304366238],[-0.26329558590892177],0.0,499.0,OutOfTime
521,[0.0001609996292462],[0.08017781536460766],0.0,499.0,OutOfTime
522,[0.0010525341126884145],[0.5241619775627835],0.0,499.0,OutOfTime
523,[0.0003665492823497385],[0.18249709480138554],1.402805611222445,499.0,OutOfTime
524,[-0.0011647731642651052],[-0.580788525361475],1.2024048096192386,499.0,OutOfTime
525,[0.0018509202831292117],[0.9258736896397324],3.006012024048096,499.0,OutOfTime
526,[-4.467615979945955e-06],[-0.0022248727580130856],0.0,499.0,OutOfTime
527,[0.0013048539347667355],[0.6512411033886912],0.0,499.0,OutOfTime
528,[0.0015831227956736736],[0.6841738707447385],6.074766355140187,428.0,OutOfBounds
529,[-0.00016205717148894952],[-0.07739758413527473],0.0,499.0,OutOfTime
530,[0.0025933332736714017],[0.8782082934147278],16.519174041297934,339.0,OutOfBounds
531,[-0.00030115767701807905],[-0.14997648607438696],0.0,499.0,OutOfTime
532,[-0.0002687701108774388],[-0.1338475152169645],0.0,499.0,OutOfTime
533,[0.0011417032991439175],[0.5685683229820329],0.0,499.0,OutOfTime
534,[0.0007623435276405556],[0.3814560089440051],0.2004008016032064,499.0,OutOfTime
535,[0.0012857299118634567],[0.6402934961080015],0.0,499.0,OutOfTime
536,[-0.000806030232351725],[-0.40140304113197434],0.0,499.0,OutOfTime
537,[-8.98164583331794e-05],[-0.04472857248104932],0.0,499.0,OutOfTime
538,[0.0008108293241975751],[0.4037930034503924],0.0,499.0,OutOfTime
539,[0.0056915476369626935],[1.0017123841054343],75.70621468926554,177.0,OutOfBounds
540,[-0.00116150609424425],[-0.5863715159632952],0.0,499.0,OutOfTime
541,[0.0016700147224372997],[0.8316672586803439],0.0,499.0,OutOfTime
542,[0.0005724585844901804],[0.29251723619649694],11.022044088176353,499.0,OutOfTime
543,[0.0017214865241563743],[0.8570759150511729],0.0,499.0,OutOfTime
544,[-0.0006693379984073496],[-0.3333303174842708],0.0,499.0,OutOfTime
545,[2.930878864921569e-06],[0.0014595767330755904],0.0,499.0,OutOfTime
546,[0.001221062303801944],[0.6102383850815764],8.617234468937877,499.0,OutOfTime
547,[-6.098833836557009e-05],[-0.03059514113798415],0.0,499.0,OutOfTime
548,[-0.00012858777525022675],[-0.06403571030419708],0.0,499.0,OutOfTime
549,[0.004085642046656402],[1.3358444170695356],13.149847094801222,327.0,OutOfBounds
550,[-0.00025193295827642237],[-0.12546261322165836],0.0,499.0,OutOfTime
551,[0.002192785060936327],[1.092006960346291],0.8016032064128256,499.0,OutOfTime
552,[-0.00017291733206508582],[-0.08611292748196923],0.0,499.0,OutOfTime
553,[0.0028527157970307505],[1.4285072580955145],2.004008016032064,499.0,OutOfTime
554,[-0.0011570457595026207],[-0.5716033460058718],0.0,499.0,OutOfTime
555,[-0.0006934349789955681],[-0.35419185077357807],0.0,499.0,OutOfTime
556,[0.0007043266036451652],[0.3507541575230694],0.0,499.0,OutOfTime
557,[-9.621124689116034e-05],[-0.04263353560188912],0.0,499.0,OutOfTime
558,[5.331244529345753e-05],[0.027998922213185784],0.0,499.0,OutOfTime
559,[0.0004487868711221762],[0.21921274135311022],0.0,499.0,OutOfTime
560,[0.0014788009411409772],[0.7432080905827976],8.817635270541082,499.0,OutOfTime
561,[-7.833065660309926e-05],[-0.032345145879134174],0.0,499.0,OutOfTime
562,[0.0009422289594789115],[0.46923006004880286],0.0,499.0,OutOfTime
563,[0.0019794426318017993],[0.9857624380258743],0.4008016032064128,499.0,OutOfTime
564,[-0.00041735020537121275],[-0.20784057995648475],0.0,499.0,OutOfTime
565,[-9.00204342727669e-05],[-0.05087311889300572],0.0,499.0,OutOfTime
566,[0.002563076148499491],[1.2740403398433062],15.230460921843688,499.0,OutOfTime
567,[0.003061018236133213],[1.3407259245021392],26.879271070615037,439.0,OutOfBounds
568,[0.0014370101420694383],[0.7192893840006644],2.004008016032064,499.0,OutOfTime
569,[0.0003467751629962922],[0.17269403608329117],0.0,499.0,OutOfTime
570,[0.0009281428816613077],[0.45668427977542736],8.817635270541082,499.0,OutOfTime
571,[-0.0008846245784718963],[-0.4379293383187651],0.0,499.0,OutOfTime
572,[0.0007799424291005117],[0.3884114074362307],0.0,499.0,OutOfTime
573,[0.0027012617220478984],[1.3452283375798533],5.210420841683367,499.0,OutOfTime
574,[0.003178077994336067],[0.4307256236559268],15.328467153284672,137.0,OutOfBounds
575,[0.001086101894505802],[0.5432840973173468],0.0,499.0,OutOfTime
576,[-0.0020994682384764254],[-1.045535183257324],2.80561122244489,499.0,OutOfTime
577,[0.0012878668359566437],[0.6422043785181308],0.0,499.0,OutOfTime
578,[-0.0005962220638486056],[-0.3012133469637581],0.0,499.0,OutOfTime
579,[0.0008159249278391686],[0.40578476137041547],0.0,499.0,OutOfTime
580,[0.002602359734221182],[1.295975202754771],7.414829659318638,499.0,OutOfTime
581,[0.0027033281130907417],[1.3394686891160978],5.01002004008016,499.0,OutOfTime
582,[0.0012926758306508513],[0.6437525596796472],2.2044088176352705,499.0,OutOfTime
583,[0.005299412430929245],[0.8373072000300664],1.257861635220126,159.0,OutOfBounds
584,[0.0037428761822904033],[1.3992467699018216],12.566844919786096,374.0,OutOfBounds
585,[0.0010075607803748466],[0.4995751524978735],2.2044088176352705,499.0,OutOfTime
586,[-0.0002856535673650963],[-0.14225547873832645],0.0,499.0,OutOfTime
587,[0.008520289392881911],[1.6188549715062135],4.712041884816754,191.0,OutOfBounds
588,[0.0013658215962438541],[0.4350412167229719],2.1671826625387,323.0,OutOfBounds
589,[-0.00040227895953743253],[-0.19734797470404225],0.0,499.0,OutOfTime
590,[0.0002397213384464286],[0.11938122825637112],0.0,499.0,OutOfTime
591,[0.0010996352588357908],[0.5476184045554385],0.0,499.0,OutOfTime
592,[-0.0005086190915760758],[-0.25329230635991873],0.0,499.0,OutOfTime
593,[0.0016792678558138069],[0.8362753935609887],1.402805611222445,499.0,OutOfTime
594,[0.00014448104934704938],[0.07195150677767925],24.04809619238477,499.0,OutOfTime
595,[0.0014436124748038455],[0.7144922065263987],27.45490981963928,499.0,OutOfTime
596,[0.0015224506597567213],[0.7521627039875618],7.014028056112225,499.0,OutOfTime
597,[-0.0011133511600719165],[-0.5544489840461037],0.0,499.0,OutOfTime
598,[0.0006327259302350726],[0.30851759593155803],0.0,499.0,OutOfTime
599,[-0.0005560266281393504],[-0.2781407495491961],0.0,499.0,OutOfTime
600,[0.0007658652381288675],[0.3814008975116213],0.0,499.0,OutOfTime
601,[-0.0008336794961778192],[-0.41140875982809677],0.0,499.0,OutOfTime
602,[0.0006517100823225916],[0.32455640801625885],0.0,499.0,OutOfTime
603,[-0.0016891499499125963],[-0.8423677956852658],0.8016032064128256,499.0,OutOfTime
604,[0.0010705094114387957],[0.5331136868965203],0.0,499.0,OutOfTime
605,[-0.001179201952434506],[-0.5872425896427185],0.0,499.0,OutOfTime
606,[0.0004902247627900136],[0.24413193140230363],0.0,499.0,OutOfTime
607,[0.0016079339678810264],[0.8007511099167361],0.0,499.0,OutOfTime
608,[-0.0006687386299978782],[-0.3330317620250728],0.0,499.0,OutOfTime
609,[-0.0002615421819418825],[-0.13027850606952507],0.0,499.0,OutOfTime
610,[0.0001451125141859213],[0.07222243553165442],0.0,499.0,OutOfTime
611,[0.00016952664896079223],[0.0844243325441908],0.0,499.0,OutOfTime
612,[0.0010640297692265659],[0.5246331222536589],29.659318637274552,499.0,OutOfTime
613,[0.0019232523254760247],[0.9577796829000998],0.0,499.0,OutOfTime
614,[-0.0018678487297881577],[-0.9301886310706267],0.0,499.0,OutOfTime
615,[0.0009187323147213033],[0.459381528146612],0.0,499.0,OutOfTime
616,[-3.143049254487388e-05],[-0.014869306414405536],0.0,499.0,OutOfTime
617,[-0.002008995615995033],[-1.0004798129466472],0.0,499.0,OutOfTime
618,[0.0033373301060966015],[1.6619903984290274],0.0,499.0,OutOfTime
619,[-0.00043313598362093315],[-0.22209200702029544],1.8036072144288577,499.0,OutOfTime
620,[0.0010651595123170692],[0.5304493291966965],0.0,499.0,OutOfTime
621,[0.0009579879157225451],[0.4770779820298274],0.0,499.0,OutOfTime
622,[-0.0017585011133871029],[-0.8712174404987233],6.012024048096192,499.0,OutOfTime
623,[0.00044098247764382795],[0.2196093377694578],0.0,499.0,OutOfTime
624,[0.0029181349127999742],[1.464256933131268],9.218436873747494,499.0,OutOfTime
625,[-0.0015691526039959848],[-0.7814379385012228],0.0,499.0,OutOfTime
626,[0.002144771760023277],[1.06809662370467],0.0,499.0,OutOfTime
627,[-0.000981162513727128],[-0.490525243647748],0.0,499.0,OutOfTime
628,[-0.001393416615461493],[-0.7007419121633275],0.0,499.0,OutOfTime
629,[0.0014987062735927694],[0.7417947423895128],0.0,499.0,OutOfTime
630,[0.00018459691210987898],[0.09192929287705787],3.406813627254509,499.0,OutOfTime
631,[0.0023203527371388174],[1.155535663095131],3.807615230460922,499.0,OutOfTime
632,[-0.0007943859147592064],[-0.39594248673952515],0.0,499.0,OutOfTime
633,[0.0003024170863761976],[0.14883055064317757],0.0,499.0,OutOfTime
634,[-0.0007391473302880582],[-0.3680954083757531],0.0,499.0,OutOfTime
635,[-0.00015972135368123747],[-0.07753471236223689],0.0,499.0,OutOfTime
636,[0.0004155927535348306],[0.20696519126034565],0.0,499.0,OutOfTime
637,[-0.0004103660096432145],[-0.19870695146491713],0.0,499.0,OutOfTime
638,[0.0025247151244650666],[1.2573081319836032],1.002004008016032,499.0,OutOfTime
639,[4.541954662607993e-05],[0.022618954548927837],0.0,499.0,OutOfTime
640,[-0.0009521664025529409],[-0.46777574616511275],0.4008016032064128,499.0,OutOfTime
641,[0.0005379473757234555],[0.27277994857303717],0.0,499.0,OutOfTime
642,[0.0010873174014456694],[0.5343379602688032],0.0,499.0,OutOfTime
643,[0.0017535946763388665],[0.8740934127003411],0.2004008016032064,499.0,OutOfTime
644,[9.537691745676944e-05],[0.049545003632934945],0.0,499.0,OutOfTime
645,[0.0017605872451321345],[0.8647222756104137],3.406813627254509,499.0,OutOfTime
646,[0.0008914814430138514],[0.26436171981538015],5.154639175257731,291.0,OutOfBounds
647,[0.00042597727375018356],[0.2121367186408346],0.0,499.0,OutOfTime
648,[0.002480092275750555],[1.241452615685618],0.0,499.0,OutOfTime
649,[0.001466925195343564],[0.1803713916678107],21.25984251968504,127.0,OutOfBounds
650,[-0.0007491124253706925],[-0.37305798783460487],0.0,499.0,OutOfTime
651,[0.0014986739534640842],[0.7439069767651624],0.0,499.0,OutOfTime
652,[-0.0020161958074866866],[-1.0011216714755118],0.0,499.0,OutOfTime
653,[0.0009393873874079816],[0.46523040622737855],0.0,499.0,OutOfTime
654,[0.0016065069067274606],[0.7978553419643145],0.0,499.0,OutOfTime
655,[-0.0014061104950178775],[-0.6995020219922354],0.0,499.0,OutOfTime
656,[-7.773615823831518e-05],[-0.03506494071020255],0.0,499.0,OutOfTime
657,[0.0006307644328393363],[0.31412017969921924],0.0,499.0,OutOfTime
658,[0.002190926511348083],[0.989137644043061],0.22123893805309736,452.0,OutOfBounds
659,[0.0017436498189994857],[0.8691440891636756],1.6032064128256511,499.0,OutOfTime
660,[0.00045630787598648466],[0.17978530313867508],1.7721518987341773,395.0,OutOfBounds
661,[0.0003538731252415651],[0.17622883344461665],0.0,499.0,OutOfTime
662,[0.0011884137601715743],[0.591830052565444],0.0,499.0,OutOfTime
663,[-0.0001864914938207776],[-0.09612271521539739],0.0,499.0,OutOfTime
664,[-0.0007749496110690324],[-0.38592490631237814],0.0,499.0,OutOfTime
665,[-0.00016017133303663621],[-0.07826534686276815],0.0,499.0,OutOfTime
666,[0.0005806368753268273],[0.28915716391276003],0.0,499.0,OutOfTime
667,[0.0032711737760686027],[1.0925722089273258],3.582089552238806,335.0,OutOfBounds
668,[0.0053597041993586],[0.7290115030524076],0.7352941176470588,136.0,OutOfBounds
669,[0.006421683581330372],[1.6824810973626707],3.802281368821293,263.0,OutOfBounds
670,[-0.0013935944666321688],[-0.6940100443828202],0.0,499.0,OutOfTime
671,[0.0001477434090993137],[0.07755215904145474],0.0,499.0,OutOfTime
672,[-3.629468422300542e-05],[-0.008741700728429724],0.0,499.0,OutOfTime
673,[0.005404014963462701],[1.4374679151101188],7.490636704119851,267.0,OutOfBounds
674,[0.00028369763654791054],[0.14128140901416247],0.0,499.0,OutOfTime
675,[-0.0002993210533657771],[-0.14447141807549957],0.0,499.0,OutOfTime
676,[-0.001151537095738892],[-0.5734648526993539],0.0,499.0,OutOfTime
677,[0.000682975028782463],[0.34012153409104773],0.0,499.0,OutOfTime
678,[0.00011927118063053998],[0.04750705537469402],0.0,499.0,OutOfTime
679,[-0.0005425304717503445],[-0.2685478222474331],0.0,499.0,OutOfTime
680,[0.001488103603067968],[0.7410755601897092],0.0,499.0,OutOfTime
681,[-0.0010428557154782646],[-0.5193421463081758],0.0,499.0,OutOfTime
682,[0.0011760151527289658],[0.5856555460590251],1.8036072144288577,499.0,OutOfTime
683,[6.1445044330083e-05],[0.034784574236216725],0.0,499.0,OutOfTime
684,[-0.0003355991174641755],[-0.1671282105933759],0.0,499.0,OutOfTime
685,[0.0015734646690492569],[0.7802361405297558],0.0,499.0,OutOfTime
686,[0.0011275169464499853],[0.5524098007668397],0.2074688796680498,482.0,OutOfBounds
687,[0.0008410750626060431],[0.4209409976547753],0.0,499.0,OutOfTime
688,[-0.0008072958176302886],[-0.3937200540683446],0.0,499.0,OutOfTime
689,[0.00031907656265042913],[0.15890012819991375],2.6052104208416833,499.0,OutOfTime
690,[0.0034267990340509243],[0.8056525941607866],18.4549356223176,233.0,OutOfBounds
691,[0.0015275955868622611],[0.7711389346301534],0.0,499.0,OutOfTime
692,[0.0013183420193679136],[0.6534685726031322],2.6052104208416833,499.0,OutOfTime
693,[0.000199228654183066],[0.09921586978316688],0.0,499.0,OutOfTime
694,[3.620835532645443e-05],[0.018031682340551525],0.0,499.0,OutOfTime
695,[-0.0006281173836739418],[-0.30929325212888037],0.0,499.0,OutOfTime
696,[0.0014747112418195228],[0.7403027819956833],0.0,499.0,OutOfTime
697,[0.0017840681602190086],[0.8892699636955301],16.63326653306613,499.0,OutOfTime
698,[0.002340981843387723],[1.167539041199976],0.8016032064128256,499.0,OutOfTime
699,[0.00027608266426489225],[0.1374891729498981],0.4008016032064128,499.0,OutOfTime
700,[-0.00010774097224334503],[-0.053655115382764906],0.0,499.0,OutOfTime
701,[0.0035067459005726533],[1.7495857000467008],0.2004008016032064,499.0,OutOfTime
702,[0.00031355748973294507],[0.15910611262999752],0.0,499.0,OutOfTime
703,[0.0006269821690782798],[0.32055779999782885],1.002004008016032,499.0,OutOfTime
704,[0.0013591666043501391],[0.676864968966369],2.404809619238477,499.0,OutOfTime
