,average_reward,cumulative_reward,kickable_percentages,time_steps,why
352,[-0.00011743756596182777],[-0.05848390784899022],0.0,499.0,OutOfTime
353,[-0.00032796803422629973],[-0.16332814328121043],0.0,499.0,OutOfTime
354,[0.0003621694236573083],[0.18618478384337195],0.0,499.0,OutOfTime
355,[0.0009934096008903924],[0.49471778750744744],0.0,499.0,OutOfTime
356,[0.0008906987224958077],[0.44356742828643303],0.0,499.0,OutOfTime
357,[0.00158505095570272],[0.7893552390568253],0.0,499.0,OutOfTime
358,[-0.000736665830486894],[-0.3639935035413403],0.0,499.0,OutOfTime
359,[-0.00019845083403367876],[-0.1010713547177226],0.0,499.0,OutOfTime
360,[-0.0003132933417988809],[-0.15602008421584268],0.0,499.0,OutOfTime
361,[0.0014510816125534024],[0.7226386865760854],0.0,499.0,OutOfTime
362,[0.0030123006663703294],[1.5001257115696767],2.6052104208416833,499.0,OutOfTime
363,[0.0017005979954300312],[0.8561666326103924],0.0,499.0,OutOfTime
364,[0.0009266031207667482],[0.4591189766658908],0.0,499.0,OutOfTime
365,[0.003903867992952985],[1.9441262604905867],0.2004008016032064,499.0,OutOfTime
366,[0.008560075061130755],[2.8188987305557553],0.6042296072507553,331.0,OutOfBounds
367,[-4.664238030289872e-05],[-0.02322790539084356],0.0,499.0,OutOfTime
368,[0.003053340154022616],[1.5205634081489188],25.250501002004004,499.0,OutOfTime
369,[0.0006513599932932412],[0.3243773426091215],0.0,499.0,OutOfTime
370,[0.00015360862730537313],[0.07649711927678154],0.0,499.0,OutOfTime
371,[0.0002623454871201578],[0.13064805258583856],0.0,499.0,OutOfTime
372,[0.0010760084917984295],[0.5467720485428706],0.0,499.0,OutOfTime
373,[9.661601776855724e-05],[0.04811476994705788],0.0,499.0,OutOfTime
374,[0.000571172357353731],[0.2911483119805947],0.0,499.0,OutOfTime
375,[0.0016266260604347346],[0.8100589175351212],0.0,499.0,OutOfTime
376,[0.0012013817540054963],[0.6047577798153959],0.0,499.0,OutOfTime
377,[0.00026824699653047325],[0.04210987519801235],19.565217391304348,138.0,OutOfBounds
378,[2.499376879002386e-05],[0.012446858403800403],0.0,499.0,OutOfTime
379,[0.001287891504716215],[0.6455067752594188],0.0,499.0,OutOfTime
380,[0.00011023576657873492],[0.05489742575029187],0.0,499.0,OutOfTime
381,[0.00012992301250490786],[0.06470175810988729],0.0,499.0,OutOfTime
382,[0.0010806001915112178],[0.5381388953725864],0.0,499.0,OutOfTime
383,[0.001802178680120518],[0.897484982668509],0.0,499.0,OutOfTime
384,[0.0018749828754210573],[0.9376751101122882],0.0,499.0,OutOfTime
385,[0.0007903240224044359],[0.39358134268193146],0.0,499.0,OutOfTime
386,[-0.0001579937826910879],[-0.07816612751958713],0.0,499.0,OutOfTime
387,[0.005763540440235867],[2.870243043314936],2.404809619238477,499.0,OutOfTime
388,[2.5317946867183352e-05],[0.01260836269133861],0.0,499.0,OutOfTime
389,[0.0038795225600800516],[1.932002234919866],3.807615230460922,499.0,OutOfTime
390,[7.712464498976013e-05],[0.03840807320490054],0.0,499.0,OutOfTime
391,[0.0009875439453789704],[0.4917968847987273],0.0,499.0,OutOfTime
392,[0.0008108984727607741],[0.4038273507644209],0.0,499.0,OutOfTime
393,[0.0015616679224090039],[0.7777105833758275],0.0,499.0,OutOfTime
394,[0.0015887234875163712],[0.7911843102462948],0.2004008016032064,499.0,OutOfTime
395,[0.000897116599228302],[0.45509435708242185],0.0,499.0,OutOfTime
396,[0.0013879418062220288],[0.6911950194985702],0.0,499.0,OutOfTime
397,[0.004414531334545259],[2.198436604603539],1.8036072144288577,499.0,OutOfTime
398,[0.0007841506360090044],[0.3905070167324842],0.0,499.0,OutOfTime
399,[0.004858088237325994],[2.4261738250765026],0.4008016032064128,499.0,OutOfTime
400,[0.0018797968348302928],[0.9361387274794515],0.0,499.0,OutOfTime
401,[0.0012215714220110742],[0.6104419050712295],1.6032064128256511,499.0,OutOfTime
402,[0.01666421064190427],[7.6142936174368545],0.43668122270742354,458.0,Goal
403,[0.0007431361641575671],[0.3700816870735962],0.0,499.0,OutOfTime
404,[-1.6117168622476772e-05],[-0.00802643538848571],0.0,499.0,OutOfTime
405,[0.00040486378029570727],[0.20162218455261618],0.0,499.0,OutOfTime
406,[0.0006523657195326098],[0.32487783146650384],0.4008016032064128,499.0,OutOfTime
407,[0.005586382486718371],[2.7820185076602595],0.6012024048096193,499.0,OutOfTime
408,[0.00041229500292733087],[0.20532291145781079],0.0,499.0,OutOfTime
409,[0.0052393702152481805],[2.620412437474144],0.4008016032064128,499.0,OutOfTime
410,[0.00034296153523687844],[0.18347819055718811],0.0,499.0,OutOfTime
411,[0.0037767674233570633],[1.8974245085654244],0.4008016032064128,499.0,OutOfTime
412,[0.005790740754506881],[2.8925370745699635],0.6012024048096193,499.0,OutOfTime
413,[0.0002942287416832292],[0.1465259133582481],0.0,499.0,OutOfTime
414,[9.581178803450722e-05],[0.04771427044118451],0.0,499.0,OutOfTime
415,[0.005579659723439375],[2.778670588625874],0.8016032064128256,499.0,OutOfTime
416,[0.0015767956994071446],[0.7912700039346653],0.0,499.0,OutOfTime
417,[0.0022349873370744247],[1.1197992037780966],0.6012024048096193,499.0,OutOfTime
418,[0.0049644948748659955],[2.487523893808281],0.6012024048096193,499.0,OutOfTime
419,[0.004114329530771694],[2.048936109608158],3.807615230460922,499.0,OutOfTime
420,[0.0014427886565190583],[0.7185087509464909],0.0,499.0,OutOfTime
421,[0.0014576569816223605],[0.7259120561219984],0.0,499.0,OutOfTime
422,[0.004105789994646853],[2.0446834173341326],1.402805611222445,499.0,OutOfTime
423,[-0.0003148274191785213],[-0.1567840547509035],0.0,499.0,OutOfTime
424,[0.004250914612535701],[2.1184665036960473],1.002004008016032,499.0,OutOfTime
425,[0.004332333550549419],[2.1575021081736114],0.4008016032064128,499.0,OutOfTime
426,[0.0005140214715524408],[0.2559826407162135],0.0,499.0,OutOfTime
427,[0.00035791449154657685],[0.1782414135302018],0.0,499.0,OutOfTime
428,[0.004200426632263327],[2.091812462867136],0.2004008016032064,499.0,OutOfTime
429,[0.00028484619540887214],[0.1418534053136183],0.0,499.0,OutOfTime
430,[0.004094577852914817],[2.0495291980758616],0.8016032064128256,499.0,OutOfTime
431,[0.00404383189914178],[2.0210195944515035],0.8016032064128256,499.0,OutOfTime
432,[0.004764453718419737],[2.372697604869671],0.2004008016032064,499.0,OutOfTime
433,[0.00048170885932995633],[0.2398910119463182],0.0,499.0,OutOfTime
434,[0.004002607572906583],[1.993298571307479],0.4008016032064128,499.0,OutOfTime
435,[0.0016767845234621926],[0.835038692684172],0.2004008016032064,499.0,OutOfTime
436,[0.00015318866746385942],[0.06984133774172782],0.0,499.0,OutOfTime
437,[0.0026377223138547307],[1.3198692972002826],0.6012024048096193,499.0,OutOfTime
438,[0.002871338225543403],[1.4299264363206148],0.2004008016032064,499.0,OutOfTime
439,[0.00016413433326051882],[0.08173889796373837],0.0,499.0,OutOfTime
440,[-8.46179308508725e-05],[-0.03757038857384814],0.0,499.0,OutOfTime
441,[0.001262626389530326],[0.6341414480357139],0.0,499.0,OutOfTime
442,[0.0009591774411166263],[0.4814207113325227],0.0,499.0,OutOfTime
443,[0.00226188711018377],[1.1321519294465854],0.0,499.0,OutOfTime
444,[0.004409401335964475],[2.2094490618444045],1.002004008016032,499.0,OutOfTime
445,[0.00037133259584210416],[0.1907017464449071],0.0,499.0,OutOfTime
446,[0.00030517239262094003],[0.1577529244602447],0.0,499.0,OutOfTime
447,[0.0002530744371918053],[0.12092821679771754],0.4830917874396135,414.0,OutOfBounds
448,[0.001179279455191444],[0.5872813142840296],0.0,499.0,OutOfTime
449,[0.0036258786315701047],[1.8056875585219117],0.4008016032064128,499.0,OutOfTime
450,[0.0054140074102802345],[0.4222925780018584],2.5316455696202533,79.0,OutOfBounds
451,[0.0011361612436335516],[0.5658082993295088],0.0,499.0,OutOfTime
452,[0.004245139751450949],[2.117235509447876],0.4008016032064128,499.0,OutOfTime
453,[0.0012144812763797484],[0.6087001060600832],0.0,499.0,OutOfTime
454,[0.0030150357515904584],[1.508834705127521],0.6012024048096193,499.0,OutOfTime
455,[0.0018753953204300145],[0.9339468695741473],0.0,499.0,OutOfTime
456,[0.0005769835135499167],[0.28733778974785856],0.0,499.0,OutOfTime
457,[0.00035953201170038255],[0.18794073298562008],0.4008016032064128,499.0,OutOfTime
458,[0.00016694840701234867],[0.08314030669214961],0.0,499.0,OutOfTime
459,[0.0009447761612170147],[0.4737675056598507],0.0,499.0,OutOfTime
460,[-9.888337999704908e-05],[-0.04924392323853045],0.0,499.0,OutOfTime
461,[-0.0011087717800662626],[-0.5521683464729984],0.2004008016032064,499.0,OutOfTime
462,[0.0038665978782038432],[1.9250323869130979],0.4008016032064128,499.0,OutOfTime
463,[8.208899099171672e-05],[0.04088031751387493],0.0,499.0,OutOfTime
464,[0.0025521338295871887],[1.27096264713442],0.4008016032064128,499.0,OutOfTime
465,[0.0017489539478070214],[0.8709790660078967],0.0,499.0,OutOfTime
466,[0.002861184142550611],[1.4248702707120438],0.4008016032064128,499.0,OutOfTime
467,[-6.066603276791799e-05],[-0.03021168521368981],0.0,499.0,OutOfTime
468,[-0.00540414552584141],[-0.2934093363684711],1.7543859649122806,57.0,OutOfBounds
469,[0.007302327088739288],[1.1464653529320683],2.5316455696202533,158.0,OutOfBounds
470,[0.0021879706563070847],[1.0946884938802346],0.2004008016032064,499.0,OutOfTime
471,[0.001067370669491347],[0.5315506723400274],0.0,499.0,OutOfTime
472,[0.0013435583867273105],[0.6690921818101038],0.0,499.0,OutOfTime
473,[0.0011130574699430948],[0.5543025545526725],0.0,499.0,OutOfTime
474,[0.0006563676954389586],[0.32687111232860133],0.0,499.0,OutOfTime
475,[0.00463271991283584],[2.307094516592248],0.8016032064128256,499.0,OutOfTime
476,[0.0012645182742415926],[0.6374220044790467],0.0,499.0,OutOfTime
477,[0.00044552141190583756],[0.22768338425799195],0.0,499.0,OutOfTime
478,[0.0026034621067627804],[1.2965239834520812],1.6032064128256511,499.0,OutOfTime
479,[0.0007925152899061677],[0.39467261437327145],0.0,499.0,OutOfTime
480,[-0.0010452767490913696],[-0.520547821047502],0.0,499.0,OutOfTime
481,[0.0007667914978399599],[0.38186211062727815],0.0,499.0,OutOfTime
482,[0.002087776639128481],[1.039712783924018],0.4008016032064128,499.0,OutOfTime
483,[0.002738666596539467],[1.3638559290369787],1.8036072144288577,499.0,OutOfTime
484,[0.003190864858618334],[1.5970923029820239],0.4008016032064128,499.0,OutOfTime
485,[0.0011389648981340553],[0.5706567373753897],0.0,499.0,OutOfTime
486,[0.005440282904877312],[2.7128885108967347],0.6012024048096193,499.0,OutOfTime
487,[0.0005033798696312977],[0.25705765916378975],0.0,499.0,OutOfTime
488,[0.0003012665225091388],[0.1590113362778667],0.0,499.0,OutOfTime
489,[0.0005753644077970837],[0.2934306868150093],0.6012024048096193,499.0,OutOfTime
490,[-0.0007745748539640079],[-0.38573831183309193],0.2004008016032064,499.0,OutOfTime
491,[0.00026363749735848756],[0.1384392578431484],0.0,499.0,OutOfTime
492,[3.8549281647277515e-05],[0.02536308142241006],0.0,499.0,OutOfTime
493,[0.0044358186800455834],[2.2177360937729516],0.6012024048096193,499.0,OutOfTime
494,[0.0008428102080828954],[0.4212506028114974],0.0,499.0,OutOfTime
495,[0.004497326167717561],[2.244317989971264],1.002004008016032,499.0,OutOfTime
496,[0.0020271375118547778],[1.0071248885376023],0.2004008016032064,499.0,OutOfTime
497,[0.003103670050664562],[1.545627685230952],0.4008016032064128,499.0,OutOfTime
498,[0.0005055494706606975],[0.2599559408939332],0.0,499.0,OutOfTime
499,[-0.0003102960585171624],[-0.14788209796114202],0.0,499.0,OutOfTime
500,[0.0018590283891294853],[0.9257959682827211],0.0,499.0,OutOfTime
501,[0.004305419640942471],[2.1440988656772273],0.2004008016032064,499.0,OutOfTime
502,[0.004979739192530442],[2.47991011788016],1.002004008016032,499.0,OutOfTime
503,[0.0014545341202543206],[0.7243579918866516],0.0,499.0,OutOfTime
504,[0.0007488730615168056],[0.37828264567859815],0.0,499.0,OutOfTime
505,[-2.8163536837949814e-05],[-0.014025446692645983],0.0,499.0,OutOfTime
506,[0.0011345146014276432],[0.5650015697134683],0.0,499.0,OutOfTime
507,[0.00017145890495418072],[0.08538651206925005],0.0,499.0,OutOfTime
508,[-0.0005463936330649191],[-0.2721040292663297],0.0,499.0,OutOfTime
509,[0.0008761182443028542],[0.42959770373675604],0.0,499.0,OutOfTime
510,[-0.0007630784160718675],[-0.3737829581672064],0.6012024048096193,499.0,OutOfTime
511,[0.0007661436493897209],[0.3788054204342349],0.0,499.0,OutOfTime
512,[0.0049252184457541336],[2.4527587770369603],0.6012024048096193,499.0,OutOfTime
513,[0.002062613290214263],[1.0336517649756765],0.2004008016032064,499.0,OutOfTime
514,[0.002468595759096196],[1.2293606880299062],0.4008016032064128,499.0,OutOfTime
515,[0.0008144760535476152],[0.41254357389511137],0.8048289738430584,497.0,OutOfBounds
516,[0.0008186518501119459],[0.41064623237693787],0.0,499.0,OutOfTime
517,[0.0005911015715876651],[0.2926661708859638],0.0,499.0,OutOfTime
518,[0.0037893647595416977],[1.8871036565288961],0.8016032064128256,499.0,OutOfTime
519,[-0.0010388773905948522],[-0.512244451279057],0.0,499.0,OutOfTime
520,[9.187854726439929e-05],[0.045755551525995364],0.0,499.0,OutOfTime
521,[-0.0009963423435878868],[-0.49617831117918487],0.0,499.0,OutOfTime
522,[0.003879246663860302],[1.9318648506544316],0.4008016032064128,499.0,OutOfTime
523,[-0.0004073188837266586],[-0.06432548279109701],4.41988950276243,181.0,OutOfBounds
524,[0.0009048271984101461],[0.4528116248517099],0.4008016032064128,499.0,OutOfTime
525,[-0.0027054060741915176],[-1.3472922249473755],0.0,499.0,OutOfTime
526,[0.0040194494138013],[2.0052489191954694],0.4008016032064128,499.0,OutOfTime
527,[0.0005794544451918467],[0.27507605095543014],0.0,499.0,OutOfTime
528,[0.0001285925206115318],[0.07169512321833837],0.0,499.0,OutOfTime
529,[0.00042168357618247853],[0.2121687840639837],0.0,499.0,OutOfTime
530,[0.0022475725417715783],[1.1346734956983693],0.2004008016032064,499.0,OutOfTime
531,[0.006152723794298763],[3.0629600815567515],0.6012024048096193,499.0,OutOfTime
532,[0.0017319711465942765],[0.8625218669027694],1.002004008016032,499.0,OutOfTime
533,[0.004936750820730949],[2.4585019660187606],0.4008016032064128,499.0,OutOfTime
534,[0.0006015955660592534],[0.31509066847254635],1.402805611222445,499.0,OutOfTime
535,[0.004197777030034302],[2.0904929586749863],0.6012024048096193,499.0,OutOfTime
536,[0.0004149076152398182],[0.20939235683606922],0.4008016032064128,499.0,OutOfTime
537,[0.003485700963293895],[1.735879110037232],0.4008016032064128,499.0,OutOfTime
538,[0.002351042551110521],[1.1708191904530394],1.402805611222445,499.0,OutOfTime
539,[-0.002888461690379976],[-1.438453921809228],0.0,499.0,OutOfTime
540,[-0.0008559656007786757],[-0.41409064495638226],0.0,499.0,OutOfTime
541,[-0.0008579707848569571],[-0.42726945085876455],0.0,499.0,OutOfTime
542,[-0.001276705572949233],[-0.6357993755371074],0.0,499.0,OutOfTime
543,[0.00017764002133519453],[0.0938223248847247],0.0,499.0,OutOfTime
544,[0.015096756022029588],[1.5762660035633882],2.857142857142857,105.0,OutOfBounds
545,[-0.002289411071317389],[-1.1338335433824638],0.0,499.0,OutOfTime
546,[-0.0017486930958121772],[-0.860022516462084],0.0,499.0,OutOfTime
547,[0.0023873779842907427],[1.188914212457325],1.002004008016032,499.0,OutOfTime
548,[0.0052782681827483295],[2.6285775550086683],2.004008016032064,499.0,OutOfTime
549,[-0.00025336755932299965],[-0.11811079553389414],0.0,499.0,OutOfTime
550,[-0.0016247463954962627],[-0.33314285520412323],1.4925373134328357,201.0,OutOfBounds
551,[0.0029329381530658195],[1.4606032002267781],1.2024048096192386,499.0,OutOfTime
552,[0.0007043780870631072],[0.35284106490921524],0.0,499.0,OutOfTime
553,[0.004230728110454421],[2.1160114842637934],0.8016032064128256,499.0,OutOfTime
554,[0.0036277481502182654],[1.806618575986344],0.6012024048096193,499.0,OutOfTime
555,[-5.485661541907039e-05],[-0.027318594478697056],0.0,499.0,OutOfTime
556,[0.0017962014616602071],[0.900109709701396],0.0,499.0,OutOfTime
557,[0.002388555262593805],[1.1959969106109123],0.8016032064128256,499.0,OutOfTime
558,[-0.00023200379750419378],[-0.10652804174721926],0.0,499.0,OutOfTime
