,reward
1873,-11.0
1874,-11.0
1875,-11.0
1876,-11.0
1877,-11.0
1878,-11.0
1879,-11.0
1880,-11.0
1881,-11.0
1882,-11.0
1883,-11.0
1884,-11.0
1885,-11.0
1886,-1.0
1887,-1.0
1888,-1.0
1889,-1.0
1890,-1.0
1891,-1.0
1892,-1.0
1893,-1.0
1894,-1.0
1895,-1.0
1896,-1.0
1897,-501.0
1898,-1.0
1899,-511.0
1900,-11.0
1901,-11.0
1902,-11.0
1903,-511.0
1904,-11.0
1905,-11.0
1906,-1.0
1907,-1.0
1908,-511.0
1909,-11.0
1910,-511.0
1911,-11.0
1912,-11.0
1913,-11.0
1914,-11.0
1915,-11.0
1916,-11.0
1917,-11.0
1918,-11.0
1919,-11.0
1920,-11.0
1921,-11.0
1922,-11.0
1923,-511.0
1924,-11.0
1925,-511.0
1926,-11.0
1927,-511.0
1928,-11.0
1929,-11.0
1930,-11.0
1931,-11.0
1932,-11.0
1933,-11.0
1934,-11.0
1935,-11.0
1936,-11.0
1937,-11.0
1938,-11.0
1939,-11.0
1940,-11.0
1941,-11.0
1942,-11.0
1943,-511.0
1944,-11.0
1945,-11.0
1946,-11.0
1947,-511.0
1948,-11.0
1949,-11.0
1950,-11.0
1951,-11.0
1952,-11.0
1953,-11.0
1954,-511.0
1955,-511.0
1956,-11.0
1957,-11.0
1958,-11.0
1959,-11.0
1960,-11.0
1961,-11.0
1962,-511.0
1963,-11.0
1964,-11.0
1965,-11.0
1966,-511.0
1967,-11.0
1968,-11.0
1969,-11.0
1970,-11.0
1971,-11.0
1972,-11.0
1973,-11.0
1974,-11.0
1975,-11.0
1976,-11.0
1977,-511.0
1978,-11.0
1979,-11.0
1980,-11.0
1981,-11.0
1982,-11.0
1983,-511.0
1984,-11.0
1985,-511.0
1986,-11.0
1987,-11.0
1988,-11.0
1989,-11.0
1990,-11.0
1991,-511.0
1992,-11.0
1993,-11.0
1994,-11.0
1995,-511.0
1996,-11.0
1997,-11.0
1998,-11.0
1999,-511.0
2000,-11.0
2001,-11.0
2002,-11.0
2003,-11.0
2004,-11.0
2005,-11.0
2006,-11.0
2007,-11.0
2008,-11.0
2009,-511.0
2010,-11.0
2011,-11.0
2012,-11.0
2013,-11.0
2014,-11.0
2015,-11.0
2016,-11.0
2017,-11.0
2018,-11.0
2019,-11.0
2020,-11.0
2021,-511.0
2022,-11.0
2023,-511.0
2024,-11.0
2025,-11.0
2026,-11.0
2027,-11.0
2028,-11.0
2029,-11.0
2030,-11.0
2031,-11.0
2032,-11.0
2033,-11.0
2034,-11.0
2035,-11.0
2036,-11.0
2037,-11.0
2038,-11.0
2039,-11.0
2040,-511.0
2041,-11.0
2042,-511.0
2043,-11.0
2044,-511.0
2045,-11.0
2046,-511.0
2047,-11.0
2048,-511.0
2049,-11.0
2050,-511.0
2051,-511.0
2052,-511.0
2053,-11.0
2054,-11.0
2055,-11.0
2056,-511.0
2057,-11.0
2058,-511.0
2059,-11.0
2060,-511.0
2061,-511.0
2062,-511.0
2063,-11.0
2064,-511.0
2065,-511.0
2066,-511.0
2067,-511.0
2068,-511.0
2069,-11.0
2070,-511.0
2071,-11.0
2072,-511.0
2073,-511.0
2074,-511.0
2075,-11.0
2076,-511.0
2077,-511.0
2078,-11.0
2079,-11.0
2080,-11.0
2081,-11.0
2082,-11.0
2083,-11.0
2084,-511.0
2085,-511.0
2086,-511.0
2087,-11.0
2088,-511.0
2089,-511.0
2090,-511.0
2091,-511.0
2092,-511.0
2093,-11.0
2094,-511.0
2095,-11.0
2096,-511.0
2097,-11.0
2098,-501.0
2099,-511.0
2100,-501.0
2101,-1.0
2102,-501.0
2103,-1.0
2104,-1.0
2105,-1.0
2106,-1.0
2107,-1.0
2108,-501.0
2109,-1.0
2110,-1.0
2111,-1.0
2112,-501.0
2113,-1.0
2114,-501.0
2115,-1.0
2116,-501.0
2117,-1.0
2118,-511.0
2119,-1.0
2120,-11.0
2121,-11.0
2122,-511.0
2123,-511.0
2124,-11.0
2125,-11.0
2126,-511.0
2127,-11.0
2128,-1.0
2129,-1.0
2130,-1.0
2131,-1.0
2132,-501.0
2133,-1.0
2134,-501.0
2135,-1.0
2136,-501.0
2137,-1.0
2138,-501.0
2139,-1.0
2140,-501.0
2141,-1.0
2142,-501.0
2143,-1.0
2144,-501.0
2145,-1.0
2146,-501.0
2147,-1.0
2148,-1.0
2149,-1.0
2150,-501.0
2151,-1.0
2152,-501.0
2153,-1.0
2154,-501.0
2155,-1.0
2156,-1.0
2157,-1.0
2158,-511.0
2159,-511.0
2160,-511.0
2161,-11.0
2162,-511.0
2163,-11.0
2164,-511.0
2165,-11.0
2166,-511.0
2167,-11.0
2168,-511.0
2169,-11.0
2170,-511.0
2171,-11.0
2172,990.0
2173,490.0
2174,-511.0
2175,-11.0
2176,-511.0
2177,-11.0
2178,-511.0
2179,-11.0
2180,-11.0
2181,-511.0
2182,-11.0
2183,-511.0
2184,-11.0
2185,-511.0
2186,-11.0
2187,-11.0
2188,-11.0
2189,-11.0
2190,-11.0
2191,-11.0
2192,-11.0
2193,-511.0
2194,-11.0
2195,-511.0
2196,-11.0
2197,-11.0
2198,-11.0
2199,-11.0
2200,-11.0
2201,-11.0
2202,-11.0
2203,-11.0
2204,-11.0
2205,-11.0
2206,-511.0
2207,-11.0
2208,-511.0
2209,-11.0
2210,-11.0
2211,-511.0
2212,-511.0
2213,-511.0
2214,-511.0
2215,-11.0
2216,-511.0
2217,-11.0
2218,-511.0
2219,-11.0
2220,-511.0
2221,-11.0
2222,-511.0
2223,-511.0
2224,-11.0
2225,-11.0
2226,-511.0
2227,-511.0
2228,-511.0
2229,-511.0
2230,-11.0
2231,-11.0
2232,-511.0
2233,-511.0
2234,-511.0
2235,-511.0
2236,-511.0
2237,-11.0
2238,-511.0
2239,-511.0
2240,-511.0
2241,-511.0
2242,-11.0
2243,-11.0
2244,-511.0
2245,-11.0
2246,-511.0
2247,-511.0
2248,-11.0
2249,-511.0
2250,-511.0
2251,-11.0
2252,-511.0
2253,-11.0
2254,-11.0
2255,-511.0
2256,-511.0
2257,-11.0
2258,-511.0
2259,-11.0
2260,-11.0
2261,-511.0
2262,-511.0
2263,-11.0
2264,-511.0
2265,-11.0
2266,-511.0
2267,-11.0
2268,-511.0
2269,-11.0
2270,-511.0
2271,-11.0
2272,-11.0
2273,-11.0
2274,-511.0
2275,-11.0
2276,-511.0
2277,-11.0
2278,-511.0
2279,-511.0
2280,-511.0
2281,-511.0
2282,-511.0
2283,-11.0
2284,-11.0
2285,-11.0
2286,-511.0
2287,-11.0
2288,-511.0
2289,-11.0
2290,-11.0
2291,-11.0
2292,-11.0
2293,-11.0
2294,-511.0
2295,-11.0
2296,-511.0
2297,-11.0
2298,-511.0
2299,-511.0
2300,-511.0
2301,-511.0
2302,-511.0
2303,-11.0
2304,-11.0
2305,-511.0
2306,-11.0
2307,-11.0
2308,-511.0
2309,-11.0
2310,-511.0
2311,-11.0
2312,-511.0
2313,-11.0
2314,-511.0
2315,-11.0
2316,-11.0
2317,-11.0
2318,-511.0
2319,-11.0
2320,-511.0
2321,-11.0
2322,-11.0
2323,-511.0
2324,-511.0
2325,-11.0
2326,-511.0
2327,-11.0
2328,-511.0
2329,-11.0
2330,-11.0
2331,-511.0
2332,-11.0
2333,-1.0
2334,-1.0
2335,-501.0
2336,-1.0
2337,-1.0
2338,-501.0
2339,-11.0
2340,-1.0
2341,-1.0
2342,-1.0
2343,-1.0
2344,-1.0
2345,-1.0
2346,-511.0
2347,-11.0
2348,-511.0
2349,-11.0
2350,-511.0
2351,-11.0
2352,-511.0
2353,-11.0
2354,-11.0
2355,-11.0
2356,-511.0
2357,-511.0
2358,-511.0
2359,-11.0
2360,-511.0
2361,-11.0
2362,-511.0
2363,-511.0
2364,-511.0
2365,-11.0
2366,-511.0
2367,-11.0
2368,-511.0
2369,-11.0
2370,-511.0
2371,-511.0
2372,-511.0
2373,-511.0
2374,-511.0
2375,-11.0
2376,-511.0
2377,-11.0
2378,-511.0
2379,-511.0
2380,-11.0
2381,-11.0
2382,-511.0
2383,-511.0
2384,-511.0
2385,-511.0
2386,-11.0
2387,-11.0
2388,-511.0
2389,-11.0
2390,-511.0
2391,-511.0
2392,-11.0
2393,-511.0
2394,-511.0
2395,-11.0
2396,-511.0
2397,-11.0
2398,-511.0
2399,-11.0
2400,-511.0
2401,-11.0
2402,-511.0
2403,-11.0
2404,-511.0
2405,-11.0
2406,-11.0
2407,-511.0
2408,-511.0
2409,-511.0
2410,-511.0
2411,-511.0
2412,-511.0
2413,-511.0
2414,-511.0
2415,-511.0
2416,-511.0
2417,-511.0
2418,-511.0
2419,-11.0
2420,-11.0
2421,-511.0
2422,-511.0
2423,-11.0
2424,-511.0
2425,-11.0
2426,-511.0
2427,-511.0
2428,-511.0
2429,-511.0
2430,-511.0
2431,-511.0
2432,-511.0
2433,-11.0
2434,-511.0
2435,-511.0
2436,-511.0
2437,-511.0
2438,-511.0
2439,-11.0
2440,-511.0
2441,-11.0
2442,-511.0
2443,-511.0
2444,-511.0
2445,-11.0
2446,-511.0
2447,-511.0
2448,-11.0
2449,-511.0
2450,-11.0
2451,-11.0
2452,-511.0
2453,-11.0
2454,-511.0
2455,-511.0
2456,-511.0
2457,-511.0
2458,-511.0
2459,-511.0
2460,-511.0
2461,-11.0
2462,-511.0
2463,-11.0
2464,-11.0
2465,-511.0
2466,-511.0
2467,-511.0
2468,-511.0
2469,-511.0
2470,-11.0
2471,-511.0
2472,-11.0
2473,-11.0
2474,-511.0
2475,-511.0
2476,-511.0
2477,-511.0
2478,-511.0
2479,-511.0
2480,-11.0
2481,-511.0
2482,-11.0
2483,-511.0
2484,-511.0
2485,-511.0
2486,-511.0
2487,-511.0
2488,-511.0
2489,-511.0
2490,-11.0
2491,-11.0
2492,-511.0
2493,-11.0
2494,-511.0
2495,-511.0
2496,-501.0
2497,-1.0
2498,-501.0
2499,-1.0
2500,-501.0
2501,-1.0
2502,-511.0
2503,-1.0
2504,-511.0
2505,-511.0
2506,-511.0
2507,-511.0
2508,-511.0
2509,-11.0
2510,-511.0
2511,-511.0
2512,-511.0
2513,-511.0
2514,-511.0
2515,-511.0
2516,-511.0
2517,-11.0
2518,-511.0
2519,-11.0
2520,-511.0
2521,-511.0
2522,-11.0
2523,-511.0
2524,-11.0
2525,-11.0
2526,-511.0
2527,-511.0
2528,-1510.0
2529,-1510.0
2530,-511.0
2531,-511.0
2532,-511.0
2533,-511.0
2534,-511.0
2535,-11.0
2536,-11.0
2537,-511.0
2538,-511.0
2539,-11.0
2540,-511.0
2541,-11.0
2542,-511.0
2543,-511.0
2544,-11.0
2545,-511.0
2546,-11.0
2547,-11.0
2548,-11.0
2549,-11.0
2550,-11.0
2551,-11.0
2552,-511.0
2553,-511.0
2554,-511.0
2555,-511.0
2556,-511.0
2557,-511.0
2558,-511.0
2559,-11.0
2560,-511.0
2561,-511.0
2562,-511.0
2563,-11.0
2564,-511.0
2565,-11.0
2566,-11.0
2567,-11.0
2568,-511.0
2569,-511.0
2570,-511.0
2571,-511.0
2572,-511.0
2573,-11.0
2574,-511.0
2575,-11.0
2576,-511.0
2577,-11.0
2578,-511.0
2579,-11.0
2580,-511.0
2581,-511.0
2582,-511.0
2583,-511.0
2584,-511.0
2585,-11.0
2586,-511.0
2587,-511.0
2588,-511.0
2589,-511.0
2590,-511.0
2591,-11.0
2592,-511.0
2593,-11.0
2594,-511.0
2595,-11.0
2596,-511.0
2597,-11.0
2598,-511.0
2599,-11.0
2600,-511.0
2601,-11.0
2602,-511.0
2603,-511.0
2604,-511.0
2605,-11.0
2606,-511.0
2607,-11.0
2608,-511.0
2609,-11.0
2610,-511.0
2611,-11.0
2612,-511.0
2613,-511.0
2614,-511.0
2615,-11.0
2616,-511.0
2617,-511.0
2618,-511.0
2619,-11.0
2620,-511.0
2621,-11.0
2622,-511.0
2623,-511.0
2624,-511.0
2625,-511.0
2626,-511.0
2627,-11.0
2628,-511.0
2629,-11.0
2630,-511.0
2631,-11.0
2632,-501.0
2633,-11.0
2634,-501.0
2635,-1.0
2636,-501.0
2637,-1.0
2638,-501.0
2639,-1.0
2640,-501.0
2641,-1.0
2642,-511.0
2643,-511.0
2644,-511.0
2645,-511.0
2646,-11.0
2647,-511.0
2648,-511.0
2649,-511.0
2650,-511.0
2651,-511.0
2652,-511.0
2653,-11.0
2654,-511.0
2655,-11.0
2656,-511.0
2657,-511.0
2658,-511.0
2659,-11.0
2660,-511.0
2661,-511.0
2662,-511.0
2663,-11.0
2664,-511.0
2665,-511.0
2666,-511.0
2667,-11.0
2668,-511.0
2669,-511.0
2670,-511.0
2671,-11.0
2672,-511.0
2673,-11.0
2674,-511.0
2675,-11.0
2676,-511.0
2677,-11.0
2678,-511.0
2679,-11.0
2680,-511.0
2681,-11.0
2682,-511.0
2683,-511.0
2684,-511.0
2685,-11.0
2686,-511.0
2687,-11.0
2688,-511.0
2689,-11.0
2690,-1510.0
2691,-1010.0
2692,-511.0
2693,-11.0
2694,-511.0
2695,-11.0
2696,-511.0
2697,-11.0
2698,-511.0
2699,-11.0
2700,-511.0
2701,-11.0
2702,-511.0
2703,-511.0
2704,-511.0
2705,-11.0
2706,-511.0
2707,-11.0
2708,-11.0
2709,-11.0
2710,-511.0
2711,-11.0
2712,-511.0
2713,-11.0
2714,-511.0
2715,-11.0
2716,-511.0
2717,-11.0
2718,-511.0
2719,-11.0
2720,-511.0
2721,-11.0
2722,-511.0
2723,-11.0
2724,-511.0
2725,-511.0
2726,-511.0
2727,-11.0
2728,-511.0
2729,-11.0
2730,-11.0
2731,-11.0
2732,-511.0
2733,-511.0
2734,-11.0
2735,-11.0
2736,-11.0
2737,-11.0
2738,-11.0
2739,-511.0
2740,-11.0
2741,-11.0
2742,-511.0
2743,-11.0
2744,-511.0
2745,-511.0
2746,-511.0
2747,-11.0
2748,-511.0
2749,-511.0
2750,-11.0
2751,-511.0
2752,-11.0
2753,-11.0
2754,-511.0
2755,-11.0
2756,-511.0
2757,-11.0
2758,-11.0
2759,-11.0
2760,-511.0
2761,-11.0
2762,-511.0
2763,-511.0
2764,-511.0
2765,-11.0
2766,-511.0
2767,-511.0
2768,-11.0
2769,-511.0
2770,-511.0
2771,-11.0
2772,-511.0
2773,-11.0
2774,-511.0
2775,-511.0
2776,-511.0
2777,-511.0
2778,-511.0
2779,-511.0
2780,-511.0
2781,-511.0
2782,-511.0
2783,-511.0
2784,-511.0
2785,-11.0
2786,-511.0
2787,-511.0
2788,-511.0
2789,-11.0
2790,-511.0
2791,-11.0
2792,-511.0
2793,-511.0
2794,-511.0
2795,-11.0
2796,-511.0
2797,-511.0
2798,-511.0
2799,-511.0
2800,-11.0
2801,-11.0
2802,-11.0
2803,-11.0
2804,-511.0
2805,-11.0
2806,-511.0
2807,-11.0
2808,-511.0
2809,-511.0
2810,-511.0
2811,-511.0
2812,-511.0
2813,-11.0
2814,-511.0
2815,-11.0
2816,-511.0
2817,-11.0
2818,-511.0
2819,-511.0
2820,-511.0
2821,-11.0
2822,-511.0
2823,-511.0
2824,-511.0
2825,-511.0
2826,-511.0
2827,-11.0
2828,-511.0
2829,-11.0
2830,-511.0
2831,-11.0
2832,-511.0
2833,-11.0
2834,-511.0
2835,-511.0
2836,-511.0
2837,-11.0
2838,-511.0
2839,-11.0
2840,-511.0
2841,-511.0
2842,-511.0
2843,-11.0
2844,-511.0
2845,-511.0
2846,-511.0
2847,-11.0
2848,-511.0
2849,-11.0
2850,-511.0
2851,-511.0
2852,-511.0
2853,-11.0
2854,-511.0
2855,-11.0
2856,-511.0
2857,-511.0
2858,-511.0
2859,-11.0
2860,-1.0
2861,-11.0
2862,-501.0
2863,-1.0
2864,-501.0
2865,-1.0
2866,-501.0
2867,-1.0
2868,-501.0
2869,-1.0
2870,-501.0
2871,-1.0
2872,-501.0
2873,-1.0
2874,-511.0
2875,-1.0
2876,-511.0
2877,-511.0
2878,-511.0
2879,-11.0
2880,-511.0
2881,-511.0
2882,-511.0
2883,-11.0
2884,-11.0
2885,-11.0
2886,-511.0
2887,-511.0
2888,-511.0
2889,-11.0
2890,-511.0
2891,-11.0
2892,-511.0
2893,-11.0
2894,-511.0
2895,-11.0
2896,-511.0
2897,-11.0
2898,-511.0
2899,-11.0
2900,-511.0
2901,-511.0
2902,-511.0
2903,-511.0
2904,-511.0
2905,-511.0
2906,-511.0
2907,-511.0
2908,-511.0
2909,-11.0
2910,-511.0
2911,-11.0
2912,-511.0
2913,-11.0
2914,-511.0
2915,-511.0
2916,-511.0
2917,-11.0
2918,-511.0
2919,-511.0
2920,-511.0
2921,-11.0
2922,-511.0
2923,-11.0
2924,-511.0
2925,-11.0
2926,-511.0
2927,-11.0
2928,-511.0
2929,-511.0
2930,-511.0
2931,-11.0
2932,-511.0
2933,-11.0
2934,-511.0
2935,-511.0
2936,-511.0
2937,-511.0
2938,-511.0
2939,-11.0
2940,-511.0
2941,-11.0
2942,-511.0
2943,-11.0
2944,-511.0
2945,-511.0
2946,-511.0
2947,-511.0
2948,-511.0
2949,-511.0
2950,-511.0
2951,-11.0
2952,-511.0
2953,-11.0
2954,-511.0
2955,-11.0
2956,-511.0
2957,-511.0
2958,-511.0
2959,-11.0
2960,-511.0
2961,-511.0
2962,-511.0
2963,-511.0
2964,-511.0
2965,-511.0
2966,-511.0
2967,-11.0
2968,-511.0
2969,-511.0
2970,-511.0
2971,-511.0
2972,-511.0
2973,-11.0
2974,-511.0
2975,-511.0
2976,-511.0
2977,-11.0
2978,-511.0
2979,-11.0
2980,-511.0
2981,-11.0
2982,-511.0
2983,-11.0
2984,-511.0
2985,-511.0
2986,-511.0
2987,-511.0
2988,-511.0
2989,-11.0
2990,-511.0
2991,-511.0
2992,-511.0
2993,-511.0
2994,-511.0
2995,-11.0
2996,-511.0
2997,-511.0
2998,-511.0
2999,-11.0
3000,-511.0
3001,-11.0
3002,-511.0
3003,-11.0
3004,-511.0
3005,-11.0
3006,-511.0
3007,-511.0
3008,-511.0
3009,-511.0
3010,-511.0
3011,-11.0
3012,-511.0
3013,-511.0
3014,-511.0
3015,-511.0
3016,-511.0
3017,-511.0
3018,-511.0
3019,-511.0
3020,-511.0
3021,-11.0
3022,-511.0
3023,-11.0
3024,-511.0
3025,-11.0
3026,-511.0
3027,-511.0
3028,-511.0
3029,-11.0
3030,-511.0
3031,-11.0
3032,-511.0
3033,-511.0
3034,-11.0
3035,-11.0
3036,-511.0
3037,-11.0
3038,-511.0
3039,-11.0
3040,-511.0
3041,-11.0
3042,-511.0
3043,-511.0
3044,-511.0
3045,-11.0
3046,-511.0
3047,-11.0
3048,-511.0
3049,-11.0
3050,-511.0
3051,-11.0
3052,-511.0
3053,-11.0
3054,-511.0
3055,-11.0
3056,-511.0
3057,-11.0
3058,-511.0
3059,-11.0
3060,-511.0
3061,-511.0
3062,-511.0
3063,-11.0
3064,-511.0
3065,-511.0
3066,-511.0
3067,-511.0
3068,-511.0
3069,-11.0
3070,-511.0
3071,-511.0
3072,-511.0
3073,-511.0
3074,-511.0
3075,-11.0
3076,-511.0
3077,-11.0
3078,-511.0
3079,-11.0
3080,-511.0
3081,-511.0
3082,-511.0
3083,-511.0
3084,-511.0
3085,-11.0
3086,-511.0
3087,-511.0
3088,-511.0
3089,-511.0
3090,-511.0
3091,-11.0
3092,-511.0
3093,-11.0
3094,-511.0
3095,-511.0
3096,-511.0
3097,-11.0
3098,-511.0
3099,-11.0
3100,-501.0
3101,-11.0
3102,-501.0
3103,-1.0
3104,-511.0
3105,-1.0
3106,-511.0
3107,-11.0
3108,-511.0
3109,-11.0
3110,-511.0
3111,-11.0
3112,-511.0
3113,-11.0
3114,-511.0
3115,-511.0
3116,-511.0
3117,-11.0
3118,-511.0
3119,-11.0
3120,-511.0
3121,-11.0
3122,-511.0
3123,-511.0
3124,-511.0
3125,-11.0
3126,-511.0
3127,-11.0
3128,-511.0
3129,-511.0
3130,-511.0
3131,-511.0
3132,-511.0
3133,-511.0
3134,-511.0
3135,-511.0
3136,-511.0
3137,-11.0
3138,-11.0
3139,-511.0
3140,-511.0
3141,-11.0
3142,-511.0
3143,-511.0
3144,-511.0
3145,-11.0
3146,-511.0
3147,-11.0
3148,-511.0
3149,-11.0
3150,-511.0
3151,-11.0
3152,-511.0
3153,-11.0
3154,-511.0
3155,-511.0
3156,-511.0
3157,-11.0
3158,-511.0
3159,-511.0
3160,-511.0
3161,-511.0
3162,-511.0
3163,-511.0
3164,-511.0
3165,-11.0
3166,-511.0
3167,-11.0
3168,-511.0
3169,-511.0
3170,-511.0
3171,-511.0
3172,-511.0
3173,-11.0
3174,-511.0
3175,-511.0
3176,-511.0
3177,-11.0
3178,-511.0
3179,-11.0
3180,-511.0
3181,-511.0
3182,-511.0
3183,-511.0
3184,-511.0
3185,-511.0
3186,-511.0
3187,-511.0
3188,-511.0
3189,-511.0
3190,-511.0
3191,-511.0
3192,-511.0
3193,-11.0
3194,-511.0
3195,-11.0
3196,-511.0
3197,-511.0
3198,-511.0
3199,-11.0
3200,-511.0
3201,-511.0
3202,-511.0
3203,-11.0
3204,-511.0
3205,-11.0
3206,-511.0
3207,-511.0
3208,-511.0
3209,-511.0
3210,-511.0
3211,-11.0
3212,-511.0
3213,-511.0
3214,-511.0
3215,-511.0
3216,-511.0
3217,-511.0
3218,-511.0
3219,-511.0
3220,-511.0
3221,-511.0
3222,-511.0
3223,-511.0
3224,-511.0
3225,-511.0
3226,-511.0
3227,-511.0
3228,-511.0
3229,-11.0
3230,-501.0
3231,-11.0
3232,-511.0
3233,-1.0
3234,-511.0
3235,-511.0
3236,-511.0
3237,-511.0
3238,-511.0
3239,-511.0
3240,-511.0
3241,-11.0
3242,-511.0
3243,-511.0
3244,-511.0
3245,-11.0
3246,-511.0
3247,-11.0
3248,-511.0
3249,-511.0
3250,-511.0
3251,-511.0
3252,-511.0
3253,-511.0
3254,-511.0
3255,-511.0
3256,-511.0
3257,-511.0
3258,-11.0
3259,-511.0
3260,-511.0
3261,-11.0
3262,-511.0
3263,-11.0
3264,-511.0
3265,-11.0
3266,-511.0
3267,-511.0
3268,-511.0
3269,-511.0
3270,-511.0
3271,-11.0
3272,-511.0
3273,-511.0
3274,-511.0
3275,-511.0
3276,-511.0
3277,-511.0
3278,-511.0
3279,-511.0
3280,-511.0
3281,-511.0
3282,-511.0
3283,-511.0
3284,-511.0
3285,-11.0
3286,-511.0
3287,-511.0
3288,-511.0
3289,-511.0
3290,-511.0
3291,-11.0
3292,-511.0
3293,-511.0
3294,-511.0
3295,-511.0
3296,-511.0
3297,-511.0
3298,-511.0
3299,-11.0
3300,-511.0
3301,-511.0
3302,-511.0
3303,-511.0
3304,-511.0
3305,-11.0
3306,-511.0
3307,-511.0
3308,-511.0
3309,-511.0
3310,-511.0
3311,-511.0
3312,-511.0
3313,-511.0
3314,-511.0
3315,-11.0
3316,-511.0
3317,-511.0
3318,-511.0
3319,-511.0
3320,-511.0
3321,-511.0
3322,-511.0
3323,-511.0
3324,-511.0
3325,-511.0
3326,-511.0
3327,-511.0
3328,-511.0
3329,-511.0
3330,-511.0
3331,-511.0
3332,-511.0
3333,-11.0
3334,-511.0
3335,-511.0
3336,-511.0
3337,-511.0
3338,-511.0
3339,-511.0
3340,-511.0
3341,-511.0
3342,-511.0
3343,-511.0
3344,-511.0
3345,-11.0
3346,-511.0
3347,-11.0
3348,-511.0
3349,-11.0
3350,-511.0
3351,-11.0
3352,-511.0
3353,-11.0
3354,-511.0
3355,-11.0
3356,-511.0
3357,-511.0
3358,-511.0
3359,-511.0
3360,-511.0
3361,-11.0
3362,-511.0
3363,-511.0
3364,-511.0
3365,-511.0
3366,-511.0
3367,-511.0
3368,-511.0
3369,-11.0
3370,-511.0
3371,-11.0
3372,-511.0
3373,-11.0
3374,-511.0
3375,-11.0
3376,-511.0
3377,-511.0
3378,-511.0
3379,-11.0
3380,-511.0
3381,-11.0
3382,-511.0
3383,-511.0
3384,-511.0
3385,-511.0
3386,-511.0
3387,-11.0
3388,-511.0
3389,-11.0
3390,-511.0
3391,-11.0
3392,-511.0
3393,-511.0
3394,-511.0
3395,-11.0
3396,-511.0
3397,-511.0
3398,-511.0
3399,-511.0
3400,-511.0
3401,-11.0
3402,-511.0
3403,-11.0
3404,-511.0
3405,-11.0
3406,-511.0
3407,-511.0
3408,-511.0
3409,-511.0
3410,-511.0
3411,-11.0
3412,-11.0
3413,-511.0
3414,-511.0
3415,-11.0
3416,-511.0
3417,-511.0
3418,-511.0
3419,-11.0
3420,-511.0
3421,-511.0
3422,-511.0
3423,-511.0
3424,-511.0
3425,-11.0
3426,-501.0
3427,-1.0
3428,-501.0
3429,-1.0
3430,-501.0
3431,-1.0
3432,-511.0
3433,-1.0
3434,-511.0
3435,-11.0
3436,-511.0
3437,-511.0
3438,-511.0
3439,-511.0
3440,-511.0
3441,-511.0
3442,-511.0
3443,-11.0
3444,-511.0
3445,-511.0
3446,-511.0
3447,-511.0
3448,-511.0
3449,-511.0
3450,-511.0
3451,-511.0
3452,-511.0
3453,-11.0
3454,-511.0
3455,-511.0
3456,-511.0
3457,-11.0
3458,-511.0
3459,-511.0
3460,-511.0
3461,-511.0
3462,-511.0
3463,-11.0
3464,-511.0
3465,-11.0
3466,-511.0
3467,-511.0
3468,-511.0
3469,-511.0
3470,-511.0
3471,-11.0
3472,-511.0
3473,-11.0
3474,-511.0
3475,-511.0
3476,-511.0
3477,-11.0
3478,-511.0
3479,-11.0
3480,-511.0
3481,-511.0
3482,-511.0
3483,-511.0
3484,-511.0
3485,-511.0
3486,-511.0
3487,-11.0
3488,-511.0
3489,-11.0
3490,-511.0
3491,-11.0
3492,-511.0
3493,-11.0
3494,-511.0
3495,-11.0
3496,-511.0
3497,-11.0
3498,-511.0
3499,-11.0
3500,-511.0
3501,-511.0
3502,-511.0
3503,-511.0
3504,-511.0
3505,-11.0
3506,-511.0
3507,-11.0
3508,-511.0
3509,-511.0
3510,-511.0
3511,-11.0
3512,-511.0
3513,-511.0
3514,-511.0
3515,-511.0
3516,-511.0
3517,-11.0
3518,-511.0
3519,-11.0
3520,-511.0
3521,-511.0
3522,-511.0
3523,-511.0
3524,-511.0
3525,-511.0
3526,-511.0
3527,-11.0
3528,-511.0
3529,-11.0
3530,-511.0
3531,-11.0
3532,-511.0
3533,-11.0
3534,-511.0
3535,-511.0
3536,-511.0
3537,-511.0
3538,-511.0
3539,-11.0
3540,-511.0
3541,-11.0
3542,-511.0
3543,-11.0
3544,-511.0
3545,-511.0
3546,-511.0
3547,-511.0
3548,-511.0
3549,-511.0
3550,-511.0
3551,-11.0
3552,-511.0
3553,-511.0
3554,-511.0
3555,-511.0
3556,-511.0
3557,-11.0
3558,-511.0
3559,-11.0
3560,-511.0
3561,-11.0
3562,-511.0
3563,-11.0
3564,-511.0
3565,-511.0
3566,-511.0
3567,-511.0
3568,-511.0
3569,-511.0
3570,-511.0
3571,-511.0
3572,-511.0
3573,-11.0
3574,-511.0
3575,-511.0
3576,-511.0
3577,-11.0
3578,-511.0
3579,-511.0
3580,-511.0
3581,-11.0
3582,-511.0
3583,-11.0
3584,-511.0
3585,-511.0
3586,-511.0
3587,-511.0
3588,-511.0
3589,-11.0
3590,-511.0
3591,-11.0
3592,-511.0
3593,-11.0
3594,-511.0
3595,-11.0
3596,-511.0
3597,-11.0
3598,-501.0
3599,-1.0
3600,-501.0
3601,-1.0
3602,-501.0
3603,-1.0
3604,-501.0
3605,-1.0
3606,-501.0
3607,-1.0
3608,-501.0
3609,-1.0
3610,-501.0
3611,-1.0
3612,-511.0
3613,-1.0
3614,-511.0
3615,-11.0
3616,-511.0
3617,-511.0
3618,-511.0
3619,-511.0
3620,-511.0
3621,-511.0
